Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
<<<<<<< HEAD
1,Computer Hardware,Technology,2.17,94,89,83,89,"WDC,STX,SMCI"
=======
1,Computer Hardware,Technology,2.89,94,89,83,89,"WDC,STX"
>>>>>>> 389f3a7c2028fad549254bd03eae388bab2647f8
2,Semiconductor Equipment & Materials,Technology,1.73,89,84,71,47,"LRCX,AMAT,ASML,KLAC"
3,Entertainment,Communication Services,1.28,83,78,78,71,"WBD,NFLX"
4,Semiconductors,Technology,1.26,77,72,58,59,"MU,INTC,MPWR,ADI,MCHP,AMD,TXN,AVGO,NVDA,NXPI,MRVL,ARM,QCOM"
5,Internet Content & Information,Communication Services,1.18,71,66,65,71,"GOOGL,GOOG,META"
6,Drug Manufacturers - General,Healthcare,1.15,65,54,58,30,"GILD,AMGN"
7,Biotechnology,Healthcare,1.05,58,60,71,84,"INSM,REGN,VRTX,ALNY"
8,Beverages - Non-Alcoholic,Consumer Defensive,1.05,58,37,41,17,"MNST,CCEP,PEP,KDP"
9,Discount Stores,Consumer Defensive,1.03,52,42,35,17,"WMT,COST"
10,Utilities - Regulated Electric,Utilities,1.02,47,31,52,42,"AEP,XEL,EXC"
11,Medical Devices,Healthcare,0.97,41,24,11,5,"GEHC,DXCM"
12,Electronic Gaming & Multimedia,Communication Services,0.94,35,48,58,53,"EA,TTWO"
13,Telecom Services,Communication Services,0.88,29,0,0,0,"CMCSA,TMUS,CHTR"
14,Travel Services,Consumer Cyclical,0.83,23,24,17,36,"ABNB,BKNG"
15,Internet Retail,Consumer Cyclical,0.81,17,17,29,65,"AMZN,MELI,PDD,DASH"
16,Software - Infrastructure,Technology,0.76,11,17,47,78,"PLTR,SNPS,FTNT,MSFT,CRWD,PANW,ZS"
17,Specialty Business Services,Industrials,0.75,5,11,5,11,"GPN,CTAS,CPRT,TRI"
18,Software - Application,Technology,0.64,0,5,23,24,"SHOP,CDNS,DDOG,ADSK,ADP,PAYX,ADBE,ROP,INTU,WDAY,MSTR,TEAM"
