Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.31,75,68,63,57,"AG,EXK,PAAS"
2,Other Precious Metals & Mining,Basic Materials,3.72,75,68,65,57,"HYMC,MUX,BVN,PPTA"
3,Uranium,Energy,1.85,74,67,64,59,"UUUU,UEC,CCJ,NXE,LEU"
4,Semiconductor Equipment & Materials,Technology,1.89,74,65,60,36,"AXTI,ICHR,TER,ACMR,UCTT,LRCX,AEHR,AMAT,KLIC,CAMT,IPGP,PLAB,NVMI,ASML,ENTG,KLAC,COHU,VECO,ACLS,DQ,OLED,AMBA"
5,Aluminum,Basic Materials,1.8,73,66,51,31,"CENX,CSTM,AA,KALU"
6,Gold,Basic Materials,1.79,72,67,64,57,"HL,IAG,GOLD,CDE,CGAU,SBSW,EGO,AU,SA,DRD,EQX,NEM,SSRM,KGC,GFI,ORLA,AEM,AGI,WPM,RGLD,OR,CMCL,FNV,USAU,HMY"
7,Copper,Basic Materials,1.76,72,65,58,29,"HBM,SCCO,ERO,FCX"
8,Oil & Gas Drilling,Energy,1.64,71,60,48,6,"NBR,HP,PDS"
9,Communication Equipment,Technology,1.57,70,62,61,55,"LITE,SATS,CIEN,VSAT,FEIM,VIAV,GILT,UI,BKTI,DGII,KN,ITRN,SILC,AVNW,CSCO,MSI,HPE,CLFD,ZBRA,PI,EXTR,NTGR"
10,Electronic Components,Technology,1.57,70,64,60,55,"LPTH,VICR,TTMI,BELFA,BELFB,GLW,FN,CLS,LFUS,APH,PLXS,ROG,BHE,JBL,FLEX,SANM,RELL,CTS,LYTS,OSIS,OUST,TEL"
