Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.75,99,99,99,99,"CEIX,BTU,ARLP,ARCH"
2,Coking Coal,Basic Materials,1.77,99,99,99,99,"AMR,HCC"
3,Oil & Gas Drilling,Energy,1.59,98,93,95,98,"PTEN,HP"
4,Oil & Gas Refining & Marketing,Energy,1.54,97,97,97,97,"PBF,BPT,CVI,PARR,MPC,DK,VLO,PSX,INT,VVV,CSAN"
5,Oil & Gas Equipment & Services,Energy,1.53,97,94,89,93,"TH,TDW,WFRD,SLB,VAL,XPRO,NOV,DNOW,CHX,LBRT,HAL,OII,TS,WHD,SLCA,BKR,CLB"
6,Oil & Gas E&P,Energy,1.47,96,96,95,97,"VIST,OXY,MUR,CRK,HES,TALO,ERF,MRO,DVN,COP,APA,VET,MTDR,EQT,BSM,NOG,CHK,EOG,FANG,AR,ESTE,MNRL,CLR,SD,SM,PDCE,DEN,CTRA,CNQ,PXD,OVV,MGY,SBOW,RRC,CNX,CRC,CPE,LPI"
7,Oil & Gas Midstream,Energy,1.41,95,95,94,91,"STNG,TNK,TNP,EURN,GLNG,FRO,PBFX,LNG,LPG,FLNG,VNOM,DCP,ET,DTM,WES,PAGP,CEQP,PAA,MPLX,TRGP,MMP,WMB,NS,KMI,HESM,EPD,OKE,PBA,ENB,TRP"
8,Paper & Paper Products,Basic Materials,1.39,95,95,98,95,"SLVM,RFP,MERC"
9,Metal Fabrication,Industrials,1.38,94,98,96,87,"ATI,MLI"
10,Insurance—Reinsurance,Financial Services,1.33,93,86,36,75,"RGA,RE,RNR"
11,Marine Shipping,Industrials,1.35,93,91,92,96,"ASC,INSW,GRIN,KEX,EGLE,MATX,GNK,GSL,SBLK,ZIM"
12,Oil & Gas Integrated,Energy,1.32,92,92,90,95,"XOM,CVE,IMO,CVX,EQNR,SU,BP,TTE,NFG,PBR,E"
13,Healthcare Plans,Healthcare,1.27,91,91,93,77,"CI,HUM,MOH,UNH,ALHC,CNC,CVS"
