Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,1.84,65,63,61,54,"UUUU,LEU,CCJ"
2,Other Precious Metals & Mining,Basic Materials,1.62,65,61,58,51,"MUX,PPTA,BVN"
3,Biotechnology,Healthcare,1.56,64,57,50,33,"CDTX,DBVT,SPRB,TERN,GLTO,INBX,NBTX,COGT,SLGL,NKTR,PRAX,OLMA,KOD,RAPT,MNPR,QURE,MRSN,URGN,STOK,INSM,PHAT,ARWR,FBRX,ARQT,ASMB,IONS,TVTX,MCRB,IMNM,RCUS,ANAB,RNA,MRUS,ROIV,BBIO,PTGX,CNTA,LQDA,VTVT,RVMD,TBPH,RIGL,EYPT,VRDN,KYMR,AUPH,PTCT,ZYME,MDGL,XNCR,CYTK,LGND,KNSA,ADPT,TARS,ENTA,LYEL,PHAR,DYN,JAZZ,ARGX,IDYA,ALNY,UTHR,ATRA,RYTM,ARVN,IMVT,INCY,GMAB,KRYS,NUVL,ASND,TYRA,AMRN,MIRM,AXSM,SRZN,CRNX,AKRO,VKTX,CRBP,KALV,RPRX,PHVS,EWTX,SRRK,AGIO,VCYT,IMCR,HALO,SNDX,CLDX,PCVX,GHRS,ETON,XOMA,INVA,CORT,REGN,CRSP,EXEL,BEAM,VERA,MESO,ACAD,NBIX,BNTC,PTN,XENE,KROS,XOMAP,CPRX,NRIX,XOMAO,GLPG,TECH,TGTX,MDWD,DNLI,VRTX,ALKS,HRMY,BNTX,HCM,RARE,VCEL,BMRN,ADMA,TNXP,MRNA,LEGN,PRTC,SLNO,APLS,SMMT,NVO,ZLAB,CBIO,TIL,SRPT"
4,Gold,Basic Materials,1.55,64,60,58,55,"HL,AU,DRD,IAG,SSRM,GFI,EQX,KGC,CMCL,CDE,SA,ORLA,NEM,USAU,AEM,EGO,AGI,OR,WPM,HMY,FNV,RGLD"
5,Solar,Technology,1.43,63,57,52,1,"CSIQ,SEDG,RUN,FSLR,JKS,ENPH"
6,Communication Equipment,Technology,1.34,62,59,56,44,"VSAT,SATS,LITE,COMM,CIEN,VIAV,BKTI,FEIM,UI,CSCO,DGII,KN,ITRN,AVNW,PI,HPE,EXTR,SILC,NTGR,CLFD,MSI,ZBRA"
7,Electrical Equipment & Parts,Industrials,1.32,62,59,53,43,"BE,EOSE,OESX,LTBR,AEIS,POWL,VRT,NVT,ENS,KE,PLPC,EAF,AYI,ESP,HUBB,AZZ,ATKR,HAYW,BDC,BMI,ENR"
8,Oil & Gas Refining & Marketing,Energy,1.3,61,48,39,25,"DK,PARR,PBF,CVI,VLO,REX,MPC,PSX,SUN,CAPL,VVV"
9,Computer Hardware,Technology,1.27,60,61,60,55,"WDC,STX,QUBT,PSTG,IONQ,LOGI,DAKT,ANET,DELL,SMCI,NTAP,HPQ"
10,Electronic Components,Technology,1.29,60,58,56,36,"CLS,TTMI,VICR,SANM,FN,OUST,BELFB,APH,GLW,TEL,BELFA,FLEX,OSIS,JBL,BHE,PLXS,ROG,LFUS,CTS,LYTS"
11,Department Stores,Consumer Cyclical,1.26,58,55,43,1,"M,KSS,DDS"
