Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.38,46,53,48,13,"AMR,HCC"
2,Education & Training Services,Consumer Defensive,1.29,46,53,50,44,"EDU,LRN,COUR,ATGE,PRDO,LAUR"
3,Utilities—Independent Power Producers,Utilities,1.21,45,52,41,15,"VST,NRG"
4,Business Equipment & Supplies,Industrials,1.18,44,48,31,4,"SCS,AVY"
5,Computer Hardware,Technology,1.19,44,51,54,54,"SMCI,DELL,IONQ,LOGI,ANET,STX,NTAP,PSTG,WDC,HPQ,CRSR"
6,Softwareâ€”Application,Technology,1.16,43,51,54,53,"APP,ALKT,ACVA,ASAN,ADSK,ANSS"
7,Apparel Retail,Consumer Cyclical,1.14,42,45,43,27,"ANF,GPS,GIII,AEO,LULU,ONON,URBN,ROST,BKE,TJX,GES,BURL,VSCO,CRI,BOOT"
8,Auto Manufacturers,Consumer Cyclical,1.13,41,46,50,35,"XPEV,LI,RACE,STLA,TM,TSLA,HMC,GM"
9,Residential Construction,Consumer Cyclical,1.13,41,39,52,55,"DFH,PHM,TOL,KBH,GRBK,DHI,MTH,LEN,TMHC,TPH,MDC,SKY"
10,Gambling,Consumer Cyclical,1.11,39,39,50,54,"DKNG,IGT,CHDN"
11,Publishing,Communication Services,1.11,39,47,41,37,"RELX,NYT"
12,Insuranceâ€”Life,Financial Services,1.09,38,46,45,33,"AEL,AFL"
13,Thermal Coal,Energy,1.09,38,50,31,1,"CEIX,ARCH,ARLP,BTU"
14,Building Products & Equipment,Industrials,1.07,36,32,46,50,"PGTI,BLDR,AZEK,TREX,JELD,OC,BECN,WMS,AWI,MAS,CARR,AAON,LPX,TGLS"
15,Softwareâ€”Infrastructure,Technology,1.07,36,39,41,46,"ADBE,AKAM,ACIW,ALTR,APPN"
16,Metal Fabrication,Industrials,1.07,36,43,48,51,"CRS,WOR,ATI,MLI"
17,Footwear & Accessories,Consumer Cyclical,1.07,36,26,19,31,"DECK,CAL,SKX,SHOO,FL,NKE,CROX"
18,Software—Infrastructure,Technology,1.06,35,30,30,41,"PLTR,MDB,CRWD,VRNS,SPLK,NTNX,ZS,STNE,PANW,QLYS,SNPS,GDDY,PATH,NET,MSFT,CYBR,DAVA,FOUR,DBX,ORCL,WIX,S,FIVN,CHKP,FFIV,SQSP,VRSN,SQ,DOCN,TENB,OKTA,BL,WEX,BOX,DOX,CSGS,EEFT,FTNT,NVEI,TOST,CFLT,VRNT,NTCT"
19,Insuranceâ€”Diversified,Financial Services,1.05,34,48,34,43,"ACGL,AIG"
20,Specialty Business Services,Industrials,1.05,34,43,32,35,"SP,CPRT,CTAS,RBA,GPN,ABM"
21,Internet Retail,Consumer Cyclical,1.05,34,32,52,51,"CVNA,PDD,MELI,AMZN,W,VIPS,GLBE,CPNG,EBAY,ETSY,BABA,JD,CHWY"
22,Software—Application,Technology,1.04,33,28,37,44,"COIN,MSTR,RIOT,VERX,UBER,SHOP,DDOG,NOW,MANH,GWRE,WDAY,CDNS,INTU,ESTC,RPD,CXM,ESMT,SAP,PRO,FSLY,FRSH,DT,QTWO,GLOB,CRM,SNOW,BSY,MNDY,PTC,TEAM,HUBS,INTA,PWSC,OTEX,SPT,FROG,LSPD,DV,TTD,NCNO,SMAR,AYX,CDAY,WK,SSNC,NICE,PCOR,ZM,PRGS,JAMF,U,RNG,YOU,PD,DOCU,PCTY,BMBL,CALX,ENV,ZI,BILL,PAYC"
23,Travel Services,Consumer Cyclical,1.04,33,30,39,39,"MMYT,RCL,EXPE,CCL,TRIP,TCOM,NCLH,TNL"
24,Beverages—Brewers,Consumer Defensive,1.03,31,40,34,48,"FMX,BUD,TAP"
25,Insurance—Reinsurance,Financial Services,1.03,31,44,19,37,"RGA,RNR"
26,Oil & Gas Midstream,Energy,1.02,30,43,26,23,"LPG,FRO,TNK,GEL,AM,ENLC,NS,HESM,LNG,TRGP,PAA,WMB,DTM,PAGP,WES,HEP,VNOM,OKE,TRMD,STNG,MPLX,ET,EURN,PBA,EPD,KMI,GLNG,TRP,ENB"
27,Gold,Basic Materials,1.02,30,28,19,49,"EGO,GFI,AGI,WPM,AEM,AU,OR,GOLD,RGLD,SA,NEM,FNV"
28,Rental & Leasing Services,Industrials,1.02,30,40,43,49,"FTAI,TGH,URI,R,PRG,AL,WSC,CAR"
29,Industrial Distribution,Industrials,1.02,30,37,39,44,"CNM,WSO,FERG,FAST,MSM,WCC,SITE"
30,Financial Data & Stock Exchanges,Financial Services,1.02,30,37,29,31,"CBOE,MCO,CME,SPGI,MSCI,ICE,NDAQ"
31,Aerospace & Defense,Industrials,1.01,28,39,34,33,"EH,KTOS,ERJ,BWXT,AXON,BA,GD,SPR,TXT,NOC,LHX,HXL,LMT,RTX,MRCY"
32,Electrical Equipment & Parts,Industrials,1.01,28,40,49,44,"VRT,HOLI,NVT,AYI,HUBB,ATKR,ENR,BE,BDC"
33,Semiconductor Equipment & Materials,Technology,1.01,28,35,49,51,"CAMT,KLAC,LRCX,OLED,VECO,AMAT,ENTG,ASML,PLAB,KLIC,ACLS,TER,AMBA,DQ"
34,Internet Content & Information,Communication Services,1.01,28,30,36,31,"SPOT,DASH,CARG,PINS,NTES,SNAP,YELP,YY,GOOG,GOOGL,TWLO,ABNB,Z,ZG,PERI,SSTK,BIDU,ATHM,IAC,FVRR,MTCH"
35,Mortgage Finance,Financial Services,1.0,26,42,39,44,"COOP,ESNT,HTGC"
36,Oil & Gas Equipment & Services,Energy,1.0,26,48,53,35,"WFRD,AROC,FTI,LBRT,TDW,USAC,OII,TS,BKR,HAL,VAL,SLB,NOV,CHX,WHD,XPRO"
37,Building Materials,Basic Materials,1.0,26,36,37,46,"CRH,MLM,VMC,SUM,MDU"
38,Oil & Gas Refining & Marketing,Energy,1.0,26,43,43,19,"PARR,SUN,MPC,PSX,DK,PBF,CVI,VVV,VLO"
39,Electronic Gaming & Multimedia,Communication Services,1.0,26,16,4,27,"TTWO,RBLX,EA,SE"
40,Personal Services,Consumer Cyclical,0.99,25,26,30,33,"HRB,FTDR,ROL,BFAM,SCI"
41,Apparel Manufacturing,Consumer Cyclical,0.99,25,25,16,11,"KTB,GIL,PVH,RL,LEVI,CPRI,COLM,VFC"
42,Electronic Components,Technology,0.99,25,40,46,35,"CLS,JBL,FN,APH,FLEX,TTMI,TEL,SANM,GLW,VICR"
43,Information Technology Services,Technology,0.99,25,25,29,27,"AFRM,AI,IT,RAMP,BR,TDC,LDOS,IBM,ACN,CDW,CTSH,DLB,FLT,SNX,INFY,CNXC,FIS,DXC,JKHY,EPAM,XRX,EXLS,G,FLYW,WNS"
44,Insurance—Property & Casualty,Financial Services,0.98,24,30,16,19,"PGR,LMND,L,CB,WRB,NMIH,TRV,AXS,CINF,KMPR"
45,Consulting Services,Industrials,0.98,24,24,34,41,"BAH,VRSK,TRI,EFX,TRU"
46,Medical Distribution,Healthcare,0.98,24,30,22,33,"CAH,MCK,OMI,PDCO,HSIC"
47,Entertainment,Communication Services,0.98,24,30,30,27,"ROKU,NFLX,EDR,WMG,LYV,DIS,CHTR,CMCSA,CNK,LBRDK,MSGE,LBTYA,LBTYK"
48,Oil & Gas Integrated,Energy,0.98,24,39,34,24,"YPF,PBR,EC,E,TTE,IMO,EQNR,SU,BP,XOM,CVE,NFG,CVX"
49,Biotechnology,Healthcare,0.98,24,25,29,53,"CBAY,IMVT,IMGN,BBIO,BHVN,PNT,CRNX,NUVL,RYTM,BPMC,IDYA,ABCM,MIRM,MRTX,CRSP,NVO,RCKT,MDGL,IONS,INSM,SGEN,VCEL,MRUS,PTGX,ITCI,EXEL,NBIX,VRTX,REGN,KNSA,PCVX,TGTX,LEGN,ACAD,CPRX,VCYT,CORT,SWTX,RARE,BEAM,BMRN,ARWR,CERE,APLS,ASND,CLDX,ZLAB,HALO,AXSM,XENE,ARVN,DCPH,CYTK,ALKS,ALNY,AGIO,RVMD,KYMR,CERT,RPRX,JAZZ,SNDX,GMAB,BNTX,TECH,INCY,NTLA,HRMY,XNCR,VRNA,DNLI,RCUS,SAGE,SRPT,MRNA,PRTA,PTCT,MORF"
50,Telecom Services,Communication Services,0.97,23,32,21,15,"TDS,TIMB,FYBR,SKM,TMUS,KT,VZ,T,CCOI,RCI,TU,AMX,BCE,IRDM"
51,Steel,Basic Materials,0.96,22,35,31,15,"X,STLD,CLF,NUE,MT,CMC"
