Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Silver,Basic Materials,2.83,77,2.5,73,65,55,78,"AG,SVM,EXK"
2,Advertising Agencies,Communication Services,6.55,77,6.32,74,67,62,79,"QMMM,OMC,APP,MGNI,ZD,CRTO,WPP,TTD"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.46,76,2.93,74,67,66,79,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,ELAN,HROW,VTRS,KNSA,AMRX,SUPN,ANIK,TAK,LNTH,COLL,RDY,ANIP,ETON,PBH,ALKS,HCM,NBIX,ZTS,PCRX,PRGO,AMPH,HIMS"
4,Other Precious Metals & Mining,Basic Materials,2.2,75,1.98,72,64,60,77,"HL,SBSW,MUX,BVN,PPTA,ELE,TFPM"
5,Gold,Basic Materials,2.2,75,1.97,72,63,62,76,"HYMC,ARIS,CDE,IAG,NGD,NG,AU,CGAU,SA,AAUC,PAAS,DRD,EQX,EGO,IDR,CNL,KGC,SSRM,ORLA,GFI,NEM,FSM,B,AEM,AGI,WPM,USAU,CTGO,OR,RGLD,CMCL,HMY,FNV"
6,Semiconductor Equipment & Materials,Technology,2.12,74,2.02,68,57,35,77,"AXTI,ICHR,FORM,TER,UCTT,AEHR,ASYS,LRCX,AMAT,ACMR,CAMT,AMKR,IPGP,KLIC,PLAB,ONTO,ASML,KLAC,ENTG,NVMI,COHU,VECO,ACLS,DQ,AMBA"
7,Other Industrial Metals & Mining,Basic Materials,2.0,73,1.75,69,60,59,73,"SCZM,ALM,ALOY,SKE,NEXA,SGML,VALE,USAR,IPX,MTRN,MP,BHP,RIO,CMP,TECK,USGO"
8,Copper,Basic Materials,1.9,73,1.71,71,58,37,72,"HBM,SCCO,ERO,IE,FCX"
9,Computer Hardware,Technology,1.88,72,1.85,70,65,65,75,"SNDK,WDC,STX,UMAC,QBTS,DELL,ANET,RGTI,IONQ,PSTG,LOGI,SMCI,HPQ"
10,Uranium,Energy,1.73,71,1.78,70,60,64,75,"UUUU,UEC,NXE,CCJ,LEU"
11,Biotechnology,Healthcare,1.67,70,1.6,65,63,52,72,"ABVX,ERAS,SLGL,TERN,GLTO,ALMS,CELC,VTYX,PRAX,RAPT,NBTX,ANRO,CAPR,SNSE,KOD,PVLA,COGT,CRVS,NKTR,OLMA,INBX,GLSI,APLM,GLUE,DBVT,FBRX,GPCR,MAZE,STOK,TYRA,BLTE,PLRZ,ARWR,PMN,SEPN,SRZN,ANAB,AVTX,ORKA,KYMR,STRO,CTNM,MSLE,SYRE,ROIV,RVMD,MRNA,OMER,DNTH,MBX,URGN,DRUG,DFTX,RAPP,VTVT,ZBIO,CGON,IMNM,PTN,EYPT,VOR,SPRB,IONS,LYEL,WVE,FOLD,ACLX,CGEM,KRYS,OCS,PTGX,APGE,MLYS,NXTC,SION,MIRM,ENTA,EWTX,VERA,NTLA,RCUS,PHAT,ARQT,IMVT,ELTX,ELVN,VRDN,PCVX,CNTA,LQDA,ASMB,ORIC,ZYME,TBPH,BBIO,PTHS,SNDX,NAMS,BEAM,LGND,PHVS,CYTK,JAZZ,KRRO,TVTX,CLDX,TARS,JBIO,RPRX,INSM,AUPH,ARVN,KALV,ADPT,CRSP,AXSM,ASND,PHAR,BCAX,DNLI,MNPR,NGNE,NRIX,SRRK,INCY,AARD,NUVL,RYTM,VRTX,REGN,INVA,GHRS,CRNX,GMAB,XENE,GLPG,PTCT,MLEC,XNCR,RIGL,VKTX,EXEL,BNTX,ONC,HALO,MESO,BMRN,ACAD,AVBP,ARGX,MDGL,CPRX,IRON,TECX,TECH,DYN,PRTC,MDWD,KROS,TGTX,AGIO,APLS,ALNY,IMCR,COEP,XOMA,VCEL,QURE,TNXP,ADMA,SMMT,HRMY,MLTX,ZLAB,CBIO,SLNO,RARE,SRPT,LEGN,CORT,JANX,LENZ"
12,Aluminum,Basic Materials,1.72,70,1.77,67,49,24,74,"CENX,AA,CSTM,KALU"
13,Communication Equipment,Technology,1.57,69,1.56,65,55,58,70,"LITE,CIEN,VSAT,VIAV,FEIM,ASTS,GILT,BKTI,UI,VISN,TSAT,DGII,SILC,BDC,INSG,MSI,CSCO,AVNW,HPE,CLFD,EXTR,ZBRA,NTGR"
14,Oil & Gas Drilling,Energy,1.56,68,1.57,58,43,11,71,"NBR,NE,PDS,HP,SDRL"
15,Electrical Equipment & Parts,Industrials,1.45,67,1.45,63,53,57,68,"BE,POWL,AEIS,VRT,ESP,ENS,PLPC,NVT,HUBB,KE,HAYW,ATKR,ENR,AYI,LTBR"
16,Marine Shipping,Industrials,1.45,67,1.38,55,47,32,66,"HSHP,EDRY,ECO,SHIP,ZIM,ESEA,ASC,CMRE,GNK,BWLP,CMDB,GSL,SBLK,MATX,DAC,KEX,CCEC"
17,Electronic Components,Technology,1.44,66,1.47,60,50,57,69,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,APH,JBL,BHE,PLXS,SANM,ROG,KN,MPTI,FLEX,CTS,OUST,TEL,OSIS,RELL,LYTS,OLED"
18,Utilities - Renewable,Utilities,1.43,66,1.5,66,61,42,70,"ENLT,FLNC,AXIA,ELLO,BEPC,CWEN,ORA"
19,Oil & Gas Equipment & Services,Energy,1.4,65,1.36,53,43,18,65,"OIS,EFXT,VAL,LBRT,FTI,WFRD,PUMP,TDW,NPKI,OII,KGS,HAL,XPRO,BKR,NOV,TS,WTTR,SLB,AROC,INVX,NGS,SEI,CLB,VTOL,RNGR,FTK,LB,WHD,FLOC,NCSM,NOA"
20,Aerospace & Defense,Industrials,1.38,64,1.38,56,45,49,66,"PL,SIF,ISSC,ATRO,RKLB,ESLT,HII,KTOS,KRMN,TATT,CODA,LUNR,AIR,PKE,WWD,DCO,MRCY,CW,VSEC,HWM,LMT,LHX,BWXT,HXL,NOC,NPK,VVX,RTX,EMBJ,GE,OPXS,TXT,CDRE,DRS,GD,AVAV,BA,CAE,SARO,RGR,HEI,LOAR,TDG,AXON,EH,BYRN"
21,Shell Companies,Financial Services,1.34,63,1.43,67,18,15,68,"AFJK,PCSC,FTW,ESHA,OAKU"
22,Engineering & Construction,Industrials,1.34,63,1.38,53,50,52,66,"PHOE,FIX,AGX,STRL,ECG,TPC,MTZ,IESC,DY,ESOA,ORN,PRIM,MYRG,PWR,GLDD,GVA,CDLR,EME,FER,ROAD,WLDN,AMRC,APG,FLR,BLD,BWMN,ACA,TTEK,J,EXPO,STN,KBR,ACM"
23,Semiconductors,Technology,1.33,61,1.33,58,47,44,63,"MU,LASR,SKYT,IMOS,ASX,TSEM,MTSI,SIMO,SITM,SMTC,INTC,AIP,TSM,SLAB,LSCC,ADI,MPWR,DIOD,ALGM,STM,ON,RMBS,AMD,MCHP,GFS,VSH,ALMU,CRUS,SYNA,MXL,TXN,CRDO,POWI,NVDA,NXPI,AVGO,NVEC,MRVL,QRVO,ALAB,ARM,CEVA,QCOM,SWKS,AOSL,PI"
24,Consumer Electronics,Technology,1.29,61,1.33,57,66,66,63,"ZEPP,AAPL,SONO,TBCH,SONY"
25,Real Estate - Diversified,Real Estate,1.33,61,1.36,63,42,8,65,"STRS,JOE"
26,Luxury Goods,Consumer Cyclical,1.26,60,1.29,61,56,54,62,"ELA,TPR,REAL,MOV,SIG,CPRI"
27,Oil & Gas Midstream,Energy,1.25,59,1.18,38,30,26,50,"FRO,INSW,TEN,DHT,STNG,TK,TNK,TRMD,LPG,CMBT,EE,PBT,TRGP,DTM,AM,NVGS,WMB,TRP,KMI,PAGP,VNOM,FLNG,SOBO,PBA,ENB,KNTK,EPD,GLNG,SMC,HESM,OKE,LNG,SBR"
28,Metal Fabrication,Industrials,1.23,58,1.26,46,39,40,59,"ATI,CRS,PRLB,GPGI,MEC,MLI,IIIN,RYZ,ESAB,WOR"
29,Scientific & Technical Instruments,Technology,1.24,58,1.23,40,30,26,57,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ITRN,ACFN,ST,GRMN,FTV,MLAB,NOVT,VNT,ITRI,TRMB,BMI"
30,Thermal Coal,Energy,1.22,57,1.22,52,47,37,56,"BTU,NC,NRP,HNRG,CNR"
31,Integrated Freight & Logistics,Industrials,1.2,56,1.25,50,34,16,59,"FDX,CHRW,JBHT,GXO,ZTO,LSTR,HUBG,EXPD,FWRD"
32,Trucking,Industrials,1.19,55,1.22,27,4,5,56,"XPO,ARCB,KNX,ODFL,SAIA,TFII,CVLG,WERN,SNDR,MRTN,RXO,ULH"
33,Tools & Accessories,Industrials,1.19,55,1.21,40,20,9,54,"KMT,RBC,TKR,TTC,CVR,LECO,SWK,SNA,EML"
34,Apparel Retail,Consumer Cyclical,1.19,55,1.27,50,41,26,60,"LVLU,VSCO,AEO,ZUMZ,CTRN,ROST,LE,BURL,TJX,BKE,BOOT,GAP,SCVL,ANF,CRI,JILL,URBN,GCO,LULU"
35,Steel,Basic Materials,1.19,55,1.21,48,39,32,54,"MT,NWPX,WS,PKX,STLD,TX,CMC,NUE,SIM,RS,MTUS,MSB,FRD"
36,Farm & Heavy Construction Machinery,Industrials,1.18,54,1.2,27,18,18,53,"CAT,TEX,ASTE,MTW,DE,AGCO,PCAR,BLBD,CMCO,ALG,CNH,GENC,HY,LNN"
37,Medical Distribution,Healthcare,1.16,52,1.12,40,46,20,43,"CAH,MCK,COR,HSIC"
38,Railroads,Industrials,1.17,52,1.18,27,20,11,50,"RAIL,WAB,CSX,TRN,FSTR,GBX,NSC,UNP,CP,CNI"
39,Telecom Services,Communication Services,1.17,52,1.15,37,30,35,47,"SATS,SIFY,GSAT,TIGO,ATNI,ATEX,VIV,SKM,TIMB,VOD,AMX,KT,AD,VZ,RCI,TDS,SHEN,LBTYB,LBTYA,BCE,TLK,IRDM,CMCSA,LBTYK,PHI,T,VEON,CHT,TMUS,TU,LBRDA,IDT,LBRDK,CHTR,CABO,CCOI"
40,Capital Markets,Financial Services,1.15,50,1.15,55,47,51,47,"IREN,WULF,GOLD,HUT,SNEX,RIOT,COHN,OPY,GS,IBKR,XP,MRX,MS,VIRT,EVR,SCHW,MKTX,FUTU,LAZ,TW,SF,PIPR,PWP,MC,HLI,HOOD,PJT,LPLA,JEF,ETOR"
41,Banks - Diversified,Financial Services,1.15,50,1.18,51,45,45,50,"HSBC,SAN,CM,SMFG,BBVA,TD,ING,BNS,BCS,MUFG,BMO,C,RY,BK,NTB,UBS,JPM,BAC,WFC"
42,Airlines,Industrials,1.15,50,1.21,48,30,40,54,"ALGT,LUV,SNCY,LTM,CPA,RJET,RYAAY,DAL,ALK,SKYW"
43,Chemicals,Basic Materials,1.15,50,1.18,29,17,13,50,"GPRE,MEOH,REX,ACNT,DOW,OLN,HUN,CE,VHI,ASIX"
44,Oil & Gas Integrated,Energy,1.15,50,1.11,40,34,24,41,"CVE,E,IMO,XOM,SU,PBR,EQNR,TTE,CVX,SHEL,BP,NFG,TGS,YPF,DEC"
45,Oil & Gas Refining & Marketing,Energy,1.14,49,1.1,35,50,49,40,"PARR,DK,PBF,VLO,PSX,MPC,DINO,SGU,WKC,CVI"
46,Specialty Industrial Machinery,Industrials,1.14,49,1.16,33,30,39,49,"TAYD,GHM,GEV,PSIX,THR,TWIN,HLIO,RRX,GRC,GNRC,FLS,CMI,PH,NDSN,SXI,WTS,SYM,PKOH,MIDD,AME,NPO,ITT,DOV,GTES,MWA,EMR,ROK,DCI,OFLX,AOS,ATS,IR,ITW,JBTM,ETN,CR,GGG,KAI,GTLS,HURC,AMSC,LXFR,FELE,CSW,MIR,OTIS,EPAC,PNR,XYL,KRNT,CXT,NNE,TNC,SMR"
47,Airports & Air Services,Industrials,1.14,49,1.22,48,41,44,56,"CAAP,OMAB,ASR,PAC"
48,Auto Parts,Consumer Cyclical,1.14,49,1.19,42,34,48,52,"MOD,DAN,GTX,BWA,PLOW,CPS,MGA,ATMU,PHIN,STRT,ALSN,HSAI,LEA,ADNT,MNRO,SMP,XPEL,ALV,APTV,LKQ,GNTX,MLR,AZO,THRM,VC,ORLY,GPC,DORM,FOXF"
49,Solar,Technology,1.14,49,1.28,60,58,52,61,"NXT,SEDG,CSIQ,ENPH,JKS,RUN,FSLR"
50,Discount Stores,Consumer Defensive,1.13,47,1.12,31,31,22,43,"DG,PSMT,DLTR,WMT,TBBB,TGT,COST,BJ,OLLI"
51,Pollution & Treatment Controls,Industrials,1.13,47,1.24,44,43,52,58,"CECO,ZWS,FSS,VLTO"
52,Beverages - Non-Alcoholic,Consumer Defensive,1.13,47,1.05,21,29,20,32,"COKE,COCO,CELH,MNST,CCEP,PEP,KO,PRMB,KDP,FIZZ"
53,Diagnostics & Research,Healthcare,1.13,47,1.15,61,56,37,47,"BNR,PRE,BDSX,PRPO,EXAS,GH,TWST,ILMN,FONR,DGX,CSTL,CDNA,NTRA,LH,QGEN,SHC,CRL,IDXX,MEDP,VCYT,MTD,TMO,RDNT,GRAL,DHR,RVTY,IQV,WAT,WGS,FLGT,ICLR"
54,Coking Coal,Basic Materials,1.12,45,1.16,58,43,61,49,"HCC,METC,AMR"
55,Real Estate - Development,Real Estate,1.12,45,1.28,64,58,32,61,"JFB,VTMX,FOR,AXR,HHH,SDHC"
56,Department Stores,Consumer Cyclical,1.12,45,1.34,53,62,56,64,"M,DDS,KSS"
57,Utilities - Diversified,Utilities,1.12,45,1.09,27,39,16,39,"AES,SRE,AVA"
58,Broadcasting,Communication Services,1.12,45,1.04,23,27,35,30,"NXST,SBGI,TGNA"
59,Specialty Chemicals,Basic Materials,1.12,45,1.14,37,22,20,45,"ALB,SQM,CLMT,DD,CC,NGVT,ESI,WLK,PRM,ODC,KOP,AVNT,PPG,ASH,LIN,IFF,MTX,HWKN,FUL,ECL,BCPC,WDFC,KWR,SXT,EMN,LYB,CBT,AXTA,CMT,SHW,SCL,RPM,APD,IOSP,NEU"
60,Oil & Gas E&P,Energy,1.11,44,1.09,31,25,9,39,"TPL,SD,APA,TBN,CNQ,PR,BKV,CRC,WDS,COP,CNX,OVV,DVN,TALO,VIST,OXY,MGY,CTRA,FANG,MTDR,PNRG,NOG,EQT,CHRD,RRC,EOG,GPOR,INR,REPX,AR,SM,EXE,CRK,VTS"
61,unknown,unknown,1.1,42,1.08,37,32,29,38,"AAOI,FET,SLV,DGP,COPX,GDX,XME,OIH,UFO,BAR,AAMI,OSK,SMH,TAN,UTSL,ICLN,XLE,MUR,ROBO,IDYA,XTN,FERG,MOO,DJP,IEX,ATMP,AGD,IYT,SPG,AMUB,CPBI,USO,MLPB,IWM,XLU,AAON,UCIB,MDY,RSP,SPFI,AAP,XHB,DIA,FNGD,XLK,QQQ,QQQE,ITB,TXNM,MAGS,CCZ,JBK,GJT,DDT,PYT,TVE,GJS,TXRH,GJO,KTN,CPAY,GJP,GJR,HERZ,XLF,AAL,VXZ,MUSA,IBUY,FDN,LEN,A,FNGO,BDCZ,CPB,AAPG,IGV,VXX,IBIT,ETHA,FISV"
62,Utilities - Independent Power Producers,Utilities,1.1,42,1.08,40,53,63,38,"KEN,NRG,TLN,TAC,VST,CEG,OKLO,PAM"
63,Drug Manufacturers - General,Healthcare,1.1,42,1.1,38,37,13,40,"GSK,JNJ,NVS,MRK,AZN,BMY,GILD,AMGN,BIIB,LLY,PFE,ABBV,AMRN,SNY,NVO"
64,Medical Care Facilities,Healthcare,1.1,42,1.11,33,41,17,41,"PACS,BKD,EHAB,HCSG,NHC,GRDN,THC,ENSG,SNDA,HCA,PNTG,DVA,NUTX,CON,ACHC,MD,USPH,OPCH,UHS,AMN,SEM,FMS,EHC,ADUS,CHE,ASTH,SGRY"
65,Food Distribution,Consumer Defensive,1.1,42,1.12,35,27,30,43,"ANDE,WILC,USFD,SYY,AVO,CVGW,CHEF,PFGC,DIT"
66,Lodging,Consumer Cyclical,1.1,42,1.12,38,41,26,43,"INTG,HTHT,CVEO,MAR,HLT,ATAT,IHG,H,WH,CHH"
67,Rental & Leasing Services,Industrials,1.09,41,1.14,33,16,29,45,"FTAI,WLFC,R,AER,PRG,GATX,AL,HRI,MGRC,WSC,UHAL,CAR"
68,Tobacco,Consumer Defensive,1.08,40,1.04,31,23,59,30,"TPB,BTI,MO,PM,UVV,RYM"
69,Confectioners,Consumer Defensive,1.08,40,1.04,15,20,22,30,"HSY,TR,MDLZ"
70,Utilities - Regulated Gas,Utilities,1.07,39,1.06,27,36,18,34,"CTRI,BIPC,NWN,NJR,BKH,SR,SWX,ATO,NI,MDU,OGS,SPH,CPK,UGI,RGCO"
71,Utilities - Regulated Electric,Utilities,1.06,37,1.05,23,31,17,32,"KEP,EIX,NGG,HE,NEE,ETR,CEPU,AEP,POR,ES,FE,PCG,FTS,NWE,IDA,EVRG,CNP,ED,EMA,PNW,AEE,XEL,OGE,EXC,DTE,DUK,LNT,PPL,SO,WEC,D,CMS,PEG,MGEE,GNE,EDN"
72,Apparel Manufacturing,Consumer Cyclical,1.06,37,1.09,25,39,24,39,"FIGS,GIL,VFC,RL,LEVI,GIII,COLM,GOOS,KTB,OXM,PVH"
73,Waste Management,Industrials,1.06,37,1.03,33,34,26,28,"NVRI,CLH,PESI,MEG,WM,RSG,GFL,WCN,CWST"
74,Leisure,Consumer Cyclical,1.06,37,1.13,37,31,22,44,"CALY,MSGE,JOUT,GOLF,HAS,YETI,JAKK,ESCA,OSW,AS,LTH,MAT,FUN,PLNT"
75,Specialty Retail,Consumer Cyclical,1.06,37,1.1,29,30,42,40,"FIVE,ULTA,BWMX,CASY,SBH,EYE,ASO,HZO,WSM,WINA,GME,DKS,BBWI,TSCO,BBW,MNSO,RH,BBY"
