Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Copper,Basic Materials,2.11,79,1.88,79,78,66,79,"HBM,SCCO"
2,Aerospace & Defense,Industrials,2.1,75,1.8,83,83,83,75,"PL,AXON"
3,Communication Equipment,Technology,1.87,71,1.73,71,91,87,70,"VSAT,CSCO"
4,Computer Hardware,Technology,1.85,67,1.92,75,87,79,83,"WDC,STX,ANET,SMCI"
5,Semiconductor Equipment & Materials,Technology,1.79,63,1.73,67,78,32,70,"LRCX,AMAT,ASML,KLAC"
6,Oil & Gas Equipment & Services,Energy,1.42,59,1.35,58,44,36,66,"WFRD,XPRO,BKR"
7,Semiconductors,Technology,1.29,54,1.26,50,57,44,57,"MU,INTC,MPWR,ADI,AMD,MCHP,NVDA,TXN,AVGO,NXPI,MRVL,ARM,QCOM"
8,Entertainment,Communication Services,1.28,50,1.3,63,74,58,61,"WBD,NFLX"
9,Drug Manufacturers - General,Healthcare,1.15,45,1.21,45,49,27,53,"GILD,AMGN"
10,unknown,unknown,1.15,45,1.13,36,31,49,45,"COPX,XME,UFO,OIH,ICLN,UTSL,ROBO,XTN,MOO,IYT,ITB,DIA,MAGS,IBIT,ETHA"
11,Internet Content & Information,Communication Services,1.15,45,1.17,54,69,62,49,"GOOGL,GOOG,META"
12,Index/ETF,n/a,1.11,41,1.08,45,36,40,40,"SLV,GDX,TAN,SMH,XLE,IWM,MDY,XHB,XLU,USO,RSP,XLK,QQQ,QQQE,XLF,IBUY,FDN,IGV"
13,Discount Stores,Consumer Defensive,1.07,36,1.08,27,18,9,40,"WMT,TGT,COST"
14,Beverages - Non-Alcoholic,Consumer Defensive,1.07,36,1.07,27,27,14,36,"MNST,CCEP,PEP,KO,KDP"
15,Utilities - Regulated Electric,Utilities,1.06,32,1.06,27,40,27,31,"NEE,AEP,XEL,EXC"
16,Utilities - Independent Power Producers,Utilities,1.05,27,0.99,13,61,66,27,"NRG,CEG"
17,Biotechnology,Healthcare,1.05,27,1.06,41,65,75,31,"INSM,REGN,VRTX,ALNY"
18,Medical Devices,Healthcare,0.95,22,0.95,17,13,5,22,"GEHC,DXCM"
19,Electronic Gaming & Multimedia,Communication Services,0.95,22,0.95,32,53,49,22,"EA,TTWO"
20,Telecom Services,Communication Services,0.93,18,0.94,9,1,1,18,"IRDM,CMCSA,TMUS,CHTR"
21,Travel Services,Consumer Cyclical,0.82,14,0.81,22,9,22,13,"ABNB,BKNG"
22,Software - Infrastructure,Technology,0.8,9,0.81,22,31,71,13,"STNE,PLTR,SNPS,FTNT,MSFT,CRWD,PANW,ZS"
23,Internet Retail,Consumer Cyclical,0.8,9,0.77,17,22,54,9,"AMZN,PDD,MELI,DASH"
24,Specialty Business Services,Industrials,0.74,5,0.72,5,5,9,5,"CTAS,GPN,CPRT,TRI"
25,Software - Application,Technology,0.62,1,0.63,1,13,18,1,"CDNS,SHOP,DDOG,ADSK,ADP,ADBE,PAYX,ROP,WDAY,INTU,MSTR,TEAM"
