Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,1.44,59,71,65,52,"TH,TDW,WFRD,FTI,OII,VAL,CHX,SLB,NOV,MRC,TS,DNOW,XPRO,HAL,BKR,CLB,DRQ,WHD,LBRT"
2,Solar,Technology,1.4,58,53,57,55,"ARRY,FSLR,SHLS,CSIQ,SEDG,JKS,ENPH,RUN,NOVA,SPWR"
3,Copper,Basic Materials,1.4,58,56,30,0,"SCCO,FCX"
4,Education & Training Services,Consumer Defensive,1.36,56,63,42,45,"EDU,AFYA,PRDO,LRN,COUR,CHGG"
5,Internet Retail,Consumer Cyclical,1.36,56,20,2,5,"DADA,PDD,VIPS,BABA,ETSY,MELI,JD,CHWY,W,EBAY,GLBE,CPNG,RVLV,AMZN"
6,Biotechnology,Healthcare,1.36,56,63,60,41,"MDGL,VRNA,RXDX,IMVT,AKRO,RYTM,PLRX,AXSM,TGTX,RVNC,MYOV,CPRX,PCVX,HCM,IMCR,COGT,KDNY,RNA,FGEN,RCKT,REPL,DCPH,DAWN,CLDX,ALNY,PRTA,SRPT,RETA,SNDX,ISEE,FOLD,BMRN,RVMD,MRNA,ZLAB,NVO,KYMR,UTHR,SAGE,KALA,VIR,LEGN,HALO,AGIO,INBX,VCYT,CERE,ACRS,XENE,ASND,QURE,VRTX,NBIX,INCY,XNCR,ALKS,CYTK,REGN,CERT,PTCT,CRNX,ACAD,HRMY,GMAB,ABCM,INSM,JAZZ,DNLI,IONS,SGEN,SAVA,ITCI,APLS,CORT,BNTX,VCEL,TECH,RPRX,EXEL,SWTX,RLAY,TVTX,CRSP,BEAM,RARE,ZNTL,ARWR,RCUS,BPMC,VERV,MRTX,NTLA,MRVI,ARVN"
7,Steel,Basic Materials,1.3,55,61,53,29,"STLD,CMC,X,NUE,MT,RS,CLF"
8,Thermal Coal,Energy,1.3,55,71,68,59,"CEIX,BTU,ARCH,ARLP"
9,Insurance—Reinsurance,Financial Services,1.29,53,67,62,26,"RNR,RGA"
10,Semiconductor Equipment & Materials,Technology,1.29,53,29,19,43,"AEHR,ACLS,KLAC,ASML,AMBA,OLED,KLIC,AMAT,LRCX,PLAB,TER,DQ,VECO,ENTG"
11,Insuranceâ€”Diversified,Financial Services,1.27,52,68,57,26,"ACGL,AIG"
12,Farm & Heavy Construction Machinery,Industrials,1.27,52,66,55,29,"WNC,TEX,CNHI,CAT,PCAR,TWI,AGCO,DE,OSK"
13,Oil & Gas Refining & Marketing,Energy,1.27,52,69,66,57,"PARR,PBF,MPC,VLO,PSX,CVI,DK,VVV,INT,CSAN"
14,Paper & Paper Products,Basic Materials,1.26,50,70,68,59,"RFP,SLVM"
15,Airports & Air Services,Industrials,1.26,50,61,61,47,"AAWW,AER"
16,Oil & Gas Drilling,Energy,1.26,50,69,66,58,"PTEN,HP"
17,Oil & Gas Integrated,Energy,1.25,49,67,64,52,"YPF,XOM,TTE,E,BP,CVX,IMO,CVE,SU,EQNR,NFG"
18,Metal Fabrication,Industrials,1.24,48,61,64,56,"ATI,MLI"
19,Resorts & Casinos,Consumer Cyclical,1.24,48,43,17,9,"MLCO,WYNN,LVS,MGM,HGV,VAC,RRR,BYD,MTN,CZR,PENN"
20,Luxury Goods,Consumer Cyclical,1.23,47,49,30,15,"TPR,SIG"
21,Gold,Basic Materials,1.21,46,43,19,4,"AU,GFI,WPM,AEM,OR,RGLD,FNV,GOLD,SSRM,NEM,SA"
22,Pollution & Treatment Controls,Industrials,1.21,46,49,58,47,"FSS,AQUA,ERII"
23,Footwear & Accessories,Consumer Cyclical,1.21,46,43,18,8,"CROX,DECK,SKX,FL,NKE,SHOO,WWW"
24,Insuranceâ€”Life,Financial Services,1.2,45,65,58,41,"AFL,AEL"
25,Specialty Retail,Consumer Cyclical,1.17,44,46,34,17,"MNSO,ASO,FIVE,ULTA,ODP,DKS,GPC,ORLY,EYE,BBWI,BBY,RH,SBH,TSCO,KAR,WSM,AAP,GME"
26,Engineering & Construction,Industrials,1.17,44,58,53,47,"FLR,MTZ,ACM,EME,PWR,APG,JCI,KBR,J,DY"
27,Residential Construction,Consumer Cyclical,1.17,44,45,21,15,"GRBK,MTH,DHI,TMHC,PHM,TOL,TPH,KBH,MDC,SKY"
28,Communication Equipment,Technology,1.17,44,56,51,41,"MAXR,PI,EXTR,HLIT,KN,MSI,HPE,JNPR,CSCO,VSAT,CIEN,ZBRA,ADTN,LITE"
29,Other Industrial Metals & Mining,Basic Materials,1.17,44,31,40,10,"BHP,VALE,PLL,RIO,TECK,CMP,MP,LAC"
30,Rental & Leasing Services,Industrials,1.17,44,39,34,22,"URI,R,WSC,FTAI,AL,TRTN,UHAL,RCII,PRG,CAR"
31,Advertising Agencies,Communication Services,1.17,44,58,37,19,"OMC,IPG"
32,Tools & Accessories,Industrials,1.17,44,51,48,24,"GFF,TTC,TKR,LECO,KMT,SWK"
33,Trucking,Industrials,1.16,42,34,21,35,"SAIA,ODFL,WERN,KNX,SNDR"
34,Lodging,Consumer Cyclical,1.16,42,36,36,28,"HTHT,H,MAR,HLT,WH,CHH"
35,Auto Parts,Consumer Cyclical,1.16,42,45,40,31,"MOD,ADNT,BWA,ALSN,LKQ,DAN,APTV,GNTX,ALV,MGA,LEA"
36,Electrical Equipment & Parts,Industrials,1.15,40,32,31,17,"BE,ATKR,ENR,ABB,NVT,HUBB,VRT,HAYW,PLUG"
37,Apparel Retail,Consumer Cyclical,1.15,40,47,23,0,"BURL,ROST,TJX,BKE,ANF,GES,AEO,GPS,URBN,ONON,BOOT,CRI,LULU,VSCO"
38,Drug Manufacturers—General,Healthcare,1.14,39,60,43,33,"HZNP,GILD,BIIB,MRK,LLY,NVS,AZN,OGN,SNY,BMY,JNJ,GSK"
39,Electronic Components,Technology,1.14,39,41,53,41,"FLEX,SANM,JBL,CLS,TTMI,APH,GLW,TEL,ROG"
40,Capital Markets,Financial Services,1.14,39,39,38,24,"FUTU,MKTX,COWN,EVR,RJF,IBKR,LPLA,MS,HLI,LAZ,SF,TW,SCHW,GS,MC,XP,VIRT"
41,Utilitiesâ€”Diversified,Utilities,1.13,38,61,49,37,"AES,ALE"
42,Oil & Gas Midstream,Energy,1.13,38,62,63,55,"STNG,FRO,ENLC,DCP,EURN,ET,OKE,TRGP,PAGP,GLNG,PAA,VNOM,FLNG,NS,WES,MPLX,HESM,MMP,LNG,PBA,KMI,EPD,ENB,DTM,WMB,CEQP,TRP"
43,Travel Services,Consumer Cyclical,1.13,38,17,23,2,"TCOM,BKNG,RCL,TRIP,NCLH,EXPE,TNL"
44,Restaurants,Consumer Cyclical,1.13,38,45,45,24,"YUMC,ARMK,SBUX,WING,QSR,EAT,CAKE,BLMN,DRI,YUM,TXRH,MCD,PLAY,WEN,SHAK,PZZA,CBRL,CNNE,DPZ,JACK"
45,Aerospace & Defense,Industrials,1.12,37,53,48,37,"AXON,AJRD,BA,ERJ,BWXT,HEI,HXL,RTX,WWD,LMT,TXT,SPR,NOC,GD,HII,MRCY,LHX"
46,Leisure,Consumer Cyclical,1.12,37,27,11,10,"MANU,LTH,PLNT,SEAS,BC,GOLF,POOL,YETI,SIX,MAT,VSTO,HAS"
47,Beverages—Brewers,Consumer Defensive,1.12,37,54,34,22,"FMX,BUD,TAP"
48,Beverages—Non-Alcoholic,Consumer Defensive,1.12,37,59,51,52,"CELH,MNST,CCEP,PRMW,KO,PEP,KDP"
49,Oil & Gas E&P,Energy,1.11,35,65,65,57,"VIST,PBT,HES,ERF,TALO,COP,MTDR,OXY,NOG,DEN,APA,EOG,MRO,MUR,CRC,FANG,BSM,CNQ,CHK,OVV,PDCE,ESTE,DVN,PXD,EQT,AR,MGY,RRC,KRP,CTRA,CRK,CPE,CNX,SM,VET"
50,Insurance—Diversified,Financial Services,1.11,35,47,47,21,"PFG,HIG,SLF,ORI,EQH"
51,Apparel Manufacturing,Consumer Cyclical,1.11,35,18,5,6,"PVH,CPRI,RL,KTB,GOOS,LEVI,GIL,VFC"
52,Semiconductors,Technology,1.11,35,17,9,28,"RMBS,AMKR,LSCC,ALGM,ON,CRUS,MTSI,SLAB,STM,NVDA,AVGO,VSH,TSM,POWI,MCHP,MPWR,ADI,QRVO,SWKS,TXN,NXPI,TSEM,SYNA,MXL,MU,QCOM,AMD,WOLF,MRVL,FORM,INTC,SMTC"
53,Building Materials,Basic Materials,1.11,35,43,28,17,"CRH,SUM,MDU,VMC,MLM"
54,Medical Devices,Healthcare,1.1,34,41,37,22,"TMDX,PEN,OM,SILK,ATEC,PODD,PRCT,BRKR,GMED,AHCO,BSX,SYK,ZBH,IART,INMD,ABT,STE,SNN,AXNX,SWAV,CNMD,LIVN,NUVA,ALGN,MDT,NARI,EW,NVRO,TNDM"
55,Insurance Brokers,Financial Services,1.1,34,36,43,45,"AJG,AON,MMC,BRP,BRO"
56,Food Distribution,Consumer Defensive,1.09,32,49,45,44,"PFGC,USFD,CHEF,UNFI,SYY"
57,Silver,Basic Materials,1.09,32,43,11,5,"MAG,PAAS"
58,Electronics & Computer Distribution,Technology,1.09,32,34,23,50,"AVT,ARW"
59,Medical Distribution,Healthcare,1.08,30,51,49,41,"CAH,MCK,HSIC,ABC,PDCO,OMI"
60,Insurance—Property & Casualty,Financial Services,1.08,30,45,49,26,"PGR,CB,KMPR,TRV,WRB,AXS,NMIH,L,CINF,PRA"
61,Chemicals,Basic Materials,1.08,30,38,37,33,"UNVR,APD,SQM,DOW,HUN,CE,TROX,EMN,LXU"
62,Insurance—Life,Financial Services,1.07,28,39,38,15,"PUK,CNO,GL,BHF,MFC,MET,PRU,LNC"
63,Recreational Vehicles,Consumer Cyclical,1.07,28,29,42,26,"HOG,THO,WGO,PII,CWH"
64,Airlines,Industrials,1.07,28,25,21,10,"RYAAY,CPA,UAL,ULCC,DAL,ALK,AAL,SNCY,LUV,SAVE,SKYW"
65,Waste Management,Industrials,1.06,27,38,42,39,"CLH,GFL,SRCL,WCN,WM,RSG"
66,Auto & Truck Dealerships,Consumer Cyclical,1.06,27,20,30,33,"CARS,PAG,SAH,AN,LAD,DRVN,KMX"
67,Specialty Chemicals,Basic Materials,1.06,27,32,30,24,"OEC,ALB,DD,OLN,WLK,CBT,GPRE,LIN,CC,AXTA,ASH,LYB,LTHM,PPG,ESI,SHW,FUL,IFF,RPM,AVNT,ECL,TSE,AVTR"
68,Specialty Industrial Machinery,Industrials,1.06,27,39,36,24,"AIMC,GE,EPAC,ITT,IR,HWM,AME,TT,IEX,DCI,CMI,PSN,FLS,XYL,ITW,OTIS,ROK,PH,HON,ETN,ROP,HI,PNR,LII,DOV,GTES,EMR,GGG,AOS,MIDD,MWA,RRX,ARNC,MMM,GTLS,GNRC,KRNT"
69,Grocery Stores,Consumer Defensive,1.05,25,39,51,52,"ASAI,SFM,KR,GO,ACI"
