Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.55,99,99,99,99,"AMR,HCC"
2,Thermal Coal,Energy,1.61,99,99,99,99,"CEIX,BTU,ARLP,ARCH"
3,Oil & Gas Equipment & Services,Energy,1.44,98,98,92,94,"TH,KLXE,TDW,VAL,WFRD,SLB,OII,CHX,TS,NOV,HAL,DNOW,XPRO,WHD,LBRT,BKR,SLCA,CLB"
4,Paper & Paper Products,Basic Materials,1.35,97,95,94,95,"SLVM,RFP,MERC"
5,Oil & Gas Drilling,Energy,1.34,97,97,95,97,"HP,PTEN"
6,Insurance—Reinsurance,Financial Services,1.33,96,94,71,86,"RGA,RNR,RE"
7,Insuranceâ€”Diversified,Financial Services,1.3,95,91,69,80,"ACGL,AIG"
8,Metal Fabrication,Industrials,1.3,95,91,97,91,"ATI,MLI"
9,Oil & Gas Midstream,Energy,1.27,94,95,95,95,"STNG,TNK,TNP,EURN,FRO,LPG,FLNG,ENLC,GLNG,LNG,DCP,VNOM,PAGP,WES,DTM,TRGP,WMB,MMP,CEQP,NS,MPLX,KMI,HESM,OKE,PBA,EPD,ENB,TRP"
10,Drug Manufacturersâ€”General,Healthcare,1.27,93,90,72,88,"AMGN,ABBV"
11,Oil & Gas Refining & Marketing,Energy,1.27,93,97,97,98,"PBF,BPT,MPC,PARR,CVI,PSX,VLO,DK,VVV,INT,CSAN"
12,Airports & Air Services,Industrials,1.27,92,89,91,20,"AER,AAWW"
13,Farm & Heavy Construction Machinery,Industrials,1.26,91,88,42,82,"WNC,DE,TWI,PCAR,TEX,CNHI,CAT,AGCO,OSK"
14,Copper,Basic Materials,1.23,91,92,71,93,"TRQ,SCCO,FCX"
15,Drug Manufacturers—General,Healthcare,1.23,90,77,31,81,"BIIB,GILD,MRK,LLY,HZNP,BMY,AZN,NVS,SNY,JNJ,GSK,PFE,OGN"
16,Biotechnology,Healthcare,1.22,89,84,93,6,"AKRO,RYTM,AVEO,IMVT,NUVL,AXSM,FDMT,CPRX,PCVX,PRTA,MYOV,IMCR,COGT,DAWN,INBX,HALO,IDYA,PLRX,KNSA,ISEE,VRDN,KRTX,UTHR,ACET,DCPH,HRMY,SRPT,KDNY,GMAB,NBIX,FGEN,VRTX,SNDX,QURE,ALNY,RVNC,LEGN,BMRN,XENE,FOLD,CLDX,VCYT,NVO,INCY,RCKT,REGN,ASND,RETA,CARA,RVMD,XNCR,SAGE,MRNA,RCUS,ITCI,KURA,IONS,JAZZ,RPRX,ACRS,ALKS,PTCT,SAVA,VIR,AGIO,ABCM,BNTX,CORT,DNLI,APLS,KYMR,EXEL,CERT,ARQT,ARCT,ICPT,RXDX,INVA,MIRM,CYTK,CERE,HCM,TECH,MRTX,CDMO,RGNX,ZLAB,SGEN,INSM,NRIX,TVTX,ACAD,VERV,BEAM,VCEL,ARWR,CRSP,RLAY,RAPT,RARE,ARVN,BPMC,SWTX,FATE,NTLA,MRUS,ZNTL,MRVI,NVAX"
17,Beverages—Non-Alcoholic,Consumer Defensive,1.21,88,77,90,74,"CELH,MNST,PEP,KO,CCEP,PRMW,KDP"
18,Insuranceâ€”Life,Financial Services,1.21,88,87,79,83,"AFL,AEL"
19,Steel,Basic Materials,1.2,87,78,70,82,"STLD,CMC,NUE,RS,TMST,X,MT,CLF"
20,Confectioners,Consumer Defensive,1.18,86,81,79,84,"HSY,MDLZ"
21,Food Distribution,Consumer Defensive,1.2,86,75,85,77,"PFGC,CHEF,USFD,UNFI,SYY"
22,Education & Training Services,Consumer Defensive,1.18,85,84,73,37,"EDU,PRDO,ATGE,AFYA,CHGG,LRN,ARCE,COUR"
23,Marine Shipping,Industrials,1.17,84,93,86,93,"ASC,INSW,KEX,GRIN,GNK,SBLK,GSL,MATX,ZIM"
24,Oil & Gas Integrated,Energy,1.17,84,93,91,96,"XOM,TTE,IMO,BP,CVX,CVE,EQNR,E,SU,NFG"
25,Utilitiesâ€”Diversified,Utilities,1.17,83,74,84,42,"AES,ALE"
26,Medical Distribution,Healthcare,1.16,82,80,75,79,"CAH,MCK,ABC,HSIC,PDCO,OMI"
27,Healthcare Plans,Healthcare,1.16,82,85,93,78,"CI,HUM,UNH,MOH,CNC,CVS,ALHC"
28,Oil & Gas E&P,Energy,1.15,81,96,96,97,"VIST,HES,MNRL,BSM,OXY,NOG,ERF,APA,MRO,MUR,COP,TALO,CRK,EQT,SD,MTDR,EOG,CHK,OVV,AR,DVN,FANG,CNQ,PDCE,DEN,MGY,KRP,PXD,ESTE,CTRA,RRC,VET,SM,CNX,CRC,SBOW,CPE,LPI"
29,Communication Equipment,Technology,1.15,80,82,77,51,"PI,EXTR,DGII,HLIT,SWIR,MSI,HPE,JNPR,CSCO,ADTN,KN,MAXR,CIEN,VSAT,ZBRA,LITE"
30,Banksâ€”Regional,Financial Services,1.15,79,86,59,45,"ASB,ABCB"
31,Advertising Agencies,Communication Services,1.14,79,61,21,31,"OMC,IPG"
32,Beverages—Brewers,Consumer Defensive,1.14,78,71,33,66,"BUD,FMX,TAP"
33,Solar,Technology,1.14,77,73,98,43,"FSLR,ENPH,ARRY,MAXN,SHLS,SPWR,SEDG,CSIQ,JKS,RUN,NOVA"
