Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Biotechnology,Healthcare,1.6,63,62,48,31,"CDTX,DBVT,SPRB,TERN,INBX,COGT,SLGL,GLTO,NBTX,OLMA,KOD,PRAX,NKTR,MNPR,RAPT,URGN,MRSN,QURE,STOK,ASMB,ADPT,INSM,ARQT,ARWR,IONS,RCUS,PHAT,ANAB,PTN,TVTX,IMNM,BBIO,PTGX,RNA,MRUS,VTVT,ROIV,CNTA,VRDN,TYRA,ZYME,KYMR,RVMD,LQDA,RIGL,TBPH,CYTK,EYPT,AUPH,PTCT,LYEL,TARS,FBRX,KNSA,MDGL,ENTA,XNCR,LGND,PHAR,IDYA,RYTM,DYN,UTHR,JAZZ,ARGX,ATRA,VCYT,NRIX,KRYS,ALNY,OCUL,NUVL,INCY,SRZN,GMAB,AXSM,IMVT,AMRN,ASND,MIRM,MCRB,PHVS,CRBP,EWTX,CRNX,AKRO,SRRK,IMCR,SNDX,RPRX,HALO,CLDX,REGN,PCVX,CORT,KALV,VKTX,GHRS,MESO,VERA,BEAM,XENE,NBIX,EXEL,ACAD,XOMA,CPRX,BNTC,KROS,INVA,ETON,XOMAP,DNLI,CRSP,GLPG,TECH,TGTX,XOMAO,VRTX,MDWD,HRMY,RARE,ADMA,ALKS,VCEL,BNTX,HCM,BMRN,MRNA,TNXP,PRTC,LEGN,APLS,SLNO,SMMT,NVO,AGIO,CBIO,ZLAB,SRPT,TIL"
2,Other Precious Metals & Mining,Basic Materials,1.57,62,69,55,54,"MUX,PPTA,BVN"
3,Uranium,Energy,1.57,62,69,58,55,"LEU,UUUU,CCJ"
4,Gold,Basic Materials,1.48,62,68,56,54,"HL,AU,DRD,SSRM,IAG,CMCL,CDE,KGC,GFI,SA,NEM,USAU,AEM,EGO,OR,AGI,HMY,WPM,FNV,RGLD"
5,Diagnostics & Research,Healthcare,1.35,61,54,39,13,"CELC,PRPO,BNR,GH,EXAS,CSTL,MEDP,FLGT,NTRA,IDXX,IQV,A,ILMN,RDNT,TMO,WAT,MTD,NRC,SHC,DRIO,DGX,DHR,CDNA,QGEN,PHG,LH,CRL,ICLR,TWST,LNTH,QDEL,DXCM"
6,Solar,Technology,1.34,60,63,43,3,"CSIQ,SEDG,RUN,FSLR,JKS,ENPH"
7,Department Stores,Consumer Cyclical,1.3,60,60,46,3,"M,KSS,DDS"
8,Communication Equipment,Technology,1.29,59,66,57,45,"LITE,VSAT,COMM,SATS,CIEN,VIAV,BKTI,FEIM,UI,DGII,CSCO,KN,ITRN,PI,AVNW,HPE,EXTR,NTGR,SILC,CLFD,MSI,ZBRA"
9,Scientific & Technical Instruments,Technology,1.26,58,67,58,22,"ZEPP,COHR,MKSI,ESE,VPG,KEYS,TRMB,ST,FTV,CGNX,TDY,VNT,GRMN,ITRI,NOVT,MLAB"
10,Internet Retail,Consumer Cyclical,1.24,57,63,53,36,"NEGG,W,BABA,VIPS,EBAY,CVNA,LQDT,AMZN,AKA,CPNG,ETSY,GLBE,PDD,RVLV,JD,CHWY,MELI"
11,Electrical Equipment & Parts,Industrials,1.24,57,66,52,44,"BE,EOSE,OESX,AEIS,ENS,VRT,NVT,POWL,LTBR,KE,PLPC,AYI,ESP,AZZ,EAF,HAYW,HUBB,ATKR,BDC,BMI,ENR"
12,Electronic Components,Technology,1.24,57,65,54,41,"CLS,TTMI,VICR,SANM,APH,OUST,FN,BELFB,GLW,BELFA,TEL,FLEX,OSIS,JBL,BHE,LFUS,PLXS,ROG,CTS,LYTS"
13,Copper,Basic Materials,1.24,57,58,28,25,"HBM,ERO,SCCO,FCX"
14,Oil & Gas Refining & Marketing,Energy,1.22,56,55,43,30,"PARR,DK,CVI,PBF,REX,VLO,MPC,PSX,SUN,CAPL,VVV"
15,Thermal Coal,Energy,1.18,55,52,29,46,"BTU,NC,HNRG,NRP,ARLP"
16,Utilities—Renewable,Utilities,1.18,55,47,32,33,"ORA,BEPC,CWEN,ELLO,BEP"
17,Computer Hardware,Technology,1.16,54,64,50,48,"WDC,STX,PSTG,LOGI,IONQ,DAKT,ANET,DELL,NTAP,SMCI,HPQ"
18,Luxury Goods,Consumer Cyclical,1.14,53,58,48,37,"TPR,SIG,MOV"
19,Other Industrial Metals & Mining,Basic Materials,1.14,53,57,55,31,"MP,VALE,MTRN,RIO,CMP,TECK,BHP"
20,Engineering & Construction,Industrials,1.13,52,61,53,52,"AGX,WLDN,FIX,TPC,STRL,DY,AMRC,IESC,PRIM,MYRG,PWR,MTZ,BLD,APG,JCI,EME,GVA,ROAD,STN,J,FLR,TTEK,ACM,RCMT,KBR,LMB"
21,Drug Manufacturers—Specialty & Generic,Healthcare,1.12,51,47,39,30,"AVDL,PAHC,ELAN,TEVA,COLL,SUPN,HROW,TAK,RDY,PCRX,ZTS,PRGO"
22,Lodging,Consumer Cyclical,1.11,50,52,18,21,"INTG,HTHT,H,MAR,IHG,HLT,WH,CHH"
23,Drug Manufacturersâ€”General,Healthcare,1.11,50,32,16,21,"ABBV,AMGN"
24,Aluminum,Basic Materials,1.11,50,60,28,18,"CENX,KALU,CSTM,AA"
25,Oil & Gas Drilling,Energy,1.1,49,37,8,0,"HP,NBR,PDS"
26,Marine Shipping,Industrials,1.1,49,28,28,16,"ESEA,INSW,GSL,CMRE,ASC,EDRY,GNK,NMM,SBLK,DAC,ZIM,KEX,MATX"
27,Semiconductor Equipment & Materials,Technology,1.09,47,54,37,5,"LRCX,TER,AEHR,KLAC,DQ,AMAT,ASML,AMBA,NVMI,ACMR,CAMT,VECO,ACLS,COHU,KLIC,IPGP,PLAB,UCTT,ENTG,OLED,ICHR"
28,Coking Coal,Basic Materials,1.09,47,67,56,0,"HCC,METC,AMR"
29,Utilities—Independent Power Producers,Utilities,1.09,47,61,50,55,"NRG,TAC,VST"
