Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.8,99,99,99,99,"AMR,HCC"
2,Thermal Coal,Energy,1.75,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
3,Oil & Gas Refining & Marketing,Energy,1.58,98,98,97,95,"BPT,VTNR,PBF,CVI,DK,VLO,MPC,PSX,PARR,VVV,INT"
4,Oil & Gas Drilling,Energy,1.44,97,97,98,89,"PTEN,HP"
5,Paper & Paper Products,Basic Materials,1.44,97,85,94,83,"RFP,MERC,SLVM"
6,Oil & Gas E&P,Energy,1.44,96,97,97,98,"PBT,VET,AR,EQT,SJT,SD,CRK,OXY,SBOW,RRC,ERF,HPK,DVN,CLR,TALO,SM,CTRA,MTDR,CHK,MRO,OVV,NOG,BSM,LPI,APA,HES,COP,PXD,KRP,CRC,MGY,ESTE,PDCE,CNQ,MNRL,FANG,MUR,CNX,EOG,DEN,CPE"
7,Solar,Technology,1.37,95,38,5,0,"ARRY,ENPH,SHLS,SEDG,JKS,CSIQ,MAXN,FSLR,NOVA,RUN,SPWR"
8,Oil & Gas Midstream,Energy,1.3,95,95,90,85,"STNG,TRMD,TNK,FLNG,GLNG,EURN,LNG,VNOM,LPG,SHLX,WES,TRGP,RTLR,WMB,DCP,DTM,PBA,EPD,HESM,ENB,MMP,MPLX,TRP,KMI,OKE,NS,CEQP"
9,Oil & Gas Integrated,Energy,1.24,94,96,92,96,"CVE,EQNR,XOM,SU,IMO,NFG,CVX,PBR,BP,TTE,E"
10,Utilities—Regulated Gas,Utilities,1.24,93,92,83,50,"NFE,SWX,ATO,NJR,NI,SR,UGI,BIPC"
11,Healthcare Plans,Healthcare,1.24,93,87,71,59,"ALHC,CNC,CI,UNH,HUM,MOH,CVS"
12,Oil & Gas Equipment & Services,Energy,1.23,92,93,95,93,"TH,TDW,VAL,TS,NOV,LBRT,SLB,HAL,SLCA,BKR,WHD,CHX,WFRD,CLB"
13,Metal Fabrication,Industrials,1.2,91,75,95,78,"MLI,ATI,RYI,CRS"
14,Education & Training Services,Consumer Defensive,1.22,91,67,20,4,"EDU,LRN,ATGE,PRDO,LOPE,CHGG,COUR"
15,Utilities—Renewable,Utilities,1.19,90,77,44,9,"CWEN,ORA,NEP,AY,BEPC"
16,Electronics & Computer Distribution,Technology,1.19,89,80,74,75,"AVT,ARW"
17,Drug Manufacturersâ€”General,Healthcare,1.19,89,95,84,83,"ABBV,AMGN"
18,Grocery Stores,Consumer Defensive,1.17,88,85,87,54,"GO,ASAI,SFM,CASY,DNUT,KR,ACI"
19,Beverages—Non-Alcoholic,Consumer Defensive,1.16,87,82,57,51,"CELH,MNST,KO,KDP,PEP,CCEP,PRMW"
20,Food Distribution,Consumer Defensive,1.16,87,87,88,53,"SPTN,CHEF,PFGC,SYY,UNFI,USFD"
21,Agricultural Inputs,Basic Materials,1.16,86,89,96,82,"CF,AVD,CTVA,MOS,NTR,FMC,IPI,SMG"
22,Utilities—Regulated Water,Utilities,1.15,85,63,63,18,"ARIS,WTRG,AWK,ZWS"
23,Medical Distribution,Healthcare,1.15,85,88,81,73,"MCK,ABC,CAH,PDCO,HSIC,OMI"
24,Trucking,Industrials,1.14,84,55,43,79,"MRTN,SNDR,KNX,WERN,ODFL,SAIA"
25,Utilities—Diversified,Utilities,1.14,83,89,82,76,"SJI,EXC,SRE,BKH,HE,AVA,BIP,PEG,NWE"
26,Lumber & Wood Production,Basic Materials,1.14,83,66,89,95,"WFG,BCC,EVA"
27,Farm Products,Consumer Defensive,1.14,82,94,93,92,"CALM,ADM,TSN,BG"
28,Insuranceâ€”Specialty,Financial Services,1.14,81,81,54,52,"AMBC,AGO,AIZ,ACT"
29,Confectioners,Consumer Defensive,1.13,81,93,83,91,"HSY,MDLZ"
30,Engineering & Construction,Industrials,1.13,80,44,53,37,"IEA,PWR,FLR,KBR,TTEK,ACM,EME,J,AMRC,MTZ,GVA,APG,JCI"
31,Marine Shipping,Industrials,1.12,79,71,93,97,"INSW,SBLK,GRIN,MATX,EGLE,GNK,KEX,ZIM,DAC,GSL"
32,Utilities—Independent Power Producers,Utilities,1.12,79,91,85,85,"VST,NRG"
33,Pollution & Treatment Controls,Industrials,1.12,78,43,72,81,"ERII,AQUA"
34,Utilities—Regulated Electric,Utilities,1.11,77,84,77,77,"ED,CNP,NEE,SO,OGE,WEC,CMS,DTE,POR,XEL,D,EIX,ETR,EVRG,PNM,DUK,LNT,ES,FTS,PNW,PPL,FE,NGG"
35,Biotechnology,Healthcare,1.12,77,42,14,5,"SIGA,TPTX,PLRX,VERU,ACET,RYTM,CORT,RXDX,KDNY,YMAB,HRMY,APLS,DAWN,ARGX,XENE,HALO,SNDX,CYTK,QURE,BHVN,SGEN,VRTX,UTHR,ITCI,ACRS,ARQT,PTCT,SRPT,LEGN,BEAM,FGEN,ALLO,AXSM,NVO,CRSP,CCXI,IONS,MRUS,VERV,CDMO,KRTX,TVTX,BMRN,GBT,RGNX,RPRX,INCY,DNLI,PCVX,NBIX,JAZZ,KURA,EXEL,MYOV,VIR,RNA,RVMD,VCYT,CRNX,INSM,CGEM,RVNC,ALKS,XNCR,GMAB,CERT,SAGE,RCUS,DCPH,NRIX,NGM,REGN,ALNY,RCKT,ITOS,KALV,CLDX,BTAI,BNTX,RAPT,INVA,CERE,NTLA,PRTA,ICPT,INBX,ARWR,VCEL,VRDN,NKTX,MRNA,PMVP,EDIT,RPTX,NVAX,RETA,RLAY,MRVI,FATE,ASND,ARVN,ZLAB,ALBO,ZNTL,ACAD,BCYC,BPMC,RARE,AGIO,MRTX,ARCT,MORF,CVAC,HCM,KYMR,SWTX,SAVA"
36,Utilitiesâ€”Regulated Electric,Utilities,1.11,76,86,69,55,"AEP,AEE,AGR"
37,Mortgage Finance,Financial Services,1.09,75,51,53,73,"ECPG,COOP,PFSI,ESNT,EFC,HTGC"
38,Drug Manufacturers—Specialty & Generic,Healthcare,1.1,75,69,47,23,"EOLS,DVAX,SUPN,CTLT,PRGO,IRWD,TAK,ZTS,PCRX,EBS,ELAN"
39,Personal Services,Consumer Cyclical,1.09,74,73,51,40,"HRB,SCI,ROL,TMX,FRG,FTDR,BFAM"
40,Drug Manufacturers—General,Healthcare,1.09,73,90,75,61,"LLY,BMY,MRK,AZN,PFE,OGN,JNJ,NVS,GSK,SNY,GILD,BIIB,HZNP"
41,Insurance Brokers,Financial Services,1.09,73,67,65,75,"AJG,BRO,MMC,AON,BRP"
42,Electronic Components,Technology,1.08,72,54,51,66,"SANM,APH,ATC,JBL,TTMI,TEL,FLEX,GLW"
43,Electrical Equipment & Parts,Industrials,1.08,71,32,41,19,"BDC,ATKR,NVT,BE,PLUG,ABB,ENR"
44,Communication Equipment,Technology,1.08,71,42,55,48,"SWIR,POLY,ADTN,EXTR,MSI,LITE,KN,VIAV,HPE,JNPR,CIEN,MAXR,CSCO,SATS,ZBRA,VSAT"
45,Auto Parts,Consumer Cyclical,1.07,70,59,28,28,"MTOR,MOD,TEN,ALSN,LKQ,ALV,LEA,MNRO,BWA,MGA,GNTX,DAN,ADNT,APTV,GT"
46,Integrated Freight & Logistics,Industrials,1.06,69,48,25,30,"ATSG,CHRW,CYRX,JBHT,FDX,UPS,ZTO,EXPD,XPO"
47,Packaging & Containers,Consumer Cyclical,1.06,69,72,67,59,"GPK,AMCR,SLGN,OI,SON,REYN,SEE,PKG,CCK,BERY,WRK,IP"
48,Farm & Heavy Construction Machinery,Industrials,1.06,68,53,59,53,"TWI,WNC,PCAR,DE,CAT,AGCO,TEX,OSK,CNHI"
49,REITâ€”Residential,Real Estate,1.06,67,77,79,74,"ACC,AMH,AIRC"
50,Insuranceâ€”Life,Financial Services,1.06,67,81,70,93,"AEL,AFL"
51,Beverages—Wineries & Distilleries,Consumer Defensive,1.05,66,83,68,67,"STZ,DEO,NAPA"
52,Consulting Services,Industrials,1.05,65,56,61,31,"BAH,NLSN,TRI,VRSK,EFX,TRU"
