Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.22,51,57,41,17,"AMR,HCC"
2,Education & Training Services,Consumer Defensive,1.26,51,57,46,44,"EDU,LRN,ATGE,COUR,PRDO,LAUR"
3,Utilities—Independent Power Producers,Utilities,1.2,50,53,32,19,"VST,NRG"
4,Softwareâ€”Application,Technology,1.19,49,53,39,53,"APP,ALKT,ACVA,ASAN,ANSS,ADSK"
5,Softwareâ€”Infrastructure,Technology,1.18,48,46,35,24,"ADBE,AKAM,ACIW"
6,Computer Hardware,Technology,1.18,48,55,46,48,"SMCI,DELL,ANET,LOGI,STX,PSTG,WDC,NTAP,HPQ,CRSR"
7,Gambling,Consumer Cyclical,1.15,47,50,41,54,"DKNG,IGT,CHDN"
8,Auto Manufacturers,Consumer Cyclical,1.11,46,52,44,32,"XPEV,LI,TM,RACE,STLA,HMC,TSLA,GM"
9,Metal Fabrication,Industrials,1.11,46,42,43,50,"CRS,ATI,MLI"
10,Insuranceâ€”Life,Financial Services,1.11,46,50,44,26,"AEL,AFL"
11,Lumber & Wood Production,Basic Materials,1.11,46,50,48,28,"BCC,UFPI"
12,Insuranceâ€”Diversified,Financial Services,1.1,44,50,30,44,"ACGL,AIG"
13,Apparel Retail,Consumer Cyclical,1.1,44,42,33,17,"ANF,GIII,GPS,AEO,URBN,GES,LULU,ROST,TJX,ONON,CRI,BKE,BOOT,BURL,VSCO"
14,Thermal Coal,Energy,1.1,44,55,27,9,"CEIX,ARCH,ARLP,BTU"
15,Publishing,Communication Services,1.08,43,48,32,30,"RELX,NYT"
16,Electrical Equipment & Parts,Industrials,1.08,43,52,46,36,"VRT,HOLI,NVT,HUBB,AYI,ENR,ATKR,AEIS,BDC"
17,Semiconductor Equipment & Materials,Technology,1.06,42,50,34,39,"CAMT,ACMR,KLAC,LRCX,AMAT,VECO,OLED,ENTG,ACLS,ASML,PLAB,KLIC,TER,AMBA,DQ"
18,Residential Construction,Consumer Cyclical,1.07,42,40,49,54,"DFH,PHM,TOL,KBH,GRBK,DHI,MTH,LEN,TMHC,TPH,MDC,SKY"
19,Rental & Leasing Services,Industrials,1.04,40,37,43,42,"FTAI,TGH,R,URI,PRG,AL,CAR,WSC"
20,Oil & Gas Midstream,Energy,1.05,40,46,27,30,"LPG,TNK,FRO,TRMD,PAGP,STNG,NS,HEP,AM,ENLC,PAA,ET,WMB,TRGP,LNG,MPLX,VNOM,EURN,HESM,DTM,PBA,WES,OKE,EPD,GLNG,KMI,TRP,ENB"
21,Oil & Gas Equipment & Services,Energy,1.05,40,55,49,36,"WFRD,FTI,AROC,TDW,LBRT,OII,TS,BKR,HAL,SLB,VAL,NOV,WHD,CHX,XPRO"
