Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,1.32,59,59,60,59,"TH,TDW,WFRD,FTI,OII,XPRO,VAL,CHX,SLB,DNOW,TS,NOV,HAL,CLB,BKR,LBRT,WHD"
2,Metal Fabrication,Industrials,1.32,59,52,53,61,"ATI,CRS,MLI"
3,Biotechnology,Healthcare,1.3,58,56,53,56,"MDGL,VRNA,PLRX,RXDX,IMVT,RYTM,AKRO,TGTX,RVNC,FGEN,MYOV,VRDN,RNA,RETA,AXSM,IMCR,CPRX,PCVX,BBIO,PRTA,SRPT,REPL,DAWN,APLS,SNDX,FOLD,NVO,CLDX,ISEE,KDNY,RVMD,RCKT,XNCR,KYMR,DCPH,SGEN,SAGE,BMRN,ALNY,INBX,HALO,XENE,REGN,VCEL,PTCT,ALKS,ACAD,ASND,LEGN,UTHR,GMAB,CERT,VRTX,INCY,VCYT,RARE,CYTK,MRNA,VIR,NBIX,CRNX,AGIO,HRMY,DNLI,SWTX,JAZZ,INSM,CERE,EXEL,IONS,ARWR,ABCM,ZLAB,CORT,RLAY,TVTX,RPRX,VERV,CRSP,ITCI,BNTX,BEAM,TECH,SAVA,BPMC,ZNTL,RCUS,ARVN,NTLA,MRVI,MRTX"
4,Education & Training Services,Consumer Defensive,1.27,57,57,50,46,"EDU,LRN,COUR,CHGG"
5,Pollution & Treatment Controls,Industrials,1.27,57,55,55,40,"FSS,AQUA"
6,Steel,Basic Materials,1.26,56,50,47,40,"STLD,CMC,RS,NUE,X,CLF,MT"
7,Insurance—Reinsurance,Financial Services,1.25,54,50,58,42,"RNR,RGA"
8,Specialty Retail,Consumer Cyclical,1.25,54,39,42,37,"MNSO,TA,ASO,FIVE,ULTA,DKS,SBH,ORLY,ODP,GPC,TSCO,EYE,KAR,BBY,RH,MUSA,BBWI,WSM,AAP,GME"
9,Advertising Agencies,Communication Services,1.25,54,41,33,6,"MGNI,CRTO,OMC,IPG"
10,Residential Construction,Consumer Cyclical,1.23,53,46,21,12,"MTH,GRBK,TMHC,TPH,PHM,SKY,TOL,DHI,LEN,CCS,KBH,MDC"
11,Resorts & Casinos,Consumer Cyclical,1.23,53,50,28,10,"MLCO,WYNN,LVS,MGM,BYD,RRR,HGV,VAC,CZR,MTN,PENN"
12,Copper,Basic Materials,1.22,52,57,39,2,"SCCO,FCX"
13,Luxury Goods,Consumer Cyclical,1.21,50,50,23,27,"TPR,SIG"
14,Farm & Heavy Construction Machinery,Industrials,1.21,50,54,56,26,"WNC,TEX,PCAR,AGCO,DE,CNHI,CAT,OSK"
15,Insuranceâ€”Diversified,Financial Services,1.21,50,52,53,38,"ACGL,AIG"
16,Footwear & Accessories,Consumer Cyclical,1.2,49,48,25,17,"CROX,DECK,FL,SKX,NKE,WWW,SHOO"
17,Rental & Leasing Services,Industrials,1.19,48,43,32,26,"URI,FTAI,WSC,CAR,UHAL,AL,PRG,RCII,TRTN"
18,Paper & Paper Products,Basic Materials,1.19,48,52,60,65,"RFP,SLVM"
19,Trucking,Industrials,1.17,47,38,37,42,"SAIA,ODFL,MRTN,SNDR,KNX,WERN"
20,Airports & Air Services,Industrials,1.16,46,52,53,55,"AAWW,AER"
21,Oil & Gas Refining & Marketing,Energy,1.16,46,55,61,63,"PARR,PBF,MPC,SUN,VLO,INT,VVV,CVI,PSX,DK"
22,Gambling,Consumer Cyclical,1.15,44,24,14,10,"DKNG,IGT,EVRI"
23,Auto Parts,Consumer Cyclical,1.15,44,41,45,29,"MOD,BWA,ALSN,ADNT,APTV,LKQ,ALV,LEA,GNTX,DAN,MGA"
24,Auto & Truck Dealerships,Consumer Cyclical,1.15,44,23,24,44,"CARS,PAG,AN,SAH,LAD,DRVN,KMX"
25,Restaurants,Consumer Cyclical,1.14,42,35,42,29,"WING,BLMN,EAT,YUMC,TXRH,SBUX,CAKE,SHAK,QSR,WEN,DRI,YUM,PZZA,PLAY,MCD,ARMK,CNNE,CBRL,JACK,DPZ"
26,Aerospace & Defense,Industrials,1.14,42,33,45,40,"AXON,AJRD,BA,HXL,TDG,HEI,BWXT,SPR,ERJ,LMT,TXT,RTX,MRCY,HII,NOC,GD,WWD,LHX"
27,Electrical Equipment & Parts,Industrials,1.14,42,41,32,29,"ATKR,NVT,HUBB,BE,VRT,ENR,ABB,HAYW,PLUG"
28,Communication Equipment,Technology,1.14,42,46,39,42,"MAXR,PI,EXTR,HLIT,MSI,HPE,CSCO,JNPR,KN,ZBRA,CIEN,VSAT,ADTN,LITE"
29,Industrial Distribution,Industrials,1.13,40,23,32,40,"WCC,GWW,FERG,CNM,MSM,FAST"
30,Medical Care Facilities,Healthcare,1.13,40,17,16,21,"OSH,SEM,AGL,UHS,EHC,HCA,ACHC,THC,SGRY,OPCH,FMS,DVA,HCSG,AMN,MD,AMED"
31,Tools & Accessories,Industrials,1.13,40,43,45,27,"TKR,GFF,TTC,LECO,SNA,KMT,SWK"
32,Solar,Technology,1.13,40,59,59,61,"FSLR,ARRY,SHLS,CSIQ,SEDG,JKS,ENPH,RUN,NOVA,SPWR"
33,Engineering & Construction,Industrials,1.13,40,45,47,44,"FLR,APG,GVA,ACM,PWR,KBR,MTZ,JCI,J,DY"
34,Lodging,Consumer Cyclical,1.13,40,41,28,29,"HTHT,H,MAR,HLT,WH,CHH"
35,Beverages—Brewers,Consumer Defensive,1.12,38,33,45,26,"FMX,BUD,TAP"
36,Specialty Business Services,Industrials,1.12,38,22,27,35,"MMS,CPRT,IAA,CTAS,ABM,RBA,GPN"
37,Apparel Retail,Consumer Cyclical,1.12,38,41,42,4,"BURL,ANF,ROST,TJX,URBN,BKE,BOOT,GPS,GES,ONON,AEO,LULU,CRI,VSCO"
38,Publishing,Communication Services,1.12,38,23,28,10,"NYT,RELX"
39,Internet Retail,Consumer Cyclical,1.12,38,50,8,17,"PDD,VIPS,MELI,GLBE,ETSY,CHWY,BABA,W,EBAY,RVLV,AMZN,CPNG,JD"
40,Leisure,Consumer Cyclical,1.11,37,36,12,10,"MANU,LTH,XPOF,SEAS,BC,GOLF,PTON,SIX,PLNT,POOL,MAT,VSTO,YETI,HAS"
41,Oil & Gas Midstream,Energy,1.11,37,43,55,61,"STNG,TNK,FRO,DCP,PAA,ET,FLNG,PAGP,TRGP,EURN,MPLX,MMP,OKE,WES,EPD,LNG,NS,GLNG,VNOM,KMI,HESM,WMB,PBA,DTM,ENB,CEQP,TRP"
42,Travel Services,Consumer Cyclical,1.1,35,36,18,16,"TCOM,RCL,BKNG,NCLH,TRIP,EXPE,TNL,MMYT"
43,Electronic Components,Technology,1.1,35,39,39,46,"JBL,FLEX,SANM,CLS,APH,TEL,GLW,TTMI,ROG"
44,Specialty Industrial Machinery,Industrials,1.09,34,26,35,24,"AIMC,GE,EPAC,PH,ROK,CR,HWM,MWA,TT,RRX,DCI,ITT,GTES,IR,PNR,ETN,CMI,PSN,AME,ITW,OTIS,FLS,IEX,XYL,DOV,AOS,GGG,LII,MIDD,HI,ROP,HON,ARNC,EMR,GTLS,MMM,GNRC,KRNT"
45,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.09,34,23,16,12,"TPX,LZB,MHK,LEG,WHR"
46,Semiconductor Equipment & Materials,Technology,1.09,34,38,16,14,"ACLS,IPGP,KLIC,OLED,AMBA,ASML,KLAC,TER,AMAT,LRCX,UCTT,VECO,PLAB,DQ,ENTG"
47,Household & Personal Products,Consumer Defensive,1.09,34,23,20,27,"ELF,EPC,UL,CLX,EWCZ,EL,SPB,CHD,NUS,KMB,CL,PG,HELE,NWL"
48,Software—Application,Technology,1.09,34,10,2,4,"PWSC,FSLY,DCT,MNDY,COUP,AYX,NATI,MSTR,CRNC,PCOR,XM,SMAR,CDNS,UBER,PD,MODN,HUBS,CDAY,WK,SPT,MANH,WDAY,ESMT,DT,SAP,PTC,BSY,PEGA,SHOP,RPD,DV,FROG,FRSH,ENV,GWRE,SSNC,LPSN,PCTY,OTEX,COIN,NOW,TTD,YOU,CRM,TEAM,DOCU,INTU,CALX,EVBG,BMBL,SNOW,PAYC,ESTC,NCNO,QTWO,U,JAMF,DDOG,GLOB,LSPD,ZM,RNG,ZI,BILL"
49,Thermal Coal,Energy,1.09,34,57,62,65,"BTU,ARLP,CEIX,ARCH"
50,Health Information Services,Healthcare,1.08,32,9,8,42,"PHR,SGFY,AGTI,TXG,EVH,RCM,HQY,PRVA,SDGR,NXGN,PINC,MDRX,VEEV,PGNY,TDOC,OMCL"
51,Insuranceâ€”Life,Financial Services,1.08,32,46,50,46,"AFL,AEL"
52,Insurance—Diversified,Financial Services,1.08,32,31,42,35,"PFG,HIG,ORI,SLF,EQH"
53,Medical Devices,Healthcare,1.08,32,29,30,22,"TMDX,ATEC,SILK,ALGN,AHCO,TMCI,SYK,PODD,INMD,BSX,BRKR,ZBH,OM,SNN,NUVA,ITGR,IART,AXNX,CNMD,ABT,MDT,STE,SWAV,GMED,EW,LIVN,TNDM,NARI,NVRO"
54,Capital Markets,Financial Services,1.08,32,35,33,27,"IBKR,MKTX,FOCS,LPLA,COWN,EVR,FUTU,MS,TW,SCHW,HLI,GS,SF,LAZ,RJF,MC,VIRT,XP"
55,Confectioners,Consumer Defensive,1.07,30,19,47,53,"HSY,MDLZ"
56,Semiconductors,Technology,1.07,30,31,21,17,"ALGM,RMBS,LSCC,CRUS,SLAB,STM,ON,NVDA,MPWR,ADI,MCHP,AMKR,AVGO,MTSI,SWKS,POWI,NXPI,FORM,VSH,TXN,TSM,QRVO,SIMO,SYNA,QCOM,TSEM,MU,AMD,MRVL,MXL,WOLF,INTC,SMTC"
57,Drug Manufacturers—General,Healthcare,1.07,30,35,47,26,"HZNP,GILD,MRK,BIIB,LLY,AZN,SNY,NVS,GSK,BMY,JNJ,OGN,PFE"
