Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,1.78,99,99,95,96,"PTEN,HP"
2,Oil & Gas Exploration & Production,Energy,1.62,99,98,99,99,"OXY,DVN,MRO,TALO,CTRA,APA,SWN,ROCC,COP,SM,CIVI,PXD,EOG,FANG,LPI,CPE"
3,Fertilizers & Agricultural Chemicals,Materials,1.52,98,99,98,77,"MOS,CF,CTVA,FMC"
4,Agricultural & Farm Machinery,Industrials,1.47,97,91,95,27,"TWI,DE"
5,Integrated Oil & Gas,Energy,1.44,96,96,99,83,"CVX,XOM,HES"
6,Oil & Gas Refining & Marketing,Energy,1.37,95,86,74,72,"PBF,VLO,MPC,REGI,PSX,PARR,GPRE,INT"
7,Oil & Gas Equipment & Services,Energy,1.34,95,97,69,58,"RES,SLCA,HAL,PUMP,BKR,SLB,DRQ,OIS,HLX,AROC,CLB,OII"
8,Diversified Metals & Mining,Materials,1.32,94,95,91,49,"HCC,CMP"
9,Food Distributors,Consumer Staples,1.32,93,94,94,81,"SPTN,ANDE,SYY"
10,Steel,Materials,1.31,92,93,90,86,"NUE,TMST,ATI,CRS,SXC"
11,Wireless Telecommunication Services,Communication Services,1.29,91,95,44,19,"GOGO,TMUS"
12,Oil & Gas Storage & Transportation,Energy,1.29,91,87,72,70,"LPG,WMB,KMI,OKE"
13,Food Retail,Consumer Staples,1.27,90,89,83,98,"KR,UNFI"
14,Gas Utilities,Utilities,1.26,89,91,64,2,"SJI,ATO,NWN"
15,Commodity Chemicals,Materials,1.25,88,85,79,95,"ASIX,DOW"
16,Health Care Distributors,Health Care,1.21,87,83,83,29,"MCK,ABC,BMY,CAH,HSIC,WAT,OMI"
17,Diversified Chemicals,Materials,1.19,87,80,87,62,"LTHM,GCP,EMN"
18,Managed Health Care,Health Care,1.19,86,90,88,56,"ANTM,CNC,CI,UNH,MOH,HUM"
19,Packaged Foods & Meats,Consumer Staples,1.17,85,77,77,14,"CALM,HSY,TWNK,KHC,HRL,TSN,CPB,K,GIS,MKC,SMPL,SJM,CAG,MDLZ,LW,BGS,THS"
20,Hypermarkets & Super Centers,Consumer Staples,1.16,84,88,78,54,"COST,WMT"
