Rank,Industry,Sector,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength,Tickers
1,Computer Hardware,Technology,61,58,34,9,1.45,"SMCI,IONQ,PSTG,DELL,LOGI,CRSR,NTAP,SSYS,ANET,WDC,HPQ,STX"
2,Residential Construction,Consumer Cyclical,61,58,54,46,1.38,"BZH,DFH,GRBK,MHO,PHM,MTH,TOL,KBH,TPH,TMHC,DHI,MDC,LEN,SKY"
3,Internet Retail,Consumer Cyclical,60,46,9,40,1.3,"CVNA,W,GLBE,VIPS,OSTK,PDD,AMZN,BABA,MELI,CPNG,EBAY,ETSY,JD,CHWY,RVLV"
4,Semiconductor Equipment & Materials,Technology,59,56,34,48,1.28,"AEHR,ACLS,PLAB,LRCX,VECO,AMAT,KLAC,ENTG,KLIC,TER,ASML,AMBA,OLED,DQ"
5,Travel Services,Consumer Cyclical,58,54,23,26,1.21,"CCL,RCL,NCLH,TCOM,BKNG,EXPE,MMYT,TNL,TRIP"
6,Auto Manufacturers,Consumer Cyclical,58,40,15,4,1.23,"XPEV,LI,NIO,TSLA,STLA,RACE,HMC,TM,GM,F"
7,Real Estate Services,Real Estate,58,49,15,36,1.23,"RDFN,EXPI,BEKE,CSGP,CBRE,KW"
8,Softwareâ€”Application,Technology,58,53,24,6,1.23,"APP,ACVA,ASAN,ANSS,ALKT,ADSK"
9,Metal Fabrication,Industrials,56,57,51,54,1.19,"ATI,CRS,MLI"
10,Building Products & Equipment,Industrials,56,56,44,36,1.19,"BLDR,TGLS,BECN,OC,CARR,JELD,AAON,AZEK,GMS,TREX,PGTI,LPX,WMS,MAS,CSL,AWI"
11,Copper,Basic Materials,54,36,47,51,1.15,"SCCO,FCX"
12,Oil & Gas Equipment & Services,Energy,54,44,35,55,1.15,"WFRD,TDW,FTI,OII,CHX,XPRO,VAL,BKR,CLB,SLB,HAL,LBRT,WHD,TS,NOV,TH"
13,Pollution & Treatment Controls,Industrials,54,53,42,48,1.15,"ERII,FSS"
14,Electronic Components,Technology,53,36,15,42,1.13,"CLS,VICR,JBL,FLEX,FN,SANM,APH,TEL,TTMI,GLW,MEI"
15,Steel,Basic Materials,53,40,34,52,1.13,"PKX,RS,CMC,NUE,CLF,MT,STLD,X"
16,Rental & Leasing Services,Industrials,51,52,35,42,1.12,"PRG,FTAI,URI,R,TRTN,HRI,CAR,WSC,AL"
17,Gambling,Consumer Cyclical,51,53,49,38,1.12,"DKNG,IGT,CHDN,EVRI"
18,Semiconductors,Technology,51,44,25,32,1.12,"NVDA,RMBS,ALGM,SGH,ONTO,AVGO,MRVL,ON,AMD,FORM,STM,LSCC,NXPI,VSH,MCHP,MPWR,AMKR,POWI,TSM,ADI,INTC,MU,MTSI,QRVO,SWKS,SITM,SMTC,SLAB,TXN,QCOM,WOLF,CRUS,SIMO,SYNA,TSEM,MXL"
19,Building Materials,Basic Materials,51,52,35,28,1.12,"CRH,EXP,SUM,VMC,MLM,MDU"
20,Trucking,Industrials,50,38,39,44,1.11,"SAIA,ODFL,ARCB,TFII,SNDR,KNX,MRTN,WERN"
21,Airlines,Industrials,48,54,25,20,1.1,"SKYW,CPA,DAL,UAL,RYAAY,SNCY,AAL,ALK,LUV,SAVE"
22,Auto Parts,Consumer Cyclical,48,38,25,32,1.1,"MOD,QS,GT,ALSN,BWA,DAN,GNTX,ALV,ADNT,LEA,MGA,APTV,LKQ,MNRO"
23,Software—Application,Technology,48,38,17,20,1.1,"RIOT,COIN,UBER,TTD,HUBS,SHOP,FSLY,INTA,MNDY,MSTR,DDOG,DV,U,PRO,FROG,PCOR,DT,WDAY,BSY,FRSH,MANH,PUBM,NOW,VERX,CVLT,CXM,WK,PEGA,CDNS,PWSC,CRM,BILL,RNG,NATI,OTEX,SAP,QTWO,SMAR,GWRE,CRNC,PAYC,PTC,INTU,SNOW,PRGS,NCNO,EVBG,CDAY,PCTY,LSPD,TEAM,ESTC,NICE,JAMF,ENV,SPT,SSNC,ESMT,GLOB,DOCU,LYFT,ZM,RPD,PD,AYX,ZI,YOU,CALX,BMBL"
24,Credit Services,Financial Services,48,33,6,16,1.1,"UPST,QFIN,OMF,NAVI,COF,MA,SYF,ALLY,V,AXP,OCSL,SLM,DFS,GSBD,PYPL,WU"
25,Advertising Agencies,Communication Services,48,51,28,53,1.1,"MGNI,OMC,IPG"
26,Engineering & Construction,Industrials,48,48,38,38,1.1,"STRL,EME,APG,MTZ,PWR,TTEK,JCI,AMRC,GVA,KBR,ACM,FLR,J,DY"
27,Software—Infrastructure,Technology,46,38,17,16,1.09,"OPRA,PLTR,MDB,DOCN,CFLT,PANW,NET,ZS,ORCL,NTNX,FTNT,STNE,FOUR,VMW,SQSP,NEWR,SNPS,TENB,DBX,MSFT,PATH,CYBR,CRWD,SQ,FIVN,SPLK,BKI,WIX,TOST,QLYS,VRNS,BOX,WEX,FFIV,OKTA,CHKP,DOX,ATEN,VRSN,GDDY,VRNT,BL,NVEI,S,NTCT,EEFT,STER,DAVA"
28,Mortgage Finance,Financial Services,46,44,24,22,1.09,"COOP,PFSI,HTGC,ESNT"
29,Internet Content & Information,Communication Services,46,31,17,24,1.09,"LZ,DASH,YELP,Z,ZG,SPOT,BIDU,NTES,PERI,CARG,ABNB,PINS,GOOGL,GOOG,IAC,YY,TWLO,MTCH,ATHM,WB,FVRR,SSTK"
30,Industrial Distribution,Industrials,44,49,43,30,1.08,"CNM,WSO,WCC,FERG,MSM,FAST"
31,Electrical Equipment & Parts,Industrials,44,46,27,37,1.08,"VRT,ATKR,NVT,HUBB,HAYW,ENR,PLUG,AYI,BE"
