Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.26,58,55,52,44,"EDU,LRN,ATGE,COUR,PRDO,LAUR"
2,Coking Coal,Basic Materials,1.22,58,55,47,17,"AMR,HCC"
3,Utilities—Independent Power Producers,Utilities,1.2,57,51,39,21,"VST,NRG"
4,Softwareâ€”Infrastructure,Technology,1.18,56,44,42,27,"ADBE,AKAM,ACIW"
5,Softwareâ€”Application,Technology,1.19,56,51,47,54,"APP,ALKT,ACVA,ASAN,ANSS,ADSK"
6,Computer Hardware,Technology,1.17,55,54,51,49,"SMCI,DELL,ANET,LOGI,PSTG,STX,WDC,NTAP,HPQ,CRSR"
7,Gambling,Consumer Cyclical,1.15,54,48,47,55,"DKNG,IGT,CHDN"
8,Lumber & Wood Production,Basic Materials,1.11,53,47,53,30,"BCC,UFPI"
9,Insuranceâ€”Life,Financial Services,1.11,53,48,51,29,"AEL,AFL"
10,Auto Manufacturers,Consumer Cyclical,1.1,52,50,51,32,"XPEV,LI,TM,RACE,STLA,HMC,TSLA,GM"
11,Metal Fabrication,Industrials,1.1,52,40,49,51,"CRS,ATI,MLI"
12,Apparel Retail,Consumer Cyclical,1.09,50,40,39,19,"ANF,GIII,AEO,GPS,URBN,GES,LULU,ROST,TJX,ONON,CRI,BOOT,BKE,BURL,VSCO"
13,Insuranceâ€”Diversified,Financial Services,1.09,50,47,35,44,"ACGL,AIG"
14,Electrical Equipment & Parts,Industrials,1.08,48,50,51,39,"VRT,HOLI,NVT,HUBB,AYI,ENR,ATKR,AEIS,BDC"
15,Thermal Coal,Energy,1.08,48,53,28,6,"CEIX,ARCH,ARLP,BTU"
16,Publishing,Communication Services,1.08,48,46,39,32,"RELX,NYT"
17,Residential Construction,Consumer Cyclical,1.07,47,39,54,55,"DFH,PHM,TOL,KBH,GRBK,DHI,MTH,LEN,TMHC,TPH,MDC,SKY"
18,Semiconductor Equipment & Materials,Technology,1.06,47,48,41,41,"CAMT,ACMR,KLAC,AMAT,LRCX,VECO,OLED,ENTG,ACLS,ASML,PLAB,KLIC,TER,AMBA,DQ"
19,Insurance—Reinsurance,Financial Services,1.05,45,40,16,41,"RGA,RNR"
20,Oil & Gas Equipment & Services,Energy,1.05,45,53,54,37,"WFRD,FTI,AROC,TDW,LBRT,OII,TS,BKR,HAL,VAL,SLB,NOV,WHD,CHX,XPRO"
21,Electronic Components,Technology,1.05,45,48,44,23,"CLS,JBL,FN,FLEX,APH,TTMI,TEL,GLW,SANM,VICR"
22,Beverages—Brewers,Consumer Defensive,1.04,44,34,41,47,"FMX,BUD,TAP"
23,Rental & Leasing Services,Industrials,1.03,43,35,49,42,"FTAI,TGH,R,URI,PRG,AL,CAR,WSC"
24,Mortgage Finance,Financial Services,1.02,42,43,47,29,"COOP,HTGC,ESNT"
25,Oil & Gas Midstream,Energy,1.02,42,40,28,27,"LPG,TNK,FRO,STNG,TRMD,AM,PAA,PAGP,TRGP,LNG,ENLC,HEP,NS,WMB,ET,EURN,DTM,VNOM,MPLX,WES,OKE,EPD,HESM,PBA,GLNG,KMI,TRP,ENB"
26,Consumer Electronics,Technology,1.01,40,34,16,49,"AAPL,SONY"
27,Financial Data & Stock Exchanges,Financial Services,1.01,40,35,26,32,"CBOE,CME,MCO,SPGI,ICE,MSCI,NDAQ"
28,Specialty Business Services,Industrials,1.01,40,40,30,34,"CPRT,CTAS,RBA,GPN,ABM"
29,Software—Infrastructure,Technology,1.01,40,34,21,34,"PLTR,SPLK,MDB,CRWD,NTNX,VRNS,SNPS,PANW,QLYS,ZS,MSFT,GDDY,CYBR,PATH,ORCL,VMW,CHKP,NET,SQSP,DBX,FFIV,WIX,FOUR,OKTA,VRSN,S,DAVA,FIVN,WEX,BL,CSGS,DOX,TENB,EEFT,BOX,FTNT,SQ,NVEI,DOCN,NTCT,CFLT,TOST,VRNT"
30,Industrial Distribution,Industrials,1.0,39,44,37,42,"CNM,WSO,FAST,FERG,MSM,WCC,SITE"
31,Building Products & Equipment,Industrials,1.0,39,33,47,49,"BLDR,PGTI,BECN,WMS,OC,AWI,CARR,AZEK,CSL,JELD,MAS,AAON,TREX,TGLS,LPX"
32,Insurance Brokers,Financial Services,0.99,37,33,30,37,"AJG,BRO,MMC,AON,BRP"
33,Building Materials,Basic Materials,0.99,37,36,42,47,"CRH,MLM,EXP,VMC,SUM,MDU"
34,Insurance—Specialty,Financial Services,0.99,37,38,37,32,"MTG,FNF,RDN,RYAN,FAF"
