Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Aerospace & Defense,Industrials,2.18,92,2.06,97,82,74,83,"PL,AXON"
2,Copper,Basic Materials,2.12,88,1.94,89,76,55,79,"HBM,SCCO"
3,Computer Hardware,Technology,1.85,84,1.9,93,86,78,75,"WDC,STX,ANET,SMCI"
4,Communication Equipment,Technology,1.8,79,1.74,84,90,82,69,"VSAT,CSCO"
5,Semiconductor Equipment & Materials,Technology,1.74,75,1.74,80,76,37,69,"LRCX,AMAT,ASML,KLAC"
6,Oil & Gas Equipment & Services,Energy,1.41,71,1.42,67,53,41,65,"WFRD,BKR,XPRO"
7,Entertainment,Communication Services,1.29,66,1.26,71,72,55,59,"WBD,NFLX"
8,Semiconductors,Technology,1.26,62,1.26,76,62,45,59,"MU,INTC,MPWR,ADI,AMD,MCHP,TXN,NVDA,NXPI,AVGO,MRVL,ARM,QCOM"
9,Internet Content & Information,Communication Services,1.13,57,1.16,63,66,61,54,"GOOGL,GOOG,META"
10,Drug Manufacturers - General,Healthcare,1.13,57,1.16,54,44,27,54,"GILD,AMGN"
11,unknown,unknown,1.13,57,1.11,58,36,45,50,"SLV,COPX,GDX,XME,UFO,OIH,TAN,SMH,ICLN,UTSL,XLE,ROBO,XTN,MOO,IYT,IWM,MDY,XLU,USO,RSP,DIA,XLK,XHB,QQQ,ITB,MAGS,QQQE,XLF,IBUY,FDN,IGV,IBIT,ETHA"
12,Beverages - Non-Alcoholic,Consumer Defensive,1.08,53,1.04,37,27,18,41,"MNST,CCEP,PEP,KO,KDP"
13,Discount Stores,Consumer Defensive,1.07,48,1.05,32,22,14,45,"WMT,TGT,COST"
14,Utilities - Regulated Electric,Utilities,1.06,44,1.03,41,40,32,37,"NEE,AEP,XEL,EXC"
15,Utilities - Independent Power Producers,Utilities,1.03,40,0.96,28,57,69,31,"NRG,CEG"
16,Biotechnology,Healthcare,1.02,35,1.05,50,66,65,45,"INSM,REGN,VRTX,ALNY"
17,Electronic Gaming & Multimedia,Communication Services,0.97,31,0.94,45,49,45,27,"EA,TTWO"
18,Medical Devices,Healthcare,0.95,27,0.96,18,18,9,31,"GEHC,DXCM"
19,Telecom Services,Communication Services,0.91,22,0.92,9,1,1,22,"CMCSA,IRDM,TMUS,CHTR"
20,Travel Services,Consumer Cyclical,0.87,18,0.81,24,9,27,14,"ABNB,BKNG"
21,Software - Infrastructure,Technology,0.82,14,0.82,18,31,55,18,"STNE,PLTR,SNPS,FTNT,MSFT,CRWD,PANW,ZS"
22,Internet Retail,Consumer Cyclical,0.8,9,0.8,14,22,50,9,"AMZN,PDD,DASH,MELI"
23,Specialty Business Services,Industrials,0.78,5,0.75,5,5,5,5,"CTAS,GPN,CPRT,TRI"
24,Software - Application,Technology,0.66,1,0.65,1,14,22,1,"CDNS,SHOP,DDOG,ADSK,ADP,PAYX,ADBE,ROP,INTU,WDAY,MSTR,TEAM"
