Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Solar,Technology,1.4,99,90,85,85,"FSLR,ARRY,MAXN,SHLS,CSIQ,SEDG,ENPH,JKS,RUN,NOVA,SPWR"
2,Oil & Gas Equipment & Services,Energy,1.51,99,97,95,83,"TH,TDW,WFRD,OII,FTI,SLB,VAL,CHX,HAL,NOV,MRC,TS,DNOW,WHD,XPRO,LBRT,DRQ,BKR,CLB"
3,Copper,Basic Materials,1.35,98,81,20,2,"SCCO,FCX"
4,Paper & Paper Products,Basic Materials,1.34,97,99,99,99,"SLVM,RFP"
5,Oil & Gas Drilling,Energy,1.33,97,98,94,97,"PTEN,HP"
6,Farm & Heavy Construction Machinery,Industrials,1.3,96,90,70,52,"WNC,TEX,CAT,TWI,CNHI,AGCO,DE,PCAR,OSK"
7,Airports & Air Services,Industrials,1.3,95,93,96,29,"AAWW,AER"
8,Biotechnology,Healthcare,1.3,95,95,93,72,"MDGL,VRNA,RXDX,IMVT,RYTM,AKRO,CPRX,NUVL,VRDN,DCPH,PCVX,MYOV,TGTX,PLRX,AXSM,IMCR,KDNY,FGEN,CLDX,PRTA,RVNC,DAWN,REPL,ALNY,SRPT,RVMD,HCM,KRTX,SNDX,RCKT,BMRN,ISEE,RETA,FOLD,RNA,KNSA,UTHR,ACRS,NVO,LEGN,HALO,KYMR,SAGE,VCYT,CERE,MRNA,KALA,NBIX,GMAB,XENE,QURE,AGIO,ASND,ALKS,INCY,VRTX,JAZZ,ZLAB,APLS,REGN,HRMY,SAVA,PTCT,CYTK,VIR,CERT,ACAD,VCEL,IONS,ITCI,INBX,ABCM,TECH,XNCR,RPRX,RGNX,SGEN,EXEL,BNTX,CORT,ARWR,RLAY,CDMO,DNLI,VERV,INSM,TVTX,BPMC,SWTX,ZNTL,BEAM,RARE,CRSP,RCUS,NTLA,ARVN,MRTX,MRVI"
9,Steel,Basic Materials,1.29,94,92,78,44,"STLD,CMC,X,NUE,MT,RS,CLF"
10,Metal Fabrication,Industrials,1.29,93,95,97,97,"ATI,MLI"
11,Insurance—Reinsurance,Financial Services,1.28,93,93,86,78,"RNR,RE,RGA"
12,Insuranceâ€”Diversified,Financial Services,1.28,92,96,80,67,"ACGL,AIG"
13,Oil & Gas Refining & Marketing,Energy,1.24,91,97,97,96,"PBF,PARR,MPC,VLO,VVV,PSX,CVI,INT,DK,CSAN"
14,Education & Training Services,Consumer Defensive,1.23,90,86,82,81,"EDU,PRDO,AFYA,ATGE,CHGG,LRN,COUR"
15,Resorts & Casinos,Consumer Cyclical,1.23,90,84,29,9,"MLCO,WYNN,LVS,MGM,VAC,RRR,HGV,BYD,MTN,CZR,PENN"
16,Communication Equipment,Technology,1.22,89,85,81,80,"MAXR,PI,EXTR,HLIT,DGII,HPE,MSI,KN,CLFD,JNPR,CSCO,ADTN,CIEN,VSAT,ZBRA,LITE"
17,Auto Parts,Consumer Cyclical,1.22,88,71,42,47,"MOD,ADNT,BWA,ALSN,DAN,LKQ,MGA,GNTX,ALV,LEA,APTV"
18,Luxury Goods,Consumer Cyclical,1.21,88,70,34,27,"TPR,SIG"
19,Pollution & Treatment Controls,Industrials,1.21,87,82,90,75,"FSS,AQUA,ERII"
20,Advertising Agencies,Communication Services,1.2,86,78,44,31,"OMC,IPG"
21,Insuranceâ€”Life,Financial Services,1.21,86,83,89,68,"AFL,AEL"
22,Tools & Accessories,Industrials,1.2,85,77,68,46,"GFF,TTC,LECO,TKR,KMT,SWK"
23,Thermal Coal,Energy,1.2,84,99,99,99,"BTU,CEIX,ARLP,ARCH"
24,Footwear & Accessories,Consumer Cyclical,1.2,84,40,35,12,"CROX,DECK,FL,SKX,NKE,SHOO,WWW"
25,Internet Retail,Consumer Cyclical,1.19,83,30,3,6,"DADA,PDD,VIPS,ETSY,BABA,JD,MELI,CHWY,EBAY,CPNG,GLBE,W,RVLV,AMZN"
26,Rental & Leasing Services,Industrials,1.19,82,74,59,35,"URI,R,TRTN,WSC,UHAL,FTAI,AL,RCII,CAR"
27,Apparel Retail,Consumer Cyclical,1.18,81,74,17,4,"BURL,BKE,ROST,ANF,TJX,URBN,GES,AEO,GPS,CRI,ONON,LULU,BOOT,VSCO"
28,Utilitiesâ€”Diversified,Utilities,1.19,81,86,74,31,"AES,ALE"
29,Residential Construction,Consumer Cyclical,1.17,80,65,29,72,"DHI,MTH,GRBK,TMHC,LEN,PHM,TOL,KBH,TPH,SKY,MDC"
30,Engineering & Construction,Industrials,1.17,79,73,74,79,"FLR,MTZ,ACM,APG,JCI,PWR,KBR,J,DY,BLD"
31,Oil & Gas Midstream,Energy,1.17,79,94,95,95,"STNG,FRO,ENLC,DCP,OKE,ET,TRGP,EURN,VNOM,PAGP,NS,FLNG,PAA,WES,LNG,HESM,GLNG,MMP,MPLX,KMI,PBA,WMB,DTM,ENB,EPD,CEQP,TRP"
32,Electronic Components,Technology,1.16,78,76,79,79,"FLEX,SANM,JBL,CLS,TTMI,APH,GLW,TEL,ROG"
33,Aerospace & Defense,Industrials,1.16,77,79,63,57,"AXON,BA,AJRD,ERJ,HXL,LMT,HEI,BWXT,RTX,GD,TXT,HII,NOC,SPR,MRCY,LHX"
34,Gold,Basic Materials,1.16,77,58,22,4,"AU,GFI,RGLD,WPM,OR,AEM,FNV,GOLD,SBSW,SSRM,SA,NEM"
35,Electrical Equipment & Parts,Industrials,1.16,76,55,38,16,"ATKR,BE,ENR,VRT,NVT,HUBB,ABB,HAYW,PLUG"
36,Beverages—Non-Alcoholic,Consumer Defensive,1.15,75,91,84,88,"CELH,CCEP,MNST,PRMW,KO,PEP,KDP"
37,Oil & Gas Integrated,Energy,1.15,74,88,92,95,"XOM,TTE,E,CVX,BP,CVE,IMO,SU,NFG,EQNR"
38,Drug Manufacturers—General,Healthcare,1.15,74,88,70,82,"HZNP,GILD,MRK,BIIB,LLY,AZN,NVS,OGN,SNY,JNJ,BMY,PFE,GSK"
39,Specialty Retail,Consumer Cyclical,1.15,73,66,45,29,"MNSO,ASO,ODP,FIVE,ULTA,DKS,GPC,BBWI,ORLY,EYE,BBY,RH,SBH,TSCO,WSM,KAR,AAP,GME"
