Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.73,62,63,56,66,"QUBT,IONQ,WDC,STX,PSTG,ANET,DELL,DAKT,SMCI,LOGI,NTAP,HPQ"
2,Uranium,Energy,2.34,62,63,57,28,"LEU,UUUU,UEC,CCJ"
3,Other Precious Metals & Mining,Basic Materials,1.69,61,58,51,63,"MUX,PPTA,BVN"
4,Coking Coal,Basic Materials,1.67,61,61,49,5,"METC,HCC,AMR"
5,Gold,Basic Materials,1.64,60,61,50,66,"CDE,SSRM,HL,DRD,CMCL,GFI,USAU,IAG,AU,KGC,EQX,SA,NEM,AEM,OR,SAND,HMY,ORLA,EGO,AGI,FNV,WPM,RGLD"
6,Scientific & Technical Instruments,Technology,1.6,59,62,46,23,"ZEPP,MKSI,VPG,ESE,CGNX,COHR,GRMN,VNT,TDY,ITRI,ST,TRMB,KEYS,FTV,NOVT,MLAB"
7,Silver,Basic Materials,1.53,59,56,47,54,"AG,PAAS"
8,Electrical Equipment & Parts,Industrials,1.48,58,59,47,48,"BE,LTBR,EOSE,PLPC,AEIS,VRT,KE,EAF,POWL,NVT,ENS,AYI,AZZ,HAYW,ESP,HUBB,BDC,ENR,ATKR,BMI"
9,Biotechnology,Healthcare,1.36,57,48,40,42,"DBVT,NBTX,QURE,SLGL,MNPR,CDTX,NKTR,PRAX,KOD,STOK,RAPT,ARWR,INBX,ADPT,NTLA,IONS,CRBP,INSM,ASMB,COGT,MRUS,ETNB,MNMD,PHAT,ALNY,TARS,ATRA,RYTM,TVTX,PTGX,KNSA,ARQT,MIRM,LQDA,AMRN,MCRB,MDGL,RCUS,LGND,GMAB,ROIV,BBIO,CNTA,RIGL,IMNM,PHAR,PTCT,ANAB,KYMR,ORIC,TBPH,AKRO,FBRX,ARGX,ETON,LYEL,RNA,ASND,BNTC,VRDN,SRZN,CYTK,DYN,CRSP,ARCT,UTHR,ZYME,XOMA,RVMD,URGN,MESO,CORT,INCY,VOR,AXSM,DNA,IDYA,VTVT,GHRS,VCYT,XNCR,GLPG,KRYS,VERA,HALO,JAZZ,XENE,CRNX,AGIO,BEAM,TYRA,CLDX,SNDX,ACAD,RPRX,NUVL,NBIX,APLS,ALKS,XOMAP,TGTX,PHVS,TECH,EXEL,XOMAO,IMCR,SLNO,DNLI,VKTX,MDWD,PRTC,RARE,CPRX,BNTX,ZLAB,PCVX,HCM,REGN,INVA,KROS,VRTX,IMVT,SMMT,EWTX,BMRN,SRPT,ADMA,VCEL,LEGN,BHVN,SRRK,TNXP,TIL,MRNA,CBIO,NVO,HRMY,SPRB"
10,Communication Equipment,Technology,1.45,57,59,46,50,"VSAT,COMM,SATS,CIEN,UI,LITE,GILT,FEIM,BKTI,PI,INSG,NTGR,KN,VIAV,EXTR,DGII,HPE,CSCO,SILC,ITRN,AVNW,MSI,CLFD,ZBRA"
11,Electronic Components,Technology,1.35,56,57,51,35,"CLS,OUST,TTMI,GLW,BELFB,FN,APH,SANM,FLEX,TEL,BELFA,OSIS,LYTS,JBL,VICR,LFUS,ROG,PLXS,BHE,CTS"
12,Copper,Basic Materials,1.26,55,42,23,19,"HBM,ERO,SCCO,FCX"
13,Other Industrial Metals & Mining,Basic Materials,1.26,55,55,54,38,"MP,MTRN,CMP,RIO,TECK,BHP"
14,Utilities—Independent Power Producers,Utilities,1.25,54,54,55,63,"NRG,TAC,VST"
15,Luxury Goods,Consumer Cyclical,1.23,53,50,53,32,"TPR,SIG,MOV"
16,Internet Retail,Consumer Cyclical,1.21,52,56,53,35,"NEGG,W,BABA,CVNA,VIPS,EBAY,ETSY,CPNG,AKA,PDD,CHWY,AMZN,MELI,JD,RVLV,LQDT,GLBE"
17,Capital Markets,Financial Services,1.22,52,51,43,51,"MFH,CIFR,HUT,FUTU,IBKR,SNEX,MS,GS,EVR,FRHC,SCHW,PIPR,PJT,MARA,XP,RJF,OPY,SF,HLI,AMRK,LPLA,MC,LAZ,WHG,PWP,DFIN,VIRT,TW,MKTX"
18,Engineering & Construction,Industrials,1.22,52,54,51,40,"AMRC,TPC,STRL,WLDN,PRIM,FIX,AGX,IESC,EME,DY,MYRG,MTZ,ROAD,PWR,APG,JCI,ACM,BLD,GVA,STN,J,RCMT,MTRX,FLR,LMB,TTEK,KBR"
19,Solar,Technology,1.22,52,52,38,2,"SEDG,RUN,FSLR,CSIQ,JKS,ENPH"
20,Aerospace & Defense,Industrials,1.18,50,49,51,60,"RKLB,KTOS,ATRO,AVAV,MRCY,BWXT,TATT,ESLT,ERJ,VSEC,DCO,WWD,PKE,RGR,HII,RTX,LHX,NPK,POWWP,GD,BA,AXON,HEI,CAE,NOC,LMT,SPR,HXL,EH,TXT,BYRN,TDG"
21,Department Stores,Consumer Cyclical,1.2,50,58,37,0,"DDS,M,KSS"
22,Electronic Gaming & Multimedia,Communication Services,1.2,50,50,50,59,"RBLX,GDEV,EA,BILI,TTWO,SE,GRVY"
23,Education & Training Services,Consumer Defensive,1.17,49,44,40,62,"COE,APEI,ATGE,LAUR,LRN,PRDO,LOPE,LINC,FEDU,UTI,GHC,EDU,STRA,AFYA,SKIL"
24,Thermal Coal,Energy,1.16,48,46,36,61,"BTU,HNRG,NC,NRP,ARLP"
25,Semiconductor Equipment & Materials,Technology,1.15,47,48,26,6,"AEHR,LRCX,ACMR,ASML,NVMI,KLAC,CAMT,TER,DQ,AMBA,AMAT,VECO,IPGP,ACLS,PLAB,COHU,UCTT,KLIC,ENTG,OLED,ICHR"
26,Auto Parts,Consumer Cyclical,1.15,47,53,50,23,"AEVA,QS,CPS,MPAA,MOD,STRT,DAN,SMP,GTX,BWA,APTV,ADNT,VC,TEN,ALV,DORM,MGA,PLOW,GNTX,LEA,THRM,XPEL,MNRO,ALSN,MLR,LKQ"
27,Semiconductors,Technology,1.15,47,39,31,7,"LASR,MU,AMD,RMBS,SIMO,INTC,SKYT,TSEM,AAOI,AVGO,SMTC,SITM,MPWR,TSM,AMKR,LSCC,NVDA,ASX,CRUS,FORM,MRVL,ALGM,IMOS,MXL,ADI,QRVO,SLAB,MTSI,AOSL,STM,MCHP,CEVA,VSH,ONTO,QCOM,DIOD,SYNA,NXPI,SWKS,NVEC,ON,TXN,POWI"
28,Footwear & Accessories,Consumer Cyclical,1.14,47,60,29,3,"FORD,WWW,RCKY,SHOO,NKE,WEYS,DECK,CROX,CAL"
29,Oil & Gas Refining & Marketing,Energy,1.12,45,45,38,12,"DK,PARR,CVI,REX,PBF,VLO,MPC,PSX,SUN,CAPL,VVV"
30,Aluminum,Basic Materials,1.12,45,39,38,12,"CENX,CSTM,AA,KALU"
31,Pollution & Treatment Controls,Industrials,1.1,44,43,56,10,"PCTTU,PCT,FSS,ERII"
32,Diagnostics & Research,Healthcare,1.1,44,31,18,23,"CELC,PRPO,GH,MEDP,IDXX,RDNT,SHC,NTRA,FLGT,LH,EXAS,DGX,CRL,A,TMO,PHG,MTD,IQV,CSTL,QGEN,ICLR,WAT,DHR,QDEL,ILMN,DRIO,CDNA,DXCM,TWST,LNTH"
33,Utilities—Renewable,Utilities,1.09,43,24,43,52,"ORA,BEPC,ELLO,BEP,CWEN"
34,Security & Protection Services,Industrials,1.09,43,45,24,15,"REZI,NSSC,ARLO,ALLE,BCO,BRC,MSA,VRRM,CIX"
35,Telecom Services,Communication Services,1.08,41,38,38,57,"SIFY,ASTS,IDCC,GSAT,TIGO,TIMB,AMX,VIV,VEON,RCI,TDS,CHT,TLK,T,RDCM,KT,FYBR,SPOK,TMUS,TU,VZ,BCE,SKM,SHEN,IDT,PHI,ATNI,CCOI,CABO,ATEX,IRDM"
36,Softwareâ€”Infrastructure,Technology,1.08,41,39,50,33,"ARQQ,ACIW,APPN,AKAM,ADBE"
37,Tobacco,Consumer Defensive,1.08,41,45,48,65,"TPB,BTI,MO,PM,UVV"
38,Banks—Diversified,Financial Services,1.07,40,47,44,54,"BBVA,NWG,ING,C,BCS,HSBC,TD,BMO,CM,MUFG,BNS,RY,BAC,JPM,UBS,WFC,SMFG,NTB,EWBC"
39,Consumer Electronics,Technology,1.06,39,28,14,36,"SONO,SONY,AAPL,HBB"
40,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.04,38,39,2,17,"ANIP,AMPH"
41,Food Distribution,Consumer Defensive,1.04,38,32,38,51,"UNFI,WILC,ANDE,PFGC,CHEF,USFD,SYY,DIT"
42,Specialty Retail,Consumer Cyclical,1.03,37,42,35,17,"EYE,FIVE,ODP,SBH,LIVE,BBW,BWMX,KAR,ULTA,MNSO,LE,WINA,AAP,AZO,ORLY,WSM,DKS,BBY,GPC,ASO,TSCO,HZO,GME,MUSA,BBWI,RH"
43,Drug Manufacturers—Specialty & Generic,Healthcare,1.03,37,36,24,25,"ELAN,PAHC,AVDL,SUPN,HROW,TEVA,PCRX,COLL,TAK,RDY,ZTS,PRGO,FLGC"
