Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,5.7,78,4.96,80,67,69,73,"QMMM,ZD,OMC,APP,CRTO,MGNI,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.08,78,2.04,78,57,52,72,"AXTI,ICHR,TER,UCTT,FORM,AEHR,INTT,LRCX,CAMT,AMAT,AMKR,NVMI,KLIC,IPGP,ONTO,ASML,KLAC,COHU,ACMR,PLAB,ENTG,VECO,ACLS,DQ,AMBA"
3,Computer Hardware,Technology,1.9,77,1.87,76,61,68,71,"SNDK,WDC,VELO,STX,UMAC,DELL,ANET,PSTG,RGTI,QBTS,LOGI,SMCI,IONQ,HPQ"
4,Aluminum,Basic Materials,1.66,76,1.77,76,59,39,69,"CENX,AA,CSTM,KALU"
5,Communication Equipment,Technology,1.69,76,1.71,71,55,58,68,"LITE,AAOI,CIEN,VIAV,VSAT,WATT,ASTS,GILT,VISN,UI,TSAT,FEIM,BKTI,DGII,SILC,INSG,MSI,AVNW,CSCO,HPE,BDC,CLFD,EXTR,NTGR,ZBRA"
6,Biotechnology,Healthcare,1.6,75,1.62,73,64,59,67,"ABVX,ERAS,TERN,SLGL,ANRO,ALMS,CELC,PRAX,NBTX,TNGX,DMRA,SNSE,NKTR,KOD,DAWN,DNTH,TYRA,PVLA,INBX,COGT,GLSI,ANAB,CAPR,CRVS,STRO,ORKA,MAZE,MBX,ARWR,SYRE,TENX,FBRX,DBVT,DFTX,CGON,GLUE,RVMD,SRZN,OLMA,BLTE,MRNA,SEPN,ROIV,STOK,GPCR,TECX,RCUS,PTN,IMNM,APLM,FOLD,ACLX,SPRB,SNDX,EWTX,CGEM,AVTX,MIRM,VTVT,CTNM,PMN,RAPP,PLRZ,CNTA,ZBIO,KYMR,XENE,DRUG,ELVN,SION,PTGX,LGND,ENTA,BCAX,BBIO,IONS,ZYME,KRYS,OCS,ASMB,APGE,LYEL,NTLA,VRDN,DNLI,PCVX,CYTK,IDYA,JAZZ,RPRX,PHVS,DYN,AXSM,PTHS,AUPH,VERA,GHRS,TARS,EYPT,CLDX,IMVT,ASND,PHAR,VOR,REGN,ARQT,TVTX,INCY,MNPR,NRIX,VKTX,NAMS,ADPT,NUVL,BEAM,JBIO,INVA,KALV,INSM,URGN,SRRK,MDGL,GLPG,NGNE,AVBP,PTCT,RYTM,XOMA,TBPH,EXEL,MLYS,VRTX,CPRX,HALO,BMRN,GMAB,MESO,ARGX,ONC,PRTC,CRSP,CRNX,AGIO,BNTX,TECH,MDWD,ALNY,TGTX,IMCR,IRON,QURE,RIGL,VCEL,ACAD,SMMT,ADMA,AAPG,HRMY,APLS,ZLAB,SRPT,JANX,MLTX,LEGN,TNXP,SLNO,RARE,CORT"
7,Oil & Gas Drilling,Energy,1.59,74,1.49,69,19,20,64,"NBR,SOC,NE,PDS,HP,SDRL"
8,Uranium,Energy,1.57,73,1.61,77,61,67,66,"UUUU,CCJ,UEC,LEU"
9,Electrical Equipment & Parts,Industrials,1.57,73,1.58,71,55,62,66,"BE,AMPX,VRT,AEIS,POWL,ESP,NVT,ENS,PLPC,HUBB,KE,HAYW,ATKR,AYI,ENR"
10,Utilities - Renewable,Utilities,1.55,72,1.52,73,60,46,64,"ENLT,FLNC,ELLO,CWEN,BEPC,ORA"
