Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,2.51,64,64,65,16,"LEU,UUUU,UEC,CCJ"
2,Other Industrial Metals & Mining,Basic Materials,2.07,64,61,65,72,"UAMY,MP,MTRN,CMP,RIO,BHP,TECK"
3,Coking Coal,Basic Materials,1.84,63,57,52,5,"METC,HCC,AMR"
4,Computer Hardware,Technology,1.83,63,63,66,67,"QUBT,IONQ,WDC,STX,PSTG,ANET,DELL,DAKT,SMCI,LOGI,NTAP,HPQ"
5,Other Precious Metals & Mining,Basic Materials,1.73,62,60,55,69,"PPTA,MUX,BVN"
6,Scientific & Technical Instruments,Technology,1.55,61,64,58,17,"ZEPP,ESE,COHR,VPG,MKSI,GRMN,CGNX,TDY,VNT,TRMB,ITRI,ST,KEYS,FTV,NOVT,MLAB"
7,Gold,Basic Materials,1.68,61,62,52,72,"CDE,SSRM,CMCL,DRD,HL,GFI,USAU,AU,IAG,KGC,SA,OR,NEM,SAND,AEM,HMY,EGO,WPM,FNV,AGI,RGLD"
8,Silver,Basic Materials,1.52,60,59,47,69,"AG,PAAS"
9,Communication Equipment,Technology,1.45,59,61,55,43,"VSAT,SATS,COMM,FEIM,GILT,CIEN,BKTI,UI,LITE,PI,INSG,NTGR,KN,HPE,EXTR,VIAV,SILC,DGII,CSCO,ITRN,MSI,AVNW,CLFD,ZBRA"
10,Electrical Equipment & Parts,Industrials,1.43,59,58,55,37,"BE,LTBR,EOSE,EAF,KE,VRT,AEIS,PLPC,NVT,POWL,ENS,AYI,ESP,AZZ,HAYW,HUBB,BDC,ENR,ATKR,BMI"
11,Softwareâ€”Infrastructure,Technology,1.39,58,30,63,31,"ARQQ,ACIW,APPN,AKAM,ADBE"
12,Biotechnology,Healthcare,1.38,57,47,47,54,"QURE,DBVT,NBTX,SLGL,MNPR,CDTX,GLTO,NKTR,STOK,RAPT,NTLA,ARWR,INSM,COGT,ADPT,FBRX,INBX,IONS,ETNB,MRUS,PTGX,ASMB,LQDA,CRBP,ALNY,EYPT,ATRA,TARS,ORIC,ETON,MIRM,RIGL,BBIO,MESO,BCTX,CRSP,KNSA,LGND,RNA,RYTM,CNTA,IMNM,PHAR,LYEL,ARQT,KYMR,TVTX,DNA,AKRO,GMAB,PTCT,AMRN,MDGL,TBPH,XOMA,ROIV,ANAB,ZYME,SRZN,CYTK,SNDX,UTHR,URGN,ASND,ARGX,VTVT,RCUS,VOR,ARCT,DYN,MCRB,BNTC,BEAM,AXSM,VRDN,INCY,CRNX,GHRS,CORT,GLPG,JAZZ,PHVS,RVMD,IDYA,XNCR,CLDX,TYRA,XENE,VCYT,KRYS,HALO,SRRK,APLS,NBIX,AGIO,RPRX,ACAD,ALKS,VERA,PRAX,NUVL,TGTX,XOMAP,EXEL,XOMAO,IMCR,SLNO,ZLAB,MDWD,VKTX,TECH,PRTC,SMMT,KROS,PCVX,CPRX,DNLI,EWTX,HCM,RARE,INVA,BNTX,REGN,VRTX,IMVT,TIL,BMRN,TNXP,LEGN,BHVN,HRMY,ADMA,VCEL,MRNA,NVO,SRPT,SPRB"
13,Electronic Gaming & Multimedia,Communication Services,1.33,57,50,59,59,"GDEV,RBLX,SE,EA,BILI,TTWO,GRVY"
14,Capital Markets,Financial Services,1.31,56,51,54,45,"MFH,CIFR,HUT,FUTU,IBKR,GS,SNEX,FRHC,MS,EVR,PIPR,SCHW,OPY,MARA,RJF,PJT,WHG,HLI,SF,LAZ,XP,AMRK,MC,LPLA,PWP,DFIN,VIRT,TW,MKTX"
15,Electronic Components,Technology,1.29,55,59,61,29,"CLS,OUST,TTMI,GLW,BELFB,APH,SANM,FN,TEL,FLEX,OSIS,BELFA,LYTS,JBL,LFUS,ROG,VICR,PLXS,BHE,CTS"
