Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.56,99,99,99,99,"CEIX,BTU,ARLP,ARCH"
2,Paper & Paper Products,Basic Materials,1.51,99,97,99,96,"SLVM,RFP"
3,Oil & Gas Equipment & Services,Energy,1.33,98,99,95,95,"TH,TDW,WFRD,VAL,SLB,OII,TS,CHX,NOV,HAL,WHD,XPRO,LBRT,BKR"
4,Insurance—Reinsurance,Financial Services,1.28,97,93,86,87,"RNR,RGA,RE"
5,Insuranceâ€”Diversified,Financial Services,1.28,97,91,77,80,"ACGL,AIG"
6,Drug Manufacturersâ€”General,Healthcare,1.26,96,90,70,90,"AMGN,ABBV"
7,Education & Training Services,Consumer Defensive,1.25,95,92,80,34,"EDU,ATGE,CHGG,AFYA,LRN,COUR"
8,Metal Fabrication,Industrials,1.24,95,90,98,93,"ATI,MLI"
9,Airports & Air Services,Industrials,1.24,94,89,91,19,"AER,AAWW"
10,Beverages—Non-Alcoholic,Consumer Defensive,1.23,93,74,82,76,"CELH,MNST,PEP,CCEP,PRMW,KO,KDP"
11,Biotechnology,Healthcare,1.23,92,84,88,23,"IMVT,RXDX,AKRO,NUVL,AXSM,PRTA,IMCR,MYOV,CPRX,PCVX,INBX,KNSA,KRTX,HALO,ISEE,UTHR,SRPT,REPL,ALNY,HRMY,KDNY,GMAB,RCKT,LEGN,CLDX,NBIX,VRTX,BMRN,RVNC,FGEN,VCYT,DAWN,SAVA,RETA,QURE,RVMD,INCY,NVO,XENE,MRNA,REGN,SNDX,ASND,RCUS,KURA,XNCR,SAGE,ITCI,BNTX,JAZZ,AGIO,ACRS,VIR,RPRX,IONS,APLS,ALKS,PTCT,CERT,CORT,KYMR,ARQT,DNLI,ABCM,HCM,ZLAB,MDGL,CERE,TECH,EXEL,VERV,SGEN,CYTK,BEAM,INSM,VCEL,ARWR,ACAD,CRSP,RLAY,RARE,TVTX,BPMC,ARVN,SWTX,FATE,NTLA,MRTX,MRVI,NVAX"
12,Farm & Heavy Construction Machinery,Industrials,1.23,92,88,30,47,"WNC,DE,TEX,PCAR,AGCO,CNHI,CAT,OSK"
13,Oil & Gas Drilling,Energy,1.22,91,98,97,99,"HP,PTEN"
14,Copper,Basic Materials,1.21,90,95,72,92,"TRQ,SCCO,FCX"
15,Oil & Gas Midstream,Energy,1.22,90,95,96,95,"STNG,TNK,EURN,FRO,FLNG,GLNG,DCP,LNG,TRGP,DTM,VNOM,WMB,WES,OKE,MPLX,KMI,MMP,NS,CEQP,PBA,EPD,ENB,TRP"
16,Drug Manufacturers—General,Healthcare,1.2,89,82,34,82,"BIIB,GILD,MRK,LLY,HZNP,AZN,BMY,NVS,JNJ,PFE,SNY,GSK,OGN"
17,Oil & Gas Refining & Marketing,Energy,1.19,88,97,94,97,"PBF,MPC,PARR,VLO,PSX,CVI,DK,VVV,INT,CSAN"
18,Steel,Basic Materials,1.19,88,80,45,71,"STLD,CMC,NUE,RS,X,MT,CLF"
19,Communication Equipment,Technology,1.19,87,79,85,57,"EXTR,PI,DGII,CLFD,HLIT,SWIR,MSI,HPE,JNPR,ADTN,CIEN,CSCO,KN,MAXR,VSAT,ZBRA,LITE"
20,Healthcare Plans,Healthcare,1.18,86,87,92,85,"CI,HUM,MOH,UNH,CNC,CVS"
21,Solar,Technology,1.18,85,94,95,61,"FSLR,ENPH,ARRY,SHLS,SEDG,SPWR,CSIQ,JKS,RUN,NOVA"
22,Utilitiesâ€”Diversified,Utilities,1.18,85,85,83,51,"AES,ALE"
23,Confectioners,Consumer Defensive,1.17,84,78,76,89,"HSY,MDLZ"
24,Aerospace & Defense,Industrials,1.15,83,85,61,69,"AXON,AJRD,NOC,LMT,BWXT,BA,HII,GD,RTX,TXT,HXL,CAE,LHX,MRCY,SPR"
25,Insuranceâ€”Life,Financial Services,1.17,83,72,79,83,"AFL,AEL"
26,Specialty Retail,Consumer Cyclical,1.15,82,60,51,33,"MNSO,ASO,GPC,MUSA,ORLY,FIVE,ODP,ULTA,DKS,EYE,TSCO,BBY,BBWI,KAR,RH,GME,WSM,AAP"
27,Beverages—Brewers,Consumer Defensive,1.14,81,65,36,69,"BUD,FMX,TAP"
28,Medical Distribution,Healthcare,1.14,80,73,68,80,"CAH,MCK,ABC,HSIC,PDCO,OMI"
29,Oil & Gas Integrated,Energy,1.14,80,92,92,97,"XOM,TTE,IMO,BP,CVX,EQNR,E,CVE,SU,NFG"
30,Footwear & Accessories,Consumer Cyclical,1.13,79,40,46,12,"CROX,DECK,SKX,FL,SHOO,NKE"
31,Apparel Retail,Consumer Cyclical,1.13,78,21,4,4,"ROST,BKE,GPS,TJX,URBN,VSCO,AEO,GES,ANF,BURL,LULU,CRI,ONON,BOOT"
32,Banksâ€”Regional,Financial Services,1.13,78,88,73,49,"ABCB,ASB"
33,Lodging,Consumer Cyclical,1.12,77,46,69,53,"HTHT,H,HLT,MAR,WH,CHH"
34,Food Distribution,Consumer Defensive,1.12,76,77,75,76,"PFGC,USFD,SYY,CHEF,UNFI"
35,Electronic Components,Technology,1.11,76,67,71,70,"SANM,FLEX,JBL,TTMI,APH,GLW,TEL,ROG"
36,Advertising Agencies,Communication Services,1.1,75,59,28,32,"OMC,IPG"
37,Trucking,Industrials,1.1,74,59,41,44,"MRTN,HTLD,KNX,SNDR,ODFL,WERN,SAIA"
38,Tobacco,Consumer Defensive,1.1,73,43,44,85,"PM,BTI,MO"
39,Packaged Foods,Consumer Defensive,1.1,73,68,60,74,"LW,GIS,CPB,POST,UTZ,TWNK,CAG,THS,SJM,FLO,INGR,KHC,SMPL,K,HRL,FRPT,MKC,PPC,NOMD,DAR,HAIN,HLF"
40,Rental & Leasing Services,Industrials,1.1,72,61,59,35,"WSC,URI,TRTN,UHAL,R,AL,FTAI,CAR,RCII"
41,Farm Products,Consumer Defensive,1.1,71,81,85,94,"CALM,ADM,BG,TSN"
42,Engineering & Construction,Industrials,1.1,71,83,74,56,"FLR,EME,ACM,PWR,JCI,MTZ,APG,KBR,J,AMRC,DY,BLD"
43,Medical Devices,Healthcare,1.1,70,52,64,13,"TMDX,SILK,ABMD,TMCI,PODD,PRCT,AHCO,INSP,PEN,SWAV,GMED,BSX,AXNX,ZBH,SYK,BRKR,INMD,IART,OM,SNN,ABT,NARI,STE,NUVA,CNMD,LIVN,MDT,NVRO,EW,ALGN,TNDM"
44,Capital Markets,Financial Services,1.09,69,63,56,35,"FUTU,COWN,LPLA,RJF,IBKR,HLI,GS,SCHW,MS,EVR,LAZ,SF,MC,MKTX,FOCS,TW,VIRT,XP"
45,Tools & Accessories,Industrials,1.09,69,71,57,43,"GFF,TTC,TKR,LECO,KMT,SWK"
46,Resorts & Casinos,Consumer Cyclical,1.09,68,37,37,4,"LVS,WYNN,RRR,MGM,MTN,BYD,VAC,PENN,HGV,CZR"
47,Insurance—Life,Financial Services,1.09,67,64,63,68,"UNM,GL,MET,BHF,CNO,PUK,PRU,MFC,LNC"
48,Pollution & Treatment Controls,Industrials,1.09,66,57,90,47,"AQUA,ERII"
49,Restaurants,Consumer Cyclical,1.09,66,71,67,16,"WING,YUMC,QSR,TXRH,ARMK,EAT,WEN,DRI,MCD,YUM,BLMN,CMG,CAKE,PLAY,CBRL,DPZ,PZZA,CNNE,SHAK,JACK"
50,Oil & Gas E&P,Energy,1.09,65,96,97,98,"BSM,OXY,HES,MNRL,ERF,APA,TALO,MRO,NOG,CHK,MUR,COP,AR,CRK,EQT,EOG,MTDR,CNQ,DEN,DVN,OVV,FANG,MGY,KRP,PDCE,RRC,PXD,CTRA,CNX,VET,CRC,ESTE,SM,CPE"
51,Auto Parts,Consumer Cyclical,1.09,64,78,47,50,"MOD,ALSN,LKQ,BWA,ALV,DAN,ADNT,MGA,GNTX,LEA,APTV"
52,Insuranceâ€”Property & Casualty,Financial Services,1.09,64,83,65,78,"ALL,AFG"
53,Electrical Equipment & Parts,Industrials,1.09,63,66,81,26,"ATKR,HUBB,ENR,NVT,HOLI,VRT,ABB,BE,PLUG"
54,Financial Conglomerates,Financial Services,1.08,62,75,73,60,"JEF,VOYA"
55,Luxury Goods,Consumer Cyclical,1.07,61,24,14,23,"SIG,TPR"
56,Building Materials,Basic Materials,1.07,61,56,45,28,"MDU,VMC,SUM,CRH,MLM"
57,Other Industrial Metals & Mining,Basic Materials,1.07,60,50,35,72,"BHP,VALE,RIO,TECK,CMP,LAC,MP"
58,Insurance Brokers,Financial Services,1.07,59,70,78,66,"AJG,AON,MMC,BRO,BRP"
59,Railroads,Industrials,1.06,59,66,38,54,"TRN,WAB,CP,CNI,NSC,CSX,GBX,UNP"
60,REIT—Retail,Real Estate,1.06,58,42,32,65,"GTY,SKT,KRG,MAC,NNN,REG,SPG,BRX,PECO,KIM,FRT,O,SITC,NTST,ROIC,EPR"
61,Insurance—Property & Casualty,Financial Services,1.06,57,64,59,73,"WRB,PGR,TRV,CB,AXS,NMIH,L,CINF,MCY,LMND"
62,Utilities—Regulated Gas,Utilities,1.06,57,73,90,92,"NFE,NJR,ATO,SR,OGS,UGI,NI,BIPC,SWX"
63,Internet Retail,Consumer Cyclical,1.06,56,9,18,1,"PDD,VIPS,POSH,CHWY,ETSY,CPNG,JD,MELI,BABA,EBAY,RVLV,GLBE,AMZN,OSTK,W"
64,Publishing,Communication Services,1.05,55,48,10,17,"RELX,NYT"
65,Insurance—Diversified,Financial Services,1.05,54,51,40,40,"PFG,HIG,ORI,EQH,SLF,GSHD"
66,Waste Management,Industrials,1.05,54,69,88,54,"CLH,WCN,WM,RSG,SRCL,GFL"
67,Specialty Industrial Machinery,Industrials,1.05,53,61,24,26,"AIMC,PSN,XYL,EPAC,HI,IEX,CMI,HWM,DCI,HON,AME,TT,EMR,ETN,IR,ITW,OTIS,PH,ITT,ROP,GE,ROK,GGG,LII,DOV,FLS,AOS,MMM,MIDD,PNR,RRX,ARNC,GTLS,KRNT,GNRC"
68,Gold,Basic Materials,1.05,52,52,2,73,"AU,OR,RGLD,AEM,FNV,WPM,SSRM,GOLD,NEM"
69,Grocery Stores,Consumer Defensive,1.05,52,69,66,88,"ASAI,SFM,DNUT,KR,GO,ACI"
70,Health Information Services,Healthcare,1.04,51,47,89,16,"SGFY,ONEM,PHR,HQY,NXGN,MDRX,PINC,VEEV,EVH,PRVA,PGNY,TXG,TDOC,SDGR"
71,Residential Construction,Consumer Cyclical,1.04,50,34,12,6,"TMHC,DHI,LEN,MTH,GRBK,PHM,TOL,KBH,TPH,SKY,MDC"
72,Discount Stores,Consumer Defensive,1.04,49,76,71,83,"WMT,DG,OLLI,BJ,DLTR,COST,TGT"
