Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Retail,Consumer Cyclical,2.75,69,56,56,30,"IPW,NEGG,W,BABA,EBAY,ETSY,CVNA,VIPS,PDD,CPNG,AKA,AMZN,MELI,RVLV,CHWY,JD,GLBE,LQDT"
2,Uranium,Energy,2.1,69,69,58,32,"LEU,UUUU,UEC,CCJ"
3,Other Precious Metals & Mining,Basic Materials,1.6,68,66,49,63,"MUX,PPTA,BVN"
4,Scientific & Technical Instruments,Technology,1.56,68,69,52,23,"ZEPP,MKSI,COHR,VPG,CGNX,ESE,GRMN,VNT,ITRI,TRMB,ST,KEYS,TDY,NOVT,FTV,MLAB"
5,Computer Hardware,Technology,1.53,67,68,58,64,"QUBT,WDC,IONQ,STX,PSTG,ANET,DELL,DAKT,LOGI,SMCI,NTAP,HPQ"
6,Communication Equipment,Technology,1.48,66,64,47,49,"VSAT,COMM,SATS,LITE,CIEN,GILT,UI,BKTI,FEIM,PI,INSG,VIAV,NTGR,EXTR,KN,HPE,DGII,AVNW,CSCO,SILC,ITRN,MSI,CLFD,ZBRA"
7,Coking Coal,Basic Materials,1.48,66,68,38,3,"METC,HCC,AMR"
8,Gold,Basic Materials,1.45,65,67,51,64,"CDE,SSRM,HL,CMCL,DRD,USAU,GFI,AU,KGC,SA,NEM,AEM,OR,EGO,HMY,AGI,FNV,WPM,RGLD"
9,Electrical Equipment & Parts,Industrials,1.43,64,64,48,44,"BE,EOSE,LTBR,AEIS,VRT,PLPC,KE,POWL,NVT,ENS,AYI,ESP,EAF,AZZ,HUBB,HAYW,BDC,ENR,BMI,ATKR"
10,Electronic Components,Technology,1.4,64,61,55,33,"OUST,CLS,TTMI,VICR,GLW,BELFB,FN,APH,FLEX,SANM,BELFA,TEL,LYTS,OSIS,JBL,LFUS,ROG,PLXS,BHE,CTS"
11,Silver,Basic Materials,1.38,63,66,45,49,"AG,PAAS"
12,Solar,Technology,1.34,62,58,28,1,"SEDG,RUN,FSLR,CSIQ,JKS,ENPH"
13,Biotechnology,Healthcare,1.32,62,61,36,30,"QURE,DBVT,SLGL,CDTX,NKTR,INBX,KOD,NBTX,PRAX,RAPT,STOK,FDMT,ARWR,ADPT,MNPR,IONS,INSM,RNA,ASMB,DYN,PHAT,COGT,MRUS,BCTX,BBIO,CRBP,RCUS,MNMD,ETNB,RYTM,TVTX,ATRA,ROIV,IMNM,ALNY,PTGX,FBRX,TARS,LGND,RGNX,KNSA,CNTA,MDGL,MIRM,ARQT,ANAB,AMRN,URGN,RIGL,LQDA,ORIC,AUPH,KYMR,PHAR,RVMD,CYTK,TBPH,PTCT,EYPT,ZYME,SRZN,GHRS,LYEL,ETON,CRSP,APLS,ARGX,BNTC,ASND,GMAB,VTVT,UTHR,AXSM,XOMA,IDYA,INCY,DNA,NTLA,MCRB,AKRO,VRDN,CRNX,MESO,ACAD,BEAM,VOR,VCYT,XNCR,JAZZ,AGIO,PHVS,NUVL,XENE,KRYS,EXEL,NBIX,VERA,CLDX,CORT,HALO,RPRX,IMVT,TYRA,CERT,GLPG,TECH,XOMAP,SNDX,XOMAO,ALKS,IMCR,SLNO,TGTX,RARE,VKTX,MDWD,CPRX,PCVX,PRTC,BNTX,KROS,INVA,DNLI,REGN,TIL,VRTX,HCM,HRMY,EWTX,SRRK,ADMA,BMRN,VCEL,LEGN,SMMT,NVO,ZLAB,CBIO,BHVN,TNXP,MRNA,SRPT,SPRB"
14,Department Stores,Consumer Cyclical,1.28,61,60,22,0,"KSS,M,DDS"
15,Copper,Basic Materials,1.26,60,48,18,21,"HBM,ERO,SCCO,FCX"
16,Engineering & Construction,Industrials,1.25,59,60,53,48,"AMRC,TPC,STRL,FIX,PRIM,WLDN,AGX,IESC,EME,MYRG,MTZ,DY,ROAD,PWR,JCI,BLD,APG,ACM,STN,J,GVA,RCMT,MTRX,FLR,LMB,TTEK,KBR"
17,Utilities—Independent Power Producers,Utilities,1.25,59,58,57,61,"TAC,NRG,VST"
18,Semiconductors,Technology,1.23,58,43,30,9,"GSIT,LASR,MU,RMBS,INTC,AAOI,AMD,SKYT,TSEM,SIMO,AVGO,MPWR,SITM,SMTC,AMKR,TSM,ASX,LSCC,NVDA,CRUS,FORM,ALGM,IMOS,QCOM,MTSI,NVEC,CEVA,ADI,MRVL,QRVO,AOSL,DIOD,SLAB,SYNA,VSH,MCHP,MXL,NXPI,ONTO,SWKS,STM,ON,TXN,POWI"
19,Aluminum,Basic Materials,1.23,58,46,28,17,"CENX,CSTM,KALU,AA"
20,Oil & Gas Refining & Marketing,Energy,1.21,56,54,36,14,"DK,PARR,CVI,PBF,REX,VLO,MPC,PSX,SUN,CAPL,VVV"
21,Luxury Goods,Consumer Cyclical,1.21,56,56,49,35,"TPR,SIG,MOV"
22,Electronic Gaming & Multimedia,Communication Services,1.2,55,62,51,60,"RBLX,GDEV,BILI,EA,TTWO,SE,GRVY"
23,Other Industrial Metals & Mining,Basic Materials,1.19,55,63,55,35,"MP,MTRN,RIO,CMP,TECK,BHP"
