Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,1.23,57,54,31,7,"VST,NRG"
2,Education & Training Services,Consumer Defensive,1.33,57,61,43,40,"EDU,LRN,PRDO,ATGE,COUR,LAUR"
3,Thermal Coal,Energy,1.22,56,59,15,13,"CEIX,ARCH,ARLP,BTU"
4,Computer Hardware,Technology,1.19,55,59,58,34,"SMCI,DELL,LOGI,ANET,STX,PSTG,NTAP,WDC,HPQ,CRSR"
5,Softwareâ€”Application,Technology,1.16,55,60,53,34,"APP,ACVA,ANSS,ADSK,ASAN"
6,Oil & Gas Equipment & Services,Energy,1.15,54,61,57,32,"FTI,WFRD,TDW,LBRT,OII,AROC,BKR,TH,HAL,SLB,TS,WHD,NOV,VAL,CHX,XPRO"
7,Electrical Equipment & Parts,Industrials,1.13,52,58,56,34,"VRT,HOLI,NVT,HUBB,ATKR,AYI,ENR,BDC"
8,Insuranceâ€”Life,Financial Services,1.13,52,52,47,26,"AEL,AFL"
9,Insuranceâ€”Diversified,Financial Services,1.12,52,50,44,47,"ACGL,AIG"
10,Metal Fabrication,Industrials,1.11,50,55,49,47,"CRS,MLI,ATI"
11,Publishing,Communication Services,1.11,50,45,32,42,"NYT,RELX"
12,Auto Manufacturers,Consumer Cyclical,1.1,49,56,58,16,"LI,XPEV,HMC,STLA,TSLA,GM"
13,Apparel Retail,Consumer Cyclical,1.1,49,49,41,21,"ANF,GIII,AEO,GPS,URBN,LULU,TJX,GES,ROST,ONON,BKE,BOOT,CRI,VSCO,BURL"
14,Insurance—Reinsurance,Financial Services,1.09,47,36,29,46,"RNR,RGA"
15,Electronic Components,Technology,1.09,47,56,51,16,"CLS,JBL,FN,FLEX,APH,SANM,TEL,GLW,VICR"
16,Mortgage Finance,Financial Services,1.09,47,52,49,18,"COOP,ESNT,HTGC"
17,Oil & Gas Midstream,Energy,1.08,45,40,27,25,"FRO,LPG,TNK,STNG,TRMD,PAA,PAGP,TRGP,HEP,AM,ENLC,EURN,LNG,WMB,EPD,MPLX,NS,DTM,ET,OKE,CEQP,HESM,WES,VNOM,GLNG,PBA,KMI,TRP,ENB"
18,Marine Shipping,Industrials,1.08,45,45,30,25,"INSW,KEX,SBLK"
19,Gambling,Consumer Cyclical,1.07,44,57,54,52,"DKNG,IGT,CHDN"
20,Softwareâ€”Infrastructure,Technology,1.07,44,50,36,11,"ADBE,AKAM,ACIW"
21,Oil & Gas E&P,Energy,1.07,44,47,30,6,"VIST,ESTE,RRC,CNX,SM,CRC,EQT,FANG,MUR,NOG,AR,OVV,MTDR,CNQ,BSM,ERF,PXD,MRO,CTRA,COP,CPE,VET,CHK,KRP,DEN,CRK,APA,MGY,EOG,OXY,HES,HPK,TALO,DVN"
