Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Other Precious Metals & Mining,Basic Materials,2.07,60,72,66,52,"HYMC,PPTA,MUX,BVN"
2,Silver,Basic Materials,1.69,60,70,64,55,"AG,PAAS"
3,Biotechnology,Healthcare,1.62,59,71,53,37,"GLTO,TERN,CDTX,PRAX,OLMA,SLGL,INBX,COGT,KOD,NBTX,SPRB,RAPT,ARWR,CAPR,MRSN,DBVT,NKTR,LYEL,FULC,STOK,PTN,IMNM,ANAB,LQDA,ENTA,RNA,SRZN,ASMB,WVE,INSM,RCUS,VTVT,TRVI,BBIO,FBRX,TYRA,KYMR,VRDN,ARQT,ZYME,EYPT,TVTX,ATRA,IONS,RVMD,ROIV,MRUS,VERA,MNPR,RIGL,PTGX,ADPT,PHAT,NRIX,RYTM,URGN,RGNX,AUPH,MDGL,TARS,SNDX,MNMD,TBPH,IMVT,PHAR,KNSA,KRYS,OCUL,QURE,LGND,XNCR,CNTA,IDYA,KROS,CYTK,UTHR,DYN,PTCT,MESO,GMAB,JAZZ,AXSM,KALV,ARGX,CRNX,INCY,VCYT,NUVL,ACAD,SRRK,VOR,EWTX,PHVS,ASND,REGN,VKTX,ALNY,MIRM,RPRX,CORT,XENE,HRMY,AMRN,CLDX,IMCR,MCRB,BEAM,NBIX,DNLI,GHRS,CPRX,CRSP,ADMA,XOMAP,APLS,EXEL,GLPG,VRTX,MDWD,XOMAO,ETON,HALO,MRNA,PCVX,INVA,PRTC,TECH,RARE,ALKS,VCEL,XOMA,BNTX,SMMT,TGTX,BNTC,SLNO,BMRN,SRPT,HCM,CBIO,TNXP,AGIO,NVO,LEGN,ZLAB"
4,Gold,Basic Materials,1.54,59,71,66,61,"HL,SBSW,IAG,AU,DRD,CGAU,SA,EQX,KGC,GFI,CDE,NEM,SSRM,EGO,HMY,USAU,ORLA,AGI,AEM,CMCL,OR,WPM,RGLD,FNV,GOLD"
5,Uranium,Energy,1.5,57,72,67,62,"UUUU,LEU,UEC,CCJ"
6,Department Stores,Consumer Cyclical,1.5,57,65,60,1,"KSS,M,DDS"
7,Copper,Basic Materials,1.35,57,67,45,39,"HBM,ERO,SCCO,FCX"
8,Communication Equipment,Technology,1.34,56,68,62,56,"SATS,LITE,VSAT,COMM,CIEN,FEIM,BKTI,VIAV,DGII,UI,ITRN,CSCO,HPE,PI,KN,AVNW,EXTR,NTGR,SILC,CLFD,ZBRA,MSI"
9,Solar,Technology,1.31,54,69,58,8,"CSIQ,RUN,FSLR,SEDG,JKS,ENPH"
10,Diagnostics & Research,Healthcare,1.31,54,62,39,19,"CELC,BNR,PRPO,GH,EXAS,CSTL,MEDP,FLGT,NTRA,IDXX,DRIO,ILMN,SHC,IQV,CRL,TMO,NRC,WAT,MTD,CDNA,A,DHR,RDNT,ICLR,PHG,DGX,LH,QGEN,LNTH,TWST,QDEL,DXCM"
