Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.81,99,99,99,98,"CEIX,ARLP,ARCH,BTU"
2,Coking Coal,Basic Materials,1.85,99,99,99,99,"AMR,HCC"
3,Oil & Gas Refining & Marketing,Energy,1.51,98,98,94,89,"BPT,PBF,CVI,VLO,DK,MPC,PARR,PSX,VVV,SUN,INT"
4,Shell Companies,Financial Services,1.44,97,96,98,99,"DWAC,PSTH"
5,Paper & Paper Products,Basic Materials,1.39,97,94,81,90,"RFP,MERC,SLVM"
6,Oil & Gas Drilling,Energy,1.34,96,97,97,78,"PTEN,HP"
7,Oil & Gas E&P,Energy,1.27,95,97,97,97,"PBT,OXY,VET,AR,SD,HPK,EQT,CLR,ERF,DVN,CTRA,RRC,MRO,APA,CHK,BSM,COP,PXD,MNRL,SM,KRP,CNQ,OVV,CNX,CRC,HES,EOG,MTDR,PDCE,TALO,FANG,MGY,NOG,SBOW,MUR,LPI,DEN,CPE"
8,Healthcare Plans,Healthcare,1.26,95,77,77,32,"CI,CNC,HUM,UNH,ALHC,CVS,MOH"
9,Oil & Gas Integrated,Energy,1.25,94,95,91,95,"CVE,XOM,EQNR,SU,IMO,SSL,CVX,NFG,TTE,BP,E"
10,Drug Manufacturersâ€”General,Healthcare,1.25,93,87,85,73,"ABBV,AMGN"
11,Oil & Gas Midstream,Energy,1.23,93,93,89,67,"STNG,TRMD,GLNG,FLNG,TNK,LNG,WES,SHLX,LPG,WMB,PBA,TRGP,VNOM,EPD,RTLR,MMP,HESM,ENB,DTM,TRP,MPLX,DCP,KMI,NS,OKE,CEQP"
12,Confectioners,Consumer Defensive,1.22,92,83,76,81,"HSY,MDLZ"
13,Utilities—Regulated Gas,Utilities,1.22,91,90,82,26,"NFE,SWX,ATO,NJR,NI,SR,UGI,BIPC"
14,Electronics & Computer Distribution,Technology,1.22,91,84,24,63,"AVT,ARW"
15,Insuranceâ€”Specialty,Financial Services,1.21,90,87,81,57,"ACT,AGO,AIZ"
16,Beverages—Non-Alcoholic,Consumer Defensive,1.19,89,76,42,39,"CELH,MNST,KO,PEP,KDP,CCEP,PRMW"
17,Farm Products,Consumer Defensive,1.19,89,89,89,87,"CALM,ADM,TSN,BG"
18,Grocery Stores,Consumer Defensive,1.19,88,82,85,53,"GO,KR,CASY,ASAI,ACI,SFM,DNUT"
19,Utilities—Independent Power Producers,Utilities,1.17,87,93,71,65,"VST,NRG"
20,Utilities—Diversified,Utilities,1.18,87,85,83,55,"SJI,EXC,SRE,BKH,AVA,NWE,HE,BIP,PEG"
21,Food Distribution,Consumer Defensive,1.17,86,83,86,73,"CHEF,SPTN,SYY,PFGC,UNFI,USFD,ANDE"
22,Utilities—Regulated Electric,Utilities,1.15,85,79,75,57,"ED,SO,CNP,OGE,WEC,DTE,DUK,CMS,XEL,ETR,D,PNM,NEE,EVRG,FTS,EIX,LNT,ES,POR,PNW,PPL,NGG,FE"
23,Drug Manufacturers—General,Healthcare,1.16,85,79,73,51,"LLY,MRK,BMY,PFE,AZN,JNJ,OGN,GSK,SNY,GILD,NVS,BIIB,HZNP"
24,Medical Distribution,Healthcare,1.15,84,80,87,61,"MCK,ABC,CAH,PDCO,HSIC,OMI"
25,Utilities—Renewable,Utilities,1.14,83,71,65,14,"CWEN,ORA,NEP,BEPC,AY"
26,Trucking,Industrials,1.14,83,38,25,79,"MRTN,SNDR,KNX,WERN,ODFL,SAIA"
27,Insuranceâ€”Property & Casualty,Financial Services,1.14,82,73,79,50,"AFG,ALL"
28,Insuranceâ€”Life,Financial Services,1.13,81,81,72,93,"AEL,AFL"
29,Utilitiesâ€”Regulated Electric,Utilities,1.13,81,78,69,42,"AEP,AEE,AGR"
30,Discount Stores,Consumer Defensive,1.12,80,59,75,28,"DLTR,OLLI,BJ,DG,COST,WMT,TGT,BIG"
31,Agricultural Inputs,Basic Materials,1.11,79,92,96,75,"AVD,CF,CTVA,MOS,NTR,FMC,IPI,SMG"
32,Lumber & Wood Production,Basic Materials,1.11,79,88,84,94,"WFG,BCC,EVA"
33,REITâ€”Residential,Real Estate,1.11,78,67,68,77,"ACC,AMH,AIRC"
34,Education & Training Services,Consumer Defensive,1.1,77,41,6,0,"EDU,LRN,ATGE,LOPE,COUR,CHGG"
35,REIT—Retail,Real Estate,1.1,77,69,77,93,"PECO,CDR,O,NNN,EPR,KIM,NTST,REG,ROIC,SITC,BRX,SKT,FRT,KRG,SPG"
36,Insuranceâ€”Diversified,Financial Services,1.1,76,75,79,87,"ACGL,AIG"
37,Drug Manufacturers—Specialty & Generic,Healthcare,1.09,75,49,53,8,"EOLS,DVAX,PRGO,SUPN,TAK,IRWD,CTLT,PCRX,ZTS,COLL,ELAN,PETQ,EBS"
38,Tobacco,Consumer Defensive,1.09,75,85,70,71,"BTI,PM,MO"
39,Personal Services,Consumer Cyclical,1.09,74,66,52,23,"HRB,SCI,ROL,TMX,FRG,FTDR,BFAM"
40,Telecom Services,Communication Services,1.09,73,68,73,33,"TMUS,VG,AMX,T,KT,GOGO,RADI,TIMB,IRDM,IDCC,VZ,VOD,TU,BCE,SJR,RCI,FYBR,CCOI,TDS,SKM"
