Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.69,99,99,99,99,"CEIX,BTU,ARLP,ARCH"
2,Coking Coal,Basic Materials,1.61,99,97,99,99,"AMR,HCC"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.55,98,99,93,90,"AERI,AMPH"
4,Oil & Gas E&P,Energy,1.47,97,96,96,97,"CRK,TALO,OXY,EQT,COP,DVN,MUR,MRO,DEN,MTDR,AR,ERF,SM,NOG,HES,BSM,CHK,VET,SD,APA,EOG,OVV,CTRA,MNRL,FANG,CLR,PDCE,PXD,ESTE,CNQ,RRC,SBOW,CNX,MGY,CRC,LPI,CPE"
5,Oil & Gas Refining & Marketing,Energy,1.53,97,95,98,96,"PBF,BPT,CVI,MPC,DK,VLO,PARR,PSX,INT,VVV"
6,Paper & Paper Products,Basic Materials,1.44,96,94,97,91,"SLVM,RFP,MERC"
7,Oil & Gas Midstream,Energy,1.4,95,98,95,90,"STNG,TRMD,TNK,TNP,LNG,PBFX,EURN,GLNG,VNOM,FLNG,DCP,SHLX,TRGP,DTM,WES,CEQP,LPG,MPLX,EPD,MMP,KMI,WMB,NS,HESM,OKE,PBA,ENB,TRP"
8,Oil & Gas Equipment & Services,Energy,1.4,95,93,87,95,"TH,TDW,VAL,WFRD,SLB,NOV,XPRO,TS,LBRT,HAL,WHD,CHX,BKR,CLB"
9,Oil & Gas Drilling,Energy,1.36,94,95,97,98,"PTEN,HP"
10,Airports & Air Services,Industrials,1.35,93,88,30,22,"AAWW,AER"
11,Oil & Gas Integrated,Energy,1.28,93,89,94,92,"XOM,CVX,PBR,CVE,IMO,SU,EQNR,BP,NFG,TTE,E"
12,Education & Training Services,Consumer Defensive,1.28,92,90,95,8,"EDU,LRN,ATGE,CHGG"
13,Solar,Technology,1.26,91,97,77,4,"FSLR,MAXN,ENPH,ARRY,SHLS,CSIQ,SPWR,JKS,NOVA,RUN,SEDG"
14,Healthcare Plans,Healthcare,1.24,90,90,92,84,"CI,MOH,HUM,UNH,CNC,CVS"
15,Banksâ€”Regional,Financial Services,1.23,90,74,42,21,"ABCB,ASB"
16,Insuranceâ€”Life,Financial Services,1.22,89,79,68,77,"AEL,AFL"
17,Biotechnology,Healthcare,1.22,88,93,79,23,"AKRO,NERV,RYTM,CCXI,FMTX,MYOV,CPRX,PLRX,RXDX,KRTX,TCDA,RVNC,ISEE,COGT,INBX,PRTA,SRPT,DCPH,IMCR,APLS,KDNY,SNDX,VRDN,CYTK,DAWN,ACET,FGEN,IONS,AXSM,PTCT,KNSA,REGN,CORT,VRTX,ALNY,NBIX,SAVA,VERV,XENE,GOSS,PCVX,BCRX,ACRS,HRMY,NKTX,BMRN,IDYA,HALO,ASND,SAGE,UTHR,GMAB,AGIO,RPRX,DSGN,ITCI,NVO,DNLI,RCKT,CLDX,KURA,CERE,CDMO,RNA,RAPT,INCY,TVTX,JAZZ,MIRM,ACAD,INSM,XNCR,RCUS,ICPT,ARQT,QURE,SGEN,RLAY,LEGN,INVA,MORF,MRTX,ALBO,BEAM,ALKS,BPMC,CRSP,RVMD,NGM,BNTX,EXEL,NTLA,RGNX,VCEL,ARVN,VIR,PMVP,MRNA,KYMR,RETA,ARCT,ARWR,SWTX,ITOS,EDIT,MRVI,ZNTL,VCYT,ZLAB,RARE,FATE,NRBO,NVAX"
