Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.57,99,96,65,87,"AERI,AMPH"
2,Thermal Coal,Energy,1.67,99,99,98,98,"CEIX,ARLP,BTU,ARCH"
3,Oil & Gas Refining & Marketing,Energy,1.44,98,97,99,91,"BPT,PBF,CVI,DK,MPC,VLO,PARR,PSX,VVV,INT"
4,Coking Coal,Basic Materials,1.4,97,99,99,99,"AMR,HCC"
5,Solar,Technology,1.42,97,98,46,12,"FSLR,ENPH,MAXN,ARRY,SPWR,SHLS,CSIQ,JKS,RUN,SEDG,NOVA"
6,Oil & Gas Midstream,Energy,1.33,96,95,93,85,"TRMD,STNG,TNK,GLNG,EURN,FLNG,FRO,LNG,PBFX,DCP,SHLX,TRGP,VNOM,WES,EPD,PAGP,DTM,WMB,MPLX,KMI,MMP,PBA,OKE,NS,ENB,LPG,CEQP,HESM,TRP"
7,Oil & Gas Drilling,Energy,1.31,95,93,97,97,"HP,PTEN"
8,Oil & Gas E&P,Energy,1.33,95,95,97,97,"VET,EQT,CRK,AR,OXY,DVN,ERF,MRO,CHK,CLR,SM,COP,SD,HES,RRC,TALO,MTDR,SBOW,OVV,NOG,BSM,MUR,APA,CTRA,EOG,FANG,PXD,DEN,MNRL,CNQ,ESTE,PDCE,CNX,MGY,CRC,LPI,CPE"
9,Metal Fabrication,Industrials,1.3,94,93,87,89,"ATI,MLI,CRS"
10,Biotechnology,Healthcare,1.29,93,94,8,8,"RYTM,COGT,GBT,CPRX,DAWN,KRTX,FMTX,CCXI,AXSM,ALT,PLRX,GTHX,RXDX,VERV,GOSS,SIGA,PTCT,VRDN,RVNC,DCPH,SRPT,ISEE,APLS,VERU,CYTK,KDNY,XENE,ALNY,RLAY,SNDX,ACET,MYOV,IONS,PCVX,VRTX,AGIO,CORT,RXRX,ALLO,BHVN,ICPT,BMRN,NBIX,REGN,ITCI,ARQT,HRMY,UTHR,TVTX,BPMC,RPRX,BCRX,SAGE,FGEN,GMAB,JAZZ,INSM,SGEN,NGM,QURE,ZLAB,RGNX,LEGN,CLDX,KYMR,HALO,NKTX,BEAM,AKRO,CERE,INCY,NRIX,KURA,NVO,CDMO,DNLI,RVMD,MRTX,EXEL,XNCR,BTAI,ACAD,ASND,ALKS,RCKT,MORF,PMVP,ARWR,EDIT,CRSP,RCUS,INBX,INVA,ITOS,SAVA,NTLA,ARVN,FATE,PRTA,BNTX,HCM,MRNA,VIR,VCYT,VCEL,ALBO,RARE,CERT,SWTX,ZNTL,ARCT,RETA,MRVI,NVAX"
