Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Multi-Utilities,Utilities,1.32,99,99,99,0,"CEG,EXC,XEL"
2,Packaged Foods & Meats,Consumer Staples,1.15,93,79,73,19,"KHC,MDLZ"
3,Soft Drinks,Consumer Staples,1.09,86,73,79,39,"PEP,KDP,MNST"
4,Systems Software,Information Technology,1.06,79,93,93,93,"FTNT,MSFT"
5,Biotechnology,Health Care,1.01,73,59,33,33,"VRTX,REGN,AMGN,SGEN,GILD,BIIB,MRNA"
6,Diversified Support Services,Industrials,0.99,66,66,39,66,"CTAS,CPRT"
7,Interactive Home Entertainment,Communication Services,0.95,59,33,46,13,"NTES,EA"
8,Semiconductors,Information Technology,0.94,53,53,86,59,"AVGO,ADI,TXN,QCOM,NVDA,MCHP,MU,INTC,NXPI,AMD,SWKS"
9,Data Processing & Outsourced Services,Information Technology,0.93,46,19,13,26,"PAYX,ADP,FISV,PYPL"
10,Automobile Manufacturers,Consumer Discretionary,0.91,39,86,59,99,"TSLA,LCID"
11,Application Software,Information Technology,0.87,26,39,26,73,"PANW,CDNS,DDOG,SNPS,MRVL,CRWD,SPLK,ZS,WDAY,INTU,ANSS,TEAM,ADSK,OKTA,ZM,DOCU"
12,Semiconductor Equipment,Information Technology,0.87,33,26,66,86,"KLAC,AMAT,ASML,LRCX"
13,Health Care Equipment,Health Care,0.86,19,46,19,79,"DXCM,ISRG,IDXX"
14,Internet & Direct Marketing Retail,Consumer Discretionary,0.85,13,6,0,46,"ABNB,BKNG,JD,EBAY,AMZN,MELI,PDD"
15,Interactive Media & Services,Communication Services,0.78,6,13,53,53,"GOOGL,GOOG,BIDU,FB,MTCH"
16,Cable & Satellite,Communication Services,0.75,0,0,6,6,"CMCSA,CHTR"
