Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Other Precious Metals & Mining,Basic Materials,1.64,66,62,60,62,"MUX,PPTA,BVN"
2,Gold,Basic Materials,1.55,65,60,60,63,"HL,AU,IAG,DRD,SSRM,CMCL,CDE,KGC,EQX,GFI,SA,CGAU,ORLA,NEM,HMY,USAU,EGO,AEM,AGI,OR,FNV,WPM,RGLD"
3,Uranium,Energy,1.61,65,62,61,62,"UUUU,LEU,UEC,CCJ"
4,Biotechnology,Healthcare,1.61,65,54,46,33,"CDTX,DBVT,TERN,SPRB,INBX,COGT,OLMA,SLGL,GLTO,NBTX,KOD,PRAX,NKTR,RAPT,MNPR,URGN,MRSN,QURE,STOK,ARWR,ADPT,ARQT,INSM,RCUS,IONS,ASMB,NXTC,ANAB,TVTX,KZIA,PHAT,BBIO,LYEL,IMNM,ZYME,LQDA,FBRX,PTGX,CNTA,RVMD,RNA,VRDN,TYRA,RIGL,ROIV,KYMR,MRUS,TBPH,AUPH,VTVT,CYTK,PTCT,ENTA,EYPT,XNCR,MDGL,KNSA,PTN,PHAR,LGND,TARS,RGNX,VCYT,SRZN,IDYA,RYTM,ATRA,UTHR,JAZZ,NRIX,ARGX,DYN,KRYS,INCY,NUVL,IMVT,GMAB,ALNY,SNDX,EWTX,AXSM,MIRM,CRNX,PHVS,OCUL,SRRK,BEAM,MCRB,GHRS,ASND,REGN,AKRO,AMRN,IMCR,RPRX,PCVX,MESO,CORT,HALO,XENE,ARVN,CLDX,TECH,CRSP,VKTX,VERA,DNLI,ACAD,EXEL,INVA,XOMA,KALV,NBIX,CPRX,KROS,ADMA,XOMAP,TGTX,GLPG,MDWD,XOMAO,ETON,BNTC,VRTX,VCEL,HRMY,ALKS,BNTX,RARE,HCM,BMRN,MRNA,PRTC,APLS,LEGN,SLNO,SMMT,AGIO,CBIO,TNXP,NVO,ZLAB,SRPT"
5,Silver,Basic Materials,1.48,63,59,58,61,"AG,PAAS"
6,Solar,Technology,1.4,63,55,44,2,"CSIQ,RUN,SEDG,FSLR,JKS,ENPH"
7,Department Stores,Consumer Cyclical,1.48,63,55,53,1,"KSS,M,DDS"
8,Diagnostics & Research,Healthcare,1.38,62,47,38,14,"CELC,BNR,GH,PRPO,EXAS,CSTL,MEDP,FLGT,IDXX,NTRA,NEO,ILMN,IQV,A,SHC,RDNT,TMO,WAT,NRC,MTD,DGX,QGEN,DHR,CDNA,CRL,PHG,LH,ICLR,TWST,QDEL,LNTH,DXCM"
9,Communication Equipment,Technology,1.31,61,60,59,54,"LITE,VSAT,COMM,CIEN,SATS,VIAV,BKTI,FEIM,UI,DGII,ITRN,CSCO,KN,PI,AVNW,HPE,EXTR,NTGR,SILC,CLFD,MSI,ZBRA"
10,Scientific & Technical Instruments,Technology,1.31,61,61,61,25,"ZEPP,COHR,MKSI,VPG,ESE,KEYS,TRMB,ST,FTV,CGNX,TDY,MLAB,VNT,GRMN,NOVT,ITRI"
11,Copper,Basic Materials,1.29,59,53,33,40,"ERO,HBM,SCCO,FCX"
12,Internet Retail,Consumer Cyclical,1.29,59,57,54,50,"NEGG,W,BABA,VIPS,CVNA,LQDT,EBAY,AMZN,GLBE,CPNG,AKA,PDD,ETSY,RVLV,MELI,JD,CHWY"
13,Electronic Components,Technology,1.28,59,58,56,50,"CLS,TTMI,VICR,FN,SANM,OUST,APH,BELFB,GLW,BELFA,OSIS,TEL,FLEX,JBL,BHE,LFUS,PLXS,ROG,CTS,LYTS"
