Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.5,58,58,58,40,"AMR,HCC"
2,Residential Construction,Consumer Cyclical,1.33,58,55,51,66,"DFH,MHO,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,MDC,LEN,TPH,TMHC,SKY"
3,Education & Training Services,Consumer Defensive,1.3,57,58,56,23,"TAL,EDU,LRN,ATGE,COUR,PRDO,LAUR"
4,Lumber & Wood Production,Basic Materials,1.27,56,54,56,62,"BCC,UFPI"
5,Apparel Retail,Consumer Cyclical,1.25,55,53,43,38,"ANF,GPS,GIII,AEO,LULU,BKE,URBN,VSCO,ONON,ROST,GES,BURL,TJX,CRI,BOOT"
6,Computer Hardware,Technology,1.25,55,56,57,66,"SMCI,IONQ,LOGI,ANET,DELL,STX,WDC,NTAP,PSTG,HPQ,CRSR"
7,Internet Retail,Consumer Cyclical,1.24,54,40,49,54,"CVNA,PDD,W,MELI,AMZN,GLBE,RVLV,VIPS,ETSY,CPNG,EBAY,CHWY,BABA,JD"
8,Biotechnology,Healthcare,1.21,53,44,25,55,"SLNO,IMGN,CBAY,BBIO,SRRK,BHVN,IMVT,RYTM,ALPN,NUVL,CRNX,BPMC,PNT,TGTX,CERE,VKTX,IDYA,MRTX,ACAD,ARVN,CRSP,RCKT,INSM,INBX,SWTX,PTGX,MRUS,PCVX,INVA,KNSA,CORT,IONS,NVO,SAVA,ASND,EXEL,ITCI,MIRM,VRTX,KRYS,VCYT,RARE,CLDX,MDGL,KYMR,ZLAB,IMCR,XENE,VCEL,NBIX,DCPH,FOLD,REGN,CPRX,LEGN,VRDN,SNDX,CERT,CYTK,ARWR,TECH,RVMD,BMRN,APLS,VRNA,DAWN,BEAM,HALO,AXSM,ALNY,ALKS,VERV,INCY,AGIO,DNLI,RPRX,XNCR,RCUS,KROS,JAZZ,BNTX,NTLA,PTCT,HRMY,GMAB,SRPT,SAGE,MRNA,MORF,PRTA,AKRO"
9,Utilities—Independent Power Producers,Utilities,1.21,53,56,50,29,"NRG,VST"
10,Softwareâ€”Application,Technology,1.2,52,55,55,63,"APP,ALKT,ADSK,ACVA,ASAN,ANSS"
11,Travel Services,Consumer Cyclical,1.18,51,46,39,59,"RCL,CCL,EXPE,MMYT,NCLH,TRIP,TNL,TCOM"
12,Building Products & Equipment,Industrials,1.18,51,46,41,64,"BLDR,PGTI,AZEK,TREX,JELD,WMS,AWI,GMS,OC,MAS,CSL,BECN,AAON,TGLS,LPX,CARR,JBI"
13,Business Equipment & Supplies,Industrials,1.16,50,54,53,10,"SCS,AVY"
14,Footwear & Accessories,Consumer Cyclical,1.13,48,38,13,33,"DECK,SKX,SHOO,CAL,FL,NKE,CROX"
15,Banksâ€”Regional,Financial Services,1.13,48,23,15,0,"ABCB,ASB"
16,Metal Fabrication,Industrials,1.13,48,42,46,64,"WOR,CRS,MLI,ATI,RYI"
17,Department Stores,Consumer Cyclical,1.13,48,11,0,15,"M,KSS,JWN"
