Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,4.73,100,4.19,100,100,100,100,"QMMM,ZD,ADV,OMC,APP,CRTO,QNST,MGNI,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.44,99,2.0,99,95,81,99,"AXTI,AEHR,FORM,ICHR,TER,UCTT,ASYS,LRCX,AMKR,INTT,KLIC,PLAB,ONTO,COHU,AMAT,CAMT,IPGP,KLAC,NVMI,ASML,VECO,ENTG,ACLS,ACMR,DQ,AMBA"
3,Computer Hardware,Technology,2.09,98,1.84,97,95,98,97,"SNDK,WDC,STX,DELL,ANET,UMAC,LOGI,PSTG,QBTS,RGTI,HPQ,IONQ,SMCI"
4,Communication Equipment,Technology,1.85,97,1.79,94,84,88,96,"LITE,AAOI,CIEN,VIAV,VSAT,WATT,VISN,UI,FEIM,ADTN,GILT,TSAT,BKTI,ASTS,DGII,SILC,ERIC,INSG,CSCO,HPE,BDC,EXTR,MSI,AVNW,NTGR,ZBRA,CLFD"
5,Aluminum,Basic Materials,1.8,97,1.88,97,94,77,98,"CENX,CSTM,AA,KALU"
6,Biotechnology,Healthcare,1.73,96,1.73,95,93,89,95,"ANL,TERN,ERAS,ABVX,KOD,SLGL,ANRO,TNGX,PRAX,ARMP,CELC,DMRA,ORKA,NBTX,STRO,NKTR,DNTH,ALMS,SYRE,CAPR,RLAY,CRVS,COGT,SNSE,INBX,PVLA,DAWN,RVMD,FBRX,ARWR,SRZN,TYRA,DSGN,SION,ANAB,CNTA,DFTX,STOK,PTN,MBX,ELVN,EWTX,GLUE,RAPP,CGON,OLMA,NXTC,BLTE,CTNM,TVTX,APLS,DRUG,ROIV,IMNM,GLSI,SEPN,KYMR,TRDA,TENX,GPCR,APGE,SNDX,DYN,DBVT,ENTA,RCUS,ACLX,TRVI,LYEL,FOLD,MRNA,CBIO,CGEM,ZYME,XENE,TECX,BCAX,PTGX,AVTX,VTVT,PCVX,LGND,JBIO,JAZZ,KALV,MIRM,XOMA,AUPH,ASMB,IONS,MAZE,CLDX,BBIO,AXSM,APLM,VERA,PHVS,PHAR,ZBIO,URGN,OCS,NAMS,IMVT,RPRX,EYPT,SRRK,KRYS,AVBP,MDGL,ARQT,CYTK,ASND,DNLI,INVA,PHAT,NRIX,IDYA,INSM,TARS,NTLA,BEAM,GHRS,RIGL,PTCT,CPRX,INCY,REGN,VKTX,TBPH,PMN,NUVL,MLYS,ARGX,NGNE,IRON,KRRO,PTHS,XNCR,ADPT,TGTX,GMAB,CRSP,AGIO,INKT,SMMT,HALO,ACAD,BNTC,ONC,MESO,MDWD,PRTC,BMRN,COEP,MLTX,TECH,IMCR,ALNY,VRTX,SLNO,CRNX,SRPT,RYTM,QURE,VCEL,BNTX,GLPG,HRMY,AAPG,ZLAB,RARE,CORT,VOR,JANX,VRDN,CAI,TNXP,LEGN,SPRB"
7,Electrical Equipment & Parts,Industrials,1.7,95,1.57,93,88,92,94,"BE,AMPX,POWL,AEIS,VRT,RFIL,ENS,PLPC,NVT,ESP,HUBB,KE,ATKR,HAYW,AYI,ENR"
8,Silver,Basic Materials,1.72,95,1.83,98,98,93,97,"SVM,AG"
9,Gold,Basic Materials,1.5,94,1.59,96,96,93,95,"HYMC,ARIS,CGAU,SSRM,IAG,AAUC,OGC,AU,CDE,EQX,KGC,CNL,SA,PAAS,NEM,GFI,DRD,B,AGI,AEM,ORLA,WPM,RGLD,IDR,EGO,FNV,CTGO,OR,USAU,CMCL,HMY"
10,Electronic Components,Technology,1.5,94,1.39,87,89,86,88,"LPTH,VICR,GLW,TTMI,CLS,FN,BELFA,BELFB,ALNT,LFUS,FLEX,BHE,PLXS,JBL,ROG,KN,RELL,APH,CTS,MPTI,SANM,OSIS,OUST,TEL,DAKT,LYTS,RAL,OLED"
