Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,2.23,99,99,99,99,"AMR,METC,HCC"
2,Oil & Gas Refining & Marketing,Energy,2.24,99,98,92,66,"BPT,PBF,CVI,VTNR,DK,VLO,MPC,PSX,PARR,VVV,INT"
3,Thermal Coal,Energy,2.14,98,99,98,98,"CEIX,ARCH,BTU,ARLP"
4,Oil & Gas E&P,Energy,1.86,97,96,97,97,"HPK,SD,AR,CRK,VET,DVN,ERF,ESTE,EQT,MRO,OXY,SM,APA,NOG,SBOW,CLR,TALO,LPI,MTDR,OVV,PDCE,COP,CTRA,RRC,MUR,FANG,MGY,EOG,WLL,HES,PXD,BSM,OAS,CNQ,MNRL,CHK,CNX,KRP,CPE,GPRK,CRC,DEN"
5,Oil & Gas Drilling,Energy,1.78,97,97,97,30,"PTEN,HP"
6,Oil & Gas Integrated,Energy,1.53,96,93,91,79,"CVE,SU,IMO,XOM,CVX,EQNR,TTE,NFG,BP,PBR,EC,E"
7,Paper & Paper Products,Basic Materials,1.45,95,94,89,70,"SLVM,RFP,MERC"
8,Oil & Gas Equipment & Services,Energy,1.47,95,95,93,53,"TDW,SOI,VAL,HAL,SLB,WFRD,TS,PUMP,LBRT,SLCA,BKR,NOV,WHD,CHX,CLB"
9,Oil & Gas Midstream,Energy,1.45,94,92,85,44,"STNG,GLNG,TRMD,TNK,VNOM,RTLR,FLNG,LNG,TRGP,LPG,DCP,PBA,WMB,WES,EPD,HESM,DTM,SHLX,TRP,MMP,KMI,ENB,MPLX,OKE,NS,CEQP"
10,Agricultural Inputs,Basic Materials,1.39,93,95,93,77,"CF,IPI,AVD,MOS,NTR,CTVA,FMC,SMG"
11,Shell Companies,Financial Services,1.37,93,97,99,99,"DWAC,PSTH"
12,Farm Products,Consumer Defensive,1.33,92,90,87,61,"ADM,BG,CALM,TSN"
13,Chemicals,Basic Materials,1.3,91,89,91,81,"LXU,SQM,MEOH,UNVR,DOW,HUN,APD,CE,EMN,TROX"
14,REITâ€”Residential,Real Estate,1.32,91,91,89,93,"APTS,ACC,AMH,AIRC"
15,Utilities—Regulated Gas,Utilities,1.29,90,89,62,28,"NFE,SWX,SR,NJR,ATO,NI,BIPC,UGI"
16,Insuranceâ€”Specialty,Financial Services,1.27,89,80,86,47,"AGO,AIZ"
17,Copper,Basic Materials,1.28,89,85,94,64,"TRQ,FCX,SCCO"
18,Utilities—Independent Power Producers,Utilities,1.25,88,91,68,72,"VST,NRG"
19,Drug Manufacturersâ€”General,Healthcare,1.24,87,88,81,56,"ABBV,AMGN"
20,Metal Fabrication,Industrials,1.25,87,84,95,39,"RYI,ATI,CRS"
21,Marine Shipping,Industrials,1.23,86,93,95,89,"INSW,GOGL,GRIN,EGLE,GNK,SBLK,KEX,MATX,CMRE,DAC,ZIM,GSL"
22,Confectioners,Consumer Defensive,1.2,85,87,67,65,"HSY,MDLZ"
23,Utilities—Diversified,Utilities,1.21,85,87,75,36,"MNTK,SJI,EXC,BIP,SRE,BKH,PEG,AVA,NWE,HE"
24,Tobacco,Consumer Defensive,1.2,84,79,55,22,"BTI,PM,MO"
25,Electronics & Computer Distribution,Technology,1.19,83,81,74,61,"AVT,ARW"
26,Grocery Stores,Consumer Defensive,1.19,83,83,76,46,"GO,KR,ACI,ASAI,SFM,DNUT"
27,Healthcare Plans,Healthcare,1.18,82,85,79,84,"ANTM,CI,UNH,CNC,HUM,CVS,MOH"
28,Food Distribution,Consumer Defensive,1.17,81,81,85,75,"SPTN,SYY,ANDE,UNFI,PFGC,USFD"
29,Insuranceâ€”Life,Financial Services,1.17,81,63,83,87,"AEL,AFL"
30,Lumber & Wood Production,Basic Materials,1.16,80,83,88,92,"BCC,EVA,WFG,UFPI"
31,Drug Manufacturers—General,Healthcare,1.16,79,76,59,49,"LLY,BMY,MRK,OGN,AZN,GSK,JNJ,PFE,SNY,NVS,GILD,HZNP,BIIB"
32,Insuranceâ€”Diversified,Financial Services,1.16,79,77,80,71,"ACGL,AIG"
33,Medical Distribution,Healthcare,1.16,78,86,82,46,"MCK,ABC,CAH,HSIC,PDCO,OMI"
34,Insuranceâ€”Property & Casualty,Financial Services,1.15,77,75,73,38,"ALL,AFG"
35,Utilities—Regulated Electric,Utilities,1.13,77,82,61,55,"ED,CNP,SO,OGE,DTE,WEC,CMS,ETR,FTS,DUK,XEL,EIX,D,PNM,ES,FE,EVRG,LNT,PPL,PNW,NGG,POR,NEE"
36,Beverages—Non-Alcoholic,Consumer Defensive,1.13,76,69,30,44,"KO,MNST,PEP,KDP,CELH,CCEP,PRMW"
