Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.83,99,99,99,98,"CEIX,ARLP,ARCH,BTU"
2,Coking Coal,Basic Materials,1.98,99,99,99,99,"AMR,HCC"
3,Oil & Gas Refining & Marketing,Energy,1.45,98,98,95,89,"BPT,PBF,CVI,VLO,MPC,DK,PSX,PARR,VVV,INT"
4,Oil & Gas E&P,Energy,1.38,97,97,97,97,"PBT,AR,VET,EQT,SD,OXY,CRK,SBOW,RRC,DVN,CHK,HPK,CLR,ERF,CTRA,MRO,SM,TALO,OVV,BSM,CNX,NOG,COP,MTDR,APA,HES,KRP,LPI,PDCE,PXD,MGY,CNQ,EOG,CRC,FANG,MUR,MNRL,DEN,CPE"
5,Paper & Paper Products,Basic Materials,1.42,97,91,93,76,"RFP,MERC,SLVM"
6,Oil & Gas Drilling,Energy,1.31,96,97,98,91,"PTEN,HP"
7,Oil & Gas Midstream,Energy,1.28,95,95,89,83,"STNG,TRMD,TNK,FLNG,GLNG,EURN,LNG,LPG,WES,VNOM,SHLX,WMB,TRGP,PBA,DTM,EPD,RTLR,ENB,HESM,TRP,DCP,MMP,KMI,MPLX,OKE,NS,CEQP"
8,Healthcare Plans,Healthcare,1.23,95,86,76,47,"ALHC,CNC,CI,HUM,UNH,MOH,CVS"
9,Oil & Gas Integrated,Energy,1.22,94,95,90,95,"CVE,XOM,EQNR,SU,IMO,CVX,NFG,SSL,TTE,BP,E"
10,Drug Manufacturersâ€”General,Healthcare,1.2,93,94,87,85,"ABBV,AMGN"
11,Electronics & Computer Distribution,Technology,1.21,93,80,49,61,"AVT,ARW"
12,Shell Companies,Financial Services,1.19,92,96,96,99,"DWAC,PSTH"
13,Oil & Gas Equipment & Services,Energy,1.18,91,88,94,95,"TH,TDW,VAL,TS,HAL,SLB,NOV,BKR,LBRT,CHX,WHD,WFRD,CLB"
14,Utilities—Regulated Gas,Utilities,1.19,91,92,85,51,"NFE,SWX,ATO,NJR,NI,SR,UGI,BIPC"
15,Grocery Stores,Consumer Defensive,1.18,90,89,86,49,"GO,SFM,CASY,DNUT,KR,ACI,ASAI"
16,Farm Products,Consumer Defensive,1.16,89,91,93,91,"CALM,ADM,TSN,BG"
17,Education & Training Services,Consumer Defensive,1.17,89,54,21,1,"EDU,LRN,ATGE,PRDO,LOPE,COUR,CHGG"
18,Food Distribution,Consumer Defensive,1.15,88,79,91,69,"SPTN,CHEF,SYY,PFGC,UNFI,USFD,ANDE"
19,Utilities—Renewable,Utilities,1.14,87,74,50,11,"CWEN,ORA,NEP,BEPC,AY"
20,Beverages—Non-Alcoholic,Consumer Defensive,1.14,87,82,57,52,"CELH,MNST,KO,PEP,KDP,CCEP,PRMW"
21,Medical Distribution,Healthcare,1.14,86,85,85,79,"MCK,ABC,CAH,PDCO,HSIC,OMI"
22,Lumber & Wood Production,Basic Materials,1.13,85,61,88,93,"WFG,BCC,EVA"
23,Solar,Technology,1.13,85,66,9,0,"ENPH,JKS,SHLS,SEDG,CSIQ,FSLR,NOVA,RUN,SPWR"
24,Trucking,Industrials,1.12,84,50,39,73,"MRTN,SNDR,KNX,ODFL,WERN,SAIA"
25,Utilities—Diversified,Utilities,1.12,83,89,87,74,"SJI,EXC,SRE,BKH,BIP,AVA,HE,PEG"
26,Confectioners,Consumer Defensive,1.12,83,93,80,88,"HSY,MDLZ"
27,Insuranceâ€”Specialty,Financial Services,1.12,82,87,82,59,"AGO,AIZ,ACT"
28,Drug Manufacturers—General,Healthcare,1.1,81,90,69,62,"LLY,MRK,PFE,BMY,AZN,JNJ,OGN,NVS,SNY,GILD,BIIB,HZNP,GSK"
29,Marine Shipping,Industrials,1.11,81,71,92,97,"INSW,SBLK,GRIN,EGLE,MATX,GNK,KEX,ZIM,DAC,GSL"
30,Utilities—Regulated Water,Utilities,1.1,80,65,69,11,"ARIS,WTRG,AWK,ZWS"
31,Utilities—Regulated Electric,Utilities,1.09,79,83,77,70,"ED,CNP,SO,OGE,NEE,WEC,DTE,CMS,FTS,POR,XEL,PNM,ETR,DUK,D,EIX,EVRG,LNT,NGG,ES,PNW,PPL,FE"
32,Biotechnology,Healthcare,1.1,79,41,16,5,"ALT,TPTX,SIGA,VERU,PLRX,ACET,KDNY,RYTM,CORT,RXDX,HRMY,SNDX,ITCI,BHVN,VRTX,QURE,HALO,DAWN,YMAB,APLS,XENE,ALLO,SGEN,UTHR,NKTX,ARGX,VERV,CYTK,SRPT,LEGN,NVO,PTCT,GBT,AXSM,INCY,ACRS,ARQT,MRUS,KRTX,FGEN,IONS,BMRN,RPRX,ALKS,TVTX,CCXI,CRSP,EXEL,BEAM,NBIX,PCVX,KURA,DNLI,RGNX,JAZZ,CGEM,VIR,DCPH,CRNX,XNCR,INSM,RCKT,REGN,RAPT,RNA,RVMD,NGM,SAGE,GMAB,CERE,KALV,RVNC,INVA,INBX,BTAI,BNTX,RCUS,NRIX,CERT,CDMO,ICPT,NTLA,VCYT,ITOS,MRNA,ALNY,CLDX,RPTX,ANAB,ARWR,ENTA,ALBO,VRDN,BGNE,RETA,MRVI,ASND,EDIT,PRTA,RLAY,ZNTL,SAVA,NVAX,ZLAB,ACAD,VCEL,BPMC,FATE,PMVP,ARVN,RARE,MRTX,AGIO,MORF,ARCT,BCYC,CVAC,HCM,KYMR,SWTX"
33,Discount Stores,Consumer Defensive,1.09,78,78,77,37,"DLTR,OLLI,BJ,DG,COST,WMT,TGT,BIG"
34,Agricultural Inputs,Basic Materials,1.08,77,79,95,84,"CF,CTVA,MOS,NTR,FMC,IPI,SMG"
35,Utilities—Independent Power Producers,Utilities,1.08,77,93,79,78,"VST,NRG"
36,Personal Services,Consumer Cyclical,1.08,76,69,53,33,"HRB,SCI,ROL,TMX,FRG,FTDR,BFAM"
37,Utilitiesâ€”Regulated Electric,Utilities,1.08,75,83,71,51,"AEP,AEE,AGR"
38,Pollution & Treatment Controls,Industrials,1.08,75,43,68,77,"ERII,AQUA"
39,Insurance—Reinsurance,Financial Services,1.07,74,87,39,53,"RGA,RNR"
40,Drug Manufacturers—Specialty & Generic,Healthcare,1.07,73,58,37,13,"EOLS,DVAX,SUPN,PRGO,CTLT,TAK,ZTS,COLL,PCRX,ELAN,PETQ,EBS"
41,Consulting Services,Industrials,1.07,73,60,59,26,"BAH,NLSN,TRI,VRSK,EFX,TRU"
42,Building Products & Equipment,Industrials,1.07,72,33,47,55,"CNR,CSL,BLDR,BECN,LPX,GMS,PGTI,MAS,WMS,OC,CARR,TREX,JELD,AZEK"
43,Mortgage Finance,Financial Services,1.06,71,49,46,81,"ECPG,COOP,PFSI,ESNT,EFC,HTGC"
44,Insurance Brokers,Financial Services,1.07,71,71,73,65,"AJG,BRO,AON,MMC,BRP"
45,Auto & Truck Dealerships,Consumer Cyclical,1.06,70,69,31,32,"PAG,DRVN,AN,KMX,LAD,SAH"
46,Auto Parts,Consumer Cyclical,1.06,69,62,23,19,"MTOR,TEN,MOD,ALSN,LKQ,ALV,LEA,MNRO,BWA,GNTX,MGA,DAN,ADNT,APTV"
47,Packaging & Containers,Consumer Cyclical,1.06,69,72,63,61,"GPK,AMCR,SON,PKG,SLGN,REYN,OI,SEE,BERY,CCK,IP,WRK"
48,Residential Construction,Consumer Cyclical,1.05,68,14,10,43,"GRBK,SKY,TMHC,PHM,MTH,TOL,DHI,LEN,CCS,LGIH,BZH,TPH,KBH,MDC"
49,Integrated Freight & Logistics,Industrials,1.05,67,47,24,28,"ATSG,CHRW,FDX,JBHT,ZTO,UPS,CYRX,LSTR,EXPD,XPO"
50,Electronic Components,Technology,1.05,67,46,43,57,"SANM,APH,GLW,ATC,TTMI,JBL,TEL,FLEX"
51,Insuranceâ€”Life,Financial Services,1.05,66,81,71,94,"AEL,AFL"
52,REITâ€”Residential,Real Estate,1.05,65,81,81,64,"ACC,AMH,AIRC"
53,Insuranceâ€”Diversified,Financial Services,1.05,65,76,75,90,"ACGL,AIG"
54,Beverages—Wineries & Distilleries,Consumer Defensive,1.04,64,84,65,67,"STZ,NAPA,DEO"
55,Specialty Chemicals,Basic Materials,1.04,63,59,49,57,"CBT,GCP,ASH,ALB,CC,LTHM,RPM,OEC,GPRE,OLN,SHW,AXTA,LIN,FUL,AVTR,IFF,WLK,ESI,LYB,PPG,AVNT,ECL,TSE,DD"
56,Metal Fabrication,Industrials,1.04,63,63,97,35,"ATI,RYI,CRS"
57,Farm & Heavy Construction Machinery,Industrials,1.04,62,57,53,68,"TWI,WNC,PCAR,CAT,DE,OSK,TEX,AGCO"
58,Insuranceâ€”Property & Casualty,Financial Services,1.04,61,77,72,56,"AFG,ALL"
59,Communication Equipment,Technology,1.04,61,53,56,50,"SWIR,ADTN,POLY,LITE,KN,MSI,VIAV,JNPR,HPE,CIEN,MAXR,CSCO,SATS,ZBRA,VSAT"
60,Semiconductors,Technology,1.04,60,25,41,60,"NPTN,TSEM,ON,SIMO,QCOM,ONTO,LSCC,FORM,AOSL,MPWR,ADI,SLAB,RMBS,CRUS,VSH,AVGO,NXPI,POWI,MX,MCHP,TXN,MTSI,AMKR,AMD,SMTC,STM,ALGM,MU,NVDA,SYNA,MRVL,MXL,WOLF,TSM,INTC,QRVO,SWKS,SGH"
61,Medical Care Facilities,Healthcare,1.04,59,21,36,6,"OPCH,ACHC,AGL,AMN,SEM,LHCG,OSH,HNGR,MD,EHC,HCA,THC,AMED,UHS,SGRY,CMPS,DVA,HCSG,FMS"
62,Engineering & Construction,Industrials,1.04,59,42,55,47,"PWR,FLR,KBR,TTEK,ACM,J,EME,GVA,MTZ,PRIM,AMRC,APG,JCI"
63,Copper,Basic Materials,1.03,58,73,89,82,"TRQ,SCCO,FCX"
64,Recreational Vehicles,Consumer Cyclical,1.03,57,31,7,9,"PII,WGO,THO,HOG,CWH"
65,Tobacco,Consumer Defensive,1.03,57,85,75,89,"BTI,PM,MO"
66,REIT—Retail,Real Estate,1.03,56,75,83,92,"CDR,PECO,O,EPR,NNN,KIM,REG,BRX,SKT,ROIC,KRG,SITC,NTST,FRT,SPG"
67,Security & Protection Services,Industrials,1.03,55,43,30,38,"VRRM,REZI,ALLE"
68,Packaged Foods,Consumer Defensive,1.03,55,75,51,41,"PPC,POST,THS,LW,GIS,SAFM,K,TWNK,CPB,FLO,HRL,UTZ,KHC,SJM,CAG,BRBR,INGR,MKC,SMPL,DAR,BGS,NOMD,HLF,BYND,HAIN,FRPT"
69,REITâ€”Retail,Real Estate,1.03,54,68,61,37,"ADC,AKR"
