Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.78,99,99,99,99,"AMR,HCC"
2,Thermal Coal,Energy,1.69,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
3,Oil & Gas Refining & Marketing,Energy,1.57,98,98,97,95,"BPT,VTNR,PBF,CVI,DK,MPC,VLO,PARR,PSX,INT,VVV"
4,Oil & Gas Drilling,Energy,1.47,97,97,98,89,"PTEN,HP"
5,Oil & Gas E&P,Energy,1.41,97,97,97,97,"PBT,VET,AR,EQT,OXY,SJT,CRK,SBOW,SD,RRC,CLR,ERF,DVN,MTDR,MRO,NOG,CHK,LPI,TALO,CTRA,SM,OVV,KRP,HES,APA,COP,BSM,ESTE,MGY,MNRL,CRC,CNQ,PDCE,MUR,FANG,PXD,EOG,CNX,DEN,CPE"
6,Paper & Paper Products,Basic Materials,1.38,96,88,95,87,"RFP,SLVM,MERC"
7,Oil & Gas Midstream,Energy,1.31,95,95,91,81,"STNG,TRMD,TNK,FLNG,EURN,GLNG,LNG,PBFX,LPG,VNOM,WES,SHLX,RTLR,TRGP,DCP,EPD,WMB,PBA,DTM,MMP,HESM,ENB,MPLX,KMI,NS,TRP,OKE,CEQP"
8,Solar,Technology,1.32,95,38,36,0,"ENPH,ARRY,MAXN,SEDG,SHLS,JKS,FSLR,CSIQ,SPWR,NOVA,RUN"
9,Oil & Gas Equipment & Services,Energy,1.27,94,73,96,91,"TH,TDW,VAL,SLCA,NOV,LBRT,TS,SLB,HAL,BKR,WHD,CHX,WFRD,CLB"
10,Oil & Gas Integrated,Energy,1.23,93,95,93,96,"CVE,EQNR,XOM,CVX,SU,IMO,PBR,NFG,BP,TTE,E"
11,Utilities—Regulated Gas,Utilities,1.23,93,93,87,41,"NFE,ATO,SWX,NJR,NI,SR,UGI,BIPC"
12,Healthcare Plans,Healthcare,1.23,92,92,73,66,"ALHC,CNC,CI,UNH,HUM,MOH,CVS"
13,Beverages—Non-Alcoholic,Consumer Defensive,1.19,91,89,55,46,"CELH,MNST,KO,PEP,KDP,CCEP,PRMW"
14,Metal Fabrication,Industrials,1.2,91,66,93,74,"MLI,ATI,RYI,CRS"
15,Education & Training Services,Consumer Defensive,1.18,90,72,22,4,"EDU,ATGE,LRN,PRDO,LOPE,CHGG,COUR"
16,Confectioners,Consumer Defensive,1.17,89,94,83,90,"HSY,MDLZ"
17,Utilities—Regulated Water,Utilities,1.18,89,59,54,9,"ARIS,WTRG,AWK,ZWS"
18,Farm Products,Consumer Defensive,1.17,88,90,92,93,"CALM,ADM,TSN,BG"
19,Electronics & Computer Distribution,Technology,1.16,87,83,81,69,"AVT,ARW"
20,Utilities—Renewable,Utilities,1.16,87,78,59,10,"ORA,CWEN,NEP,BEPC,AY"
21,Agricultural Inputs,Basic Materials,1.15,86,81,95,81,"CF,AVD,CTVA,MOS,NTR,FMC,IPI,SMG"
22,Utilities—Diversified,Utilities,1.15,85,87,83,67,"SJI,MNTK,SRE,EXC,BKH,AVA,BIP,HE,PEG,NWE"
23,Grocery Stores,Consumer Defensive,1.15,85,91,77,65,"GO,CASY,DNUT,SFM,KR,ACI"
24,Food Distribution,Consumer Defensive,1.14,84,93,87,63,"SPTN,PFGC,SYY,CHEF,UNFI,USFD"
25,Insuranceâ€”Specialty,Financial Services,1.14,83,89,86,73,"ACT,AGO,AIZ"
26,Drug Manufacturersâ€”General,Healthcare,1.14,83,96,84,88,"ABBV,AMGN"
27,Utilities—Independent Power Producers,Utilities,1.13,82,84,88,83,"VST,NRG"
28,Medical Distribution,Healthcare,1.13,81,86,85,77,"MCK,CAH,ABC,PDCO,HSIC,OMI"
29,Utilities—Regulated Electric,Utilities,1.13,81,83,77,64,"ED,CNP,SO,NEE,OGE,EIX,WEC,CMS,DTE,XEL,POR,ETR,D,LNT,ES,DUK,EVRG,PNW,PNM,PPL,FTS,NGG,FE"
30,Utilitiesâ€”Regulated Electric,Utilities,1.12,80,82,76,52,"AEP,AEE,AGR"
31,Engineering & Construction,Industrials,1.12,79,45,57,34,"IEA,PWR,FLR,KBR,TTEK,AMRC,ACM,EME,J,MTZ,GVA,APG,JCI"
32,Communication Equipment,Technology,1.12,79,46,46,63,"SWIR,PI,ADTN,POLY,EXTR,LITE,MSI,VIAV,KN,MAXR,HPE,CIEN,JNPR,CSCO,VSAT,ZBRA"
33,Marine Shipping,Industrials,1.1,78,61,94,97,"INSW,SBLK,GRIN,EGLE,KEX,GNK,MATX,DAC,ZIM,GSL"
34,Personal Services,Consumer Cyclical,1.1,77,73,44,45,"HRB,ROL,SCI,TMX,FRG,BFAM,FTDR"
35,Pollution & Treatment Controls,Industrials,1.1,77,42,66,83,"ERII,AQUA"
36,Insurance Brokers,Financial Services,1.1,76,75,62,72,"AJG,BRO,MMC,BRP,AON"
37,Lumber & Wood Production,Basic Materials,1.09,75,67,89,94,"WFG,BCC,EVA"
38,Trucking,Industrials,1.09,75,71,53,62,"MRTN,KNX,ODFL,SNDR,WERN,SAIA"
39,Insuranceâ€”Life,Financial Services,1.09,74,85,68,95,"AEL,AFL"
40,Biotechnology,Healthcare,1.07,73,51,10,5,"SIGA,PLRX,TPTX,ALT,RYTM,VERU,ACET,HRMY,RXDX,KDNY,CORT,BHVN,APLS,SRPT,DAWN,PTCT,YMAB,HALO,XENE,ITCI,CYTK,SNDX,SGEN,VRTX,UTHR,ARGX,MRUS,QURE,CCXI,CRSP,NVO,EXEL,FGEN,RGNX,LEGN,GBT,RPRX,IONS,KRTX,BMRN,PCVX,ACRS,NBIX,JAZZ,TVTX,AXSM,BEAM,ALLO,CDMO,MYOV,VIR,RVNC,INCY,CGEM,DNLI,ARQT,KURA,CERE,RNA,XNCR,NRIX,VRDN,DCPH,SAGE,VERV,CERT,ALNY,REGN,ALKS,GMAB,RCUS,NGM,VCYT,RAPT,ITOS,INVA,INSM,CLDX,VCEL,BNTX,RCKT,RVMD,KALV,NTLA,MRNA,RETA,EDIT,ARWR,PRTA,PMVP,BTAI,ASND,NKTX,FATE,ICPT,MRVI,ARVN,BPMC,AGIO,ZNTL,BCYC,INBX,ACAD,MRTX,RLAY,RARE,ZLAB,NVAX,KYMR,MORF,ARCT,SAVA,CVAC,SWTX"
41,Electronic Components,Technology,1.07,73,41,51,57,"SANM,APH,JBL,TTMI,ATC,FLEX,TEL,GLW"
42,Auto Parts,Consumer Cyclical,1.06,72,52,26,27,"MOD,MTOR,TEN,ALSN,LKQ,LEA,MNRO,ALV,BWA,DAN,GNTX,MGA,ADNT,APTV,GT"
43,Industrial Distribution,Industrials,1.05,71,50,67,58,"GWW,WCC,MSM,CNM,FAST,FERG"
44,Mortgage Finance,Financial Services,1.05,71,60,58,79,"ECPG,COOP,ESNT,PFSI,EFC,HTGC"
45,Drug Manufacturers—General,Healthcare,1.05,70,91,75,53,"LLY,BMY,AZN,MRK,PFE,JNJ,OGN,NVS,SNY,GSK,GILD,BIIB,HZNP"
46,Integrated Freight & Logistics,Industrials,1.05,69,63,32,25,"ATSG,CHRW,FDX,JBHT,UPS,CYRX,EXPD,ZTO,XPO"
47,Aerospace & Defense,Industrials,1.05,69,56,65,40,"NOC,HEI,LMT,AIR,BWXT,HXL,LHX,HII,GD,RTX,MRCY,TDG,AJRD,TXT,BA,WWD,KTOS,TGI,SWBI,AXON,SPR"
48,Utilitiesâ€”Diversified,Utilities,1.05,68,53,36,20,"AES,ALE"
49,REITâ€”Residential,Real Estate,1.05,67,77,75,59,"ACC,AMH,AIRC"
50,Electrical Equipment & Parts,Industrials,1.05,67,33,50,16,"BDC,BE,NVT,ATKR,PLUG,ABB,ENR"
51,Airports & Air Services,Industrials,1.05,66,12,24,77,"AAWW,AER"
52,Conglomerates,Industrials,1.04,65,59,28,29,"CODI,IEP"
53,Packaged Foods,Consumer Defensive,1.04,65,70,47,38,"LW,POST,THS,GIS,TWNK,PPC,K,CPB,FLO,UTZ,HRL,BRBR,SJM,INGR,CAG,MKC,DAR,KHC,BGS,SMPL,NOMD,HLF,HAIN,BYND,FRPT"
54,Consulting Services,Industrials,1.04,64,64,55,22,"BAH,TRI,NLSN,VRSK,EFX,TRU"
55,Medical Care Facilities,Healthcare,1.04,63,29,35,6,"OPCH,ACHC,AGL,OSH,AMN,SEM,LHCG,HNGR,CMPS,MD,EHC,HCA,THC,UHS,AMED,DVA,HCSG,SGRY,FMS"
56,Beverages—Wineries & Distilleries,Consumer Defensive,1.03,63,79,73,65,"STZ,DEO,NAPA"
57,Health Information Services,Healthcare,1.03,62,32,7,3,"PRVA,ONEM,EVH,RCM,CVET,SGFY,CHNG,PINC,NXGN,VEEV,HQY,SDGR,MDRX,OMCL,PHR,PGNY,HCAT,TDOC,TXG"
58,REIT—Retail,Real Estate,1.03,61,76,81,87,"CDR,O,EPR,PECO,NNN,SKT,ROIC,BRX,KIM,KRG,REG,SITC,NTST,FRT,SPG"
59,Discount Stores,Consumer Defensive,1.03,61,79,71,38,"DLTR,BJ,DG,COST,OLLI,WMT,TGT,BIG"
60,Telecom Services,Communication Services,1.03,60,74,59,35,"GOGO,IRDM,TMUS,RADI,KT,AMX,IDCC,BCE,TU,T,FYBR,SJR,VOD,VZ,RCI,TDS,SKM"
61,Packaging & Containers,Consumer Cyclical,1.03,59,71,74,50,"GPK,AMCR,OI,SON,REYN,SLGN,PKG,CCK,SEE,BERY,IP,WRK"
62,REITâ€”Retail,Real Estate,1.03,59,65,64,24,"ADC,AKR"
63,Semiconductor Equipment & Materials,Technology,1.03,58,15,20,71,"PLAB,AEHR,ACLS,DQ,KLAC,XPER,COHU,LRCX,KLIC,VECO,ASML,ENTG,TER,UCTT,AMAT,AMBA,IPGP,ACMR,OLED"
64,Waste Management,Industrials,1.02,57,61,53,47,"RSG,WM,WCN,GFL,SRCL"
65,Copper,Basic Materials,1.02,57,68,91,89,"TRQ,FCX,SCCO"
66,Tobacco,Consumer Defensive,1.02,56,81,78,85,"BTI,PM,MO"
67,Chemicals,Basic Materials,1.02,55,69,90,84,"SQM,LXU,UNVR,APD,HUN,EMN,DOW,MEOH,TROX,CE"
68,Specialty Chemicals,Basic Materials,1.02,55,62,69,56,"KRO,CBT,GCP,ALB,LTHM,GPRE,ASH,RPM,CC,OEC,LIN,OLN,IFF,FUL,WLK,ESI,AXTA,ECL,PPG,SHW,LYB,AVNT,AVTR,DD,TSE"
69,Banksâ€”Regional,Financial Services,1.02,54,48,24,68,"ABCB,ASB"
70,REIT—Healthcare Facilities,Real Estate,1.01,53,57,56,26,"SBRA,CTRE,OHI,DOC,WELL,VTR,HR,MPW,PEAK"
71,Drug Manufacturers—Specialty & Generic,Healthcare,1.01,53,65,23,30,"DVAX,SUPN,PRGO,CTLT,TAK,ZTS,PCRX,EBS,ELAN"
72,Railroads,Industrials,1.01,52,49,63,54,"CP,CNI,WAB,UNP,CSX,NSC,TRN,GBX"
73,REIT—Specialty,Real Estate,1.01,51,57,72,43,"FPI,GLPI,IRM,SBAC,RYN,CCI,WY,EQIX,LAMR,PCH,HASI,OUT"
74,Steel,Basic Materials,1.01,51,44,89,76,"CMC,STLD,RS,NUE,TMST,X,TX,CLF,MT"
75,REIT—Diversified,Real Estate,1.01,50,48,41,42,"VICI,WPC,BNL,SRC,STOR,EPRT,UE,STAR"
76,Auto & Truck Dealerships,Consumer Cyclical,1.01,49,77,57,28,"PAG,DRVN,AN,KMX,LAD,SAH"
77,Medical Instruments & Supplies,Healthcare,1.01,48,24,11,21,"IRTC,HAE,RGEN,GKOS,RMD,ALC,STAA,BDX,STVN,HOLX,NVST,MMSI,WST,ISRG,BLFS,COO,MASI,TFX,BAX,NVCR,XRAY,NSTG"
78,Semiconductors,Technology,1.01,48,17,46,71,"NPTN,TSEM,ON,LSCC,AOSL,MPWR,SIMO,ONTO,RMBS,CRUS,AMKR,ADI,VSH,MTSI,QCOM,TXN,AVGO,SLAB,MCHP,AMD,POWI,NXPI,ALGM,STM,FORM,MRVL,NVDA,MU,WOLF,SYNA,SMTC,TSM,SGH,MX,SWKS,INTC,MXL,QRVO"
79,Specialty Business Services,Industrials,1.01,47,38,30,14,"RBA,CTAS,CPRT,ABM,GPN,MMS,IAA,FA"
80,Insurance—Specialty,Financial Services,1.0,46,58,34,79,"RYAN,RDN,MTG,FNF,FAF,TRUP"
81,Lodging,Consumer Cyclical,1.0,46,44,67,85,"HTHT,MAR,H,HLT,CHH,WH"
82,Household & Personal Products,Consumer Defensive,1.0,45,67,44,46,"ELF,CL,EPC,KMB,UL,PG,CHD,NUS,EL,CLX,NWL,SKIN,EWCZ,SPB"
83,REIT—Residential,Real Estate,1.0,44,63,71,93,"BRG,INVH,ELS,MAA,EQR,IRT,AVB,CPT,UMH,SUI,UDR,ESS"
