Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.82,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.64,99,98,97,92,"AERI,AMPH"
3,Coking Coal,Basic Materials,1.58,98,99,99,99,"AMR,HCC"
4,Oil & Gas Midstream,Energy,1.44,97,95,94,90,"TRMD,STNG,TNK,TNP,EURN,GLNG,LNG,PBFX,FLNG,DCP,SHLX,VNOM,WES,DTM,CEQP,TRGP,EPD,MMP,MPLX,WMB,LPG,KMI,HESM,PBA,NS,ENB,OKE,TRP"
5,Oil & Gas Refining & Marketing,Energy,1.45,97,95,97,87,"PBF,DK,MPC,CVI,VLO,PARR,PSX,INT,VVV"
6,Paper & Paper Products,Basic Materials,1.43,96,97,98,77,"RFP,SLVM,MERC"
7,Solar,Technology,1.43,95,96,71,15,"MAXN,FSLR,ENPH,ARRY,SPWR,CSIQ,SHLS,JKS,NOVA,RUN,SEDG"
8,Oil & Gas E&P,Energy,1.39,95,97,96,97,"CRK,EQT,OXY,VET,ERF,CHK,AR,DVN,COP,BSM,TALO,DEN,CLR,HES,MUR,MRO,SM,SD,NOG,OVV,APA,MTDR,EOG,CTRA,RRC,MNRL,ESTE,PDCE,PXD,FANG,SBOW,CNX,CNQ,MGY,CRC,LPI,CPE"
9,Metal Fabrication,Industrials,1.38,94,93,71,86,"ATI,MLI,CRS"
10,Oil & Gas Equipment & Services,Energy,1.37,93,91,80,97,"TH,TDW,WFRD,VAL,TS,SLB,LBRT,NOV,CHX,WHD,XPRO,HAL,BKR,CLB"
11,Healthcare Plans,Healthcare,1.27,93,92,92,86,"CI,MOH,HUM,UNH,CVS,CNC"
12,Education & Training Services,Consumer Defensive,1.26,92,94,87,2,"EDU,LRN,ATGE,CHGG"
13,Airports & Air Services,Industrials,1.25,91,87,10,11,"AAWW,AER"
14,Oil & Gas Integrated,Energy,1.23,91,91,95,95,"XOM,CVX,CVE,EQNR,IMO,PBR,BP,SU,NFG,TTE,E"
