Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,2.08,66,61,65,22,"LEU,UUUU,UEC,CCJ"
2,Other Industrial Metals & Mining,Basic Materials,1.96,66,60,64,62,"UAMY,MP,MTRN,CMP,RIO,TECK,BHP"
3,Coking Coal,Basic Materials,1.59,65,58,52,3,"METC,HCC,AMR"
4,Scientific & Technical Instruments,Technology,1.59,65,61,59,23,"ZEPP,MKSI,VPG,CGNX,ESE,COHR,GRMN,VNT,ITRI,TDY,ST,TRMB,KEYS,FTV,NOVT,MLAB"
5,Other Precious Metals & Mining,Basic Materials,1.56,64,56,56,59,"MUX,PPTA,BVN"
6,Gold,Basic Materials,1.53,63,58,54,62,"CDE,SSRM,CMCL,HL,DRD,USAU,GFI,IAG,AU,KGC,NEM,SA,AEM,OR,EGO,HMY,AGI,FNV,WPM,RGLD"
7,Computer Hardware,Technology,1.53,63,60,65,60,"QUBT,WDC,IONQ,STX,PSTG,ANET,DAKT,DELL,SSYS,SMCI,LOGI,NTAP,HPQ"
8,Silver,Basic Materials,1.4,61,56,52,42,"AG,PAAS"
9,Communication Equipment,Technology,1.43,61,55,54,43,"VSAT,SATS,COMM,CIEN,GILT,UI,LITE,BKTI,FEIM,PI,INSG,VIAV,EXTR,KN,NTGR,DGII,HPE,CSCO,SILC,AVNW,ITRN,MSI,ZBRA,CLFD"
10,Electrical Equipment & Parts,Industrials,1.43,61,55,57,39,"BE,EOSE,LTBR,PLPC,AEIS,KE,VRT,EAF,POWL,NVT,ENS,AYI,AZZ,HAYW,ESP,HUBB,BDC,ENR,BMI,ATKR"
11,Electronic Components,Technology,1.35,60,54,60,28,"OUST,CLS,TTMI,GLW,BELFB,FN,SANM,APH,FLEX,BELFA,TEL,VICR,OSIS,LYTS,LFUS,JBL,ROG,PLXS,BHE,CTS"
12,Solar,Technology,1.32,59,51,38,1,"SEDG,RUN,CSIQ,FSLR,JKS,ENPH"
