Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,1.32,62,48,43,50,"TDW,OII,WFRD,FTI,XPRO,AROC,LBRT,CHX,HAL,SLB,BKR,VAL,NOV,CLB,WHD,SLCA,DNOW,TS,TH"
2,Computer Hardware,Technology,1.31,61,51,62,45,"SMCI,IONQ,DELL,ANET,WDC,LOGI,PSTG,NTAP,STX,CRSR,HPQ"
3,Education & Training Services,Consumer Defensive,1.31,61,46,21,41,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
4,Electrical Equipment & Parts,Industrials,1.23,60,52,56,31,"VRT,HAYW,NVT,ATKR,HUBB,ENR,BE"
5,Softwareâ€”Application,Technology,1.25,60,52,57,42,"APP,ACVA,ANSS,ADSK,ASAN"
6,Thermal Coal,Energy,1.19,58,25,6,31,"CEIX,ARCH,ARLP,BTU"
7,Internet Retail,Consumer Cyclical,1.19,58,51,52,16,"CVNA,W,PDD,GLBE,MELI,VIPS,AMZN,CPNG,EBAY,BABA,JD,ETSY,CHWY"
8,Metal Fabrication,Industrials,1.17,57,46,60,55,"CRS,ATI,MLI"
9,Oil & Gas Refining & Marketing,Energy,1.18,57,37,19,54,"PARR,PBF,MPC,PSX,VLO,DK,CVI,VVV"
10,Utilities—Independent Power Producers,Utilities,1.15,56,34,27,20,"VST,NRG"
11,Residential Construction,Consumer Cyclical,1.14,55,53,62,56,"MHO,PHM,GRBK,TOL,TMHC,KBH,TPH,MTH,DHI,LEN,MDC"
12,Insuranceâ€”Diversified,Financial Services,1.13,54,32,43,37,"ACGL,AIG"
13,Semiconductor Equipment & Materials,Technology,1.13,54,48,61,50,"CAMT,AEHR,ACMR,ACLS,VECO,LRCX,AMAT,KLAC,PLAB,ENTG,TER,KLIC,ASML,DQ,AMBA"
14,Insuranceâ€”Life,Financial Services,1.12,52,46,47,11,"AEL,AFL"
15,Rental & Leasing Services,Industrials,1.12,52,44,55,41,"FTAI,PRG,R,URI,AL,CAR,WSC"
16,Auto Manufacturers,Consumer Cyclical,1.12,52,50,51,16,"XPEV,HMC,LI,TSLA,STLA,F,GM"
17,Oil & Gas Drilling,Energy,1.12,52,25,0,2,"PTEN,HP"
18,Mortgage Finance,Financial Services,1.12,52,38,43,14,"COOP,HTGC,ESNT"
19,Oil & Gas E&P,Energy,1.11,51,30,12,22,"VIST,ESTE,CRC,CNX,NOG,SM,CNQ,HES,OVV,MUR,FANG,MTDR,ERF,RRC,COP,DEN,APA,MRO,CPE,EOG,MGY,HPK,PXD,TALO,BSM,OXY,CTRA,EQT,VET,KRP,CHK,AR,DVN"
20,Gambling,Consumer Cyclical,1.11,51,41,55,48,"DKNG,IGT,CHDN,EVRI"
21,Softwareâ€”Infrastructure,Technology,1.11,51,42,35,15,"ADBE,AKAM,ACIW"
22,Electronic Components,Technology,1.09,50,44,46,35,"CLS,FN,JBL,FLEX,VICR,APH,TEL,SANM,TTMI,GLW"
23,Steel,Basic Materials,1.09,50,44,45,42,"PKX,X,NUE,STLD,CMC,MT,CLF"
24,Apparel Retail,Consumer Cyclical,1.08,48,39,39,33,"ANF,GIII,AEO,URBN,TJX,GES,BOOT,LULU,ONON,ROST,CRI,BKE,BURL,VSCO"
25,Building Products & Equipment,Industrials,1.08,48,48,59,37,"BLDR,OC,AZEK,CARR,BECN,TREX,PGTI,WMS,JELD,AAON,MAS,CSL,TGLS,LPX"
26,Marine Shipping,Industrials,1.07,47,22,21,52,"KEX,INSW,SBLK"
27,Oil & Gas Integrated,Energy,1.07,47,25,23,39,"IMO,CVE,YPF,PBR,SU,TTE,BP,XOM,CVX,EQNR,NFG,SSL"
28,Engineering & Construction,Industrials,1.07,47,42,51,33,"STRL,EME,PRIM,APG,FLR,PWR,J,KBR,GVA,ACM,TTEK,JCI,DY,MTZ,AMRC"
29,Auto Parts,Consumer Cyclical,1.06,45,38,49,37,"MOD,ALSN,ALV,GNTX,BWA,GT,ADNT,APTV,LEA,DAN,MGA,LKQ"
30,Publishing,Communication Services,1.06,45,36,39,45,"NYT,RELX"
31,Insurance—Diversified,Financial Services,1.06,45,25,33,20,"GSHD,ORI,EQH,SLF,HIG,PFG"
32,Travel Services,Consumer Cyclical,1.06,45,44,59,16,"MMYT,RCL,CCL,TCOM,NCLH,EXPE,TNL,TRIP"
33,Drug Manufacturersâ€”General,Healthcare,1.05,43,21,1,24,"AMGN,ABBV"
34,Industrial Distribution,Industrials,1.05,43,39,52,28,"FERG,CNM,MSM,FAST,WCC"
35,Oil & Gas Midstream,Energy,1.05,43,22,23,43,"LPG,FRO,HEP,PAA,PAGP,TRGP,ENLC,TNK,ET,STNG,NS,AM,TRMD,GLNG,CEQP,WMB,EURN,EPD,MPLX,LNG,OKE,WES,DTM,HESM,VNOM,KMI,PBA,TRP,ENB"
36,Trucking,Industrials,1.04,41,39,45,45,"SAIA,ODFL,ARCB,SNDR,HTLD,KNX,WERN"
37,Insurance—Specialty,Financial Services,1.04,41,29,14,13,"MTG,RYAN,FNF,RDN,FAF,TRUP"
38,Insurance—Reinsurance,Financial Services,1.04,41,15,21,46,"RNR,RGA"
39,Biotechnology,Healthcare,1.04,41,30,47,29,"IMVT,CBAY,IMGN,BBIO,ROIV,BHVN,CRNX,NUVL,IDYA,CORT,MIRM,KNSA,NVO,INSM,PCVX,ACAD,ETNB,ABCM,SGEN,LEGN,RVMD,EXEL,RYTM,RCKT,IONS,VCEL,AKRO,NBIX,REGN,AXSM,FOLD,VRTX,SRPT,ALKS,UTHR,VCYT,MRTX,BMRN,ITCI,HALO,JAZZ,GMAB,MDGL,SWTX,XENE,ZNTL,AGIO,RCUS,PRTA,CRSP,BPMC,TECH,ALNY,INCY,DAWN,HRMY,RARE,DCPH,BNTX,ZLAB,CPRX,CERT,ARWR,XNCR,CYTK,DNLI,NTLA,CLDX,RPRX,MRNA,CERE,SNDX,BEAM,ARVN,MORF,APLS,PTCT,SAGE,RVNC"
40,Entertainment,Communication Services,1.03,40,30,29,26,"CNK,CHTR,CMCSA,ROKU,IMAX,NFLX,LBRDK,WMG,BATRK,LYV,LBTYK,MSGS,LBTYA,EDR,DIS"
41,Insurance Brokers,Financial Services,1.02,39,32,31,22,"AJG,BRO,MMC,AON,BRP"
42,Building Materials,Basic Materials,1.02,39,39,54,29,"CRH,EXP,VMC,MLM,SUM,MDU"
43,Beverages—Brewers,Consumer Defensive,1.02,39,38,47,48,"FMX,TAP,BUD"
44,Internet Content & Information,Communication Services,1.02,39,34,35,26,"SPOT,YY,YELP,DASH,GOOG,GOOGL,ABNB,Z,ZG,NTES,PERI,PINS,BIDU,ATHM,CARG,TWLO,MTCH,IAC,WB,SSTK"
45,Capital Markets,Financial Services,1.01,37,34,29,15,"FUTU,XP,FRHC,EVR,TW,HLI,IBKR,MC,LPLA,SF,GS,RJF,MS,LAZ,VIRT,SCHW,MKTX"
46,Electronics & Computer Distribution,Technology,1.01,37,30,49,37,"AVT,ARW"
47,Software—Infrastructure,Technology,1.01,37,27,43,28,"OPRA,PLTR,SPLK,NTNX,NEWR,VMW,MDB,CRWD,QLYS,SNPS,PANW,OKTA,VRNS,DBX,ORCL,ZS,WIX,CFLT,CYBR,MSFT,SQSP,PATH,FFIV,TENB,NET,CHKP,S,ATEN,STER,GDDY,VRSN,TOST,CSGS,FTNT,DOX,FOUR,NTCT,BL,FIVN,BOX,EEFT,SQ,DOCN,VRNT,NVEI"
48,Farm & Heavy Construction Machinery,Industrials,1.01,37,32,46,31,"TEX,CAT,PCAR,OSK,DE,AGCO,WNC,CNHI"
49,Copper,Basic Materials,1.01,37,41,41,48,"SCCO,FCX"
50,Personal Services,Consumer Cyclical,1.01,37,29,31,28,"HRB,FTDR,BFAM,ROL,SCI"
51,Financial Conglomerates,Financial Services,1.01,37,32,41,5,"JEF,RILY,VOYA"
52,Software—Application,Technology,1.0,35,30,39,26,"FSLY,UBER,PRO,ESTC,CXM,MSTR,HUBS,GWRE,NATI,MANH,COIN,FRSH,TEAM,TTD,WDAY,NOW,SHOP,INTU,CDNS,BSY,CRM,PWSC,QTWO,PCOR,SAP,GLOB,WK,FROG,RPD,DT,PTC,MNDY,INTA,DDOG,CDAY,NCNO,SMAR,OTEX,ZM,PCTY,ESMT,BILL,SSNC,SNOW,DV,SPT,PD,U,LSPD,JAMF,RNG,PAYC,NICE,CALX,ENV,DOCU,BMBL,YOU,AYX,ZI"
53,Asset Management,Financial Services,1.0,35,21,25,18,"BUR,APO,ARES,BX,KKR,JXN,OWL,TSLX,APAM,BAM,GBDC,FSK,AMP,SEIC,ARCC,MAIN,NMFC,PTY,JHG,CG,BLK,BK,AB,GOF,TROW,FHI,BEN,STT,PDI,IVZ,NTRS"
54,Telecom Services,Communication Services,1.0,35,30,8,16,"USM,TDS,TIMB,SKM,CCOI,KT,TMUS,T,RCI,BCE,VZ,AMX,TU,IRDM,FYBR"
55,Specialty Industrial Machinery,Industrials,1.0,35,36,43,29,"GE,ETN,FLS,PNR,PH,PSN,GTLS,ITT,TT,IR,EMR,ROP,HWM,AME,AOS,ROK,DOV,ITW,RRX,DCI,GGG,CMI,OTIS,MWA,IEX,HON,MIDD,MMM,XYL,GNRC"
56,Specialty Business Services,Industrials,1.0,35,27,29,22,"CPRT,GPN,RBA,CTAS,FA,ABM"
57,Beverages—Non-Alcoholic,Consumer Defensive,1.0,35,34,31,31,"CELH,CCEP,PRMW,MNST,KDP,PEP,KO"
58,Integrated Freight & Logistics,Industrials,1.0,35,27,34,22,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,CHRW,UPS,FWRD"
59,Lodging,Consumer Cyclical,1.0,35,29,27,35,"MAR,HLT,CHH,WH,H,HTHT"
60,Waste Management,Industrials,0.99,33,22,37,31,"HCCI,CLH,SRCL,RSG,GFL,WCN,CWST,WM"
61,Insurance—Property & Casualty,Financial Services,0.99,33,16,16,22,"NMIH,L,CB,AXS,PGR,CINF,WRB,TRV,KMPR"
62,Aerospace & Defense,Industrials,0.99,33,34,35,39,"EH,WWD,KTOS,BWXT,TXT,AXON,BA,ERJ,HXL,GD,HEI,NOC,MRCY,LMT,LHX,RTX,SPR"
63,Consulting Services,Industrials,0.99,33,30,41,22,"VRSK,TRU,BAH,TRI,EFX"
64,Financial Data & Stock Exchanges,Financial Services,0.99,33,25,23,28,"CBOE,CME,MSCI,MCO,ICE,SPGI,NDAQ"
65,Information Technology Services,Technology,0.99,33,22,29,15,"AFRM,AI,FLT,RAMP,BR,FLYW,NCR,CTSH,CDW,ACN,TDC,NABL,IT,IBM,XRX,SNX,INFY,DLB,LDOS,SAIC,EPAM,FIS,EXLS,JKHY,G,DXC,PRFT,CNXC"
66,Staffing & Employment Services,Industrials,0.99,33,22,14,8,"TNET,ADP,PAYX,RHI,MAN,BZ"
67,Grocery Stores,Consumer Defensive,0.98,31,21,23,29,"SFM,ACI,GO,KR,DNUT"
68,Leisure,Consumer Cyclical,0.98,31,30,47,22,"CUK,VSTO,YETI,MAT,HAS,LTH,GOLF,BC,POOL,SIX,MANU,SEAS,PLNT"
69,Security & Protection Services,Industrials,0.97,30,16,27,22,"BRC,VRRM,ALLE,REZI"
70,Airlines,Industrials,0.97,30,34,58,20,"SKYW,RYAAY,DAL,CPA,UAL,SAVE,AAL,ALK,LUV"
71,Semiconductors,Technology,0.97,30,29,51,45,"NVDA,ONTO,MTSI,RMBS,AVGO,SGH,ON,FORM,MU,INTC,AMD,MRVL,LSCC,NXPI,VSH,ADI,MCHP,QRVO,MPWR,STM,TSM,SWKS,POWI,SMTC,QCOM,AMKR,TXN,ALGM,SYNA,CRUS,SLAB,SIMO,MXL,TSEM,WOLF"
72,Home Improvement Retail,Consumer Cyclical,0.96,28,32,39,31,"FND,HD,LOW"
73,Insurance—Life,Financial Services,0.96,28,16,19,6,"UNM,CNO,PRU,MET,BHF,MFC,GL,LNC,PUK"
74,Drug Manufacturers—General,Healthcare,0.96,28,23,18,29,"LLY,HZNP,NVS,GSK,SNY,AZN,GILD,BIIB,MRK,JNJ,BMY,PFE,OGN"
75,Medical Distribution,Healthcare,0.95,26,22,35,15,"MCK,CAH,PDCO,HSIC,OMI"
76,Pollution & Treatment Controls,Industrials,0.95,26,41,57,54,"FSS,ERII"
77,Healthcare Plans,Healthcare,0.95,26,7,4,10,"MOH,HUM,UNH,CI,CNC,CVS"
78,Auto & Truck Dealerships,Consumer Cyclical,0.94,24,19,51,50,"PAG,AN,KMX,CARS,DRVN"
79,Credit Services,Financial Services,0.94,24,16,37,8,"UPST,MA,WU,V,OMF,OCSL,GSBD,NAVI,ALLY,COF,SYF,AXP,SLM,QFIN,DFS,PYPL"
80,Banks—Diversified,Financial Services,0.94,24,15,21,13,"UBS,HSBC,JPM,ING,WFC,TD,BMO,RY,BNS,BAC,CM,EWBC,C"
81,Drug Manufacturers—Specialty & Generic,Healthcare,0.94,24,22,8,16,"DVAX,RDY,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
82,Food Distribution,Consumer Defensive,0.94,24,19,34,33,"USFD,PFGC,SYY"
83,Packaging & Containers,Consumer Cyclical,0.94,24,16,16,26,"PKG,WRK,ATR,IP,BERY,CCK,GPK,OI,SON,SLGN,SEE"
84,Medical Care Facilities,Healthcare,0.93,22,27,41,24,"EHC,FMS,DVA,THC,AMED,OPCH,HCA,UHS,AGL,SEM,ACHC,SGRY,MD,AMN"
85,REIT—Healthcare Facilities,Real Estate,0.93,22,11,16,5,"SBRA,OHI,WELL,CTRE,VTR,PEAK,HR"
86,Real Estate Services,Real Estate,0.93,22,29,35,8,"EXPI,BEKE,CBRE,CSGP,KW,JLL"
