Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Exploration & Production,Energy,1.61,99,99,99,99,"OXY,MRO,DVN,APA,CTRA,COP,EOG,PXD,FANG"
2,Fertilizers & Agricultural Chemicals,Materials,1.58,98,98,95,71,"CF,MOS,CTVA,FMC"
3,Oil & Gas Equipment & Services,Energy,1.4,97,97,97,91,"HAL,BKR,SLB"
4,Oil & Gas Refining & Marketing,Energy,1.39,96,95,96,80,"VLO,MPC,PSX"
5,Integrated Oil & Gas,Energy,1.39,95,96,98,92,"CVX,XOM,HES"
6,General Merchandise Stores,Consumer Discretionary,1.24,94,76,46,26,"DLTR,DG,TGT"
7,Oil & Gas Storage & Transportation,Energy,1.22,93,94,90,85,"WMB,OKE,KMI"
8,Health Care Distributors,Health Care,1.21,92,92,63,21,"MCK,ABC,BMY,CAH,HSIC,WAT"
9,Managed Health Care,Health Care,1.2,91,85,76,57,"ANTM,UNH,CNC,MOH,CI,HUM"
10,Hypermarkets & Super Centers,Consumer Staples,1.2,90,91,68,59,"COST,WMT"
11,Packaged Foods & Meats,Consumer Staples,1.17,89,65,70,5,"HSY,KHC,HRL,TSN,MKC,GIS,K,CPB,SJM,CAG,MDLZ,LW"
12,Property & Casualty Insurance,Financials,1.16,84,93,81,52,"WRB,CB,AIG,TRV,PGR,CINF,ALL,HIG"
13,Tobacco,Consumer Staples,1.16,85,63,82,10,"MO,PM"
14,Industrial REITs,Real Estate,1.16,86,90,94,76,"PLD,DRE"
15,Construction & Engineering,Industrials,1.16,87,86,52,89,"PWR,J"
16,Multi-Utilities,Utilities,1.16,83,87,65,8,"EXC,SRE,CNP,DTE,NI,CMS,AEE,XEL,ES,PNW,NEE"
17,Electric Utilities,Utilities,1.15,82,81,64,12,"ED,EIX,AEP,SO,ETR,FE,PEG,DUK,WEC,EVRG,D,LNT,PPL"
18,Multi-line Insurance,Financials,1.13,80,83,57,62,"AIZ,L,LNC"
19,Environmental & Facilities Services,Industrials,1.13,81,67,38,49,"WM,RSG,ROL"
20,Specialized REITs,Real Estate,1.12,78,58,62,46,"IRM,PSA,WY,SBAC,EXR,CCI,DLR,EQIX,AMT"
21,Aerospace & Defense,Industrials,1.12,79,79,49,32,"NOC,GD,LMT,HWM,RTX,HII,LHX,TXT,TDY,TDG,BA"
22,Research & Consulting Services,Industrials,1.12,76,74,18,60,"NLSN,VRSK,EFX"
23,Soft Drinks,Consumer Staples,1.11,74,56,69,24,"KO,PEP,KDP,MNST"
24,Insurance Brokers,Financials,1.11,75,89,78,64,"AJG,MMC,AON,BRO,WTW"
25,Pharmaceuticals,Health Care,1.1,73,71,59,36,"LLY,ABBV,AZN,MRK,JNJ,PFE,OGN,ZTS,CTLT,VTRS"
26,Distillers & Vintners,Consumer Staples,1.09,72,38,36,9,"STZ,BF.B"
