Rank,Industry,Sector,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength,Tickers
1,Residential Construction,Consumer Cyclical,63,62,53,39,1.39,"DFH,BZH,MHO,PHM,GRBK,KBH,MTH,TOL,TPH,TMHC,DHI,MDC,LEN,SKY"
2,Computer Hardware,Technology,63,62,35,11,1.39,"SMCI,IONQ,PSTG,ANET,DELL,NTAP,LOGI,WDC,STX,SSYS,HPQ,CRSR"
3,Lumber & Wood Production,Basic Materials,62,56,24,28,1.26,"BCC,UFPI"
4,Oil & Gas Equipment & Services,Energy,61,52,37,48,1.23,"WFRD,TDW,FTI,OII,AROC,XPRO,CHX,VAL,SLB,BKR,HAL,CLB,LBRT,WHD,TS,NOV,TH"
5,Semiconductor Equipment & Materials,Technology,60,60,37,35,1.21,"AEHR,ACLS,PLAB,VECO,LRCX,AMAT,KLAC,OLED,ENTG,KLIC,ASML,TER,AMBA,DQ"
6,Internet Retail,Consumer Cyclical,60,48,19,23,1.21,"CVNA,W,VIPS,OSTK,GLBE,PDD,AMZN,MELI,BABA,CPNG,EBAY,JD,CHWY,ETSY,RVLV"
7,Auto Manufacturers,Consumer Cyclical,59,47,18,6,1.2,"LI,XPEV,NIO,STLA,TSLA,RACE,HMC,TM,GM,F"
8,Building Products & Equipment,Industrials,58,58,45,25,1.19,"BLDR,TGLS,JELD,OC,BECN,AZEK,TREX,GMS,CARR,WMS,AAON,CSL,MAS,PGTI,LPX,AWI"
9,Electrical Equipment & Parts,Industrials,58,54,33,33,1.19,"VRT,NVT,ATKR,HAYW,HUBB,ENR,AYI,BE"
10,Softwareâ€”Application,Technology,57,54,35,2,1.17,"APP,ACVA,ASAN,ALKT,ANSS,ADSK"
11,Mortgage Finance,Financial Services,56,43,21,21,1.16,"COOP,PFSI,HTGC,ESNT"
12,Copper,Basic Materials,55,32,46,45,1.15,"SCCO,FCX"
13,Travel Services,Consumer Cyclical,55,58,24,19,1.15,"RCL,CCL,BKNG,TCOM,MMYT,NCLH,EXPE,TNL,TRIP"
14,Building Materials,Basic Materials,54,52,42,23,1.13,"CRH,SUM,EXP,VMC,MLM,MDU"
15,Rental & Leasing Services,Industrials,54,57,35,39,1.13,"PRG,FTAI,URI,CAR,R,TRTN,HRI,AL,WSC"
16,Steel,Basic Materials,52,43,28,44,1.11,"PKX,RS,CMC,NUE,STLD,X,MT,CLF"
17,Insuranceâ€”Life,Financial Services,52,47,24,39,1.12,"AEL,AFL"
18,Trucking,Industrials,52,42,30,37,1.12,"SAIA,ARCB,ODFL,TFII,SNDR,MRTN,KNX,WERN"
19,Oil & Gas Refining & Marketing,Energy,52,27,17,41,1.12,"PARR,PBF,MPC,CSAN,CVI,PSX,DK,VVV,VLO"
20,Education & Training Services,Consumer Defensive,50,24,42,46,1.1,"EDU,PRDO,COUR,LAUR,ATGE,LRN"
21,Electronic Components,Technology,50,43,15,31,1.1,"CLS,JBL,VICR,FLEX,FN,APH,TEL,TTMI,SANM,GLW,MEI"
22,Advertising Agencies,Communication Services,50,51,34,37,1.1,"MGNI,IPG,OMC"
23,Credit Services,Financial Services,48,36,7,11,1.09,"UPST,OMF,NAVI,QFIN,COF,SYF,V,MA,AXP,OCSL,SLM,ALLY,DFS,GSBD,PYPL"
24,Gambling,Consumer Cyclical,48,50,49,19,1.09,"DKNG,IGT,ACEL,CHDN,EVRI"
25,Auto Parts,Consumer Cyclical,48,46,26,25,1.09,"MOD,ALSN,ADNT,GNTX,ALV,DAN,LEA,BWA,GT,APTV,MGA,LKQ,MNRO"
26,Semiconductors,Technology,48,46,21,25,1.09,"NVDA,SGH,AVGO,ONTO,MRVL,RMBS,AMD,ON,SITM,LSCC,ALGM,MPWR,MTSI,FORM,NXPI,VSH,STM,AMKR,TSM,MU,MCHP,INTC,ADI,QRVO,SWKS,POWI,SMTC,WOLF,QCOM,CRUS,TXN,SIMO,SLAB,SYNA,TSEM,MXL"
27,Engineering & Construction,Industrials,48,50,38,30,1.09,"STRL,EME,APG,PWR,FLR,GVA,TTEK,MTZ,KBR,ACM,J,JCI,AMRC,DY"
28,Airlines,Industrials,47,60,26,14,1.08,"SKYW,CPA,DAL,RYAAY,UAL,AAL,ALK,LUV,SAVE"
29,Real Estate Services,Real Estate,46,32,13,21,1.07,"EXPI,BEKE,JLL,CBRE,CSGP,KW"
30,Apparel Retail,Consumer Cyclical,46,32,31,30,1.07,"ANF,BOOT,URBN,ONON,AEO,TJX,ROST,GES,LULU,CRI,BKE,BURL,VSCO"
31,Insuranceâ€”Diversified,Financial Services,46,43,46,33,1.07,"ACGL,AIG"
32,Internet Content & Information,Communication Services,46,30,22,15,1.07,"LZ,YELP,DASH,Z,ZG,NTES,BIDU,PERI,SPOT,GOOGL,GOOG,ABNB,IAC,PINS,YY,CARG,MTCH,FVRR,TWLO,ATHM,WB,SSTK"
33,Software—Infrastructure,Technology,44,42,31,14,1.06,"OPRA,PLTR,MDB,CFLT,NET,ORCL,VMW,SQSP,NEWR,PANW,VRNS,ZS,NTNX,SNPS,DBX,BKI,WIX,FOUR,TENB,FIVN,MSFT,QLYS,STNE,CYBR,SPLK,PATH,CRWD,WEX,FFIV,BOX,TOST,ATEN,CHKP,DOCN,OKTA,DOX,FTNT,VRNT,VRSN,SQ,GDDY,BL,NTCT,NVEI,EEFT,S,DAVA"
34,Pollution & Treatment Controls,Industrials,44,58,49,42,1.06,"FSS,ERII"
35,Metal Fabrication,Industrials,44,61,48,48,1.06,"CRS,ATI,MLI,RYI"
36,Farm & Heavy Construction Machinery,Industrials,44,46,31,41,1.06,"TEX,CAT,OSK,PCAR,DE,AGCO,WNC,CNHI"
37,Integrated Freight & Logistics,Industrials,42,36,28,15,1.05,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,UPS,CHRW"
38,Specialty Industrial Machinery,Industrials,42,47,34,21,1.05,"CIR,GE,LII,ETN,PNR,PH,KRNT,ITT,HWM,IR,PSN,RRX,TT,ARNC,FLS,AME,AOS,ROP,ROK,GTLS,EMR,ITW,OTIS,GGG,MWA,HI,IEX,DCI,CMI,GTES,XYL,DOV,MIDD,HON,MMM,GNRC"
39,Software—Application,Technology,42,39,28,14,1.05,"RIOT,FSLY,TTD,FRSH,INTA,MNDY,PRO,WDAY,UBER,PUBM,HUBS,WK,COIN,DDOG,BSY,CXM,U,FROG,PWSC,MANH,MSTR,DV,CDNS,NOW,NATI,TEAM,PEGA,SHOP,CRM,SAP,INTU,GWRE,VERX,PCOR,CVLT,PRGS,RNG,DT,QTWO,CDAY,PTC,SMAR,NCNO,BILL,LSPD,SNOW,NICE,CRNC,GLOB,PCTY,EVBG,ESTC,SSNC,OTEX,SPT,JAMF,ENV,DOCU,ESMT,PAYC,ZM,PD,RPD,YOU,AYX,CALX,BMBL,ZI"
40,Industrial Distribution,Industrials,42,54,42,27,1.05,"CNM,FERG,WSO,MSM,GWW,WCC,FAST"
41,Beverages—Brewers,Consumer Defensive,42,47,51,20,1.05,"FMX,TAP,BUD"
42,Softwareâ€”Infrastructure,Technology,41,38,21,9,1.04,"ADBE,APPN,AKAM,ALTR,ACIW"
43,Oil & Gas Drilling,Energy,41,5,0,19,1.04,"PTEN,HP"
