Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.13,70,68,64,56,"AG,PAAS"
2,Other Precious Metals & Mining,Basic Materials,3.27,70,69,66,57,"HYMC,MUX,BVN,PPTA"
3,Gold,Basic Materials,1.76,69,66,65,57,"HL,SBSW,GOLD,IAG,CGAU,EGO,CDE,AU,SA,DRD,KGC,NEM,GFI,SSRM,EQX,ORLA,AEM,RGLD,WPM,AGI,OR,CMCL,FNV,USAU,HMY"
4,Semiconductor Equipment & Materials,Technology,1.9,69,68,60,36,"AXTI,ICHR,TER,ACMR,UCTT,LRCX,AEHR,KLIC,AMAT,CAMT,IPGP,PLAB,NVMI,ASML,KLAC,ENTG,COHU,ACLS,VECO,DQ,OLED,AMBA"
5,Aluminum,Basic Materials,1.73,67,66,51,29,"CENX,CSTM,KALU,AA"
6,Uranium,Energy,1.73,67,69,66,60,"UUUU,UEC,CCJ,LEU"
7,Copper,Basic Materials,1.72,67,66,60,29,"HBM,ERO,SCCO,FCX"
8,Communication Equipment,Technology,1.54,66,63,62,55,"LITE,SATS,CIEN,VSAT,VIAV,FEIM,GILT,BKTI,UI,DGII,KN,ITRN,SILC,AVNW,MSI,CSCO,HPE,CLFD,PI,ZBRA,EXTR,NTGR"
9,Biotechnology,Healthcare,1.49,65,65,65,50,"TERN,SLGL,GLTO,RAPT,PRAX,OLMA,NBTX,TNGX,COGT,INBX,NKTR,CRVS,CAPR,KOD,ARWR,GLSI,FBRX,DBVT,TYRA,SRZN,ANAB,RVMD,LYEL,ROIV,STOK,IMNM,KYMR,TENX,NXTC,IONS,KRYS,MIRM,FOLD,VERA,EYPT,STRO,PTN,MRNA,ENTA,RNA,VTVT,PHAT,BBIO,WVE,EWTX,SPRB,ARQT,ZYME,KNSA,TBPH,LQDA,RCUS,AXSM,URGN,VRDN,PTGX,CGEM,SNDX,CYTK,ADPT,IMVT,VOR,SRRK,INSM,PHAR,ASMB,JAZZ,CNTA,PHVS,RYTM,NTLA,BEAM,AUPH,NRIX,UTHR,LGND,HALO,RPRX,IDYA,ASND,REGN,NUVL,PCVX,MDGL,GMAB,CRNX,INCY,GHRS,TVTX,KALV,PTCT,RIGL,ARGX,QURE,INVA,DNLI,KROS,GLPG,MESO,MNPR,AMRN,XENE,VRTX,EXEL,TARS,CPRX,ALKS,CRSP,XOMAP,XOMAO,DYN,HRMY,BMRN,TECH,PRTC,VCYT,BNTX,HCM,ETON,ACAD,IMCR,APLS,NBIX,CLDX,ADMA,MDWD,TGTX,ALNY,NVO,VCEL,VKTX,TNXP,XOMA,AGIO,ZLAB,SMMT,SRPT,SLNO,RARE,LEGN,CORT"
10,Oil & Gas Drilling,Energy,1.53,65,60,52,6,"NBR,PDS,HP"
11,Electronic Components,Technology,1.45,64,64,61,55,"VICR,TTMI,BELFA,BELFB,GLW,FN,CLS,APH,LFUS,PLXS,BHE,JBL,ROG,CTS,FLEX,SANM,RELL,TEL,LYTS,OUST,OSIS"
12,Semiconductors,Technology,1.42,63,59,48,35,"MU,LASR,FORM,SKYT,TSEM,ASX,AAOI,AMKR,SIMO,SITM,ONTO,MTSI,SMTC,INTC,IMOS,LSCC,SLAB,ALGM,TSM,ON,ADI,MPWR,MCHP,DIOD,MXL,RMBS,STM,TXN,VSH,SYNA,CRUS,AMD,AVGO,NXPI,NVDA,POWI,NVEC,QRVO,AOSL,MRVL,SWKS,QCOM,CEVA"
13,Financial Conglomerates,Financial Services,1.44,63,61,21,47,"RILYL,VOYA,JEF"
14,Scientific & Technical Instruments,Technology,1.37,61,55,55,60,"ZEPP,MKSI,COHR,CGNX,VPG,ESE,KEYS,TDY,ST,NOVT,FTV,VNT,GRMN,MLAB,ITRI,TRMB"
15,Other Industrial Metals & Mining,Basic Materials,1.37,61,56,54,59,"TECK,MP,VALE,RIO,MTRN,BHP,CMP"
16,Electrical Equipment & Parts,Industrials,1.37,61,61,60,52,"BE,POWL,AEIS,VRT,ESP,PLPC,ENS,OESX,AZZ,NVT,BDC,HUBB,HAYW,KE,ATKR,AYI,ENR,LTBR,BMI"
17,Oil & Gas Equipment & Services,Energy,1.36,60,51,48,22,"NESR,FET,LBRT,VAL,FTI,PUMP,WFRD,OII,HAL,XPRO,SLB,WTTR,FTK,NGS,CLB,NOV,BKR,AROC,TS,WHD,TDW,VTOL,RNGR,NCSM,DNOW,USAC,NOA"
18,Luxury Goods,Consumer Cyclical,1.33,58,54,51,45,"TPR,MOV,SIG"
19,Aerospace & Defense,Industrials,1.33,58,58,50,53,"SIF,ATRO,ISSC,RKLB,KTOS,CODA,HII,ESLT,WWD,DCO,AIR,VSEC,LMT,PKE,MRCY,TATT,BWXT,HXL,LHX,NOC,RTX,NPK,TXT,BA,AVAV,HEI,GD,CAE,RGR,POWWP,TDG,EH,AXON,BYRN"
20,Department Stores,Consumer Cyclical,1.33,58,62,60,41,"KSS,M,DDS"
21,Engineering & Construction,Industrials,1.31,57,52,54,54,"FIX,TPC,STRL,WLDN,AGX,DY,PRIM,IESC,ORN,MTZ,MYRG,EME,BLD,GLDD,AMRC,PWR,ROAD,APG,JCI,GVA,FLR,TTEK,LMB,J,STN,RCMT,KBR,ACM"
22,Marine Shipping,Industrials,1.3,57,50,50,28,"ZIM,SHIP,INSW,CMRE,MATX,GNK,GSL,SBLK,ESEA,NMM,EDRY,ASC,KEX,DAC"
23,Computer Hardware,Technology,1.28,55,52,58,46,"WDC,STX,DAKT,ANET,PSTG,NTAP,DELL,LOGI,IONQ,SMCI,HPQ"
24,Utilities—Renewable,Utilities,1.28,55,47,55,33,"ELLO,ORA,CWEN,BEPC,BEP"
25,Airlines,Industrials,1.24,54,45,22,36,"ALGT,LUV,SNCY,CPA,DAL,UAL,RYAAY,ALK,AAL,SKYW"
26,Metal Fabrication,Industrials,1.25,54,54,45,36,"ATI,CRS,PRLB,NWPX,MEC,MLI,VMI,RYI,IIIN,WOR"
27,Auto Parts,Consumer Cyclical,1.25,54,47,41,50,"MOD,CPS,DAN,BWA,GTX,MGA,STRT,PLOW,AEVA,MNRO,LEA,TEN,ADNT,XPEL,SMP,ALSN,ALV,APTV,VC,GNTX,MLR,LKQ,DORM,THRM"
28,Diagnostics & Research,Healthcare,1.25,54,64,58,36,"BNR,CELC,PRPO,EXAS,GH,TWST,BDSX,CSTL,CDNA,NTRA,SHC,LNTH,DGX,PHG,ILMN,QGEN,IDXX,LH,RDNT,FLGT,MTD,CRL,MEDP,DXCM,DHR,TMO,A,WAT,QDEL,IQV,NRC,ICLR"
29,Steel,Basic Materials,1.22,52,47,45,33,"MT,CMC,STLD,TX,NUE,PKX,RS,MSB,SIM,FRD"
30,Airports & Air Services,Industrials,1.22,52,44,38,43,"OMAB,PAC,CAAP,AER,ASR"
31,Thermal Coal,Energy,1.22,52,46,57,30,"BTU,NC,NRP,HNRG,ARLP"
32,Farm & Heavy Construction Machinery,Industrials,1.21,50,36,18,24,"CAT,TEX,ASTE,OSK,MTW,AGCO,PCAR,CMCO,DE,HY,ALG,LNN,GENC"
33,Drug Manufacturers—General,Healthcare,1.21,50,38,47,17,"GSK,MRK,JNJ,NVS,GILD,BIIB,AZN,BMY,LLY,PFE,SNY"
34,Tools & Accessories,Industrials,1.19,49,38,14,14,"KMT,TKR,TTC,LECO,SWK,CVR,GFF,SNA,EML"
35,Specialty Industrial Machinery,Industrials,1.19,49,41,34,33,"CYD,TAYD,B,TWIN,GHM,THR,HLIO,GRC,RRX,GNRC,CW,FLS,CMI,HWM,DCI,NDSN,PH,SPXC,NPO,WTS,SXI,LXFR,GE,DOV,TRS,AME,IR,ITT,MIDD,MWA,HON,IEX,GTES,OFLX,ITW,AOS,EMR,ETN,ROK,TT,GGG,KAI,CR,AMSC,TNC,MMM,GTLS,LII,EPAC,OTIS,HURC,FELE,PNR,KRNT,XYL,PSN,ROP"
36,Real Estate—Diversified,Real Estate,1.18,47,38,29,7,"STRS,JOE,NEN"
37,Telecom Services,Communication Services,1.18,47,34,45,41,"SIFY,ASTS,GSAT,TIGO,ATNI,SKM,VOD,VIV,TIMB,IDCC,ATEX,KT,AMX,TDS,RCI,VZ,TLK,SHEN,BCE,IRDM,T,PHI,VEON,CHT,CCOI,TMUS,RDCM,SPOK,TU,IDT,CABO"
38,Integrated Freight & Logistics,Industrials,1.18,47,44,30,18,"XPO,FDX,CHRW,JBHT,ZTO,UPS,EXPD,FWRD,AIRTP,AIRT,HUBG,LSTR"
39,Drug Manufacturers—Specialty & Generic,Healthcare,1.17,47,39,42,30,"TEVA,PAHC,VTRS,ELAN,HROW,TAK,SUPN,COLL,ASRT,RDY,PCRX,ZTS,PRGO"
40,Banks—Diversified,Financial Services,1.18,47,51,50,46,"SAN,SMFG,BCS,HSBC,BBVA,TD,MUFG,BNS,CM,ING,C,RY,BMO,NTB,NWG,EWBC,UBS,WFC,BAC,JPM"
41,Trucking,Industrials,1.16,46,24,0,1,"ARCB,CVLG,KNX,TFII,SAIA,ODFL,WERN,SNDR,MRTN,ULH"
42,Solar,Technology,1.16,46,56,63,51,"SEDG,RUN,ENPH,CSIQ,JKS,FSLR"
43,Food Distribution,Consumer Defensive,1.15,44,34,42,35,"ANDE,WILC,USFD,SYY,UNFI,CHEF,PFGC,DIT"
44,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.15,44,42,42,41,"AMRX,ANIP,AMPH"
45,Railroads,Industrials,1.15,44,22,19,15,"RAIL,WAB,FSTR,TRN,GBX,CSX,NSC,UNP,CP,CNI"
46,Apparel Retail,Consumer Cyclical,1.14,42,49,34,17,"VSCO,AEO,ZUMZ,CTRN,ROST,BOOT,CRI,BKE,BURL,TJX,ANF,URBN,GIII,SCVL,JILL,ONON,GCO,LULU"
47,Specialty Chemicals,Basic Materials,1.14,42,29,16,20,"ALB,GPRE,CC,NGVT,DD,KWR,SCL,ESI,WLK,AVNT,PPG,ODC,KOP,IFF,FUL,ECL,CMT,WDFC,ASH,HWKN,BCPC,OLN,AXTA,LYB,LIN,CBT,SHW,IOSP,RPM,SXT,NEU"
48,Tobacco,Consumer Defensive,1.14,42,42,40,49,"TPB,BTI,MO,PM,UVV"
49,Coking Coal,Basic Materials,1.14,42,60,58,57,"HCC,AMR,METC"
50,Lodging,Consumer Cyclical,1.13,41,42,49,15,"INTG,HTHT,MAR,HLT,IHG,H,CHH,WH"
51,Discount Stores,Consumer Defensive,1.13,41,39,29,28,"DG,PSMT,DLTR,WMT,TGT,COST,BJ,OLLI"
52,Oil & Gas Integrated,Energy,1.12,39,30,43,27,"IMO,SU,CVE,XOM,E,TTE,CVX,PBR,EQNR,BP,NFG,YPF,TGS"
