Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.64,99,99,99,99,"CEIX,BTU,ARLP,ARCH"
2,Coking Coal,Basic Materials,1.55,99,99,99,99,"AMR,HCC"
3,Oil & Gas Equipment & Services,Energy,1.52,98,98,93,95,"TH,KLXE,TDW,FTI,WFRD,VAL,CHX,SLB,NOV,OII,TS,HAL,LBRT,XPRO,WHD,DNOW,BKR,CLB,SLCA"
4,Oil & Gas Refining & Marketing,Energy,1.44,97,97,98,98,"PBF,CVI,MPC,PARR,DK,BPT,VLO,PSX,INT,VVV,CSAN"
5,Oil & Gas Drilling,Energy,1.49,97,97,97,97,"PTEN,HP"
6,Paper & Paper Products,Basic Materials,1.35,96,95,97,95,"RFP,SLVM,MERC"
7,Insurance—Reinsurance,Financial Services,1.33,95,93,74,84,"RNR,RGA,RE"
8,Oil & Gas Midstream,Energy,1.3,95,95,95,94,"STNG,TNK,TNP,EURN,ENLC,FRO,PBFX,FLNG,LPG,LNG,GLNG,ET,DCP,VNOM,TRGP,PAGP,PAA,DTM,WES,WMB,KMI,MMP,MPLX,HESM,CEQP,NS,OKE,PBA,EPD,ENB,TRP"
9,Insuranceâ€”Diversified,Financial Services,1.28,94,91,71,82,"ACGL,AIG"
10,Metal Fabrication,Industrials,1.27,93,94,95,91,"ATI,MLI"
11,Farm & Heavy Construction Machinery,Industrials,1.27,93,85,47,83,"WNC,TWI,DE,TEX,CAT,PCAR,CNHI,AGCO,OSK"
12,Biotechnology,Healthcare,1.27,92,89,91,4,"AKRO,AKUS,RYTM,AVEO,IMVT,FDMT,NUVL,ISEE,AXSM,PCVX,MYOV,PRTA,CPRX,PLRX,IMCR,KRTX,KNSA,INBX,DAWN,HALO,DCPH,ACET,IDYA,HRMY,RVNC,QURE,SRPT,UTHR,VRTX,ABCL,VRDN,NBIX,GMAB,RETA,KDNY,SNDX,ALNY,REGN,MRTX,FGEN,ASND,BMRN,XENE,RCKT,CLDX,NVO,RXDX,IONS,RCUS,RVMD,INCY,CORT,LEGN,ACRS,VCYT,AGIO,MRNA,JAZZ,SAVA,ITCI,RPRX,PTCT,KURA,SAGE,ALBO,APLS,KYMR,XNCR,VIR,DNLI,ALKS,BCRX,BNTX,CERE,CYTK,DSGN,ARCT,MIRM,EXEL,ICPT,TECH,INVA,HCM,CERT,ARQT,RLAY,CRSP,RGNX,SGEN,ACAD,CDMO,BEAM,VERV,INSM,RAPT,ARVN,ZLAB,NTLA,TVTX,SWTX,VCEL,ARWR,BPMC,FATE,RARE,MRUS,ZNTL,MRVI,NVAX"
13,Airports & Air Services,Industrials,1.27,91,87,89,34,"AER,AAWW"
14,Drug Manufacturersâ€”General,Healthcare,1.27,91,89,84,88,"AMGN,ABBV"
15,Oil & Gas E&P,Energy,1.26,90,96,96,97,"VIST,CRK,ERF,HES,OXY,EQT,MRO,BSM,MNRL,MUR,NOG,APA,COP,AR,MTDR,EOG,SD,CHK,TALO,OVV,PDCE,CNQ,FANG,DVN,DEN,ESTE,MGY,SM,SBOW,VET,RRC,CTRA,KRP,PXD,CRC,CNX,LPI,CPE"
16,Solar,Technology,1.25,89,84,94,54,"FSLR,MAXN,ARRY,ENPH,SHLS,SPWR,SEDG,RUN,CSIQ,NOVA,JKS"
17,Education & Training Services,Consumer Defensive,1.25,89,67,82,28,"EDU,PRDO,ATGE,CHGG,AFYA,LRN,COUR"
18,Copper,Basic Materials,1.24,88,81,73,92,"TRQ,SCCO,FCX"
19,Oil & Gas Integrated,Energy,1.24,87,93,92,96,"XOM,IMO,CVX,CVE,TTE,BP,EQNR,E,SU,NFG"
20,Marine Shipping,Industrials,1.22,86,92,77,93,"ASC,INSW,GRIN,KEX,EGLE,GNK,SBLK,GSL,MATX,ZIM"
21,Utilitiesâ€”Diversified,Utilities,1.22,86,76,82,44,"AES,ALE"
22,Insuranceâ€”Life,Financial Services,1.2,85,91,81,85,"AFL,AEL"
23,Banksâ€”Regional,Financial Services,1.19,84,86,65,43,"ASB,ABCB"
24,Food Distribution,Consumer Defensive,1.19,84,71,76,76,"PFGC,CHEF,USFD,UNFI,SYY"
25,Drug Manufacturers—General,Healthcare,1.18,83,71,41,80,"BIIB,GILD,MRK,LLY,BMY,AZN,JNJ,NVS,PFE,HZNP,SNY,GSK,OGN"
26,Beverages—Non-Alcoholic,Consumer Defensive,1.17,82,78,87,76,"CELH,MNST,PEP,PRMW,KO,KDP,CCEP"
27,Advertising Agencies,Communication Services,1.17,82,60,24,40,"OMC,IPG"
28,Steel,Basic Materials,1.16,81,69,43,86,"STLD,CMC,RS,NUE,TMST,X,PKX,MT,CLF"
29,Healthcare Plans,Healthcare,1.16,80,90,93,73,"CI,HUM,UNH,MOH,CVS,ALHC,CNC"
30,Beverages—Brewers,Consumer Defensive,1.16,80,64,45,63,"FMX,BUD,TAP"
31,Confectioners,Consumer Defensive,1.15,79,82,88,82,"HSY,MDLZ"
32,Auto Parts,Consumer Cyclical,1.15,78,65,51,60,"MOD,VC,ALSN,BWA,ALV,LKQ,ADNT,DAN,GNTX,LEA,MGA,APTV"
33,Insuranceâ€”Property & Casualty,Financial Services,1.14,78,83,56,78,"ALL,AFG"
34,Communication Equipment,Technology,1.14,77,86,80,47,"PI,DGII,EXTR,HLIT,SWIR,MSI,HPE,JNPR,CSCO,ADTN,MAXR,KN,VSAT,CIEN,ZBRA,LITE"
35,Insurance—Life,Financial Services,1.13,76,79,56,67,"UNM,GL,MET,BHF,CNO,PRU,MFC,PUK,LNC"
36,Farm Products,Consumer Defensive,1.14,76,82,89,89,"CALM,ADM,BG,TSN"
37,Pollution & Treatment Controls,Industrials,1.13,75,88,68,60,"AQUA,ERII"
38,Aerospace & Defense,Industrials,1.13,74,73,57,62,"AXON,NOC,AJRD,LMT,BWXT,GD,HII,RTX,BA,TXT,HXL,LHX,CAE,WWD,MRCY,SPR"
39,Financial Conglomerates,Financial Services,1.12,73,74,63,68,"JEF,VOYA"
40,Medical Distribution,Healthcare,1.13,73,75,86,77,"CAH,MCK,ABC,HSIC,PDCO,OMI"
41,Restaurants,Consumer Cyclical,1.12,72,69,58,13,"WING,ARMK,QSR,TXRH,BJRI,DRI,WEN,SBUX,DENN,EAT,MCD,YUMC,YUM,BLMN,CAKE,CMG,CBRL,PLAY,CNNE,DPZ,JACK,RUTH,SHAK,PZZA"
42,Insuranceâ€”Specialty,Financial Services,1.12,71,73,85,70,"AGO,AMBC,AIZ"
43,Trucking,Industrials,1.11,71,46,63,39,"MRTN,HTLD,KNX,SNDR,WERN,ODFL,SAIA"
44,Tools & Accessories,Industrials,1.11,70,72,36,54,"TTC,GFF,TKR,LECO,KMT,SWK"
45,Utilities—Regulated Gas,Utilities,1.11,69,78,90,90,"NFE,NJR,ATO,OGS,BIPC,NI,UGI,SWX"
46,Footwear & Accessories,Consumer Cyclical,1.11,69,38,39,32,"DECK,CROX,FL,CAL,SKX,SHOO,NKE"
47,Utilities—Independent Power Producers,Utilities,1.1,68,84,86,93,"NRG,VST"
48,Railroads,Industrials,1.1,67,54,39,51,"TRN,CP,WAB,GBX,CNI,NSC,CSX,UNP"
49,Engineering & Construction,Industrials,1.1,67,76,66,59,"EME,FLR,PWR,ACM,JCI,GVA,KBR,MTZ,APG,J,PRIM,AMRC,DY,BLD"
50,Agricultural Inputs,Basic Materials,1.09,66,80,91,89,"CF,CTVA,FMC,MOS,NTR,SMG"
51,Insurance Brokers,Financial Services,1.09,65,67,76,56,"AJG,AON,MMC,BRP,BRO"
52,Discount Stores,Consumer Defensive,1.09,65,63,72,49,"OLLI,WMT,DG,BJ,DLTR,COST,TGT,BIG"
53,Apparel Retail,Consumer Cyclical,1.09,64,23,6,5,"ROST,GPS,BKE,TJX,URBN,ANF,LULU,VSCO,AEO,BURL,DBI,GES,SCVL,CRI,GIII,BOOT,ONON,PLCE"
54,Grocery Stores,Consumer Defensive,1.09,63,80,79,75,"ASAI,SFM,DNUT,KR,GO,ACI"
55,Electrical Equipment & Parts,Industrials,1.09,63,52,67,41,"HUBB,ATKR,NVT,ENR,HOLI,VRT,ABB,BE,PLUG"
56,Capital Markets,Financial Services,1.08,62,56,49,32,"FUTU,LPLA,IBKR,COWN,RJF,GS,SCHW,HLI,MS,EVR,LAZ,SF,MC,MKTX,FOCS,VIRT,TW,XP"
57,Insurance—Property & Casualty,Financial Services,1.08,61,70,55,71,"WRB,PGR,TRV,CB,AXS,NMIH,L,CINF,PRA,MCY,LMND"
58,Electronic Components,Technology,1.08,60,77,73,69,"SANM,FLEX,JBL,TTMI,APH,GLW,TEL,ROG"
59,Rental & Leasing Services,Industrials,1.08,60,49,40,48,"WSC,R,CAR,URI,UHAL,TRTN,AL,TGH,FTAI,RCII,PRG"
60,Building Materials,Basic Materials,1.07,59,44,45,35,"MDU,VMC,EXP,MLM,SUM,CRH"
61,Waste Management,Industrials,1.07,58,65,84,58,"CLH,WCN,WM,RSG,SRCL,GFL"
62,Resorts & Casinos,Consumer Cyclical,1.07,58,32,16,15,"LVS,WYNN,RRR,BYD,MTN,MGM,VAC,HGV,PENN,CZR"
63,Specialty Industrial Machinery,Industrials,1.07,57,58,32,30,"AIMC,PSN,EPAC,XYL,CMI,IEX,HON,DCI,TT,ETN,HI,HWM,AME,EMR,ITW,IR,PH,GE,ITT,LII,GGG,ROK,OTIS,FLS,DOV,ROP,AOS,MIDD,RRX,MMM,PNR,ARNC,GTLS,KRNT,GNRC"
64,Lodging,Consumer Cyclical,1.06,56,60,60,74,"H,HLT,MAR,WH,HTHT,CHH"
65,Recreational Vehicles,Consumer Cyclical,1.06,56,56,69,12,"HOG,PII,THO,WGO,CWH"
66,Packaged Foods,Consumer Defensive,1.06,55,62,69,57,"LW,TWNK,UTZ,POST,THS,GIS,SJM,CPB,CAG,FLO,SMPL,K,INGR,KHC,HRL,BRBR,FRPT,MKC,PPC,DAR,NOMD,HAIN,HLF,BGS,BYND"
67,Specialty Retail,Consumer Cyclical,1.06,54,54,50,22,"MUSA,GPC,ASO,ORLY,ODP,DKS,ULTA,EYE,TSCO,FIVE,BBY,BBWI,BGFV,KAR,RH,GME,AAP,HZO,WSM,BLNK"
68,Medical Devices,Healthcare,1.06,54,41,29,10,"TMDX,SILK,ABMD,SWAV,AHCO,TMCI,PODD,GMED,INSP,BSX,PEN,AXNX,ZBH,BRKR,SYK,INMD,NARI,IART,ABT,SNN,STE,QTRX,NVRO,LIVN,MDT,NUVA,OM,EW,CNMD,TNDM,ALGN"
69,Insurance—Diversified,Financial Services,1.05,53,57,44,42,"PFG,HIG,ORI,EQH,SLF,GSHD"
70,REIT—Retail,Real Estate,1.05,52,43,38,61,"SKT,GTY,KRG,MAC,NNN,KIM,REG,BRX,FRT,SPG,PECO,NTST,SITC,O,EPR,ROIC"
71,Tobacco,Consumer Defensive,1.05,52,63,60,84,"PM,BTI,MO"
72,Utilities—Diversified,Utilities,1.05,51,58,75,86,"SJI,SRE,NWE,HE,BKH,AVA,EXC,BIP,PEG"
73,Packaging & Containers,Consumer Cyclical,1.05,50,47,52,78,"OI,SLGN,REYN,GPK,AMCR,SON,BERY,PKG,SEE,WRK,IP,CCK"
74,Semiconductor Equipment & Materials,Technology,1.05,49,17,21,52,"AEHR,ACLS,COHU,PLAB,KLAC,ASML,KLIC,AMAT,DQ,LRCX,TER,OLED,VECO,AMBA,ENTG"
75,Gold,Basic Materials,1.05,49,29,2,47,"OR,FNV,AEM,RGLD,AU,WPM,GOLD,SSRM,NEM"
76,Personal Services,Consumer Cyclical,1.04,48,59,65,66,"HRB,ROL,SCI,FTDR,BFAM,FRG"
77,Electronics & Computer Distribution,Technology,1.04,47,33,54,87,"AVT,ARW"
78,Telecom Services,Communication Services,1.04,47,53,37,69,"IRDM,TMUS,AMX,T,GOGO,KT,TIMB,SJR,RCI,CCOI,BCE,FYBR,TU,VZ,SKM"
79,Utilities—Regulated Electric,Utilities,1.03,46,51,78,79,"PCG,ED,PNW,CNP,PNM,PPL,OGE,ETR,NEE,WEC,FE,XEL,POR,EIX,DUK,SO,ES,LNT,DTE,CMS,NGG,EVRG,FTS,D"
80,Consulting Services,Industrials,1.03,45,50,59,46,"BAH,FCN,TRI,VRSK,EFX,TRU"
81,Banks—Regional,Financial Services,1.03,45,61,58,45,"CVBF,IBN,FHN,FFBC,UBSI,FNB,FULT,UCBI,HDB,CFR,BAP,ONB,NWBI,LBAI,FIBK,GBCI,HBAN,HWC,FBP,OZK,HOMB,UMPQ,CBSH,CATY,SSB,WAFD,COLB,WBS,PPBI,PB,RF,CADE,FCF,WTFC,SBCF,CFG,MTB,FHB,TCBI,BRKL,HTH,VLY,EBC,SNV,PFS,PNC,PNFP,FITB,KEY,HOPE,BANC,BKU,FBC,SFNC,BPOP,TFC,USB,BSAC,ZION,CMA,AX,FFIN,WAL,PACW,FRC,FFWM,SBNY,SIVB,SI"
82,Publishing,Communication Services,1.02,44,17,10,18,"RELX,NYT"
83,Department Stores,Consumer Cyclical,1.02,43,14,1,67,"M,JWN,KSS"
84,Financial Data & Stock Exchanges,Financial Services,1.02,43,40,48,21,"NDAQ,CBOE,MSCI,ICE,MCO,SPGI,CME"
85,Banks—Diversified,Financial Services,1.02,42,34,26,56,"ING,UBS,JPM,WFC,RY,HSBC,BAC,BMO,TD,EWBC,CM,C,BNS"
86,Chemicals,Basic Materials,1.02,41,47,53,91,"UNVR,APD,SQM,LXU,MEOH,DOW,HUN,EMN,CE,TROX"
