Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,1.3,59,46,40,16,"GRBK,MHO,MTH,TPH,TMHC,PHM,KBH,SKY,LEN,CCS,DHI,TOL,MDC"
2,Metal Fabrication,Industrials,1.24,58,49,59,50,"ATI,MLI,RYI,CRS"
3,Semiconductor Equipment & Materials,Technology,1.24,58,37,24,20,"AEHR,ACLS,OLED,ASML,AMAT,LRCX,TER,KLIC,KLAC,DQ,VECO,AMBA,PLAB,UCTT,ENTG"
4,Oil & Gas Equipment & Services,Energy,1.2,57,51,67,51,"TH,WFRD,TDW,FTI,OII,XPRO,VAL,CHX,SLB,NOV,BKR,TS,HAL,WHD"
5,Footwear & Accessories,Consumer Cyclical,1.2,57,44,44,17,"CROX,DECK,FL,SKX,WWW,NKE,SHOO"
6,Pollution & Treatment Controls,Industrials,1.18,55,45,50,42,"FSS,AQUA,ERII"
7,Oil & Gas Refining & Marketing,Energy,1.18,55,42,66,54,"PARR,PBF,MPC,VLO,VVV,PSX,CVI,INT,DK"
8,Advertising Agencies,Communication Services,1.16,55,42,55,21,"OMC,IPG"
9,Gambling,Consumer Cyclical,1.15,53,30,7,9,"DKNG,IGT,EVRI"
10,Copper,Basic Materials,1.15,53,39,57,15,"SCCO,FCX"
11,Auto Parts,Consumer Cyclical,1.14,51,39,46,22,"MOD,VC,BWA,ALV,ADNT,APTV,ALSN,LKQ,LEA,GNTX,DAN,MGA"
12,Biotechnology,Healthcare,1.14,51,49,58,44,"PRVB,RETA,VRNA,IMVT,PLRX,TGTX,RXDX,MDGL,PTGX,AKRO,RVNC,BBIO,CPRX,ISEE,AXSM,SGEN,CERT,FGEN,MORF,PCVX,VRDN,NVO,SRPT,APLS,PRTA,REGN,SAGE,KRTX,VRTX,PTCT,KDNY,RNA,VCEL,KYMR,DCPH,CDMO,RCKT,XNCR,ACAD,CLDX,GMAB,ALKS,EXEL,LEGN,XENE,SNDX,ALNY,REPL,BMRN,DAWN,UTHR,RVMD,CORT,VIR,VCYT,JAZZ,INCY,NBIX,TVTX,MRNA,ZLAB,ITCI,RPRX,SWTX,IONS,TECH,BNTX,ABCM,HRMY,NTLA,BPMC,AGIO,RLAY,INSM,CERE,CRSP,GLPG,DNLI,HALO,RARE,CYTK,ZNTL,RCUS,SAVA,MRTX,BEAM,ARWR,MRVI,ARVN"
13,Education & Training Services,Consumer Defensive,1.14,51,51,65,49,"EDU,LRN,CHGG"
14,Semiconductors,Technology,1.14,51,25,13,18,"ALGM,NVDA,LSCC,RMBS,CRUS,STM,ON,AMD,MPWR,SLAB,AMKR,MTSI,ADI,AVGO,MCHP,SWKS,TSM,VSH,POWI,MU,TXN,NXPI,QRVO,FORM,QCOM,SIMO,SYNA,MXL,INTC,TSEM,MRVL,SMTC,WOLF"
15,Trucking,Industrials,1.13,50,39,31,30,"SAIA,ODFL,KNX,SNDR,WERN"
16,Resorts & Casinos,Consumer Cyclical,1.13,50,44,44,15,"MLCO,WYNN,LVS,MGM,BYD,RRR,HGV,VAC,MTN,CZR,PENN"
17,Security & Protection Services,Industrials,1.13,50,34,18,44,"NSSC,VRRM,ALLE,REZI"
18,Steel,Basic Materials,1.13,50,47,58,28,"RS,STLD,NUE,TX,CMC,MT,X,CLF"
