Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,1.92,65,62,54,40,"LEU,UUUU,UEC,CCJ"
2,Computer Hardware,Technology,1.5,65,62,54,61,"QUBT,WDC,STX,IONQ,PSTG,DELL,ANET,SMCI,LOGI,DAKT,NTAP,HPQ"
3,Electrical Equipment & Parts,Industrials,1.43,64,58,46,56,"BE,EOSE,LTBR,POWL,AEIS,KE,VRT,NVT,PLPC,ENS,AYI,HUBB,ESP,ATKR,HAYW,AZZ,BDC,EAF,BMI,ENR"
4,Other Precious Metals & Mining,Basic Materials,1.4,64,59,51,43,"MUX,PPTA,BVN"
5,Scientific & Technical Instruments,Technology,1.38,62,61,53,27,"ZEPP,COHR,MKSI,VPG,ESE,ST,KEYS,TRMB,CGNX,TDY,NOVT,VNT,FTV,GRMN,ITRI,MLAB"
6,Communication Equipment,Technology,1.37,62,59,46,54,"VSAT,SATS,CIEN,LITE,COMM,BKTI,UI,GILT,FEIM,VIAV,INSG,PI,KN,HPE,DGII,NTGR,CSCO,ITRN,AVNW,EXTR,SILC,CLFD,MSI,ZBRA"
7,Electronic Components,Technology,1.38,62,55,49,39,"CLS,OUST,TTMI,VICR,FN,SANM,BELFB,APH,GLW,TEL,BELFA,FLEX,OSIS,LYTS,JBL,BHE,ROG,LFUS,PLXS,CTS"
8,Department Stores,Consumer Cyclical,1.33,61,55,27,1,"M,KSS,DDS"
9,Biotechnology,Healthcare,1.32,60,56,41,25,"DBVT,INBX,NBTX,CDTX,SPRB,SLGL,NKTR,TERN,KOD,PRAX,RAPT,QURE,MNPR,ARWR,PHAT,INSM,STOK,IONS,ADPT,ARQT,RCUS,MRUS,ASMB,TVTX,RNA,ANAB,LQDA,ROIV,BBIO,PTGX,DYN,COGT,VTVT,AUPH,IMNM,KYMR,RYTM,LGND,CNTA,CYTK,KNSA,ORIC,TBPH,PTCT,RVMD,URGN,TARS,ZYME,MIRM,EYPT,INCY,XNCR,KRYS,MDGL,UTHR,IMVT,VRDN,LYEL,ASND,CRBP,IDYA,GMAB,PHAR,BNTC,RIGL,ETON,AXSM,ALNY,ATRA,TYRA,ARGX,CRNX,SRZN,JAZZ,XOMA,AMRN,CRSP,GHRS,MESO,AKRO,NUVL,RPRX,SNDX,ACAD,BEAM,NTLA,TGTX,CLDX,VCYT,AGIO,NBIX,HALO,PHVS,CORT,GLPG,ALKS,XENE,TECH,EXEL,XOMAP,XOMAO,KROS,MCRB,IMCR,PCVX,REGN,EWTX,VRTX,NRIX,HCM,INVA,SLNO,CPRX,VERA,BNTX,VOR,MDWD,VKTX,RARE,PRTC,HRMY,SRRK,DNLI,VCEL,LEGN,BMRN,ZLAB,APLS,ADMA,TNXP,MRNA,NVO,SMMT,CBIO,TIL,BHVN,SRPT"
10,Solar,Technology,1.32,60,49,22,21,"CSIQ,RUN,SEDG,FSLR,JKS,ENPH"
11,Gold,Basic Materials,1.3,59,61,51,60,"SSRM,DRD,CMCL,CDE,AU,GFI,KGC,USAU,SA,NEM,AEM,EGO,OR,AGI,FNV,WPM,HMY,RGLD"
12,Internet Retail,Consumer Cyclical,1.29,58,51,52,30,"NEGG,W,BABA,VIPS,CPNG,PDD,AMZN,ETSY,EBAY,CVNA,MELI,CHWY,AKA,RVLV,JD,LQDT,GLBE,IPW"
13,Coking Coal,Basic Materials,1.29,58,60,50,0,"METC,HCC,AMR"
14,Oil & Gas Refining & Marketing,Energy,1.24,57,43,27,27,"DK,PARR,CVI,PBF,REX,VLO,MPC,PSX,SUN,CAPL,VVV"
15,Copper,Basic Materials,1.2,56,52,20,15,"HBM,SCCO,ERO,FCX"
16,Utilities—Independent Power Producers,Utilities,1.22,56,51,49,61,"TAC,NRG,VST"
17,Engineering & Construction,Industrials,1.19,54,52,48,52,"TPC,STRL,FIX,AMRC,WLDN,AGX,PRIM,IESC,MYRG,EME,DY,PWR,MTZ,ROAD,APG,JCI,ACM,STN,BLD,J,MTRX,GVA,RCMT,FLR,LMB,TTEK,KBR"
18,Aluminum,Basic Materials,1.19,54,47,30,17,"CENX,CSTM,KALU,AA"
19,Semiconductor Equipment & Materials,Technology,1.19,54,47,24,7,"AEHR,LRCX,ACMR,TER,DQ,KLAC,CAMT,ASML,NVMI,AMBA,AMAT,VECO,COHU,IPGP,ACLS,PLAB,KLIC,ENTG,UCTT,OLED,ICHR"
20,Utilities—Renewable,Utilities,1.17,52,41,37,37,"BEPC,ORA,BEP,ELLO,CWEN"
21,Semiconductors,Technology,1.17,52,46,31,23,"WKEY,LASR,MU,AMD,TSEM,INTC,RMBS,FORM,ASX,AMKR,SIMO,AVGO,AAOI,SITM,TSM,SKYT,NVDA,SMTC,MPWR,CRUS,MTSI,IMOS,LSCC,CEVA,QCOM,MRVL,ALGM,QRVO,VSH,ADI,SYNA,SLAB,ONTO,NVEC,DIOD,MCHP,MXL,NXPI,SWKS,ON,STM,AOSL,TXN,POWI"
22,Diagnostics & Research,Healthcare,1.15,51,38,27,8,"CELC,GH,PRPO,MEDP,CSTL,IDXX,EXAS,RDNT,NTRA,SHC,A,FLGT,TMO,IQV,CRL,MTD,ILMN,WAT,PHG,DRIO,DGX,DHR,LH,QGEN,ICLR,CDNA,TWST,QDEL,NRC,LNTH,DXCM"
23,Auto Parts,Consumer Cyclical,1.15,51,48,43,51,"QS,MPAA,AEVA,GTX,DAN,CPS,STRT,ADNT,APTV,BWA,MOD,MGA,TEN,ALV,SMP,LEA,PLOW,VC,THRM,DORM,XPEL,MNRO,LKQ,GNTX,MLR,ALSN"
24,Aerospace & Defense,Industrials,1.14,51,53,46,55,"KTOS,RKLB,ATRO,AVAV,MRCY,BWXT,VSEC,HII,TATT,ESLT,PKE,RTX,AIR,WWD,DCO,NPK,LHX,GD,HXL,HEI,POWWP,CAE,NOC,AXON,LMT,TXT,BA,EH,TDG,SPR,BYRN,RGR"
25,Luxury Goods,Consumer Cyclical,1.15,51,49,42,47,"TPR,SIG,MOV"
26,Thermal Coal,Energy,1.13,50,50,41,57,"BTU,HNRG,NC,NRP,ARLP"
27,Oil & Gas Equipment & Services,Energy,1.11,49,37,22,15,"GEOS,FTK,FET,NESR,NCSM,FTI,LBRT,XPRO,WFRD,CLB,NGS,VAL,HAL,VTOL,TS,NOV,BKR,AROC,RNGR,MRC,OII,DNOW,SLB,TDW,USAC,WHD,NOA"
28,Electronic Gaming & Multimedia,Communication Services,1.12,49,57,45,58,"GDEV,BILI,EA,RBLX,TTWO,SE,GRVY"
29,Capital Markets,Financial Services,1.1,47,44,37,42,"CIFR,HUT,FUTU,IBKR,GS,MS,SF,XP,EVR,SCHW,PIPR,LPLA,SNEX,MARA,WHG,OPY,RJF,PJT,HLI,LAZ,AMRK,MC,FRHC,VIRT,PWP,DFIN,TW,MKTX"
30,Banks—Diversified,Financial Services,1.09,47,44,43,52,"BBVA,BCS,C,HSBC,NWG,ING,TD,BNS,CM,BAC,BMO,JPM,MUFG,WFC,RY,NTB,UBS,SMFG,EWBC"
31,Oil & Gas Drilling,Energy,1.1,47,26,1,0,"NBR,HP,PDS"
32,Metal Fabrication,Industrials,1.08,45,37,34,49,"CRS,NWPX,ATI,MLI,VMI,MEC,PRLB,WOR,RYI,IIIN"
33,Drug Manufacturers—Specialty & Generic,Healthcare,1.08,45,39,27,23,"PAHC,AVDL,ELAN,SUPN,COLL,TEVA,HROW,PCRX,RDY,TAK,PRGO,ZTS"
34,Other Industrial Metals & Mining,Basic Materials,1.08,45,54,52,39,"MP,MTRN,RIO,CMP,TECK,BHP"
35,Lodging,Consumer Cyclical,1.07,43,22,12,28,"INTG,HTHT,MAR,HLT,IHG,H,WH,CHH"
36,Softwareâ€”Infrastructure,Technology,1.07,43,57,44,30,"ARQQ,ACIW,APPN,ADBE,AKAM"
37,Consumer Electronics,Technology,1.05,42,39,18,28,"SONO,AAPL,SONY,HBB"
38,Pollution & Treatment Controls,Industrials,1.03,42,42,47,11,"PCTTU,FSS,ERII"
39,Security & Protection Services,Industrials,1.05,42,42,31,27,"REZI,NSSC,ARLO,ALLE,BCO,BRC,VRRM,MSA,CIX"
40,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.05,42,39,34,2,"ANIP,AMPH"
41,Auto Manufacturers,Consumer Cyclical,1.02,40,39,37,54,"TSLA,XPEV,GM,F,BLBD,TM,HMC,RACE,LI"
42,Food Distribution,Consumer Defensive,1.02,40,38,37,51,"UNFI,WILC,ANDE,CHEF,PFGC,DIT,USFD,SYY"
43,Steel,Basic Materials,1.02,40,30,26,27,"FRD,MSB,MT,STLD,TX,CMC,NUE,PKX,ZEUS,SIM,RS"
44,Specialty Industrial Machinery,Industrials,1.01,38,35,31,28,"CYD,AMSC,TWIN,B,GHM,CW,HWM,HI,GE,HLIO,FLS,SPXC,SXI,CMI,WTS,ITT,ROK,DCI,NPO,TRS,GRC,GTLS,XYL,EMR,PH,ETN,MMM,TAYD,AME,TT,PNR,THR,NDSN,CR,MWA,PSN,LXFR,FELE,GTES,GNRC,OTIS,DOV,GGG,ITW,HON,EPAC,TNC,IEX,AOS,IR,RRX,MIDD,HURC,LII,KAI,ROP,OFLX,KRNT"
45,Medical Distribution,Healthcare,1.01,38,17,21,49,"CAH,MCK,HSIC,PBH"
46,Marine Shipping,Industrials,1.0,37,29,27,19,"ESEA,GSL,CMRE,INSW,GNK,EDRY,ASC,NMM,DAC,SBLK,KEX,ZIM,MATX"
47,Conglomerates,Industrials,1.0,37,26,35,33,"BBU,SEB,MATW,IRS,TRC"
48,Airports & Air Services,Industrials,1.0,37,32,40,58,"AER,OMAB,CAAP,ASR,PAC"
49,Health Information Services,Healthcare,1.0,37,29,23,28,"OPRX,PINC,PRVA,VEEV,TXG,OMCL,HQY,SDGR,HSTM,PHR,PGNY,SLP"
50,Utilities—Regulated Electric,Utilities,0.99,35,28,34,43,"KEN,KEP,CEPU,ES,XEL,PAM,ETR,EVRG,NEE,VIASP,POR,IDA,CNP,NGG,FE,FTS,LNT,EDN,WEC,PPL,DUK,D,SO,CMS,OGE,DTE,PNW,PCG,EIX,ED,GNE"
51,Telecom Services,Communication Services,0.99,35,32,34,47,"ASTS,GSAT,IDCC,TIGO,TIMB,AMX,TLK,RCI,VIV,TEO,TDS,RDCM,FYBR,CHT,VEON,KT,OOMA,VZ,T,TU,IDT,BCE,SKM,TMUS,ATNI,SPOK,CCOI,PHI,CABO,ATEX,IRDM"
52,Mortgage Finance,Financial Services,0.99,35,29,30,19,"GHLD,TREE,PFSI,RKT,EFC,VEL,ESNT,ECPG,IOR,HTGC,WD"
53,Utilitiesâ€”Regulated Electric,Utilities,0.98,33,34,35,39,"AEP,AEE"
54,Real Estate—Diversified,Real Estate,0.98,33,21,28,27,"CHCI,JOE,STRS,NEN"
