Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.88,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
2,Coking Coal,Basic Materials,2.08,99,99,99,99,"AMR,HCC"
3,Oil & Gas Refining & Marketing,Energy,1.51,98,98,97,93,"BPT,PBF,CVI,VLO,MPC,DK,PSX,PARR,VVV,INT"
4,Oil & Gas E&P,Energy,1.44,97,97,97,98,"PBT,VET,AR,EQT,SJT,SD,OXY,CRK,SBOW,RRC,HPK,ERF,CLR,DVN,CTRA,CHK,MRO,SM,TALO,CNX,MTDR,BSM,OVV,NOG,COP,HES,APA,KRP,PXD,MGY,LPI,PDCE,CRC,CNQ,FANG,MNRL,EOG,MUR,ESTE,DEN,CPE"
5,Paper & Paper Products,Basic Materials,1.46,97,85,94,90,"RFP,MERC,SLVM"
6,Oil & Gas Drilling,Energy,1.39,96,97,98,91,"PTEN,HP"
7,Healthcare Plans,Healthcare,1.26,95,85,73,34,"ALHC,CNC,CI,HUM,UNH,MOH,CVS"
8,Oil & Gas Midstream,Energy,1.34,95,95,89,83,"STNG,TRMD,FLNG,TNK,GLNG,EURN,LNG,LPG,SHLX,VNOM,WES,TRGP,WMB,HESM,RTLR,DTM,PBA,DCP,EPD,ENB,TRP,MPLX,MMP,KMI,OKE,NS,CEQP"
9,Oil & Gas Integrated,Energy,1.25,94,96,92,97,"CVE,EQNR,XOM,SU,IMO,CVX,NFG,PBR,TTE,BP,E"
10,Oil & Gas Equipment & Services,Energy,1.24,93,94,95,95,"TH,TDW,VAL,TS,SLB,HAL,LBRT,NOV,BKR,CHX,WHD,WFRD,CLB"
11,Utilities—Regulated Gas,Utilities,1.23,93,93,83,47,"NFE,SWX,ATO,NJR,NI,SR,UGI,BIPC"
12,Drug Manufacturersâ€”General,Healthcare,1.23,92,95,86,79,"ABBV,AMGN"
13,Electronics & Computer Distribution,Technology,1.21,91,81,67,63,"AVT,ARW"
14,Education & Training Services,Consumer Defensive,1.21,91,57,21,2,"EDU,LRN,ATGE,PRDO,LOPE,COUR,CHGG"
15,Farm Products,Consumer Defensive,1.21,90,92,91,88,"CALM,ADM,BG,TSN"
16,Utilities—Renewable,Utilities,1.18,89,77,48,9,"ORA,CWEN,NEP,BEPC,AY"
17,Grocery Stores,Consumer Defensive,1.2,89,91,87,57,"GO,DNUT,SFM,KR,CASY,ACI"
