Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.68,77,68,66,59,"AG,SVM,EXK"
2,Advertising Agencies,Communication Services,6.67,77,69,70,55,"QMMM,OMC,ZD,APP,TC,WPP,CRTO,TTD"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.66,76,69,69,67,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,VTRS,ELAN,KNSA,AMRX,HROW,TAK,SUPN,COLL,LNTH,ETON,ALKS,ASRT,ANIP,RDY,HCM,AMPH,PBH,NBIX,PCRX,ZTS,PRGO,HIMS"
4,Other Precious Metals & Mining,Basic Materials,2.06,75,66,67,60,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
5,Gold,Basic Materials,2.09,75,67,66,61,"HYMC,ARIS,IAG,CDE,NGD,AU,AAUC,CGAU,SA,PAAS,DRD,EGO,EQX,GFI,SSRM,KGC,FSM,B,CNL,NEM,ORLA,IDR,AEM,AGI,WPM,CTGO,OR,RGLD,CMCL,USAU,FNV,HMY"
6,Semiconductor Equipment & Materials,Technology,2.05,74,60,59,40,"AXTI,ICHR,TER,FORM,UCTT,AEHR,ACMR,LRCX,AMAT,AMKR,IPGP,CAMT,KLIC,ASML,NVMI,ONTO,PLAB,ENTG,KLAC,COHU,VECO,ACLS,DQ,AMBA"
7,Other Industrial Metals & Mining,Basic Materials,1.85,73,65,61,65,"SCZM,ALM,SKE,VALE,TECK,USAR,SGML,MP,RIO,BHP,IPX,MTRN,CMP"
8,Computer Hardware,Technology,1.89,73,64,68,66,"SNDK,WDC,STX,UMAC,QBTS,ANET,PSTG,RGTI,DELL,LOGI,SMCI,IONQ,HPQ"
9,Uranium,Energy,1.81,71,65,65,65,"UUUU,UEC,NXE,CCJ,LEU"
10,Copper,Basic Materials,1.81,71,63,61,36,"HBM,SCCO,ERO,IE,FCX"
11,Aluminum,Basic Materials,1.79,70,62,49,28,"CENX,CSTM,AA,KALU"
12,Shell Companies,Financial Services,1.74,70,67,20,15,"AFJK,PCSC,OAKU"
13,Biotechnology,Healthcare,1.66,69,61,68,52,"ABVX,ERAS,TERN,SLGL,GLTO,ALMS,PRAX,VTYX,RAPT,CELC,SNSE,ANRO,CAPR,KOD,NBTX,NKTR,COGT,INBX,CRVS,OLMA,GLUE,MAZE,ARWR,GPCR,PLRZ,BLTE,STOK,DBVT,SEPN,APLM,TYRA,PVLA,SRZN,GLSI,FBRX,MBX,SYRE,ANAB,RVMD,ORKA,DRUG,ROIV,CTNM,KYMR,DNTH,MRNA,STRO,PTN,URGN,EYPT,VOR,IMNM,CGON,IONS,DFTX,RAPP,NXTC,LYEL,TENX,MIRM,WVE,FOLD,AVTX,VERA,ZBIO,CGEM,RNA,KRYS,SPRB,MLYS,EWTX,VTVT,APGE,SION,ENTA,ACLX,PTGX,LQDA,TBPH,OCS,CYTK,ARQT,RCUS,BBIO,IMVT,ASMB,NAMS,VRDN,BEAM,NTLA,INSM,ZYME,PCVX,AXSM,CNTA,PHVS,ELVN,TVTX,QURE,AUPH,PHAR,PTHS,PMN,ADPT,SRRK,SNDX,ARVN,RPRX,KALV,ASND,IDYA,DNLI,JBIO,ONC,LGND,JAZZ,PTCT,CRNX,INCY,RYTM,TARS,AARD,MNPR,GHRS,NRIX,NUVL,MESO,REGN,INVA,GMAB,GLPG,CRSP,RIGL,ARGX,BCAX,XENE,VRTX,MLEC,VKTX,HALO,AVBP,MDGL,BMRN,ACAD,EXEL,CPRX,KROS,BNTX,CLDX,APLS,AGIO,DYN,MDWD,PRTC,TGTX,IRON,TECX,TECH,IMCR,NGNE,ADMA,VCEL,ALNY,XOMA,TNXP,MLTX,AAPG,SMMT,HRMY,SRPT,SLNO,ZLAB,RARE,LEGN,CORT,JANX"
14,Communication Equipment,Technology,1.61,68,57,59,60,"LITE,CIEN,VSAT,AAOI,ASTS,VIAV,FEIM,VISN,GILT,UI,BKTI,TSAT,DGII,SILC,BDC,INSG,MSI,CSCO,AVNW,CLFD,HPE,ZBRA,EXTR,NTGR"
15,Oil & Gas Drilling,Energy,1.57,68,51,41,17,"NBR,NE,PDS,HP,SDRL"
16,Utilities - Renewable,Utilities,1.55,67,61,63,44,"ENLT,FLNC,ELLO,ORA,CWEN,BEPC"
17,Consumer Electronics,Technology,1.52,66,60,70,67,"ZEPP,SONO,AAPL,SONY"
18,Electronic Components,Technology,1.48,65,54,53,56,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,MPTI,APH,PLXS,BHE,KN,JBL,ROG,SANM,FLEX,RELL,OSIS,CTS,TEL,OUST,LYTS,OLED"
19,Electrical Equipment & Parts,Industrials,1.48,65,56,54,58,"BE,POWL,AEIS,VRT,ESP,ENS,PLPC,NVT,HUBB,KE,ATKR,ENR,HAYW,AYI,LTBR"
20,Oil & Gas Equipment & Services,Energy,1.42,63,48,43,28,"FET,OIS,VAL,EFXT,LBRT,FTI,WFRD,OII,NPKI,XPRO,TDW,SEI,INVX,HAL,NOV,TS,SLB,BKR,KGS,CLB,WTTR,NGS,AROC,FTK,VTOL,WHD,RNGR,FLOC,NCSM,NOA,LB"
21,Aerospace & Defense,Industrials,1.42,63,56,47,52,"PL,SIF,ISSC,ATRO,RKLB,KTOS,ESLT,LUNR,HII,CODA,RCAT,KRMN,WWD,AIR,DCO,TATT,VSEC,PKE,CW,MRCY,HWM,LMT,BWXT,HXL,LHX,NOC,EMBJ,RTX,VVX,GE,NPK,TXT,HEI,AVAV,CDRE,BA,SARO,GD,RGR,CAE,DRS,TDG,LOAR,EH,AXON"
22,Marine Shipping,Industrials,1.39,63,49,49,33,"HSHP,ECO,SHIP,EDRY,ZIM,CMDB,GNK,MATX,CMRE,SBLK,GSL,BWLP,ESEA,ASC,KEX,DAC,CCEC"
23,Engineering & Construction,Industrials,1.38,62,49,52,55,"PHOE,FIX,TPC,STRL,AGX,PRIM,IESC,WLDN,ORN,DY,MTZ,ECG,MYRG,GLDD,EME,PWR,AMRC,ESOA,CDLR,BLD,GVA,ROAD,APG,FER,FLR,ACA,BWMN,J,TTEK,EXPO,STN,KBR,ACM"
24,Solar,Technology,1.36,61,57,63,52,"NXT,RUN,SEDG,CSIQ,ENPH,FSLR,JKS"
25,Semiconductors,Technology,1.34,61,54,47,51,"MU,LASR,SKYT,TSEM,ASX,SIMO,MTSI,SMTC,SITM,IMOS,INTC,LSCC,TSM,SLAB,ADI,MPWR,ALGM,ON,AIP,DIOD,STM,VSH,ALMU,MCHP,CRDO,RMBS,GFS,AMD,MXL,CRUS,SYNA,TXN,NVDA,AVGO,NXPI,POWI,ALAB,NVEC,QRVO,MRVL,AOSL,ARM,SWKS,PI,QCOM,CEVA"
26,Real Estate - Diversified,Real Estate,1.33,60,51,39,10,"STRS,JOE"
27,Department Stores,Consumer Cyclical,1.28,59,52,56,48,"KSS,M,DDS"
28,Luxury Goods,Consumer Cyclical,1.27,57,52,51,42,"TPR,ELA,MOV,SIG,CPRI"
29,Metal Fabrication,Industrials,1.27,57,45,43,42,"ATI,CRS,MEC,PRLB,GPGI,MLI,IIIN,ESAB,WOR"
30,Real Estate - Development,Real Estate,1.27,57,59,63,28,"JFB,FOR,VTMX,AXR,HHH,SDHC"
31,Thermal Coal,Energy,1.23,56,50,50,35,"BTU,NC,NRP,CNR,HNRG"
32,Scientific & Technical Instruments,Technology,1.23,56,34,28,26,"COHR,MKSI,VPG,CGNX,ESE,KEYS,TDY,ITRN,ST,NOVT,GRMN,VNT,MLAB,FTV,ACFN,ITRI,TRMB,BMI"
33,Steel,Basic Materials,1.22,55,47,37,33,"MT,WS,NWPX,STLD,CMC,TX,PKX,NUE,MTUS,SIM,RS,MSB,FRD"
34,Farm & Heavy Construction Machinery,Industrials,1.21,53,26,18,24,"CAT,OSK,TEX,ASTE,MTW,BLBD,DE,AGCO,PCAR,CMCO,ALG,CNH,GENC,HY,LNN"
35,Apparel Retail,Consumer Cyclical,1.21,53,52,29,15,"LVLU,VSCO,AEO,ZUMZ,LE,CTRN,CRI,ROST,BOOT,GAP,ANF,TJX,BURL,SCVL,BKE,JILL,URBN,CAL,GCO,LULU"
36,Capital Markets,Financial Services,1.21,53,55,55,57,"IREN,GOLD,WULF,HUT,CIFR,FRGE,SNEX,COHN,RIOT,OPY,XP,GS,IBKR,MS,MRX,EVR,VIRT,SCHW,LAZ,SF,FUTU,PIPR,PWP,MKTX,TW,MC,HLI,JEF,PJT,HOOD,LPLA"
37,Tools & Accessories,Industrials,1.2,51,39,16,8,"KMT,TKR,RBC,TTC,CVR,LECO,SWK,SNA,EML"
38,Integrated Freight & Logistics,Industrials,1.2,51,45,29,18,"FDX,CHRW,JBHT,GXO,ZTO,EXPD,FWRD,HUBG,LSTR"
39,Pollution & Treatment Controls,Industrials,1.2,51,41,41,47,"CECO,ZWS,ERII,FSS,VLTO"
40,Airports & Air Services,Industrials,1.19,49,46,37,44,"OMAB,CAAP,PAC,ASR"
41,Coking Coal,Basic Materials,1.19,49,57,46,63,"HCC,METC,AMR,METCB"
42,Oil & Gas Midstream,Energy,1.19,49,28,32,24,"FRO,INSW,EE,TEN,TK,CMBT,DHT,LPG,STNG,TRMD,PBT,TRGP,DTM,WMB,AM,TRP,KMI,NVGS,PAGP,KNTK,GLNG,FLNG,PBA,EPD,VNOM,OKE,ENB,SOBO,SMC,HESM,LNG,SBR"
43,Auto Parts,Consumer Cyclical,1.18,47,39,33,51,"DAN,MOD,CPS,BWA,MGA,PHIN,GTX,ATMU,HSAI,STRT,PLOW,MNRO,LEA,ADNT,SMP,ALSN,XPEL,AAP,ALV,APTV,LKQ,GNTX,FOXF,AZO,THRM,ORLY,MLR,VC,DORM,GPC"
44,Railroads,Industrials,1.18,47,17,16,11,"RAIL,WAB,TRN,GBX,CSX,FSTR,NSC,UNP,CP,CNI"
45,Airlines,Industrials,1.17,46,43,28,42,"ALGT,LUV,SNCY,LTM,CPA,DAL,RYAAY,RJET,ALK,SKYW,AAL"
