Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,1.72,65,65,58,55,"AG,PAAS"
2,Uranium,Energy,1.65,65,72,64,57,"UUUU,LEU,CCJ"
3,Other Precious Metals & Mining,Basic Materials,1.62,64,72,61,56,"MUX,PPTA,BVN"
4,Gold,Basic Materials,1.61,64,69,63,57,"HL,SBSW,AU,IAG,DRD,CDE,SSRM,SA,KGC,EQX,CGAU,GFI,ORLA,CMCL,NEM,EGO,USAU,HMY,AEM,AGI,OR,WPM,FNV,RGLD"
5,Biotechnology,Healthcare,1.54,63,65,52,34,"CDTX,DBVT,TERN,GLTO,OLMA,INBX,COGT,SPRB,NBTX,SLGL,PRAX,KOD,NKTR,RAPT,MRSN,MNPR,URGN,TRVI,ARWR,STOK,QURE,RCUS,INSM,ARQT,NXTC,ADPT,ASMB,PHAT,ANAB,IONS,ZYME,TVTX,LYEL,BBIO,RNA,CNTA,RVMD,IMNM,PTN,VRDN,LQDA,TBPH,TYRA,ENTA,PTGX,MRUS,FBRX,ROIV,AUPH,RIGL,MDGL,KYMR,EYPT,TARS,MNMD,PTCT,XNCR,LGND,PHAR,SRZN,CYTK,KNSA,IDYA,RYTM,VCYT,RGNX,ALNY,EWTX,NRIX,DYN,ARGX,MESO,KRYS,JAZZ,VTVT,UTHR,ATRA,PHVS,INCY,NUVL,GMAB,SNDX,MCRB,AXSM,AMRN,MIRM,AKRO,REGN,IMVT,ASND,GHRS,CORT,CRNX,RPRX,SRRK,NBIX,ACAD,XENE,VERA,BEAM,VKTX,EXEL,CLDX,HALO,TECH,KALV,DNLI,CRSP,IMCR,XOMA,GLPG,PCVX,INVA,XOMAP,ADMA,CPRX,XOMAO,KROS,HRMY,MDWD,VRTX,ETON,BNTC,VCEL,TGTX,PRTC,ALKS,RARE,HCM,BNTX,BMRN,MRNA,TNXP,APLS,SMMT,SLNO,CBIO,LEGN,AGIO,NVO,ZLAB,SRPT"
6,Solar,Technology,1.38,62,66,54,8,"CSIQ,RUN,SEDG,FSLR,JKS,ENPH"
7,Department Stores,Consumer Cyclical,1.52,62,63,59,5,"KSS,M,DDS"
8,Internet Retail,Consumer Cyclical,1.37,61,71,59,44,"NEGG,JMIA,W,BABA,VIPS,CVNA,LQDT,AMZN,EBAY,GLBE,PDD,AKA,ETSY,RVLV,CPNG,MELI,CHWY,JD"
9,Copper,Basic Materials,1.35,60,63,40,34,"ERO,HBM,SCCO,FCX"
10,Diagnostics & Research,Healthcare,1.33,59,59,44,15,"CELC,BNR,PRPO,GH,EXAS,CSTL,MEDP,FLGT,NTRA,IDXX,ILMN,NEO,IQV,SHC,TMO,RDNT,A,WAT,MTD,NRC,PHG,DHR,QGEN,CRL,DGX,CDNA,LH,ICLR,TWST,LNTH,QDEL,DXCM"
11,Communication Equipment,Technology,1.33,59,70,62,48,"LITE,VSAT,COMM,CIEN,SATS,VIAV,BKTI,FEIM,UI,DGII,KN,ITRN,CSCO,PI,HPE,AVNW,SILC,NTGR,EXTR,CLFD,MSI,ZBRA"
12,Electronic Components,Technology,1.29,58,68,61,49,"CLS,TTMI,VICR,FN,SANM,BELFB,OUST,APH,GLW,BELFA,TEL,FLEX,OSIS,JBL,BHE,LFUS,ROG,PLXS,CTS,LYTS"
13,Electrical Equipment & Parts,Industrials,1.3,58,71,57,50,"BE,EOSE,OESX,AEIS,VRT,POWL,ENS,NVT,LTBR,PLPC,KE,EAF,AYI,ESP,HAYW,AZZ,HUBB,ATKR,BDC,BMI,ENR"
14,Scientific & Technical Instruments,Technology,1.28,57,68,64,25,"ZEPP,COHR,MKSI,VPG,KEYS,ESE,ST,TRMB,CGNX,FTV,TDY,MLAB,VNT,GRMN,NOVT,ITRI"
15,Computer Hardware,Technology,1.23,56,67,59,50,"WDC,STX,PSTG,IONQ,LOGI,ANET,DAKT,DELL,NTAP,HPQ,SMCI"
16,Oil & Gas Refining & Marketing,Energy,1.21,56,62,52,30,"PARR,DK,CVI,PBF,REX,VLO,MPC,PSX,SUN,CAPL,VVV"
17,Aluminum,Basic Materials,1.19,55,59,27,23,"CENX,CSTM,KALU,AA"
18,Other Industrial Metals & Mining,Basic Materials,1.17,54,56,57,43,"MP,VALE,MTRN,CMP,RIO,TECK,BHP"
19,Thermal Coal,Energy,1.16,53,55,42,45,"BTU,HNRG,NC,NRP,ARLP"
20,Semiconductor Equipment & Materials,Technology,1.16,53,62,40,13,"LRCX,TER,AEHR,AMAT,DQ,KLAC,ASML,CAMT,NVMI,ACMR,VECO,COHU,KLIC,ACLS,IPGP,PLAB,AMBA,UCTT,ENTG,ICHR,OLED"
