Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Aerospace & Defense,Industrials,2.13,93,1.93,86,75,80,93,"PL,AXON"
2,Copper,Basic Materials,2.1,89,1.89,82,81,62,85,"HBM,SCCO"
3,Computer Hardware,Technology,1.93,85,1.92,78,85,76,89,"WDC,STX,ANET,SMCI"
4,Communication Equipment,Technology,1.85,80,1.75,73,89,84,80,"VSAT,CSCO"
5,Semiconductor Equipment & Materials,Technology,1.81,76,1.74,69,75,27,76,"LRCX,AMAT,ASML,KLAC"
6,Oil & Gas Equipment & Services,Energy,1.4,72,1.38,60,40,32,72,"WFRD,BKR,XPRO"
7,Semiconductors,Technology,1.29,66,1.26,56,53,36,63,"MU,INTC,MPWR,ADI,AMD,MCHP,NVDA,TXN,AVGO,NXPI,MRVL,ARM,QCOM"
8,Entertainment,Communication Services,1.29,66,1.3,65,71,54,67,"WBD,NFLX"
9,Drug Manufacturers - General,Healthcare,1.15,62,1.19,46,45,27,59,"GILD,AMGN"
10,Internet Content & Information,Communication Services,1.14,57,1.16,52,62,67,54,"GOOGL,GOOG,META"
11,unknown,unknown,1.13,53,1.11,46,32,41,50,"SLV,COPX,GDX,XME,OIH,UFO,TAN,SMH,ICLN,UTSL,ROBO,XLE,XTN,MOO,IWM,IYT,MDY,XLU,XLK,USO,RSP,DIA,XHB,QQQ,MAGS,ITB,QQQE,XLF,FDN,IBUY,IGV,IBIT,ETHA"
12,Discount Stores,Consumer Defensive,1.07,48,1.06,28,18,9,45,"WMT,TGT,COST"
13,Beverages - Non-Alcoholic,Consumer Defensive,1.07,48,1.06,28,23,14,45,"MNST,CCEP,PEP,KO,KDP"
14,Utilities - Regulated Electric,Utilities,1.06,44,1.03,33,36,27,37,"NEE,AEP,XEL,EXC"
15,Utilities - Independent Power Producers,Utilities,1.04,40,0.95,24,58,62,27,"NRG,CEG"
16,Biotechnology,Healthcare,1.02,35,1.05,42,66,71,41,"INSM,REGN,VRTX,ALNY"
17,Electronic Gaming & Multimedia,Communication Services,0.96,31,0.95,37,49,45,27,"EA,TTWO"
18,Medical Devices,Healthcare,0.94,27,0.97,14,14,9,32,"GEHC,DXCM"
19,Telecom Services,Communication Services,0.91,22,0.92,9,1,1,22,"IRDM,CMCSA,TMUS,CHTR"
20,Travel Services,Consumer Cyclical,0.85,18,0.82,19,9,23,18,"ABNB,BKNG"
21,Software - Infrastructure,Technology,0.81,14,0.81,19,27,58,14,"STNE,PLTR,SNPS,FTNT,MSFT,CRWD,PANW,ZS"
22,Internet Retail,Consumer Cyclical,0.8,9,0.79,14,18,49,9,"AMZN,PDD,DASH,MELI"
23,Specialty Business Services,Industrials,0.76,5,0.76,5,5,5,5,"CTAS,GPN,CPRT,TRI"
24,Software - Application,Technology,0.64,1,0.65,1,9,18,1,"CDNS,SHOP,DDOG,ADSK,ADP,PAYX,ADBE,ROP,INTU,WDAY,MSTR,TEAM"
