Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.88,99,99,99,99,"AMR,HCC"
2,Thermal Coal,Energy,1.98,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
3,Oil & Gas Refining & Marketing,Energy,1.48,98,97,97,95,"BPT,PBF,CVI,DK,VLO,MPC,PARR,PSX,INT,SUN,VVV"
4,Oil & Gas E&P,Energy,1.48,97,97,97,97,"VET,CRK,AR,SJT,EQT,OXY,SBOW,RRC,ERF,SD,TALO,SM,DVN,MTDR,CLR,NOG,CHK,CTRA,OVV,MRO,COP,ESTE,HES,DEN,MNRL,APA,LPI,BSM,MUR,CRC,EOG,KRP,FANG,MGY,CNQ,PDCE,PXD,CNX,CPE"
5,Paper & Paper Products,Basic Materials,1.44,97,98,94,87,"RFP,MERC,SLVM"
6,Oil & Gas Drilling,Energy,1.42,96,96,98,98,"PTEN,HP"
7,Oil & Gas Midstream,Energy,1.32,95,95,93,91,"TRMD,STNG,TNK,GLNG,FLNG,EURN,LNG,PBFX,DCP,VNOM,SHLX,TRGP,WES,RTLR,WMB,DTM,EPD,LPG,HESM,KMI,PBA,MMP,MPLX,OKE,ENB,NS,TRP,CEQP"
8,Solar,Technology,1.36,95,86,28,0,"ARRY,ENPH,FSLR,MAXN,SHLS,CSIQ,SPWR,JKS,NOVA,RUN,SEDG"
9,Metal Fabrication,Industrials,1.31,94,81,88,94,"ATI,MLI,RYI,CRS"
10,Utilities—Regulated Gas,Utilities,1.22,93,92,91,72,"NFE,NJR,ATO,NI,BIPC,SWX,UGI"
11,Oil & Gas Equipment & Services,Energy,1.24,93,87,96,91,"TH,TDW,VAL,SLCA,LBRT,NOV,HAL,SLB,TS,CHX,WFRD,WHD,BKR,XPRO,CLB"
12,Oil & Gas Integrated,Energy,1.2,92,94,95,95,"EQNR,CVE,XOM,IMO,CVX,SU,NFG,PBR,BP,TTE,E"
13,Healthcare Plans,Healthcare,1.19,91,95,81,71,"CI,CNC,ALHC,UNH,HUM,CVS,MOH"
14,Biotechnology,Healthcare,1.2,91,79,13,7,"RYTM,SIGA,ALT,KRTX,COGT,PLRX,GBT,CCXI,CPRX,AXSM,DAWN,VERU,TCDA,GOSS,GTHX,RXDX,SNDX,VRDN,KDNY,ACET,VERV,XENE,SRPT,YMAB,RVNC,PTCT,APLS,ALNY,CYTK,VRTX,ALLO,RAPT,ARQT,DCPH,CORT,FGEN,ACRS,RGNX,MYOV,ARGX,RNA,CERE,HRMY,NBIX,IONS,KYMR,BCRX,SAGE,SGEN,ITCI,BMRN,UTHR,NKTX,JAZZ,BHVN,ICPT,PCVX,RVMD,RPRX,HALO,CHRS,MRUS,LEGN,INSM,TVTX,EXEL,KURA,ISEE,INCY,QURE,RCKT,XNCR,NGM,CDMO,RCUS,DNLI,GMAB,CRNX,CRSP,NRIX,BCYC,NVO,BEAM,CLDX,REGN,BPMC,INBX,ALKS,ITOS,ARWR,ACAD,MORF,AGIO,ALXO,VCEL,MRTX,AKRO,RLAY,FATE,VCYT,INVA,EDIT,PRTA,ASND,VIR,BTAI,MRNA,PMVP,RARE,HCM,ZLAB,ARVN,NTLA,BNTX,ZNTL,ALBO,CERT,ARCT,SAVA,MRVI,RETA,CVAC,SWTX,NVAX"
15,Utilities—Diversified,Utilities,1.18,90,83,89,79,"MNTK,SJI,SRE,BKH,EXC,AVA,PEG,HE,NWE"
16,Communication Equipment,Technology,1.17,89,83,53,66,"CLFD,SWIR,PI,EXTR,POLY,ADTN,MSI,LITE,VIAV,HPE,CIEN,JNPR,CSCO,MAXR,VSAT,KN,ZBRA"
17,Utilities—Renewable,Utilities,1.15,89,89,69,33,"ORA,CWEN,NEP,BEPC,AY"
18,Insurance Brokers,Financial Services,1.14,88,72,59,71,"AJG,BRO,BRP,MMC,AON"
19,Farm Products,Consumer Defensive,1.14,87,74,81,79,"CALM,ADM,VITL,BG,TSN"
20,Confectioners,Consumer Defensive,1.13,87,84,82,84,"HSY,MDLZ"
21,Food Distribution,Consumer Defensive,1.13,86,91,71,83,"SPTN,UNFI,PFGC,SYY,CHEF,USFD"
22,Agricultural Inputs,Basic Materials,1.13,85,81,95,92,"CF,MOS,CTVA,NTR,AVD,FMC,IPI,SMG"
23,Beverages—Non-Alcoholic,Consumer Defensive,1.13,85,89,69,52,"CELH,KDP,PEP,KO,MNST,CCEP,PRMW"
24,Grocery Stores,Consumer Defensive,1.12,84,93,85,69,"GO,SFM,KR,ACI,DNUT"
25,Insuranceâ€”Life,Financial Services,1.11,83,67,79,85,"AFL,AEL"
26,Utilities—Independent Power Producers,Utilities,1.11,83,77,93,83,"VST,NRG"
27,Insuranceâ€”Specialty,Financial Services,1.11,82,85,72,75,"AMBC,ACT,AIZ,AGO"
28,Airports & Air Services,Industrials,1.11,81,27,22,57,"AAWW,AER"
29,Medical Distribution,Healthcare,1.11,81,88,85,85,"MCK,CAH,ABC,PDCO,HSIC,OMI"
30,Utilities—Regulated Electric,Utilities,1.1,80,77,87,67,"SO,ED,CNP,OGE,NEE,EIX,DTE,WEC,POR,XEL,LNT,CMS,ETR,PCG,PPL,DUK,EVRG,D,PNW,ES,FE,PNM,FTS,NGG"
31,Discount Stores,Consumer Defensive,1.1,79,78,33,37,"DLTR,OLLI,BJ,DG,COST,WMT,TGT,BIG"
32,Electronic Components,Technology,1.1,79,69,58,40,"SANM,TTMI,FLEX,APH,JBL,GLW,TEL"
33,Utilitiesâ€”Regulated Electric,Utilities,1.1,78,75,83,47,"AEP,AEE,AGR"
34,Trucking,Industrials,1.09,77,85,45,69,"MRTN,KNX,ODFL,SNDR,WERN,SAIA"
35,Pollution & Treatment Controls,Industrials,1.09,77,75,60,75,"ERII,AQUA"
36,Engineering & Construction,Industrials,1.09,76,66,54,37,"IEA,PWR,FLR,KBR,ACM,EME,AMRC,TTEK,J,MTZ,JCI,GVA,APG"
37,Drug Manufacturersâ€”General,Healthcare,1.09,75,91,89,87,"AMGN,ABBV"
38,Waste Management,Industrials,1.08,75,45,65,29,"CLH,RSG,WM,WCN,SRCL,GFL"
39,Auto & Truck Dealerships,Consumer Cyclical,1.08,74,68,48,62,"PAG,DRVN,SAH,CARS,AN,LAD,KMX"
40,Recreational Vehicles,Consumer Cyclical,1.07,73,61,9,16,"WGO,HOG,PII,THO,CWH"
41,Utilitiesâ€”Diversified,Utilities,1.08,73,32,59,21,"AES,ALE"
42,Lumber & Wood Production,Basic Materials,1.07,72,87,86,93,"WFG,EVA,BCC"
43,Consulting Services,Industrials,1.07,71,73,63,13,"NLSN,BAH,TRI,VRSK,EFX,TRU"
