Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,1.73,71,65,60,40,"UUUU,LEU,UEC,CCJ"
2,Solar,Technology,1.59,71,56,45,11,"CSIQ,SEDG,RUN,FSLR,JKS,ENPH"
3,Other Precious Metals & Mining,Basic Materials,1.58,70,64,58,59,"MUX,PPTA,BVN"
4,Gold,Basic Materials,1.53,70,64,59,62,"HL,DRD,SSRM,AU,IAG,GFI,CMCL,CGAU,EQX,KGC,CDE,NEM,SA,AEM,EGO,AGI,HMY,OR,WPM,FNV,RGLD"
5,Biotechnology,Healthcare,1.45,69,59,50,38,"GLTO,SPRB,DBVT,INBX,CDTX,TERN,NBTX,COGT,SLGL,NKTR,PRAX,KOD,RAPT,MNPR,QURE,TRVI,ARWR,INSM,PHAT,ASMB,STOK,IONS,RCUS,ROIV,MRUS,RNA,PTGX,TVTX,TBPH,BBIO,VTVT,URGN,ARQT,IMNM,ANAB,ENTA,AUPH,FBRX,CYTK,LGND,KYMR,ADPT,PHAR,VRDN,MDGL,KNSA,RVMD,ORIC,PTCT,LQDA,LYEL,RIGL,TARS,MNMD,XNCR,ARGX,INCY,GMAB,ZYME,ALNY,CNTA,RYTM,IDYA,DYN,MIRM,UTHR,IMVT,KRYS,TYRA,VCYT,ATRA,ASND,AMRN,AXSM,SRZN,SNDX,GHRS,AKRO,CRNX,ETON,RPRX,NUVL,EWTX,AGIO,PHVS,HALO,NBIX,ACAD,MCRB,XOMA,GLPG,MESO,JAZZ,CORT,CRSP,VERA,EXEL,ALKS,BNTC,INVA,IMCR,KROS,VKTX,BEAM,PCVX,REGN,XOMAP,XENE,CPRX,TGTX,CLDX,XOMAO,DNLI,TECH,HCM,MDWD,BNTX,NRIX,VRTX,SRRK,VCEL,RARE,HRMY,LEGN,MRNA,PRTC,BMRN,ADMA,SMMT,TNXP,APLS,NVO,SLNO,TIL,ZLAB,CBIO,SRPT"
6,Communication Equipment,Technology,1.35,68,61,55,51,"VSAT,LITE,SATS,CIEN,COMM,BKTI,GILT,VIAV,UI,FEIM,INSG,KN,AVNW,CSCO,HPE,NTGR,ITRN,DGII,PI,EXTR,CLFD,SILC,MSI,ZBRA"
7,Electrical Equipment & Parts,Industrials,1.4,68,62,52,49,"BE,EOSE,OESX,AEIS,LTBR,POWL,VRT,NVT,ENS,KE,PLPC,AYI,ESP,EAF,HUBB,HAYW,AZZ,ATKR,BDC,BMI,ENR"
8,Electronic Components,Technology,1.32,67,58,57,38,"CLS,TTMI,VICR,OUST,SANM,FN,APH,GLW,BELFB,TEL,BELFA,OSIS,FLEX,JBL,BHE,PLXS,ROG,LYTS,LFUS,CTS"
9,Computer Hardware,Technology,1.3,66,60,49,42,"WDC,STX,IONQ,PSTG,LOGI,ANET,DAKT,DELL,SMCI,NTAP,HPQ"
10,Department Stores,Consumer Cyclical,1.31,66,58,41,0,"M,KSS,DDS"
