Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Other Precious Metals & Mining,Basic Materials,1.6,66,59,58,61,"MUX,PPTA,BVN"
2,Uranium,Energy,2.32,66,62,64,43,"LEU,UUUU,UEC,CCJ"
3,Gold,Basic Materials,1.48,65,61,59,62,"CDE,SSRM,HL,CMCL,DRD,AU,GFI,USAU,KGC,SA,NEM,AEM,OR,EGO,AGI,WPM,HMY,FNV,RGLD"
4,Computer Hardware,Technology,1.51,65,62,64,62,"QUBT,WDC,STX,IONQ,PSTG,ANET,DELL,LOGI,DAKT,SMCI,NTAP,HPQ"
5,Communication Equipment,Technology,1.46,64,58,58,51,"VSAT,SATS,LITE,CIEN,COMM,GILT,UI,BKTI,FEIM,INSG,VIAV,PI,NTGR,AVNW,HPE,KN,DGII,CSCO,EXTR,ITRN,SILC,MSI,CLFD,ZBRA"
6,Electrical Equipment & Parts,Industrials,1.45,63,57,55,51,"BE,EOSE,LTBR,AEIS,POWL,KE,VRT,PLPC,NVT,ENS,AYI,HUBB,HAYW,ESP,EAF,AZZ,BDC,ATKR,BMI,ENR"
7,Silver,Basic Materials,1.43,63,59,54,51,"AG,PAAS"
8,Scientific & Technical Instruments,Technology,1.42,62,61,63,19,"ZEPP,VPG,MKSI,COHR,ESE,ST,CGNX,KEYS,TRMB,GRMN,VNT,TDY,FTV,ITRI,NOVT,MLAB"
9,Coking Coal,Basic Materials,1.37,61,60,51,0,"METC,HCC,AMR"
10,Electronic Components,Technology,1.38,61,54,59,32,"CLS,OUST,TTMI,VICR,GLW,FN,APH,BELFB,FLEX,SANM,TEL,BELFA,JBL,LYTS,OSIS,ROG,BHE,PLXS,LFUS,CTS"
11,Internet Retail,Consumer Cyclical,1.34,60,50,62,23,"NEGG,W,BABA,CPNG,VIPS,ETSY,PDD,EBAY,CVNA,MELI,AKA,AMZN,RVLV,CHWY,JD,GLBE,LQDT,IPW"
12,Biotechnology,Healthcare,1.31,59,53,49,27,"QURE,DBVT,INBX,CDTX,SLGL,NBTX,NKTR,KOD,PRAX,RAPT,STOK,MNPR,ARWR,INSM,PHAT,ADPT,IONS,ARQT,RNA,RCUS,NXTC,DYN,MRUS,ASMB,MNMD,BBIO,ROIV,COGT,CRBP,RYTM,FBRX,PTGX,TVTX,RIGL,ANAB,CNTA,ORIC,MIRM,LGND,TARS,CYTK,LQDA,IMNM,ATRA,KYMR,RGNX,MDGL,UTHR,ZYME,RVMD,TBPH,KNSA,URGN,ALNY,PTCT,LYEL,VRDN,BNTC,ETON,EYPT,VTVT,AUPH,IMVT,GMAB,PHAR,ASND,SRZN,TYRA,AXSM,IDYA,ARGX,AMRN,INCY,CRSP,XNCR,CRNX,KRYS,AKRO,ACAD,XOMA,MESO,NUVL,AGIO,VCYT,XENE,JAZZ,DNA,MCRB,CLDX,BEAM,RPRX,GHRS,HALO,EXEL,VERA,TGTX,CORT,VOR,PHVS,NBIX,GLPG,ALKS,NTLA,XOMAP,XOMAO,VKTX,SNDX,SLNO,TECH,EWTX,REGN,MDWD,IMCR,RARE,PCVX,INVA,KROS,CPRX,BNTX,DNLI,NRIX,PRTC,HCM,VRTX,MRNA,LEGN,APLS,SRRK,BMRN,VCEL,ADMA,HRMY,BHVN,ZLAB,NVO,TIL,SMMT,SRPT,CBIO,TNXP,SPRB"
13,Solar,Technology,1.29,58,47,28,7,"RUN,SEDG,CSIQ,FSLR,JKS,ENPH"
