Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,6.52,76,6.55,66,75,65,83,"QMMM,OMC,APP,MGNI,ZD,CRTO,WPP,TTD"
2,Silver,Basic Materials,2.78,76,2.4,65,73,58,82,"AG,SVM,EXK"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.49,75,3.26,66,75,69,83,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,HROW,ELAN,VTRS,AMRX,SUPN,KNSA,TAK,COLL,ANIK,LNTH,ANIP,RDY,ETON,PBH,ALKS,HCM,NBIX,AMPH,PCRX,ZTS,PRGO,HIMS"
4,Semiconductor Equipment & Materials,Technology,2.16,74,1.94,59,64,38,80,"AXTI,TER,ICHR,AEHR,FORM,UCTT,ASYS,LRCX,ACMR,AMAT,CAMT,AMKR,KLIC,PLAB,IPGP,ONTO,ASML,NVMI,KLAC,ENTG,COHU,VECO,ACLS,DQ,AMBA"
5,Gold,Basic Materials,2.15,74,2.0,64,71,65,81,"HYMC,ARIS,CDE,NGD,IAG,AU,NG,CGAU,SA,AAUC,PAAS,EQX,SSRM,EGO,KGC,IDR,DRD,CNL,GFI,NEM,ORLA,FSM,B,AEM,AGI,WPM,OR,CMCL,RGLD,CTGO,FNV,USAU,HMY"
6,Other Precious Metals & Mining,Basic Materials,2.14,73,1.98,64,72,62,81,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
7,Other Industrial Metals & Mining,Basic Materials,1.95,72,1.79,62,66,63,77,"SCZM,ALM,SKE,NEXA,SGML,USAR,VALE,MP,MTRN,TECK,IPX,BHP,RIO,CMP"
8,Copper,Basic Materials,1.88,72,1.73,60,66,38,76,"HBM,SCCO,ERO,IE,FCX"
9,Computer Hardware,Technology,1.87,71,1.85,61,73,67,79,"SNDK,WDC,STX,UMAC,QBTS,RGTI,ANET,DELL,IONQ,PSTG,LOGI,SMCI,HPQ"
10,Aluminum,Basic Materials,1.76,70,1.8,59,56,23,78,"CENX,AA,CSTM,KALU"
11,Biotechnology,Healthcare,1.66,69,1.61,57,71,55,75,"ERAS,ABVX,SLGL,TERN,GLTO,ALMS,CELC,PRAX,VTYX,RAPT,CAPR,ANRO,KOD,NBTX,SNSE,PVLA,COGT,CRVS,INBX,OLMA,NKTR,GLSI,GLUE,GPCR,MAZE,DBVT,ARWR,SEPN,PLRZ,BLTE,STOK,TYRA,APLM,FBRX,ANAB,CTNM,KYMR,AVTX,SRZN,MBX,STRO,ORKA,SYRE,RVMD,ROIV,DRUG,DNTH,MRNA,PMN,URGN,WVE,VTVT,RAPP,DFTX,VOR,SPRB,ZBIO,EYPT,IMNM,CGON,IONS,PTN,FOLD,VERA,ACLX,LYEL,SION,PHAT,CGEM,KRYS,NXTC,MLYS,ENTA,OCS,ARQT,APGE,EWTX,MIRM,PTGX,TRDA,ELVN,NTLA,ORIC,VRDN,RCUS,IMVT,BBIO,ZYME,TBPH,CNTA,PCVX,LQDA,ASMB,PHVS,CYTK,BEAM,CLDX,TARS,LGND,SNDX,NAMS,TVTX,JAZZ,INSM,ADPT,ARVN,CRSP,PHAR,KRRO,JBIO,DNLI,RPRX,KALV,AXSM,ASND,BCAX,AUPH,MLEC,SRRK,IDYA,CRNX,RYTM,NRIX,MNPR,AARD,NUVL,PTHS,XNCR,INCY,XENE,INVA,GHRS,MESO,PTCT,GMAB,REGN,RIGL,GLPG,VRTX,CPRX,ONC,VKTX,EXEL,AVBP,MDGL,ACAD,BNTX,ARGX,HALO,IRON,DYN,TECX,BMRN,NGNE,KROS,APLS,TECH,TGTX,MDWD,PRTC,QURE,AGIO,ALNY,COEP,XOMA,IMCR,TNXP,VCEL,ADMA,HRMY,AAPG,SMMT,MLTX,ZLAB,CBIO,SRPT,SLNO,RARE,LEGN,CORT,JANX,LENZ"
12,Uranium,Energy,1.74,69,1.85,62,70,67,79,"UUUU,NXE,UEC,CCJ,LEU"
13,Communication Equipment,Technology,1.57,68,1.54,56,61,61,74,"LITE,CIEN,VSAT,VIAV,ASTS,FEIM,GILT,BKTI,VISN,WATT,UI,TSAT,DGII,BDC,SILC,INSG,MSI,AVNW,CSCO,CLFD,HPE,ZBRA,EXTR,NTGR"
14,Shell Companies,Financial Services,1.55,67,1.68,63,22,14,76,"AFJK,PCSC,OAKU"
15,Oil & Gas Drilling,Energy,1.54,67,1.57,48,48,16,74,"NBR,NE,PDS,HP,SDRL"
16,Utilities - Renewable,Utilities,1.47,66,1.49,58,68,42,73,"ENLT,FLNC,AXIA,ELLO,BEPC,CWEN,ORA"
17,Electronic Components,Technology,1.46,65,1.44,54,58,60,72,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,APH,JBL,PLXS,BHE,SANM,KN,MPTI,ROG,FLEX,RELL,OUST,CTS,TEL,OSIS,LYTS,OLED"
18,Oil & Gas Equipment & Services,Energy,1.43,64,1.38,46,48,31,70,"FET,OIS,EFXT,VAL,LBRT,FTI,WFRD,OII,NPKI,TDW,KGS,HAL,WTTR,TS,BKR,NOV,XPRO,AROC,SLB,SEI,INVX,NGS,VTOL,CLB,FTK,FLOC,RNGR,LB,NCSM,WHD,NOA"
19,Electrical Equipment & Parts,Industrials,1.45,64,1.42,55,60,59,71,"BE,POWL,AEIS,VRT,ESP,ENS,PLPC,NVT,HUBB,KE,ATKR,ENR,HAYW,ADSE,LTBR,AYI"
20,Marine Shipping,Industrials,1.41,63,1.36,47,53,36,68,"HSHP,EDRY,ECO,SHIP,ZIM,CMDB,CMRE,ESEA,MATX,GNK,BWLP,GSL,ASC,SBLK,DAC,KEX,CCEC"
21,Aerospace & Defense,Industrials,1.4,62,1.4,50,51,51,71,"PL,SIF,ISSC,ATRO,RKLB,KTOS,ESLT,RCAT,HII,CODA,KRMN,TATT,LUNR,PKE,AIR,WWD,VSEC,MRCY,DCO,CW,HWM,HXL,LMT,BWXT,LHX,NPK,EMBJ,NOC,VVX,GE,RTX,OPXS,TXT,CDRE,DRS,AVAV,BA,SARO,GD,CAE,RGR,HEI,TDG,LOAR,AXON,EH,BYRN"
22,Consumer Electronics,Technology,1.37,61,1.36,52,74,69,68,"ZEPP,AAPL,SONO,TBCH,SONY"
23,Engineering & Construction,Industrials,1.37,61,1.36,48,58,57,68,"PHOE,FIX,TPC,AGX,STRL,WLDN,ECG,IESC,MTZ,DY,ORN,ESOA,PRIM,MYRG,PWR,GLDD,CDLR,AMRC,EME,GVA,ROAD,FER,APG,ACA,FLR,BLD,BWMN,J,TTEK,EXPO,STN,ACM,KBR"
