Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.55,99,99,99,99,"CEIX,BTU,ARLP,ARCH"
2,Oil & Gas Equipment & Services,Energy,1.55,99,98,93,94,"KLXE,TH,TDW,FTI,VAL,WFRD,CHX,SLB,NOV,TS,OII,LBRT,XPRO,HAL,WHD,DNOW,BKR,SLCA,CLB"
3,Oil & Gas Drilling,Energy,1.53,98,93,97,98,"PTEN,HP"
4,Coking Coal,Basic Materials,1.52,97,99,99,99,"AMR,HCC"
5,Oil & Gas Refining & Marketing,Energy,1.48,97,97,98,97,"PBF,CVI,PARR,DK,MPC,VLO,BPT,PSX,INT,VVV,CSAN"
6,Paper & Paper Products,Basic Materials,1.32,96,97,95,95,"RFP,SLVM,MERC"
7,Oil & Gas Midstream,Energy,1.31,95,95,95,93,"STNG,TNK,TNP,EURN,FRO,PBFX,ENLC,LPG,FLNG,GLNG,LNG,ET,DCP,VNOM,TRGP,PAA,PAGP,DTM,WES,MMP,MPLX,NS,WMB,KMI,CEQP,OKE,HESM,PBA,EPD,ENB,TRP"
8,Solar,Technology,1.32,95,86,94,56,"FSLR,SHLS,ENPH,MAXN,ARRY,SPWR,SEDG,CSIQ,RUN,NOVA,JKS"
9,Oil & Gas E&P,Energy,1.31,94,96,97,97,"VIST,CRK,OXY,ERF,HES,NOG,MRO,EQT,MUR,MNRL,COP,APA,BSM,MTDR,TALO,EOG,AR,SD,PDCE,OVV,CHK,FANG,ESTE,DEN,MGY,DVN,CNQ,SM,SBOW,VET,RRC,PXD,CNX,CRC,CTRA,KRP,LPI,CPE"
10,Insurance—Reinsurance,Financial Services,1.28,93,89,71,80,"RNR,RGA,RE"
11,Drug Manufacturersâ€”General,Healthcare,1.28,93,90,73,87,"AMGN,ABBV"
12,Biotechnology,Healthcare,1.26,92,91,89,4,"AKUS,AKRO,RYTM,AVEO,MACK,FDMT,IMVT,NUVL,CPRX,PLRX,PRTA,MYOV,PCVX,ISEE,IMCR,KRTX,DAWN,AXSM,RVNC,DCPH,ACET,KNSA,INBX,IDYA,HRMY,HALO,ABCL,UTHR,VRTX,SRPT,NBIX,GMAB,RXDX,ACRS,VRDN,ALNY,SNDX,KDNY,QURE,REGN,RETA,IONS,ASND,FGEN,MRNA,INCY,XENE,CORT,LEGN,RCKT,CLDX,VCYT,NVO,ITCI,BMRN,JAZZ,KURA,RPRX,MRTX,AGIO,VIR,APLS,REPL,ALBO,SAVA,SAGE,PTCT,BCRX,RVMD,CERE,ALKS,XNCR,RCUS,KYMR,DNLI,CYTK,BNTX,EXEL,MIRM,ARQT,MORF,DSGN,ICPT,INVA,TECH,CRSP,SGEN,VERV,ACAD,RAPT,BEAM,ARCT,RGNX,RLAY,CDMO,CERT,INSM,ARVN,NRIX,TVTX,MRUS,NTLA,ZLAB,VCEL,ARWR,SWTX,ZNTL,FATE,BPMC,RARE,MRVI,NVAX"
13,Metal Fabrication,Industrials,1.25,91,95,96,91,"ATI,MLI"
14,Marine Shipping,Industrials,1.25,91,94,84,95,"ASC,INSW,GRIN,KEX,EGLE,GNK,GSL,SBLK,MATX,ZIM"
15,Farm & Heavy Construction Machinery,Industrials,1.25,90,78,66,82,"WNC,TWI,CAT,PCAR,TEX,DE,CNHI,AGCO,OSK"
16,Copper,Basic Materials,1.24,89,81,72,90,"TRQ,SCCO,FCX"
17,Education & Training Services,Consumer Defensive,1.25,89,77,81,20,"EDU,ATGE,PRDO,CHGG,AFYA,LRN,COUR"
18,Oil & Gas Integrated,Energy,1.23,88,91,93,96,"XOM,IMO,CVX,CVE,BP,SU,TTE,E,EQNR,NFG"
19,Airports & Air Services,Industrials,1.23,87,93,88,31,"AAWW,AER"
20,Insuranceâ€”Diversified,Financial Services,1.23,87,83,65,81,"ACGL,AIG"
21,Utilitiesâ€”Diversified,Utilities,1.2,86,69,77,47,"AES,ALE"
22,Insuranceâ€”Life,Financial Services,1.19,85,87,77,85,"AFL,AEL"
23,Steel,Basic Materials,1.17,85,79,67,87,"STLD,CMC,RS,NUE,TMST,X,PKX,MT,CLF"
24,Food Distribution,Consumer Defensive,1.17,84,68,74,72,"PFGC,CHEF,USFD,SYY,UNFI"
25,Banksâ€”Regional,Financial Services,1.17,83,87,58,41,"ASB,ABCB"
26,Drug Manufacturers—General,Healthcare,1.16,83,63,32,79,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN"
27,Confectioners,Consumer Defensive,1.15,82,81,87,77,"HSY,MDLZ"
28,Communication Equipment,Technology,1.15,81,89,85,53,"PI,DGII,EXTR,HLIT,SWIR,MSI,HPE,JNPR,CSCO,MAXR,ADTN,VSAT,KN,CIEN,ZBRA,LITE"
