Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,1.38,59,64,54,39,"DFH,BZH,MHO,GRBK,PHM,TOL,KBH,MTH,TPH,TMHC,MDC,DHI,LEN,SKY"
2,Computer Hardware,Technology,1.28,59,64,34,11,"SMCI,IONQ,PSTG,ANET,DELL,NTAP,LOGI,WDC,HPQ,STX,SSYS,CRSR"
3,Lumber & Wood Production,Basic Materials,1.27,58,60,21,26,"BCC,UFPI"
4,Semiconductor Equipment & Materials,Technology,1.18,57,62,36,37,"AEHR,ACLS,VECO,PLAB,LRCX,AMAT,KLAC,OLED,ENTG,ASML,TER,KLIC,AMBA,DQ"
5,Oil & Gas Equipment & Services,Energy,1.24,57,54,32,49,"WFRD,TDW,FTI,AROC,OII,XPRO,CHX,SLB,HAL,BKR,CLB,WHD,LBRT,VAL,TS,NOV,TH"
6,Travel Services,Consumer Cyclical,1.17,55,60,18,22,"RCL,CCL,BKNG,TCOM,MMYT,NCLH,EXPE,TNL,TRIP"
7,Copper,Basic Materials,1.17,55,43,41,46,"SCCO,FCX"
8,Building Products & Equipment,Industrials,1.17,55,59,45,26,"BLDR,AZEK,OC,BECN,TREX,WMS,GMS,CARR,JELD,CSL,AAON,PGTI,MAS,TGLS,LPX,AWI"
9,Softwareâ€”Application,Technology,1.16,53,62,45,4,"APP,ACVA,ASAN,ALKT,ANSS,ADSK"
10,Internet Retail,Consumer Cyclical,1.16,53,57,18,22,"CVNA,W,VIPS,OSTK,GLBE,PDD,AMZN,MELI,BABA,CPNG,EBAY,JD,CHWY,RVLV,ETSY"
11,Electrical Equipment & Parts,Industrials,1.15,52,57,24,37,"VRT,NVT,ATKR,HAYW,HUBB,ENS,ENR,AYI,BE"
12,Mortgage Finance,Financial Services,1.15,52,48,27,23,"PFSI,HTGC,COOP,ESNT"
13,Oil & Gas Refining & Marketing,Energy,1.14,50,31,18,35,"PARR,MPC,CVI,PBF,PSX,CSAN,VLO,DK,VVV"
14,Rental & Leasing Services,Industrials,1.14,50,54,36,42,"PRG,FTAI,URI,R,CAR,TRTN,HRI,AL,WSC"
15,Auto Manufacturers,Consumer Cyclical,1.13,49,50,18,5,"LI,XPEV,STLA,RACE,NIO,HMC,TSLA,TM,F,GM"
16,Insuranceâ€”Life,Financial Services,1.13,49,46,23,33,"AEL,AFL"
17,Education & Training Services,Consumer Defensive,1.13,49,29,46,47,"EDU,PRDO,LAUR,COUR,ATGE,LRN"
18,Engineering & Construction,Industrials,1.12,48,51,38,29,"STRL,EME,APG,PWR,FLR,GVA,J,TTEK,KBR,ACM,MTZ,AMRC,JCI,DY"
19,Building Materials,Basic Materials,1.11,48,54,43,23,"CRH,EXP,SUM,MLM,VMC,MDU"
20,Trucking,Industrials,1.1,46,39,27,41,"SAIA,ODFL,ARCB,TFII,SNDR,MRTN,KNX,WERN"
21,Electronic Components,Technology,1.09,46,45,13,29,"CLS,JBL,VICR,FLEX,FN,APH,TEL,TTMI,GLW,SANM,MEI"
22,Pollution & Treatment Controls,Industrials,1.1,46,56,50,35,"FSS,ERII"
23,Softwareâ€”Infrastructure,Technology,1.08,44,41,9,3,"ADBE,APPN,AKAM,ACIW"
24,Farm & Heavy Construction Machinery,Industrials,1.08,44,46,25,39,"TEX,CAT,PCAR,OSK,DE,AGCO,WNC,CNHI"
25,Steel,Basic Materials,1.08,44,43,23,47,"PKX,RS,CMC,NUE,STLD,MT,X,CLF"
26,Publishing,Communication Services,1.08,44,39,34,24,"NYT,RELX"
27,Industrial Distribution,Industrials,1.07,42,51,41,33,"CNM,FERG,MSM,WSO,WCC,GWW,FAST"
28,Airlines,Industrials,1.07,42,57,24,13,"SKYW,DAL,UAL,RYAAY,CPA,AAL,LUV,ALK,SAVE"
29,Auto Parts,Consumer Cyclical,1.06,41,48,24,29,"MOD,ALSN,GNTX,ADNT,ALV,DAN,LEA,BWA,GT,MGA,APTV,LKQ,MNRO"
30,Apparel Retail,Consumer Cyclical,1.06,41,29,20,27,"ANF,URBN,ONON,BOOT,AEO,TJX,ROST,GES,LULU,BKE,CRI,BURL,GCO,VSCO"
31,Integrated Freight & Logistics,Industrials,1.06,41,37,24,13,"XPO,FDX,JBHT,EXPD,ATSG,UPS,ZTO,CHRW"
32,Beverages—Brewers,Consumer Defensive,1.06,41,43,52,27,"FMX,TAP,BUD"
33,Utilities—Independent Power Producers,Utilities,1.06,41,25,18,0,"VST,NRG"
34,Semiconductors,Technology,1.05,39,52,16,23,"NVDA,AVGO,SGH,SITM,ONTO,MRVL,ON,AMD,RMBS,NXPI,MTSI,LSCC,ALGM,MPWR,STM,VSH,FORM,INTC,AMKR,TSM,MCHP,MU,QRVO,ADI,POWI,SWKS,CRUS,TXN,SMTC,QCOM,SLAB,SYNA,SIMO,WOLF,TSEM,MXL"
35,Specialty Industrial Machinery,Industrials,1.05,39,46,31,22,"CIR,GE,PNR,ETN,PH,IR,HWM,ITT,PSN,RRX,ARNC,TT,FLS,AME,AOS,EMR,ROK,MWA,ROP,GTLS,ITW,OTIS,GGG,CMI,IEX,DCI,DOV,MIDD,XYL,HON,KRNT,MMM,GNRC"
36,Insuranceâ€”Diversified,Financial Services,1.05,39,43,46,39,"ACGL,AIG"
37,Metal Fabrication,Industrials,1.05,39,62,47,49,"CRS,ATI,MLI,RYI"
38,Aerospace & Defense,Industrials,1.05,39,35,34,32,"EH,KTOS,BA,BWXT,ERJ,AXON,TXT,HEI,GD,HXL,LMT,NOC,RTX,LHX,SPR,MRCY"
39,Oil & Gas Drilling,Energy,1.05,39,11,1,4,"PTEN,HP"
40,Real Estate Services,Real Estate,1.05,39,46,10,21,"EXPI,JLL,BEKE,CBRE,CSGP,KW"
41,Gambling,Consumer Cyclical,1.05,39,60,50,24,"DKNG,IGT,CHDN,EVRI"
42,Consulting Services,Industrials,1.04,37,39,32,15,"BAH,VRSK,TRI,TRU,FCN,EFX"
43,Internet Content & Information,Communication Services,1.04,37,43,21,19,"Z,YELP,ZG,NTES,LZ,PERI,DASH,ABNB,GOOG,GOOGL,BIDU,SPOT,PINS,YY,TWLO,MTCH,CARG,IAC,ATHM,FVRR,WB,SSTK"
44,Capital Markets,Financial Services,1.04,37,37,12,21,"MARA,XP,EVR,MC,FUTU,IBKR,TW,FOCS,HLI,RJF,LAZ,SCHW,LPLA,SF,MS,GS,VIRT,MKTX"
45,Oil & Gas Integrated,Energy,1.03,35,31,24,33,"YPF,PBR,IMO,TTE,CVE,BP,XOM,SU,EQNR,CVX,NFG,SSL"
46,Entertainment,Communication Services,1.03,35,31,24,9,"NFLX,ROKU,WWE,CMCSA,CNK,WMG,CHTR,IMAX,EDR,LYV,LBRDK,LBTYK,LBTYA,DIS"
47,Tools & Accessories,Industrials,1.03,35,48,25,35,"GFF,LECO,SWK,TKR,KMT,TTC"
48,Home Improvement Retail,Consumer Cyclical,1.03,35,41,23,23,"FND,HD,LOW"
49,Lodging,Consumer Cyclical,1.03,35,33,27,29,"MAR,H,HTHT,CHH,HLT,WH"
50,Software—Infrastructure,Technology,1.02,34,48,24,13,"OPRA,PLTR,MDB,CFLT,SQSP,ORCL,VMW,BKI,VRNS,NTNX,NEWR,SNPS,DBX,PANW,QLYS,NET,WIX,MSFT,TENB,FOUR,STNE,TOST,CYBR,ZS,FFIV,CRWD,SPLK,FIVN,DOCN,BOX,CHKP,FTNT,PATH,ATEN,DOX,VRSN,OKTA,GDDY,STER,VRNT,SQ,NTCT,BL,EEFT,S,DAVA,NVEI"
51,Beverages—Non-Alcoholic,Consumer Defensive,1.02,34,31,47,23,"CELH,CCEP,MNST,PRMW,PEP,KO,KDP"
52,Oil & Gas E&P,Energy,1.02,34,15,7,15,"VIST,NOG,CRC,CNX,SM,EQT,APA,RRC,HES,MUR,OVV,ESTE,BSM,FANG,EOG,PXD,CNQ,COP,TALO,CTRA,ERF,MTDR,MRO,MGY,CRK,DEN,AR,CHK,CPE,OXY,VET,KRP,DVN,HPK"
53,Specialty Business Services,Industrials,1.01,33,33,27,24,"CPRT,GPN,FA,MMS,CTAS,ABM,RBA"
54,Software—Application,Technology,1.01,33,50,24,21,"RIOT,FSLY,FRSH,MSTR,PRO,TTD,WDAY,HUBS,COIN,UBER,MNDY,MANH,TEAM,WK,NATI,CXM,NOW,SAP,CDNS,SHOP,PEGA,INTA,INTU,DV,CDAY,BSY,VERX,FROG,CRM,PCOR,NICE,QTWO,GWRE,PRGS,CRNC,SRAD,CVLT,PWSC,PTC,NCNO,U,RPD,SMAR,DT,OTEX,DDOG,GLOB,PCTY,SSNC,ENV,SNOW,BILL,PAYC,LSPD,DOCU,ESTC,ESMT,RNG,ZM,SPT,PD,YOU,JAMF,CALX,BMBL,ZI,AYX"
55,Oil & Gas Midstream,Energy,1.01,33,33,32,35,"LPG,FRO,TNK,HEP,PAGP,PAA,MMP,TRGP,EURN,WMB,HESM,ET,LNG,MPLX,WES,EPD,CEQP,OKE,NS,KMI,DTM,VNOM,STNG,GLNG,PBA,ENB,TRP"
56,Recreational Vehicles,Consumer Cyclical,1.01,33,45,7,23,"THO,PII,WGO,CWH,HOG"
57,Insurance—Specialty,Financial Services,1.0,32,15,12,17,"MTG,RDN,FAF,FNF,RYAN,TRUP"
58,Railroads,Industrials,1.0,32,35,15,4,"GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC"
59,Resorts & Casinos,Consumer Cyclical,1.0,32,43,36,37,"MLCO,CZR,WYNN,MGM,LVS,HGV,BYD,RRR,MTN,PENN,VAC"
60,Scientific & Technical Instruments,Technology,1.0,32,43,16,17,"COHR,VNT,FTV,ITRI,MKSI,GRMN,TRMB,CGNX,KEYS,ST"
61,Biotechnology,Healthcare,1.0,32,43,54,48,"RETA,BBIO,CBAY,IMGN,VKTX,IMVT,KDNY,ETNB,BHVN,NUVL,AKRO,ACAD,MORF,ABCM,IDYA,MDGL,NVO,PTGX,RYTM,ARGX,KNSA,CORT,LEGN,RVMD,SGEN,PRTA,PCVX,VRNA,EXEL,VCEL,FOLD,INSM,HALO,AXSM,REGN,VRTX,ZNTL,MIRM,CPRX,VCYT,UTHR,SWTX,ALKS,TECH,IONS,ITCI,DCPH,NBIX,AGIO,XENE,REPL,BPMC,COGT,BMRN,GMAB,JAZZ,INCY,SRPT,RCKT,CERT,RCUS,ALNY,VERV,CLDX,PTCT,BNTX,NTLA,SNDX,CRSP,KRTX,RARE,DNLI,RPRX,PLRX,TVTX,XNCR,CYTK,DAWN,ARVN,ARWR,HRMY,MRTX,RVNC,ZLAB,CERE,MRNA,KYMR,BEAM,VIR,SAGE,APLS"
62,Household & Personal Products,Consumer Defensive,1.0,32,33,41,26,"ELF,HELE,SPB,EWCZ,CHD,PG,UL,CLX,CL,KMB,EPC,EL,NUS"
63,Medical Distribution,Healthcare,1.0,32,35,25,15,"CAH,PDCO,ABC,MCK,HSIC,OMI"
