Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.35,56,56,61,49,"EDU,LRN,CHGG"
2,Metal Fabrication,Industrials,1.33,55,57,57,57,"ATI,CRS,MLI"
3,Oil & Gas Equipment & Services,Energy,1.33,55,58,60,56,"TDW,TH,WFRD,FTI,OII,XPRO,VAL,CHX,SLB,NOV,TS,CLB,BKR,HAL,DNOW,LBRT,WHD"
4,Rental & Leasing Services,Industrials,1.28,54,47,28,30,"URI,FTAI,WSC,PRG,CAR,AL,TRTN"
5,Biotechnology,Healthcare,1.31,54,57,57,54,"MDGL,RXDX,AKRO,VRNA,PLRX,TGTX,IMVT,RETA,PTGX,RYTM,BBIO,RVNC,MORF,RNA,FGEN,MYOV,SRPT,VRDN,ISEE,CLDX,PRTA,PCVX,AXSM,CPRX,DAWN,APLS,SGEN,KYMR,PTCT,KDNY,RCKT,NVO,DCPH,ACAD,REPL,CERT,SAGE,VCEL,SNDX,XNCR,REGN,SWTX,BMRN,RVMD,ALKS,ZLAB,XENE,ALNY,VCYT,VRTX,LEGN,CYTK,UTHR,ABCM,INCY,IONS,GMAB,MRNA,HALO,NBIX,INSM,TVTX,VIR,JAZZ,CERE,EXEL,CORT,RARE,DNLI,AGIO,HRMY,RLAY,BNTX,TECH,ITCI,RPRX,ARWR,MRVI,VERV,CRSP,BEAM,SAVA,BPMC,ZNTL,ARVN,RCUS,MRTX"
6,Steel,Basic Materials,1.26,53,51,47,18,"STLD,TX,RS,NUE,CMC,MT,CLF,X"
7,Residential Construction,Consumer Cyclical,1.25,52,54,24,7,"GRBK,TMHC,MTH,TPH,TOL,SKY,PHM,LEN,DHI,KBH,MDC"
8,Pollution & Treatment Controls,Industrials,1.23,51,53,47,49,"FSS,AQUA,ERII"
9,Footwear & Accessories,Consumer Cyclical,1.23,51,47,26,17,"CROX,DECK,FL,WWW,SKX,NKE,SHOO"
10,Insurance—Reinsurance,Financial Services,1.23,51,53,59,46,"RNR,RGA"
11,Farm & Heavy Construction Machinery,Industrials,1.22,51,49,54,18,"TEX,WNC,PCAR,CAT,CNHI,AGCO,DE,OSK"
12,Resorts & Casinos,Consumer Cyclical,1.23,51,51,45,14,"MLCO,WYNN,LVS,MGM,HGV,BYD,RRR,VAC,CZR,MTN,PENN"
13,Auto Parts,Consumer Cyclical,1.21,50,43,39,29,"MOD,VC,BWA,ADNT,ALV,ALSN,APTV,LKQ,LEA,GNTX,DAN,MGA"
14,Trucking,Industrials,1.2,48,49,33,18,"SAIA,ODFL,SNDR,KNX,WERN"
15,Insuranceâ€”Diversified,Financial Services,1.2,48,38,59,41,"ACGL,AIG"
16,Gambling,Consumer Cyclical,1.2,48,41,14,17,"DKNG,IGT,EVRI"
17,Luxury Goods,Consumer Cyclical,1.19,46,51,33,10,"TPR,SIG"
18,Specialty Retail,Consumer Cyclical,1.19,46,45,45,31,"MNSO,TA,ASO,DKS,FIVE,ULTA,SBH,ODP,ORLY,GPC,TSCO,MUSA,RH,WSM,BBY,BBWI,KAR,AAP,GME,EYE"
19,Advertising Agencies,Communication Services,1.18,46,47,38,16,"OMC,IPG"
20,Tools & Accessories,Industrials,1.17,45,45,37,29,"TKR,LECO,TTC,GFF,KMT,SWK"
21,Marine Shipping,Industrials,1.16,44,29,29,47,"INSW,KEX,SBLK,ZIM"
22,Copper,Basic Materials,1.16,44,55,43,2,"SCCO,FCX"
23,Oil & Gas Refining & Marketing,Energy,1.15,42,40,52,56,"PARR,PBF,MPC,VLO,VVV,CVI,PSX,INT,DK,CSAN"
24,Airports & Air Services,Industrials,1.15,42,43,54,52,"AER,AAWW"
25,Lodging,Consumer Cyclical,1.15,42,40,38,34,"HTHT,H,HLT,MAR,WH,CHH"
26,Communication Equipment,Technology,1.15,42,40,41,30,"MAXR,PI,EXTR,HLIT,MSI,CIEN,ZBRA,CSCO,JNPR,HPE,VSAT,KN,ADTN,LITE"
27,Solar,Technology,1.14,40,56,49,58,"FSLR,MAXN,ARRY,CSIQ,SHLS,SEDG,JKS,ENPH,RUN,NOVA,SPWR"
28,Electrical Equipment & Parts,Industrials,1.14,40,43,26,36,"ATKR,VRT,NVT,HUBB,ENR,ABB,BE,HAYW,PLUG"
29,Beverages—Brewers,Consumer Defensive,1.13,39,27,43,23,"FMX,BUD,TAP"
30,Industrial Distribution,Industrials,1.13,39,32,21,29,"WCC,FERG,CNM,MSM,FAST"
31,Auto & Truck Dealerships,Consumer Cyclical,1.13,39,37,24,27,"CARS,PAG,AN,SAH,LAD,DRVN,KMX"
32,Engineering & Construction,Industrials,1.12,38,38,41,41,"GVA,APG,FLR,MTZ,PWR,ACM,DY,JCI,KBR,J,AMRC"
33,Oil & Gas Integrated,Energy,1.12,38,41,50,55,"YPF,BP,XOM,TTE,SU,IMO,E,CVE,CVX,NFG,EQNR"
34,Specialty Industrial Machinery,Industrials,1.12,38,29,31,23,"GE,AIMC,PH,TT,ROK,DCI,HWM,RRX,CR,IR,ITT,ETN,GTES,PNR,MWA,CMI,ITW,OTIS,DOV,AOS,ARNC,FLS,AME,IEX,XYL,GGG,MIDD,HI,PSN,ROP,HON,EMR,GTLS,MMM,GNRC"
35,Aerospace & Defense,Industrials,1.12,38,35,39,34,"AXON,ERJ,BA,HXL,TDG,AJRD,HEI,BWXT,SPR,KTOS,TXT,LMT,RTX,WWD,GD,MRCY,HII,NOC,LHX"
36,Semiconductors,Technology,1.12,38,41,21,12,"ALGM,LSCC,RMBS,NVDA,CRUS,STM,SLAB,ON,MPWR,MTSI,AMKR,MCHP,ADI,AVGO,SWKS,POWI,VSH,NXPI,TSM,TXN,AMD,FORM,QRVO,MU,SIMO,QCOM,SYNA,MXL,TSEM,MRVL,SMTC,WOLF,INTC"
37,Restaurants,Consumer Cyclical,1.12,38,35,38,34,"WING,BLMN,EAT,TXRH,YUMC,JACK,SHAK,CAKE,SBUX,DRI,CBRL,QSR,MCD,YUM,PLAY,WEN,ARMK,CNNE,PZZA,DPZ"
38,Semiconductor Equipment & Materials,Technology,1.12,38,41,23,9,"ACLS,OLED,KLIC,ASML,AMAT,AMBA,KLAC,TER,LRCX,VECO,ENTG,PLAB,DQ,UCTT"
