Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.13,69,63,57,55,"AG,PAAS"
2,Other Precious Metals & Mining,Basic Materials,3.55,69,64,66,55,"HYMC,MUX,BVN,PPTA"
3,Uranium,Energy,1.77,68,64,66,58,"UUUU,UEC,LEU,CCJ"
4,Copper,Basic Materials,1.86,68,61,58,23,"HBM,ERO,SCCO,FCX"
5,Aluminum,Basic Materials,1.75,67,61,54,30,"CENX,CSTM,AA,KALU"
6,Semiconductor Equipment & Materials,Technology,1.65,66,60,60,28,"AXTI,ASYS,TER,ACMR,LRCX,UCTT,ICHR,ASML,AEHR,PLAB,NVMI,AMAT,KLIC,CAMT,KLAC,COHU,IPGP,ENTG,VECO,ACLS,DQ,AMBA,OLED"
7,Gold,Basic Materials,1.72,66,62,62,55,"HL,SBSW,IAG,CDE,GOLD,AU,CGAU,DRD,GFI,EQX,KGC,NEM,EGO,SA,SSRM,ORLA,CMCL,WPM,RGLD,OR,AEM,AGI,USAU,HMY,FNV"
8,Biotechnology,Healthcare,1.5,65,58,61,45,"TERN,GLTO,SLGL,RAPT,OLMA,PRAX,CRVS,COGT,INBX,TNGX,NBTX,CAPR,ARWR,FBRX,KOD,GLSI,DBVT,TYRA,IMNM,LQDA,STOK,RVMD,PHAT,SRZN,TENX,ANAB,LYEL,SPRB,NKTR,IONS,ENTA,VTVT,MIRM,PTN,KYMR,FOLD,VERA,TBPH,VRDN,EWTX,BBIO,RNA,RCUS,MRNA,KRYS,WVE,ZYME,ROIV,AXSM,PTGX,PHAR,CGEM,ADPT,ARQT,ARVN,QURE,SNDX,SRRK,KNSA,RIGL,STRO,PTCT,CNTA,ASMB,CYTK,LGND,INSM,URGN,NRIX,PCVX,GMAB,DNLI,AUPH,JAZZ,PHVS,IDYA,UTHR,KALV,TVTX,RYTM,EYPT,MDGL,IMVT,CRNX,BEAM,KROS,ASND,NUVL,REGN,INCY,RPRX,HALO,DYN,GLPG,ACAD,GHRS,NTLA,TECH,ARGX,INVA,EXEL,TARS,ALKS,CPRX,HRMY,MESO,AMRN,MNPR,VCYT,CLDX,XENE,VRTX,MCRB,CRSP,XOMAP,APLS,XOMAO,PRTC,BNTX,IMCR,BMRN,NBIX,ALNY,ADMA,XOMA,MDWD,HCM,VCEL,VKTX,BNTC,TGTX,SRPT,NVO,ETON,TNXP,AGIO,RARE,SMMT,SLNO,VOR,ZLAB,CORT,LEGN"
9,Other Industrial Metals & Mining,Basic Materials,1.49,64,55,45,53,"NEXA,VALE,CMP,MP,RIO,MTRN,TECK,BHP"
10,Oil & Gas Drilling,Energy,1.48,64,53,47,0,"NBR,HP,PDS"
