Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,1.79,70,66,57,61,"UUUU,LEU,UEC,CCJ"
2,Other Precious Metals & Mining,Basic Materials,1.59,70,64,53,52,"PPTA,MUX,BVN"
3,Silver,Basic Materials,1.56,69,55,52,55,"AG,PAAS"
4,Biotechnology,Healthcare,1.54,69,59,39,37,"CDTX,GLTO,TERN,INBX,NBTX,SLGL,OLMA,COGT,SPRB,PRAX,KOD,RAPT,NKTR,ARWR,CAPR,MRSN,TRVI,MNPR,STOK,RCUS,INSM,PTN,DBVT,ASMB,ARQT,ANAB,IMNM,URGN,NXTC,BBIO,ZYME,IONS,ADPT,FBRX,LQDA,TVTX,RVMD,CNTA,QURE,TYRA,VRDN,RNA,PTGX,LYEL,ROIV,MRUS,ENTA,EYPT,SRZN,RIGL,KZIA,PHAT,XNCR,PHAR,MDGL,TBPH,TARS,VTVT,IDYA,AUPH,KYMR,VERA,MNMD,RGNX,RYTM,CYTK,PHVS,KNSA,NRIX,ALNY,PTCT,VCYT,LGND,KRYS,ATRA,ARGX,DYN,SNDX,UTHR,GHRS,NUVL,JAZZ,AMRN,BEAM,SRRK,INCY,GMAB,VKTX,MIRM,AKRO,MESO,CORT,CLDX,CRNX,EWTX,ACAD,AXSM,OCUL,KALV,ASND,IMVT,ARVN,RPRX,REGN,KROS,DNLI,XENE,NBIX,CRSP,MCRB,IMCR,EXEL,ADMA,TECH,HRMY,ETON,GLPG,XOMA,XOMAP,PCVX,CPRX,VRTX,INVA,XOMAO,HALO,RARE,BNTC,MDWD,SMMT,BCTX,ALKS,PRTC,TNXP,TGTX,VCEL,BNTX,BMRN,HCM,MRNA,SLNO,APLS,LEGN,CBIO,SRPT,AGIO,NVO,ZLAB"
5,Gold,Basic Materials,1.51,68,61,56,60,"HL,AU,SBSW,IAG,SA,DRD,KGC,CGAU,EQX,SSRM,CDE,GFI,NEM,ORLA,USAU,EGO,CMCL,HMY,AEM,AGI,OR,WPM,FNV,GOLD,RGLD"
6,Department Stores,Consumer Cyclical,1.41,67,61,50,4,"KSS,M,DDS"
7,Electrical Equipment & Parts,Industrials,1.38,67,65,48,48,"BE,EOSE,OESX,LTBR,AEIS,VRT,EAF,POWL,ENS,NVT,PLPC,KE,AYI,ESP,HUBB,AZZ,HAYW,BDC,ATKR,BMI,ENR"
8,Semiconductor Equipment & Materials,Technology,1.36,66,59,34,8,"AXTI,TER,AEHR,LRCX,AMAT,CAMT,KLAC,DQ,ACMR,ASML,NVMI,VECO,COHU,KLIC,ACLS,IPGP,PLAB,AMBA,UCTT,ENTG,ICHR,OLED"
9,Copper,Basic Materials,1.33,65,57,37,27,"HBM,ERO,SCCO,FCX"
10,Electronic Components,Technology,1.33,65,63,54,52,"CLS,TTMI,OUST,VICR,FN,SANM,BELFB,APH,BELFA,GLW,FLEX,TEL,OSIS,JBL,BHE,ROG,LFUS,PLXS,CTS,LYTS"
