Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Other Industrial Metals & Mining,Basic Materials,2.0,65,65,56,65,"UAMY,MP,MTRN,CMP,RIO,TECK,BHP"
2,Uranium,Energy,2.58,65,67,56,24,"LEU,UUUU,UEC,CCJ"
3,Other Precious Metals & Mining,Basic Materials,1.86,64,60,50,61,"MUX,PPTA,BVN"
4,Gold,Basic Materials,1.82,63,64,48,65,"CDE,SSRM,HL,DRD,CMCL,SBSW,GFI,IAG,AU,KGC,USAU,EQX,SA,NEM,CGAU,AEM,OR,HMY,SAND,ORLA,EGO,AGI,WPM,FNV,RGLD"
5,Coking Coal,Basic Materials,1.82,63,66,47,5,"METC,HCC,AMR"
6,Silver,Basic Materials,1.7,62,58,45,52,"AG,PAAS"
7,Computer Hardware,Technology,1.78,62,66,57,64,"QUBT,IONQ,WDC,STX,PSTG,ANET,DELL,SMCI,DAKT,LOGI,NTAP,HPQ"
8,Scientific & Technical Instruments,Technology,1.65,61,67,45,23,"ZEPP,VPG,MKSI,CGNX,ESE,COHR,GRMN,VNT,ITRI,ST,TDY,TRMB,KEYS,FTV,MLAB,NOVT"
9,Electrical Equipment & Parts,Industrials,1.54,60,61,43,48,"BE,LTBR,EOSE,PLPC,KE,AEIS,VRT,POWL,NVT,EAF,ENS,AYI,HAYW,AZZ,HUBB,ESP,BDC,ENR,ATKR,BMI"
10,Communication Equipment,Technology,1.48,60,63,43,50,"VSAT,SATS,COMM,CIEN,UI,GILT,LITE,FEIM,BKTI,INSG,PI,KN,EXTR,VIAV,NTGR,DGII,ITRN,HPE,CSCO,AVNW,SILC,MSI,CLFD,ZBRA"
11,Biotechnology,Healthcare,1.39,59,53,35,50,"DBVT,NBTX,QURE,SLGL,MNPR,CDTX,KOD,NKTR,STOK,PRAX,RAPT,ARWR,ADPT,INBX,NTLA,SNSE,IONS,CRBP,INSM,COGT,ASMB,ETNB,MRUS,PHAT,ATRA,TARS,LQDA,ALNY,RYTM,TVTX,ARQT,AMRN,MIRM,KNSA,IMNM,BCTX,PTGX,RIGL,DNA,RGNX,LYEL,RCUS,MDGL,KYMR,MCRB,ORIC,BBIO,PHAR,ROIV,CNTA,GMAB,ANAB,LGND,PTCT,ARCT,AKRO,RNA,TBPH,ETON,DYN,ARGX,XOMA,MESO,CYTK,BNTC,SRZN,CRSP,ASND,UTHR,URGN,ZYME,VOR,VRDN,CORT,INCY,VTVT,OCUL,GHRS,SNDX,XNCR,IDYA,AXSM,VCYT,RVMD,GLPG,KRYS,CRNX,BEAM,XENE,HALO,TYRA,JAZZ,CLDX,AGIO,VERA,ACAD,RPRX,CERT,PHVS,ALKS,NBIX,NUVL,APLS,TECH,XOMAP,TGTX,EXEL,MDWD,SLNO,VKTX,XOMAO,IMCR,DNLI,RARE,ZLAB,BNTX,HCM,SMMT,CPRX,PCVX,PRTC,KROS,SRPT,INVA,REGN,EWTX,IMVT,VRTX,BMRN,VCEL,LEGN,ADMA,TIL,MRNA,SRRK,TNXP,BHVN,NVO,CBIO,HRMY,SPRB"
12,Electronic Components,Technology,1.37,58,62,52,39,"CLS,OUST,TTMI,GLW,BELFB,FN,APH,SANM,FLEX,TEL,BELFA,OSIS,VICR,LYTS,JBL,LFUS,ROG,PLXS,BHE,CTS"
13,Copper,Basic Materials,1.32,58,44,24,18,"HBM,ERO,SCCO,FCX"
14,Solar,Technology,1.31,57,55,39,2,"SEDG,RUN,CSIQ,FSLR,JKS,ENPH"
15,Department Stores,Consumer Cyclical,1.3,56,61,29,0,"KSS,DDS,M"
16,Utilities—Independent Power Producers,Utilities,1.29,56,58,54,61,"TAC,NRG,VST"
17,Luxury Goods,Consumer Cyclical,1.25,55,55,53,31,"TPR,SIG,MOV"
18,Engineering & Construction,Industrials,1.24,54,59,48,43,"AMRC,TPC,STRL,PRIM,WLDN,FIX,AGX,IESC,DY,MYRG,EME,MTZ,PWR,ROAD,APG,BLD,JCI,ACM,GVA,STN,J,RCMT,FLR,MTRX,LMB,TTEK,KBR"
19,Capital Markets,Financial Services,1.23,53,55,39,48,"MFH,CIFR,HUT,FUTU,IBKR,SNEX,MS,GS,EVR,MARA,FRHC,AMRK,PIPR,SCHW,PJT,XP,RJF,OPY,SF,HLI,WHG,LAZ,MC,LPLA,PWP,DFIN,VIRT,TW,MKTX"
20,Footwear & Accessories,Consumer Cyclical,1.23,53,64,29,2,"FORD,WWW,RCKY,SHOO,NKE,WEYS,DECK,CROX,CAL"
21,Internet Retail,Consumer Cyclical,1.22,51,60,52,37,"NEGG,W,BABA,CVNA,ETSY,VIPS,EBAY,CPNG,PDD,CHWY,AMZN,AKA,MELI,JD,RVLV,GLBE,LQDT"
22,Thermal Coal,Energy,1.22,51,50,31,60,"BTU,HNRG,NC,NRP,ARLP"
23,Electronic Gaming & Multimedia,Communication Services,1.22,51,52,48,57,"RBLX,GDEV,EA,BILI,SE,TTWO,GRVY"
24,Aerospace & Defense,Industrials,1.2,50,53,50,57,"RKLB,KTOS,ATRO,AVAV,MRCY,BWXT,TATT,ESLT,ERJ,VSEC,PKE,DCO,RGR,WWD,AIR,HII,NPK,LHX,RTX,NOC,POWWP,GD,BA,HEI,CAE,AXON,EH,BYRN,SPR,HXL,LMT,TXT,TDG"
25,Semiconductors,Technology,1.17,49,46,30,8,"LASR,MU,AMD,RMBS,SKYT,INTC,SIMO,TSEM,AVGO,SMTC,AAOI,SITM,MPWR,TSM,AMKR,LSCC,NVDA,ASX,CRUS,MRVL,FORM,MXL,ALGM,QRVO,CEVA,ADI,SLAB,IMOS,AOSL,MTSI,MCHP,STM,VSH,DIOD,QCOM,SYNA,ONTO,NXPI,NVEC,SWKS,ON,TXN,POWI"
26,Semiconductor Equipment & Materials,Technology,1.18,49,52,25,5,"AEHR,ACMR,LRCX,DQ,CAMT,ASML,NVMI,KLAC,TER,AMBA,AMAT,VECO,IPGP,ACLS,PLAB,COHU,UCTT,KLIC,OLED,ENTG,ICHR"
27,Auto Parts,Consumer Cyclical,1.18,49,57,50,21,"AEVA,QS,CPS,MPAA,MOD,STRT,DAN,SMP,BWA,GTX,APTV,ADNT,VC,ALV,DORM,PLOW,MGA,TEN,GNTX,THRM,LEA,MNRO,XPEL,ALSN,MLR,LKQ"
28,Aluminum,Basic Materials,1.16,47,46,38,11,"CENX,CSTM,AA,KALU"
29,Education & Training Services,Consumer Defensive,1.14,47,49,37,60,"COE,APEI,LAUR,ATGE,PRDO,LOPE,LRN,LINC,UTI,FEDU,GHC,EDU,STRA,AFYA,SKIL"
30,Shell Companies,Financial Services,1.16,47,18,17,48,"GIGGU,MLACU"
31,Diagnostics & Research,Healthcare,1.13,45,39,13,20,"CELC,PRPO,GH,MEDP,SHC,IDXX,RDNT,FLGT,NTRA,LH,EXAS,IQV,DGX,CRL,A,TMO,MTD,ICLR,PHG,CSTL,QGEN,WAT,DHR,QDEL,ILMN,CDNA,DRIO,DXCM,TWST,LNTH"
32,Pollution & Treatment Controls,Industrials,1.13,45,48,55,14,"PCT,PCTTU,FSS,ERII"
33,Softwareâ€”Infrastructure,Technology,1.13,45,39,54,33,"ARQQ,ACIW,APPN,AKAM,ADBE"
34,Utilities—Renewable,Utilities,1.12,43,32,41,50,"ORA,BEPC,ELLO,BEP,CWEN"
35,Security & Protection Services,Industrials,1.1,43,50,23,16,"REZI,NSSC,ARLO,ALLE,BCO,BRC,MSA,VRRM,CIX"
36,Oil & Gas Refining & Marketing,Energy,1.12,43,50,39,11,"DK,PARR,CVI,REX,PBF,VLO,MPC,PSX,SUN,CAPL,VVV"
37,Banks—Diversified,Financial Services,1.09,42,51,41,53,"BBVA,BCS,NWG,ING,C,HSBC,TD,MUFG,BMO,BNS,CM,UBS,RY,JPM,WFC,BAC,SMFG,NTB,EWBC"
38,Tobacco,Consumer Defensive,1.08,41,50,45,64,"TPB,BTI,MO,PM,UVV"
39,Gambling,Consumer Cyclical,1.07,41,54,57,9,"SBET,RSI,CPHC,DKNG,CHDN"
40,Lodging,Consumer Cyclical,1.05,39,28,15,26,"INTG,HTHT,IHG,HLT,H,MAR,WH,CHH"
41,Specialty Retail,Consumer Cyclical,1.06,39,48,32,16,"EYE,FIVE,SBH,LIVE,ODP,BWMX,BBW,KAR,ULTA,MNSO,LE,WINA,AAP,AZO,ORLY,WSM,BBY,DKS,GPC,ASO,HZO,TSCO,GME,MUSA,BBWI,RH"
42,Consumer Electronics,Technology,1.06,39,36,12,35,"SONO,SONY,AAPL,HBB"
43,Food Distribution,Consumer Defensive,1.04,37,41,35,52,"UNFI,WILC,ANDE,PFGC,CHEF,SYY,USFD,DIT"
44,Specialty Industrial Machinery,Industrials,1.04,37,41,29,24,"CYD,AMSC,B,TWIN,GHM,SXI,HLIO,GE,CW,TRS,HWM,HI,NPO,GNRC,GTLS,CMI,GRC,GTES,WTS,DCI,ROK,XYL,ITT,SPXC,LXFR,ETN,PNR,PH,CR,NDSN,MMM,AME,EPAC,EMR,MWA,TT,TAYD,FELE,PSN,RRX,AOS,ITW,TNC,THR,HURC,GGG,FLS,MIDD,OTIS,HON,ROP,DOV,KAI,IR,IEX,LII,OFLX,KRNT"
45,Conglomerates,Industrials,1.03,36,37,27,27,"BBU,SEB,MATW,TRC"
46,Metal Fabrication,Industrials,1.03,36,46,41,46,"PRLB,VMI,MLI,ATI,NWPX,WOR,CRS,RYI,IIIN,MEC"
47,Telecom Services,Communication Services,1.03,36,34,33,53,"ASTS,IDCC,GSAT,TIGO,TIMB,AMX,VEON,RCI,TDS,TLK,CHT,RDCM,KT,T,FYBR,SPOK,VZ,TU,TMUS,SKM,BCE,SHEN,IDT,ATNI,PHI,CCOI,CABO,ATEX,IRDM"
48,Health Information Services,Healthcare,1.03,36,31,19,43,"OPRX,PINC,PRVA,VEEV,TXG,PGNY,HQY,SDGR,OMCL,PHR,HSTM,SLP"
49,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.03,36,46,2,16,"ANIP,AMPH"
50,Drug Manufacturersâ€”General,Healthcare,1.02,34,24,21,43,"ABBV,AMGN"
51,Auto Manufacturers,Consumer Cyclical,1.02,34,47,32,55,"TSLA,XPEV,BLBD,GM,TM,HMC,LI,RACE"
52,Drug Manufacturers—Specialty & Generic,Healthcare,1.02,34,42,22,23,"ELAN,PAHC,AVDL,SUPN,TEVA,HROW,PCRX,COLL,TAK,RDY,ZTS,PRGO,FLGC"
53,Oil & Gas Equipment & Services,Energy,1.02,34,36,24,15,"GEOS,FTK,FET,NCSM,XPRO,FTI,NGS,VTOL,BKR,VAL,WFRD,OII,RNGR,AROC,TDW,MRC,TS,DNOW,USAC,NOV,HAL,SLB,NOA,WHD"
54,Utilities—Regulated Water,Utilities,1.01,33,28,15,50,"SBS,CWCO,ZWS,CDZIP,WTRG,MSEX,AWK,CWT,AWR,YORW"
55,Utilitiesâ€”Regulated Electric,Utilities,1.0,31,24,24,57,"AEP,AEE"
56,Airlines,Industrials,1.0,31,41,35,18,"CPA,RYAAY,UAL,ALGT,DAL,LUV,SKYW,ALK"
57,Mortgage Finance,Financial Services,1.0,31,44,23,27,"ASPS,TREE,GHLD,RKT,EFC,PFSI,ESNT,ECPG,VEL,WD,IOR,HTGC"
58,Software—Application,Technology,1.0,31,44,39,46,"PRCH,EGAN,RCAT,CLSK,RIOT,KC,SHOP,IBEX,SPNS,LYFT,SNOW,RDVT,MGIC,CALX,OTEX,U,DOMO,PRO,FROG,SRAD,PEGA,COIN,GWRE,DDOG,YMM,PDFS,DBD,WK,UBER,PTC,CDNS,WFCF,ZETA,ZM,YOU,CVLT,PCOR,KARO,SSNC,SAP,BSY,PLUS,PD,INTU,PAYC,BILL,WDAY,NOW,RNG,DT,ESTC,FICO,CRM,BLKB,DSGX,MANH,MSTR,TYL,DOCU,PRGS,PCTY,NICE,NCNO,HUBS,INTA,DCBO,TEAM,QTWO,MNDY,RPD,VERX,TTD,PAR,GLOB"
59,Utilities—Regulated Electric,Utilities,0.99,30,20,26,55,"KEP,KEN,ETR,XEL,EVRG,IDA,ES,NEE,VIASP,CNP,FE,FTS,WEC,NGG,DUK,LNT,D,SO,PPL,DTE,OGE,CMS,POR,PCG,PNW,ED,EIX,GNE,PAM,EDN"
60,Confectioners,Consumer Defensive,0.99,30,30,29,44,"TR,HSY,MDLZ"
61,Steel,Basic Materials,0.99,30,37,26,33,"MT,CLF,FRD,MSB,TX,STLD,CMC,NUE,SIM,PKX,RS,ZEUS"
62,Farm & Heavy Construction Machinery,Industrials,0.99,30,32,27,12,"REVG,CAT,ASTE,OSK,TEX,AGCO,LNN,DE,PCAR,ALG,GENC,HY,CMCO"
63,Softwareâ€”Application,Technology,0.99,30,42,29,41,"APP,ADSK,AGYS,APPF,AEYE,ASAN,ALRM,ALKT"
64,Internet Content & Information,Communication Services,0.99,30,44,41,41,"TME,GOOGL,GOOG,NTES,DASH,BIDU,SSTK,SPOT,GRPN,SOHU,CARG,TWLO,Z,ZG,ATHM,PINS,MTCH,TC,ABNB,YELP,EVER,IAC,FVRR,ANGI"
65,Airports & Air Services,Industrials,0.98,29,39,33,59,"OMAB,AER,PAC,ASR,CAAP"
66,Healthcare Plans,Healthcare,0.98,29,5,0,44,"OSCR,CVS,ALHC,HUM,CI,UNH,CNC,MOH"
67,Rental & Leasing Services,Industrials,0.98,29,36,32,23,"FTAI,CAR,URI,AL,GATX,R,MGRC,PRG,HRI,UHAL,WLFC,WSC"
68,Utilitiesâ€”Diversified,Utilities,0.98,29,18,22,20,"AES,ALE"
69,Drug Manufacturers—General,Healthcare,0.97,27,16,15,33,"GSK,JNJ,AZN,GILD,NVS,BIIB,LLY,SNY,PFE,MRK,BMY"
70,Software—Infrastructure,Technology,0.97,27,37,35,46,"PLTR,STEM,ORCL,NET,VHC,STNE,MDB,CYBR,DOCN,ZS,PATH,CRWD,VRNS,NTCT,MSFT,CSGS,FFIV,PANW,VRSN,SAIL,CLBT,DBX,BAND,RDWR,BOX,OPRA,ATEN,OSPN,TOST,NTNX,OKTA,DOX,TCX,QLYS,VRNT,CFLT,WEX,BL,CHKP,EVTC,EEFT,AVPT,FTNT,SNPS,S,TENB,WIX,FIVN,FOUR,GDDY,SPSC"
71,Travel Services,Consumer Cyclical,0.97,27,50,43,37,"EXPE,TNL,RCL,CCL,TCOM,NCLH,TRIP,BKNG,MMYT"
72,Building Materials,Basic Materials,0.97,27,30,17,24,"CRH,USLM,MLM,VMC,MDU,SMID,EXP,JHX"
73,Utilities—Regulated Gas,Utilities,0.97,27,24,21,52,"SR,BIPC,ATO,NI,NWN,OGS,CPK,RGCO,SWX,UGI,SPH,NJR"
74,Asset Management,Financial Services,0.96,26,30,24,41,"ASA,SII,KF,TWN,SWKH,BCV,CHN,IVZ,HQL,MXF,EMF,ECF,FHI,BK,STK,HQH,PAX,THW,AMG,UTG,CAF,ACV,CII,GAM,NCV,NTRS,IDE,BST,STT,ERH,CEE,NCZ,BLK,AVK,GLU,ETG,MPV,JRI,ADX,CG,BUI,GGZ,RGT,NIE,DPG,QQQX,CSQ,NXJ,NQP,IIM,HTD,LGI,GDV,SOR,JHG,JXN,PDI,RVT,FFA,ETO,DFP,ETB,HPI,CET,FLC,TRIN,FOF,BXMX,ETX,NZF,BANX,BEN,TY,NFJ,ETV,STEP,ETY,ISD,NBB,PSF,HPS,SPE,NVG,FFC,EOS,LDP,AB,NKX,JCE,APAM,PTY,EVT,PCN,BTT,VCTR,JLS,FPF,BBN,EOI,JGH,HPF,NUW,TYG,RA,PDT,DBL,GAIN,BGR,NXP,DIAX,OXLCO,BME,SPXX,OXLCP,SRV,ECCC,CCD,GBAB,BGH,JHI,IIF,IGI,GOF,FMY,PAI,VBF,MMD,GHY,OCCIO,BLW,EOT,TROW,FRA,RMM,FAX,NXC,RNP,FDUS,MAIN,RQI,BSL,BTO,BAM,MCI,BX,THQ,TSLX,PEO,SEIC,SCD,NTRSO,IFN,UTF,ARDC,GBDC,CSWC,VRTS,BIT,SAR,EMO,DHIL,PFX,ARCC,SLRC,BCSF,AMP,CCAP,SAMG,KKR,ARES,CGBD,APO,CNS,OWL,OXLC,RAND,HLNE,FSK,GLAD"
75,Beverages—Non-Alcoholic,Consumer Defensive,0.96,26,22,21,46,"CELH,MNST,PEP,OTLY,COKE,CCEP,KO,KOF,KDP,FIZZ"
76,Credit Services,Financial Services,0.96,26,44,38,53,"SOFI,EZPW,FCFS,XYF,GDOT,WRLD,LC,RM,SYF,IX,NNI,AXP,FOA,ATLCP,COF,ATLC,ALLY,OMF,SLMBP,ENVA,V,MA,CACC,OCSL,NAVI,SLM,PYPL,AGM,UPST,PRAA,QFIN,PMTS"
77,Marine Shipping,Industrials,0.96,26,41,29,21,"ESEA,GSL,INSW,GNK,NMM,EDRY,SBLK,DAC,ZIM,MATX,KEX"
78,Apparel Retail,Consumer Cyclical,0.96,26,34,15,5,"CTRN,VSCO,ZUMZ,GES,BOOT,BKE,AEO,URBN,TJX,GCO,ROST,GIII,BURL,SCVL,JILL,ONON,CRI,ANF,LULU"
79,Waste Management,Industrials,0.96,26,5,7,29,"AQMS,MEG,PESI,CLH,GFL,WM,RSG,WCN,CWST"
80,Medical Care Facilities,Healthcare,0.95,24,14,6,24,"HCSG,THC,ENSG,MD,NHC,EHC,HCA,USPH,FMS,UHS,ADUS,SMTI,SGRY,PNTG,OPCH,AMN,ACHC,DVA,CHE,SEM"
81,Publishing,Communication Services,0.95,24,22,13,35,"SCHL,NYT,PSO,DJCO,RELX"
82,Insurance—Property & Casualty,Financial Services,0.95,24,28,27,62,"LMND,HRTG,HCI,MCY,UVE,PRA,UFCS,DGICA,WRB,L,HMN,STC,CINF,THG,KINS,TRV,MKL,SIGIP,WTM,DGICB,AXS,CNA,NODK,CB,KNSL,NMIH,GBLI,SAFT,PLMR,PGR,SIGI,ROOT,RLI,KMPR"
83,Apparel Manufacturing,Consumer Cyclical,0.94,22,28,15,5,"RL,KTB,GIL,GOOS,LEVI,PVH,VFC,CPRI,LAKE,COLM,OXM"
84,Oil & Gas Drilling,Energy,0.94,22,8,0,0,"HP,PDS,NBR"
85,Discount Stores,Consumer Defensive,0.94,22,30,27,48,"PSMT,DG,WMT,DLTR,OLLI,COST,BJ,TGT"
86,Medical Devices,Healthcare,0.94,22,16,10,31,"CLPT,ATEC,BWAY,IRMD,SNN,TMDX,LIVN,AXGN,TCMD,ESTA,PODD,OFIX,BIO,ELMD,DCTH,STE,MDT,PEN,ABT,FONR,OM,ZBH,INMD,BSX,EW,SYK,IART,SIBN,GMED,BRKR,SRDX,ITGR,CNMD,TNDM,KIDS,ALGN,SMLR,PRCT,INSP"
87,REITâ€”Mortgage,Real Estate,0.94,22,20,21,47,"ACR,AGNCN,AGNCO,AGNCP,AGNCM,ARR"
88,Business Equipment & Supplies,Industrials,0.94,22,24,9,15,"SCS,EBF,HNI,AVY"
89,Industrial Distribution,Industrials,0.94,22,37,26,27,"EVI,DXPE,GIC,FERG,WCC,MSM,PKOH,FAST,AIT,CNM,SITE,TITN,GWW,WSO,TRNS"
