Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.79,99,99,99,99,"AMR,HCC"
2,Thermal Coal,Energy,1.9,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.74,98,85,82,82,"AERI,AMPH"
4,Paper & Paper Products,Basic Materials,1.49,97,96,96,85,"RFP,SLVM,MERC"
5,Oil & Gas Refining & Marketing,Energy,1.53,97,97,98,94,"BPT,PBF,CVI,DK,VLO,MPC,PARR,PSX,SUN,INT,VVV"
6,Oil & Gas E&P,Energy,1.47,96,97,97,97,"VET,CRK,SJT,OXY,EQT,AR,SD,ERF,SBOW,DVN,RRC,SM,MTDR,COP,MRO,CHK,CLR,HES,TALO,NOG,OVV,CTRA,APA,MUR,BSM,ESTE,PXD,EOG,CRC,MNRL,DEN,CNQ,FANG,MGY,PDCE,CNX,LPI,CPE"
7,Solar,Technology,1.39,95,95,48,10,"ARRY,ENPH,FSLR,MAXN,SHLS,CSIQ,SPWR,JKS,RUN,NOVA,SEDG"
8,Oil & Gas Drilling,Energy,1.41,95,98,97,98,"PTEN,HP"
9,Metal Fabrication,Industrials,1.37,94,91,88,87,"ATI,MLI,CRS"
10,Education & Training Services,Consumer Defensive,1.31,93,95,31,0,"EDU,ATGE,LRN,CHGG"
11,Oil & Gas Midstream,Energy,1.34,93,94,94,90,"TRMD,STNG,GLNG,TNK,EURN,FLNG,LNG,PBFX,DCP,SHLX,VNOM,WES,TRGP,WMB,PAGP,DTM,EPD,MPLX,MMP,KMI,PBA,OKE,ENB,NS,HESM,LPG,CEQP,TRP"
12,Oil & Gas Equipment & Services,Energy,1.29,92,93,95,95,"TH,TDW,DNOW,LBRT,SLCA,VAL,NOV,TS,SLB,HAL,WFRD,CHX,WHD,XPRO,BKR,CLB"
13,Biotechnology,Healthcare,1.29,91,72,7,12,"RYTM,COGT,ALT,GBT,NERV,CCXI,KRTX,AXSM,DAWN,PLRX,CPRX,SIGA,GTHX,RXDX,TCDA,VERU,VERV,GOSS,XENE,VRDN,FMTX,DCPH,PTCT,SRPT,KDNY,SNDX,ALNY,ARQT,CYTK,RVNC,ACET,APLS,MIRM,MYOV,ALLO,VRTX,IONS,CORT,BHVN,RNA,HRMY,FGEN,ACRS,BCRX,NBIX,BMRN,RGNX,PCVX,YMAB,KYMR,JAZZ,SGEN,TVTX,MRTX,ITCI,INSM,UTHR,LEGN,RPRX,BPMC,HALO,NRIX,CERE,QURE,ICPT,SAGE,GMAB,RLAY,BEAM,NKTX,NVO,INBX,CLDX,MRUS,AKRO,RVMD,INCY,XNCR,EXEL,CRSP,RCKT,KURA,ZLAB,ITOS,AGIO,CDMO,ALKS,REGN,NGM,RCUS,ACAD,NTLA,BTAI,DNLI,EDIT,ARWR,INVA,PMVP,MORF,ASND,RARE,VCYT,PRTA,VIR,SWTX,FATE,VCEL,HCM,ALBO,ARVN,BNTX,MRNA,SAVA,CERT,ZNTL,RETA,ARCT,MRVI,NVAX"
14,Healthcare Plans,Healthcare,1.27,91,92,68,77,"ALHC,CI,CNC,MOH,UNH,HUM,CVS"
15,Oil & Gas Integrated,Energy,1.25,90,91,95,93,"EQNR,CVE,XOM,IMO,CVX,SU,PBR,NFG,BP,TTE,SNP,E"
16,Utilities—Regulated Gas,Utilities,1.25,89,93,90,78,"NFE,ATO,NJR,NI,SWX,UGI"
17,Agricultural Inputs,Basic Materials,1.22,89,79,92,96,"CF,MOS,NTR,CTVA,IPI,FMC,SMG"
18,Utilities—Diversified,Utilities,1.2,88,87,89,83,"MNTK,SRE,SJI,EXC,PEG,AVA,HE,NWE"
19,Farm Products,Consumer Defensive,1.19,87,76,77,81,"CALM,ADM,BG,VITL,TSN"
20,Airports & Air Services,Industrials,1.18,87,70,35,45,"AAWW,AER"
21,Confectioners,Consumer Defensive,1.17,86,88,75,80,"HSY,MDLZ"
22,Communication Equipment,Technology,1.17,85,85,52,68,"CLFD,SWIR,PI,EXTR,ADTN,MSI,LITE,JNPR,VIAV,CIEN,CSCO,HPE,VSAT,MAXR,KN,ZBRA"
23,Beverages—Non-Alcoholic,Consumer Defensive,1.17,85,90,69,32,"CELH,KDP,PEP,KO,MNST,CCEP,PRMW"
24,Medical Distribution,Healthcare,1.17,84,81,76,85,"MCK,CAH,ABC,HSIC,PDCO,OMI"
25,Utilities—Renewable,Utilities,1.16,83,87,64,64,"ORA,CWEN,NEP,BEPC,AY"
26,Utilitiesâ€”Regulated Electric,Utilities,1.15,83,81,71,64,"AEP,AEE,AGR"
27,Grocery Stores,Consumer Defensive,1.15,82,89,81,91,"GO,SFM,KR,ACI"
28,Insurance Brokers,Financial Services,1.14,81,77,58,56,"AJG,BRP,BRO,MMC,AON"
29,Utilities—Regulated Electric,Utilities,1.14,81,82,79,72,"SO,ED,CNP,PCG,WEC,OGE,DTE,XEL,NEE,EIX,ETR,EVRG,D,CMS,ES,POR,PNW,PPL,LNT,DUK,PNM,FE,FTS,NGG"
30,Utilities—Independent Power Producers,Utilities,1.13,80,83,91,76,"VST,NRG"
31,Health Information Services,Healthcare,1.13,79,71,6,17,"SGFY,PRVA,ONEM,EVH,HQY,CHNG,CVET,NXGN,MDRX,PGNY,PINC,RCM,VEEV,PHR,SDGR,OMCL,TDOC,TXG"
32,Waste Management,Industrials,1.13,79,59,62,51,"CLH,RSG,WM,WCN,SRCL,GFL"
33,Food Distribution,Consumer Defensive,1.12,78,84,86,66,"SPTN,PFGC,UNFI,SYY,CHEF,USFD"
34,Insuranceâ€”Specialty,Financial Services,1.12,77,78,64,77,"AMBC,AGO,AIZ"
35,Electronic Components,Technology,1.12,77,73,67,41,"SANM,TTMI,FLEX,JBL,APH,GLW,TEL"
36,Insuranceâ€”Life,Financial Services,1.11,76,74,83,83,"AFL,AEL"
37,Engineering & Construction,Industrials,1.11,75,80,56,70,"IEA,PWR,FLR,ACM,KBR,AMRC,MTZ,J,TTEK,GVA,JCI,APG"
38,Drug Manufacturersâ€”General,Healthcare,1.11,74,83,87,86,"AMGN,ABBV"
39,Auto & Truck Dealerships,Consumer Cyclical,1.1,74,45,57,48,"PAG,SAH,AN,DRVN,CARS,LAD,KMX"
40,Discount Stores,Consumer Defensive,1.09,73,64,39,58,"BJ,DG,COST,OLLI,DLTR,WMT,TGT,BIG"
41,Consulting Services,Industrials,1.09,72,68,54,30,"NLSN,BAH,TRI,VRSK,EFX,TRU"
42,Insurance—Reinsurance,Financial Services,1.08,72,39,80,29,"RGA,RNR"
43,Trucking,Industrials,1.08,71,75,46,73,"MRTN,KNX,SNDR,ODFL,WERN,SAIA"
44,Beverages—Wineries & Distilleries,Consumer Defensive,1.07,70,66,74,34,"STZ,DEO,NAPA"
45,Packaged Foods,Consumer Defensive,1.07,70,68,49,37,"LW,TWNK,THS,POST,GIS,CPB,K,SJM,SOVO,HRL,UTZ,CAG,FLO,KHC,PPC,DAR,INGR,MKC,BRBR,HLF,BGS,SMPL,NOMD,HAIN,BYND,FRPT"
46,Lumber & Wood Production,Basic Materials,1.07,69,74,89,89,"WFG,EVA,BCC"
47,Electrical Equipment & Parts,Industrials,1.07,68,49,36,31,"BE,PLUG,NVT,ENR,ABB,ATKR"
48,Recreational Vehicles,Consumer Cyclical,1.06,68,29,4,19,"HOG,PII,WGO,CWH,THO"
49,Personal Services,Consumer Cyclical,1.06,67,77,60,36,"HRB,TMX,ROL,SCI,FRG,FTDR,BFAM"
50,Insuranceâ€”Diversified,Financial Services,1.06,66,42,79,81,"ACGL,AIG"
51,Copper,Basic Materials,1.05,66,60,91,92,"TRQ,SCCO,FCX"
52,Banksâ€”Regional,Financial Services,1.05,65,55,47,52,"ABCB,ASB"
53,Industrial Distribution,Industrials,1.04,64,60,70,52,"WCC,MSM,CNM,FAST,FERG"
54,Packaging & Containers,Consumer Cyclical,1.04,64,63,73,47,"SLGN,GPK,SON,AMCR,REYN,OI,PKG,BERY,IP,WRK,SEE,CCK"
55,Aerospace & Defense,Industrials,1.04,63,67,43,74,"NOC,HII,HEI,GD,LMT,AJRD,HXL,BWXT,RTX,LHX,BA,TXT,AXON,WWD,MRCY,SPR,TGI,SWBI,KTOS"
56,Steel,Basic Materials,1.03,62,53,87,89,"CMC,STLD,RS,NUE,X,TMST,CLF,MT,TX"
57,Farm & Heavy Construction Machinery,Industrials,1.04,62,43,83,60,"TWI,WNC,DE,PCAR,CAT,AGCO,TEX,CNHI,OSK"
58,Integrated Freight & Logistics,Industrials,1.03,61,65,24,27,"CHRW,UPS,JBHT,FDX,CYRX,EXPD,ZTO,XPO"
59,Household & Personal Products,Consumer Defensive,1.03,60,52,56,33,"ELF,EPC,CL,KMB,CLX,PG,CHD,UL,EL,NUS,NWL,EWCZ,SPB"
60,Tobacco,Consumer Defensive,1.03,60,58,85,79,"BTI,PM,MO"
61,Electronics & Computer Distribution,Technology,1.03,59,86,85,61,"AVT,ARW"
62,Insuranceâ€”Property & Casualty,Financial Services,1.03,58,43,72,74,"ALL,AFG"
63,Chemicals,Basic Materials,1.03,58,58,93,93,"SQM,LXU,APD,UNVR,HUN,EMN,MEOH,DOW,TROX,CE"
64,Auto Parts,Consumer Cyclical,1.03,57,62,52,9,"MOD,TEN,LKQ,ALSN,GT,MNRO,LEA,BWA,ALV,GNTX,ADNT,MGA,DAN,APTV"
65,Medical Devices,Healthcare,1.03,56,56,18,22,"TMDX,SRTS,SWAV,AXNX,CUTR,PRCT,MASS,PODD,SILK,NNOX,AHCO,BSX,STE,NARI,ZBH,GMED,EW,ABT,PEN,SYK,MDT,INMD,BRKR,NUVA,LUNG,LIVN,IART,NVRO,CNMD,SNN,ALGN,OM,TNDM"
66,Insurance—Specialty,Financial Services,1.02,56,48,34,58,"RYAN,MTG,RDN,FNF,TRUP,FAF"
67,Railroads,Industrials,1.02,55,54,49,79,"CP,CNI,UNP,WAB,NSC,CSX,TRN,GBX"
68,REIT—Retail,Real Estate,1.02,54,51,65,84,"SRG,NNN,PECO,O,KRG,ROIC,KIM,BRX,NTST,REG,SKT,EPR,FRT,SITC,SPG"
69,Insurance—Life,Financial Services,1.02,54,27,61,50,"UNM,GL,MET,BHF,MFC,PRU,CNO,LNC,PUK"
