Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.66,99,99,99,99,"AMR,HCC"
2,Thermal Coal,Energy,1.87,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.64,98,96,85,89,"AERI,AMPH"
4,Oil & Gas Refining & Marketing,Energy,1.55,97,97,98,93,"BPT,PBF,CVI,DK,MPC,VLO,PARR,PSX,INT,VVV"
5,Paper & Paper Products,Basic Materials,1.45,97,98,96,88,"RFP,SLVM,MERC"
6,Oil & Gas Drilling,Energy,1.45,96,93,97,98,"PTEN,HP"
7,Oil & Gas Midstream,Energy,1.35,95,91,94,87,"STNG,TRMD,GLNG,TNK,EURN,FLNG,LNG,PBFX,DCP,SHLX,VNOM,TRGP,WES,PAGP,WMB,EPD,DTM,MMP,MPLX,KMI,PBA,NS,LPG,HESM,OKE,ENB,CEQP,TRP"
8,Oil & Gas E&P,Energy,1.43,95,94,97,97,"VET,CRK,EQT,OXY,AR,ERF,DVN,SD,SBOW,TALO,RRC,MRO,MTDR,CLR,CHK,NOG,COP,SM,HES,OVV,MUR,APA,BSM,MNRL,CTRA,EOG,FANG,PXD,ESTE,DEN,CNQ,PDCE,CRC,MGY,CNX,LPI,CPE"
9,Biotechnology,Healthcare,1.34,94,93,6,12,"RYTM,ALT,COGT,GBT,KRTX,PLRX,AXSM,CCXI,FMTX,DAWN,GTHX,CPRX,RXDX,TCDA,SIGA,VERU,GOSS,VERV,VRDN,DCPH,PTCT,XENE,CYTK,KDNY,SNDX,SRPT,RVNC,APLS,ACET,IONS,RNA,ALNY,ALLO,ARQT,MYOV,PCVX,VRTX,ICPT,RLAY,AGIO,BHVN,CORT,NBIX,ITCI,ACRS,MRTX,BMRN,TVTX,BCRX,ZLAB,LEGN,FGEN,RGNX,UTHR,JAZZ,HRMY,QURE,INSM,RPRX,BPMC,SGEN,NRIX,SAGE,KURA,CERE,GMAB,KYMR,AKRO,MRUS,HALO,XNCR,BEAM,NKTX,RVMD,CLDX,INCY,EXEL,NVO,ALKS,INBX,REGN,ACAD,CRSP,RCKT,NGM,BTAI,CDMO,ARWR,DNLI,MORF,ITOS,RCUS,NTLA,INVA,EDIT,FATE,ASND,VIR,PMVP,PRTA,BNTX,VCYT,MRNA,ARVN,RARE,SWTX,ALBO,SAVA,ZNTL,VCEL,CERT,ARCT,MRVI,RETA,NVAX"
10,Solar,Technology,1.32,93,97,51,4,"FSLR,ENPH,ARRY,MAXN,CSIQ,SHLS,SPWR,JKS,RUN,NOVA,SEDG"
11,Metal Fabrication,Industrials,1.29,93,95,89,89,"ATI,MLI,CRS"
12,Education & Training Services,Consumer Defensive,1.29,92,95,42,1,"EDU,ATGE,LRN,CHGG"
13,Healthcare Plans,Healthcare,1.26,91,92,72,68,"CI,ALHC,CNC,MOH,HUM,UNH,CVS"
14,Oil & Gas Equipment & Services,Energy,1.27,91,89,95,96,"TH,TDW,VAL,WFRD,LBRT,SLCA,NOV,TS,SLB,HAL,CHX,WHD,XPRO,BKR,CLB"
