Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.91,99,99,99,99,"AMR,HCC"
2,Thermal Coal,Energy,2.0,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.71,98,95,81,69,"AERI,AMPH"
4,Oil & Gas Refining & Marketing,Energy,1.56,97,97,97,93,"BPT,PBF,CVI,DK,VLO,MPC,PARR,PSX,SUN,INT,VVV"
5,Oil & Gas E&P,Energy,1.52,97,97,97,97,"VET,CRK,AR,SJT,OXY,EQT,SBOW,RRC,SD,ERF,SM,DVN,TALO,MTDR,NOG,CLR,CHK,OVV,MRO,APA,CTRA,COP,HES,BSM,MNRL,ESTE,MUR,DEN,LPI,EOG,CRC,FANG,KRP,PDCE,PXD,MGY,CNQ,CNX,CPE"
6,Oil & Gas Drilling,Energy,1.49,96,96,98,98,"PTEN,HP"
7,Solar,Technology,1.4,95,85,22,1,"ARRY,ENPH,MAXN,FSLR,SHLS,CSIQ,SPWR,NOVA,JKS,RUN,SEDG"
8,Paper & Paper Products,Basic Materials,1.45,95,98,95,79,"RFP,SLVM,MERC"
9,Oil & Gas Midstream,Energy,1.34,94,95,93,89,"TRMD,STNG,GLNG,TNK,EURN,LNG,FLNG,PBFX,VNOM,DCP,WES,SHLX,ET,TRGP,RTLR,PAA,PAGP,WMB,GEL,DTM,EPD,LPG,HESM,PBA,MMP,MPLX,KMI,OKE,NS,ENB,CEQP,TRP"
10,Oil & Gas Equipment & Services,Energy,1.3,93,89,96,90,"TH,TDW,LBRT,SLCA,VAL,NOV,HAL,TS,SLB,WFRD,CHX,WHD,BKR,XPRO,CLB"
11,Metal Fabrication,Industrials,1.3,93,87,89,94,"ATI,MLI,RYI,CRS"
12,Biotechnology,Healthcare,1.28,92,77,5,6,"RYTM,SIGA,COGT,ALT,KRTX,GBT,PLRX,AXSM,CCXI,CPRX,VERU,DAWN,TCDA,GTHX,RXDX,GOSS,VERV,XENE,VRDN,SNDX,KDNY,ACET,SRPT,PTCT,APLS,CYTK,RVNC,RAPT,DCPH,ALNY,ALLO,YMAB,FOLD,ARQT,RNA,ACRS,MYOV,VRTX,RGNX,FGEN,ARGX,KYMR,IONS,CORT,HRMY,BCRX,CERE,NBIX,SAGE,MRUS,INSM,ICPT,BHVN,CHRS,RVMD,JAZZ,TVTX,PCVX,LEGN,NKTX,SGEN,BMRN,ITCI,UTHR,RPRX,HALO,RCKT,KURA,BEAM,ISEE,EXEL,NRIX,CRSP,RLAY,INCY,QURE,CDMO,XNCR,RCUS,INBX,NVO,GMAB,BPMC,CLDX,DNLI,NGM,ITOS,AGIO,BCYC,ALXO,ALKS,ACAD,FATE,EDIT,ARWR,REGN,AKRO,MORF,MRTX,BTAI,VIR,VCYT,NTLA,ASND,PRTA,INVA,ZLAB,VCEL,MRNA,PMVP,RARE,ARVN,ZNTL,HCM,ALBO,BNTX,CERT,ARCT,SAVA,MRVI,RETA,SWTX,NVAX"
13,Utilities—Regulated Gas,Utilities,1.23,91,92,91,76,"NFE,NJR,ATO,NI,BIPC,SWX,UGI"
14,Oil & Gas Integrated,Energy,1.26,91,93,95,95,"EQNR,CVE,XOM,IMO,SU,CVX,PBR,NFG,BP,TTE,E"
15,Healthcare Plans,Healthcare,1.22,90,93,77,71,"ALHC,CI,CNC,UNH,HUM,MOH,CVS"
16,Agricultural Inputs,Basic Materials,1.19,89,81,94,95,"CF,MOS,NTR,CTVA,IPI,FMC,SMG"
17,Education & Training Services,Consumer Defensive,1.2,89,94,45,4,"EDU,ATGE,PRDO,LRN,LOPE,CHGG"
18,Communication Equipment,Technology,1.19,88,79,51,75,"CLFD,PI,SWIR,EXTR,POLY,ADTN,MSI,LITE,VIAV,CIEN,HPE,JNPR,CSCO,MAXR,VSAT,KN,ZBRA"
19,Utilities—Diversified,Utilities,1.18,87,85,87,78,"MNTK,SJI,SRE,BKH,EXC,PEG,AVA,HE,NWE"
20,Beverages—Non-Alcoholic,Consumer Defensive,1.16,87,86,69,51,"CELH,KDP,PEP,KO,MNST,CCEP,PRMW"
21,Utilities—Renewable,Utilities,1.15,86,88,68,38,"ORA,CWEN,NEP,BEPC,AY"
22,Confectioners,Consumer Defensive,1.13,85,83,79,84,"HSY,MDLZ"
23,Airports & Air Services,Industrials,1.14,85,28,28,61,"AAWW,AER"
24,Food Distribution,Consumer Defensive,1.13,84,89,79,87,"UNFI,SPTN,PFGC,SYY,CHEF,USFD"
25,Farm Products,Consumer Defensive,1.13,83,79,81,83,"CALM,ADM,BG,VITL,TSN"
26,Insurance Brokers,Financial Services,1.12,83,71,59,65,"AJG,BRO,BRP,MMC,AON"
27,Discount Stores,Consumer Defensive,1.11,82,52,54,49,"DLTR,OLLI,BJ,DG,COST,WMT,TGT,BIG"
28,Electronic Components,Technology,1.11,81,67,59,43,"SANM,TTMI,FLEX,JBL,APH,GLW,TEL"
29,Consulting Services,Industrials,1.11,81,71,65,25,"NLSN,RGP,BAH,TRI,VRSK,EFX,TRU"
30,Insuranceâ€”Specialty,Financial Services,1.11,80,84,74,68,"AMBC,ACT,AGO,AIZ"
31,Utilities—Independent Power Producers,Utilities,1.1,79,77,93,73,"VST,NRG"
32,Medical Distribution,Healthcare,1.11,79,83,85,85,"MCK,CAH,ABC,PDCO,HSIC,OMI"
