Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.93,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
2,Coking Coal,Basic Materials,1.88,99,99,99,99,"AMR,HCC"
3,Oil & Gas Refining & Marketing,Energy,1.65,98,97,97,95,"REX,BPT,PBF,CVI,DK,VLO,MPC,PARR,PSX,INT,SUN,VVV"
4,Paper & Paper Products,Basic Materials,1.41,97,98,94,85,"RFP,MERC,SLVM"
5,Oil & Gas E&P,Energy,1.48,97,97,97,97,"VET,CRK,AR,SJT,EQT,SBOW,OXY,RRC,ERF,SD,TALO,SM,MTDR,DVN,CHK,NOG,CLR,OVV,CTRA,MRO,ESTE,MNRL,COP,DEN,HES,LPI,APA,CRC,MUR,BSM,MGY,KRP,EOG,FANG,PDCE,CNQ,PXD,CNX,CPE"
6,Solar,Technology,1.41,96,87,51,0,"ARRY,MAXN,ENPH,FSLR,SHLS,CSIQ,SPWR,JKS,RUN,SEDG,NOVA"
7,Oil & Gas Midstream,Energy,1.31,95,95,93,89,"TRMD,STNG,GLNG,TNK,EURN,FLNG,LNG,FRO,PBFX,VNOM,DCP,TRGP,WES,SHLX,WMB,RTLR,DTM,LPG,EPD,HESM,PAGP,MPLX,KMI,PBA,MMP,OKE,ENB,NS,TRP,CEQP"
8,Oil & Gas Drilling,Energy,1.36,95,96,98,97,"PTEN,HP"
9,Metal Fabrication,Industrials,1.29,94,83,88,91,"ATI,MLI,RYI,CRS"
10,Utilities—Regulated Gas,Utilities,1.21,93,91,91,64,"NFE,NJR,NI,ATO,BIPC,SWX,UGI"
11,Oil & Gas Equipment & Services,Energy,1.24,93,85,96,93,"TH,TDW,SLCA,VAL,LBRT,NOV,HAL,TS,SLB,WFRD,CHX,WHD,BKR,XPRO,CLB"
