Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,3.99,100,4.39,100,100,100,100,"QMMM,ZD,APP,ADV,OMC,CRTO,QNST,MGNI,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.62,99,2.38,99,93,83,99,"AXTI,AEHR,FORM,TER,ICHR,UCTT,ASYS,AMKR,LRCX,ONTO,INTT,KLIC,COHU,PLAB,VECO,ACLS,AMAT,CAMT,KLAC,NVMI,IPGP,ACMR,ENTG,ASML,DQ,AMBA"
3,Computer Hardware,Technology,2.07,98,1.93,98,95,95,98,"SNDK,WDC,STX,DELL,VELO,ANET,UMAC,ALOT,QBTS,IONQ,P,LOGI,RGTI,HPQ,SMCI"
4,Communication Equipment,Technology,1.89,97,1.87,97,83,90,97,"LITE,AAOI,CIEN,VIAV,VSAT,WATT,VISN,UI,SILC,TSAT,ADTN,FEIM,GILT,DGII,BKTI,INSG,ASTS,HPE,CSCO,BDC,EXTR,NTGR,MSI,AVNW,CLFD,ZBRA"
5,Aluminum,Basic Materials,1.73,97,1.74,95,91,80,97,"CENX,CSTM,KALU,AA"
6,Electrical Equipment & Parts,Industrials,1.65,96,1.61,94,88,93,95,"BE,AMPX,POWL,VRT,AEIS,RFIL,PLPC,ESP,ENS,NVT,HUBB,KE,ATKR,HAYW,AYI,LTBR,ENR"
7,Biotechnology,Healthcare,1.59,95,1.68,95,92,90,95,"ANL,ERAS,TERN,TNGX,ANRO,ARMP,KOD,SLGL,CELC,DMRA,ABVX,INBX,ALMS,NKTR,NBTX,PRAX,SNSE,ORKA,SYRE,RLAY,CAPR,STRO,COGT,DNTH,ARWR,SRZN,CRVS,DAWN,RVMD,PVLA,ANAB,TYRA,GLUE,DSGN,FBRX,DFTX,CNTA,PTN,CGON,ELVN,MBX,OLMA,CBIO,APLS,RCUS,GLSI,STOK,ROIV,RAPP,BLTE,OMER,JBIO,TVTX,SEPN,DRUG,EWTX,KYMR,VTVT,TENX,APGE,SION,TRVI,ZYME,ACLX,LYEL,PTGX,FOLD,CTNM,IMNM,URGN,TRDA,MRNA,BCAX,ENTA,JAZZ,AVTX,SNDX,XENE,IMVT,AUPH,DYN,MIRM,XOMA,TECX,PCVX,GPCR,CGEM,ASMB,LGND,DBVT,GHRS,AVBP,IONS,CLDX,KALV,AXSM,BBIO,NGNE,RPRX,MDGL,KRYS,PHVS,CYTK,PHAR,VERA,MLYS,OCS,SRRK,EYPT,INVA,APLM,NRIX,ARQT,SMMT,ASND,INSM,INCY,ZBIO,BEAM,TBPH,MAZE,DNLI,NUVL,REGN,PTCT,NAMS,IDYA,EXEL,CPRX,NTLA,RIGL,TGTX,COEP,PLRZ,ARGX,ADPT,TARS,VKTX,XNCR,HALO,IRON,ONC,GMAB,PTHS,ACAD,MLTX,LEGN,HRMY,BNTC,MESO,BNTX,TECH,CRSP,PRTC,SRPT,CRNX,KRRO,VRTX,BMRN,ZLAB,RYTM,MDWD,SLNO,GLPG,ALNY,MNPR,RARE,VCEL,IMCR,AAPG,CORT,QURE,AGIO,JANX,CAI,VOR,VRDN,TNXP,SPRB"
8,Silver,Basic Materials,1.64,95,1.7,97,98,95,96,"SVM,AG"
9,Semiconductors,Technology,1.57,94,1.43,81,83,81,93,"LASR,TSEM,NVTS,MU,SKYT,ASX,SITM,AIP,IMOS,MRVL,MXL,CRDO,POET,INTC,SMTC,DIOD,SIMO,MPWR,MTSI,LSCC,QUIK,AMD,AOSL,VSH,ON,ALAB,SLAB,RMBS,STM,POWI,ADI,GFS,TSM,AVGO,ALMU,ARM,ALGM,CRUS,MRAM,TXN,MCHP,NVDA,NVEC,SYNA,QRVO,NXPI,CEVA,SWKS,PI,QCOM"
10,Other Industrial Metals & Mining,Basic Materials,1.49,93,1.42,86,91,79,91,"ALM,SGML,NEXA,SKE,MTRN,VALE,USAR,RIO,BHP,CMP,TECK,MP,USGO,IPX"
11,Electronic Components,Technology,1.49,93,1.46,90,88,86,94,"VICR,LPTH,TTMI,GLW,CLS,BELFA,BELFB,FN,ALNT,JBL,FLEX,LFUS,PLXS,ROG,BHE,OUST,KN,SANM,RELL,APH,CTS,OSIS,MPTI,TEL,DAKT,LYTS,RAL,OLED"
12,Broadcasting,Communication Services,1.42,92,1.19,3,11,26,75,"BBGI,SBGI,NXST,FUBO"
13,Oil & Gas Equipment & Services,Energy,1.4,91,1.43,92,78,68,93,"NCSM,EFXT,FET,PUMP,VAL,FTI,LBRT,KGS,SEI,TDW,OII,TS,WTTR,WFRD,HAL,XPRO,AROC,NPKI,NGS,SLB,INVX,NOV,RNGR,BKR,FTK,AESI,VTOL,FLOC,WHD,CLB,LB,NOA"
14,Oil & Gas Drilling,Energy,1.39,90,1.41,96,75,44,90,"NBR,NE,HP,SDRL,PDS,SOC"
15,Uranium,Energy,1.38,90,1.34,91,96,97,86,"UUUU,NXE,CCJ,ISOU,UEC,LEU"
16,Gold,Basic Materials,1.36,89,1.43,90,97,93,93,"HYMC,ARIS,CGAU,SSRM,AAUC,CNL,OGC,AU,IDR,IAG,CDE,PAAS,EQX,KGC,SA,NEM,AGI,B,WPM,GFI,DRD,AEM,FNV,RGLD,OR,USAU,EGO,ORLA,CTGO,CMCL,HMY"
17,Marine Shipping,Industrials,1.34,88,1.38,89,78,68,88,"SHIP,HSHP,EDRY,ECO,ZIM,BWLP,ESEA,ASC,GNK,MATX,CMRE,SBLK,GSL,KEX,DAC,CMDB,CCEC"
18,Copper,Basic Materials,1.34,88,1.4,79,95,88,89,"HBM,SCCO,FCX,ERO,IE"
19,Drug Manufacturers - Specialty & Generic,Healthcare,1.33,87,1.36,82,99,99,87,"RGC,BIOA,INDV,PAHC,AMLX,ASRT,LQDA,TEVA,ETON,ANIK,VTRS,KNSA,ELAN,AMRX,SUPN,LNTH,PCRX,ALKS,TAK,HROW,NBIX,ANIP,HCM,RDY,COLL,ZTS,AMPH,PBH,HIMS"
20,Shell Companies,Financial Services,1.3,86,1.36,68,94,44,87,"AFJK,WLAC,VACH,ESHA,KVAC"
