Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.9,99,99,99,97,"AMR,METC,HCC,SXC,AREC"
2,Thermal Coal,Energy,2.15,99,99,99,98,"CEIX,ARCH,BTU,ARLP,HNRG"
3,Oil & Gas Drilling,Energy,1.52,98,98,94,91,"BORR,PTEN,HP,ICD,RIG"
4,Oil & Gas E&P,Energy,1.61,98,98,98,99,"INDO,CRK,NEXT,AR,HUSA,HPK,SD,KOS,OXY,GTE,EQT,VET,DVN,SJT,TGA,AMPY,VIST,RRC,TALO,REI,EGY,MRO,MXC,CTRA,SBOW,APA,TELL,CNQ,CHK,SWN,ERF,COP,PXD,OVV,CNX,SM,CPG,FLMN,BSM,EOG,PDCE,CLR,BRY,MGY,NOG,WLL,FANG,MTDR,WTI,HES,MUR,KRP,MNRL,OAS,PHX,CRC,ESTE,CDEV,BRN,GPRK,LPI,USEG,CEI,CPE,DEN,PED"
5,Oil & Gas Refining & Marketing,Energy,1.47,97,95,92,93,"BPT,VTNR,PBF,CVI,VLO,DK,MPC,REGI,PSX,PARR,NGL,UGP,VVV,INT,AMTX,CLNE"
6,Oil & Gas Equipment & Services,Energy,1.33,96,93,82,71,"ENSV,TH,NEX,NINE,VAL,SLCA,SND,RES,MARPS,TDW,SOI,HAL,WFRD,TTI,BKR,TS,LBRT,PUMP,EXTN,MRC,SDPI,WTTR,SLB,NOV,DRQ,WHD,NR,DNOW,AROC,OIS,FTK,FTI,HLX,CLB,CHX,OII,TUSK,KLXE,XPRO,NESR,IO,RCON"
7,Oil & Gas Integrated,Energy,1.35,96,94,97,84,"CVE,IMO,SU,CVX,EQNR,XOM,SSL,PBR,NFG,EC,BP,E,TTE,YPF"
8,Utilities—Independent Power Producers,Utilities,1.3,95,80,90,28,"VST,NRG"
9,Utilities—Regulated Gas,Utilities,1.27,94,87,67,8,"NFE,SWX,OGS,SPH,SR,ATO,NI,NJR,NWN,UGI"
10,REITâ€”Residential,Real Estate,1.26,94,91,95,83,"APTS,ACC,AMH,AIRC,AIV"
11,Medical Distribution,Healthcare,1.26,93,91,86,54,"MCK,ABC,HSIC,CAH,PDCO,OMI"
12,Drug Manufacturersâ€”General,Healthcare,1.26,92,92,91,9,"ABBV,AMGN"
13,Marine Shipping,Industrials,1.25,92,89,87,68,"GRIN,ASC,EGLE,GOGL,SBLK,INSW,GNK,SFL,NAT,ZIM,DSX,MATX,PANL,SB,DAC,CMRE,GSL,KEX,NMM,SHIP,PXS,CTRM,GLBS,NETI,TOPS"
14,Oil & Gas Midstream,Energy,1.25,91,90,84,77,"GLNG,STNG,FLNG,ENLC,LPG,TNP,TRGP,LNG,BKEP,VNOM,GLOP,TNK,WMB,TRMD,EURN,DCP,PBA,DTM,EPD,ET,HESM,KMI,WES,TRP,OKE,SHLX,FRO,ENB,MPLX,AM,OSG,TK,MMP,CEQP,GEL,PAA,PAGP,DHT,ETRN,NS,SNMP,USWS"
15,Confectioners,Consumer Defensive,1.24,91,85,91,33,"HSY,MDLZ"
16,Agricultural Inputs,Basic Materials,1.2,90,96,64,62,"IPI,CF,MOS,NTR,ICL,MBII,CTVA,FMC,SEED,SMG,RKDA,YTEN"
17,Electronics & Computer Distribution,Technology,1.2,89,49,76,48,"AVT,ARW"
18,Shell Companies,Financial Services,1.18,89,86,96,89,"DWAC,ESSC,THCA,APSG,CFVI,CRHC,IPOF,PRPB,CPUH,ASZ,CVII,HTPA,IPOD,GGPI,AGCB,PSTH"
19,Lumber & Wood Production,Basic Materials,1.17,88,77,94,87,"BCC,EVA,WFG,UFPI"
20,Utilities—Diversified,Utilities,1.16,87,89,71,22,"SJI,EXC,SRE,BKH,CIG,PEG,ELP,AVA,NWE,HE,OEG"
21,Utilitiesâ€”Regulated Electric,Utilities,1.16,87,78,70,17,"AEP,AEE,AGR"
22,Utilities—Regulated Electric,Utilities,1.15,86,84,75,20,"ED,EBR,CNP,EIX,SO,OGE,DTE,CMS,ETR,XEL,NGG,WEC,FE,FTS,D,DUK,PCG,ES,EVRG,LNT,PNW,PPL,PNM,POR,NEE,ENIA,ENIC"
23,Education & Training Services,Consumer Defensive,1.14,85,11,1,0,"METX,CLEU,REDU,LRN,ATGE,LOPE,PRDO,LAUR,TAL,COUR,SKIL,EDU,CHGG,GOTU,TWOU,ZME"
24,Food Distribution,Consumer Defensive,1.15,85,87,80,63,"SPTN,ANDE,SYY,UNFI,USFD,PFGC,ZEST"
25,Paper & Paper Products,Basic Materials,1.12,84,59,66,39,"SLVM,MERC,RFP,ITP,SUZ,GLT"
26,Insuranceâ€”Diversified,Financial Services,1.14,84,85,92,52,"ACGL,AIG,AEG"
27,Copper,Basic Materials,1.11,83,94,93,43,"TRQ,FCX,SCCO,HBM"
28,Beverages—Wineries & Distilleries,Consumer Defensive,1.11,82,70,77,42,"STZ,NAPA,DEO"
29,Discount Stores,Consumer Defensive,1.11,82,81,59,49,"DLTR,BJ,COST,DG,WMT,TGT,OLLI,BIG"
30,Steel,Basic Materials,1.09,81,92,78,72,"STLD,RS,TMST,NUE,CMC,CLF,X,GGB,TX,MT,SCHN,SID"
31,Insuranceâ€”Life,Financial Services,1.08,80,82,96,61,"AEL,AFL"
32,REIT—Retail,Real Estate,1.08,80,79,82,90,"PECO,CDR,WSR,EPR,SKT,KIM,KRG,SITC,BRX,ROIC,REG,RPT,O,NNN,FRT,NTST,SPG,MAC,SRG,PEI"
33,REIT—Specialty,Real Estate,1.07,79,75,63,61,"FPI,IRM,CXW,WY,RYN,SBAC,PCH,CCI,GLPI,LAMR,UNIT,EQIX,OUT,HASI"
34,Drug Manufacturers—General,Healthcare,1.07,78,73,52,13,"LLY,BMY,MRK,AZN,PFE,JNJ,OGN,GSK,SNY,NVS,GILD,GRFS,HZNP,BIIB,CRXT"
35,Insuranceâ€”Property & Casualty,Financial Services,1.07,78,68,53,47,"AFG,ALL,ARGO"
36,Beverages—Brewers,Consumer Defensive,1.05,77,65,70,10,"TAP,FMX,BUD"
37,Specialty Chemicals,Basic Materials,1.06,77,61,61,94,"HDSN,LWLG,WLK,GCP,OLN,CC,CBT,ASH,LYB,LTHM,ALB,LIN,RPM,FUL,SHW,IFF,AVNT,ALTO,GPRE,OEC,ESI,AVTR,ECVT,AXTA,DD,ECL,PPG,TSE,GEVO,VNTR,DNMR,AMRS"
38,REIT—Hotel & Motel,Real Estate,1.05,76,53,73,45,"HST,RHP,DRH,BHR,XHR,PEB,SHO,FCPT,PK,INN,CLDT,RLJ,SVC"
39,REITâ€”Retail,Real Estate,1.05,75,60,52,44,"ADC,AKR"
40,Metal Fabrication,Industrials,1.05,75,80,54,98,"RYI,ATI,MLI,CRS,SGBX,ALPP"
41,Grocery Stores,Consumer Defensive,1.05,74,76,49,54,"KR,GO,ACI,SFM,ARKO,DNUT,DDL"
42,Chemicals,Basic Materials,1.03,73,82,75,75,"LXU,SQM,MEOH,DOW,HUN,UNVR,CE,EMN,APD,RYAM,BAK,TROX,MKD,ZY"
43,Utilities—Renewable,Utilities,1.03,73,74,33,35,"ORA,CWEN,BEP,BEPC,NEP,AY,RNW"
44,Railroads,Industrials,1.02,72,72,71,46,"WAB,CSX,UNP,GBX,CNI,CP,NSC,TRN"
45,Aluminum,Basic Materials,1.01,71,97,98,92,"AA,CSTM,CENX"
46,REITâ€”Diversified,Real Estate,1.02,71,71,81,78,"ALEX,AHH"
47,Uranium,Energy,1.0,70,96,56,99,"UEC,CCJ,NXE,URG,UUUU,DNN,UROY"
48,Industrial Distribution,Industrials,1.0,70,66,65,84,"WCC,GWW,MSM,FAST,CNM,FERG,SITE"
49,Insurance—Life,Financial Services,1.0,69,64,84,49,"UNM,MET,GL,GNW,PRU,MFC,BHF,CNO,LFC,LNC,PUK"
50,REIT—Industrial,Real Estate,0.99,68,84,88,82,"LAND,REXR,EXR,PSA,LSI,DRE,TRNO,NSA,PLD,FR,CUBE,STAG,PLYM,COLD,IIPR,ILPT"
51,REIT—Residential,Real Estate,1.0,68,78,89,79,"IRT,CPT,MAA,INVH,ESS,ELS,UDR,AVB,EQR,UMH,SUI"
52,Integrated Freight & Logistics,Industrials,0.99,67,42,55,56,"CHRW,ATSG,HUBG,LSTR,EXPD,JBHT,UPS,ZTO,FDX,XPO,CYRX"
53,Consulting Services,Industrials,0.98,66,59,29,59,"NLSN,BAH,VRSK,EXPO,TRI,EFX,TRU,GRNQ"
54,REIT—Healthcare Facilities,Real Estate,0.98,66,54,57,27,"WELL,VTR,HR,DOC,HTA,GEO,OHI,PEAK,SBRA,MPW,GMRE,CTRE,DHC"
55,Waste Management,Industrials,0.98,65,73,45,64,"WM,RSG,WCN,CWST,CLH,GFL,SRCL,AQMS"
56,Healthcare Plans,Healthcare,0.98,64,61,35,12,"ANTM,CI,UNH,CNC,CVS,MOH,MPLN,HUM,ALHC,OSCR,CLOV,BHG"
57,Packaging & Containers,Consumer Cyclical,0.98,64,62,61,41,"PKG,GPK,AMCR,SLGN,WRK,SEE,REYN,SON,IP,OI,BERY,AMBP,PACK,TUP"
58,Insuranceâ€”Specialty,Financial Services,0.98,63,58,87,66,"AIZ,AGO,AMBC"
59,Lodging,Consumer Cyclical,0.97,63,47,85,60,"MAR,HLT,H,WH,MCG,HTHT"
60,Telecom Services,Communication Services,0.97,62,69,48,37,"GOGO,VIV,VG,AMX,TIMB,BCE,ORAN,TU,KT,TEF,RCI,T,RADI,TMUS,IRDM,SJR,ASTS,VZ,GSAT,TDS,TKC,VOD,LUMN,CCOI,FYBR,CNSL,SKM,LILAK,RBBN,ATUS,COMS,VEON"
61,Rental & Leasing Services,Industrials,0.97,61,68,79,94,"CAR,TRTN,WSC,R,TGH,URI,AL,FTAI,CTOS,PRG,RCII"
62,Gold,Basic Materials,0.97,61,88,44,23,"SSRM,AUY,GFI,RGLD,NEM,GOLD,WPM,FNV,BTG,AEM,GORO,AGI,SAND,HMY,OR,VGZ,SA,AU,EGO,EQX,NGD,KGC,IAG,SBSW,HL,NG,GLDG,GSV,TRX,AAU,PZG,CDE,GAU"
63,Household & Personal Products,Consumer Defensive,0.96,60,57,51,50,"DOGZ,CHD,KMB,PG,CLX,EWCZ,SPB,CL,NWL,NUS,EPC,UL,ELF,SKIN,EL,COTY,HIMS,NTCO,TANH"
64,Department Stores,Consumer Cyclical,0.96,59,83,47,77,"M,CBD,KSS,JWN"
65,REIT—Office,Real Estate,0.96,59,56,62,38,"EQC,BXP,OFC,WRE,PGRE,KRC,CUZ,DEA,HIW,FSP,SLG,DEI,DLR,PDM,JBGS,GNL,HPP,BDN,VNO,OPI"
66,Utilities—Regulated Water,Utilities,0.96,58,64,15,1,"SBS,WTRG,AWK,ZWS,CDZI"
67,Utilitiesâ€”Diversified,Utilities,0.96,57,63,45,18,"ALE,AES"
68,REITâ€”Mortgage,Real Estate,0.96,57,47,39,33,"ACRE,ABR,ARI,AGNC,ARR"
69,Banks—Regional,Financial Services,0.95,56,55,83,69,"FHN,CIB,CVBF,MTB,ITUB,BSBR,FBP,BAP,WTFC,GGAL,CBSH,FRBK,CFR,IBN,UBSI,BANC,BPOP,HOPE,EBC,PB,PFS,SSB,SBCF,HWC,FRME,FNB,CMA,CATY,BBD,KRNY,WAFD,BHLB,FULT,BSAC,NWBI,BRKL,BKU,RF,FHB,FCF,UCBI,OZK,BBAR,VBTX,HTH,ONB,HOMB,ZION,SUPV,VLY,HBAN,FITB,USB,MFG,UMPQ,GBCI,CADE,CFFN,WBS,FIBK,FFIN,SNV,SFNC,FFBC,CUBI,FFWM,PNC,KEY,PNFP,TCBI,CFG,COLB,LYG,HDB,PPBI,TFC,NYCB,FRC,WSFS,SBNY,SIVB,WAL,FBC,SI,DB,TBBK,AX,PACW,LOB"
70,Insurance—Reinsurance,Financial Services,0.95,56,43,58,6,"RGA,RNR,SPNT"
71,Insurance—Specialty,Financial Services,0.94,55,50,85,78,"RYAN,RDN,MBI,MTG,FAF,FNF,JRVR,TRUP"
